CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H027 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,,65602.0,,347.0,MÉDIO,CONSTRUIR ABRIGO,5285.38,5285.38,-998.9400000000005,0,0.0,9571.82,9571.82,0
H028 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,,1796.0,,36.0,LIDO/REVISÃO,HIDROMETRO RETIRADO,492.87,492.87,-93.15999999999997,0,0.0,892.58,892.58,0
H029 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,,269.0,,3.0,LIDO,OK,53.78,53.78,-10.170000000000002,0,0.0,97.39,97.39,0
H030 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,,7475.0,,754.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,7113.44,7113.44,-1344.4399999999987,0,0.0,12882.44,12882.44,0
H032 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,,34871.0,,436.0,LIDO/REVISÃO,CONSTRUIR ABRIGO,6656.87,6656.87,-1258.1499999999996,0,0.0,12055.59,12055.59,0
H033 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,,3765.0,,171.0,MÉDIO,CONSTRUIR ABRIGO,2652.63,2652.63,-501.34000000000015,0,0.0,4803.92,4803.92,0
H034 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,,4847.0,,178.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,2681.09,2681.09,-506.72000000000025,0,0.0,4855.46,4855.46,0
H035 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,,355.0,,2.0,LIDO,OK,48.29,48.29,-9.14,0,0.0,87.44,87.44,0
H037 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,0,1,,2655.0,,53.0,LIDO,OK,754.84,754.84,-142.66000000000008,0,0.0,1367.02,1367.02,0
H038 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,,8219.0,,141.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2110.92,2110.92,-398.97000000000025,0,0.0,3822.87,3822.87,0
H040 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,1,2,,48506.0,,330.0,LIDO,ALTO CONSUMO,4961.52,4961.52,-937.7300000000014,0,0.0,8985.31,8985.31,0
H041 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,,2649.0,,437.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,7281.03,7281.03,-1376.1099999999988,0,0.0,13185.95,13185.95,0
H042 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,,9288.0,,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,37.31,-7.060000000000002,0,0.0,67.56,67.56,0
H043 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,,90.0,,11.0,LIDO,ALTO CONSUMO,107.62,107.62,-20.34,0,0.0,194.9,194.9,0
H044 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,,531.0,,32.0,LIDO,OK,431.23,431.23,-81.5,0,0.0,780.96,780.96,0
H045 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,,3234.0,,381.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,5809.32,5809.32,-1097.9599999999991,0,0.0,10520.68,10520.68,0
H046 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,,1635.0,,108.0,LIDO,OK,1602.39,1602.39,-302.85000000000036,0,0.0,2901.93,2901.93,0
H047 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,,16755.0,,84.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1232.55,1232.55,-232.94000000000005,0,0.0,2232.16,2232.16,0
H048 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,,36237.0,,537.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,8213.28,8213.28,-1552.3100000000013,0,0.0,14874.25,14874.25,0
H049 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,,2602.0,,121.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,1802.72,1802.72,-340.71000000000004,0,0.0,3264.73,3264.73,0
H050 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,,6042.0,,90.0,MÉDIO,CONSTRUIR ABRIGO,1325.01,1325.01,-250.42999999999984,0,0.0,2399.59,2399.59,0
H051 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,,730.0,,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,186.55,186.55,-35.26000000000005,0,0.0,337.84,337.84,0
H053 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,,31111.0,,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,37.31,-7.060000000000002,0,0.0,67.56,67.56,0
H054 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,,5485.0,,241.0,LIDO,OK,3651.92,3651.92,-690.21,0,0.0,6613.63,6613.63,0
H055 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,,41935.0,,1083.0,MÉDIO,CONSTRUIR ABRIGO,18521.43,18521.43,-3500.5599999999977,0,0.0,33542.3,33542.3,0
H056 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,,113621.0,,1825.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,31432.23,31432.23,-5940.68,0,0.0,56923.78,56923.78,0
H057 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,,1764.0,,30.0,MÉDIO,CONSTRUIR ABRIGO,400.41,0.0,-37.83000000000004,0,0.0,362.58,362.58,0
H058 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,,16533.0,,232.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,3513.23,3513.23,-663.9899999999998,0,0.0,6362.47,6362.47,0
H059 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,,543.0,,1.0,LIDO,OK,42.8,42.8,-8.099999999999994,0,0.0,77.5,77.5,0
H060 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,,1863.0,,62.0,LIDO,OK,893.53,893.53,-168.87999999999988,0,0.0,1618.18,1618.18,0
H061 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,,185.0,,6.0,LIDO,OK,107.56,107.56,-20.33,0,0.0,194.79,194.79000000000002,0
H062 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,,14402.0,,526.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,8043.77,8043.77,-1520.2800000000007,0,0.0,14567.26,14567.26,0
H066 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,,22823.0,,151.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2265.02,0.0,-214.03999999999996,0,0.0,2050.98,2050.98,0
H072 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,,9136.0,,1189.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,18260.6,0.0,-1725.6299999999974,0,0.0,16534.97,16534.97,0
H073 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,,3807.0,,72.0,MÉDIO,CONSTRUIR ABRIGO,1047.63,0.0,-99.0100000000001,0,0.0,948.62,948.62,0
H074 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,,7124.0,,822.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,12605.13,0.0,-1191.1799999999985,0,0.0,11413.95,11413.95,0
H076 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,,1050.0,,26.0,LIDO,ALTO CONSUMO,338.77,0.0,-32.00999999999999,0,0.0,306.76,306.76,0
H081 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,,2642.0,,89.0,MÉDIO,CONSTRUIR ABRIGO,1309.6,1309.6,-247.50999999999976,0,0.0,2371.69,2371.69,0
H082 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,,26343.0,,581.0,LIDO/REVISÃO,ALTO CONSUMO,8891.32,0.0,-840.2199999999993,0,0.0,8051.1,8051.1,0
H083 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,,467.0,,5.0,LIDO,OK,64.76,64.76,-12.250000000000014,0,0.0,117.27,117.27,0
H084 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,,1025.0,,167.0,MÉDIO,IMPOSSIBILIDADE DE LEITURA,2511.58,2511.58,-474.6800000000003,0,0.0,4548.48,4548.48,0
H085 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,,159.0,,25.0,MÉDIO,CONSTRUIR ABRIGO,323.36,0.0,-30.55000000000001,0,0.0,292.81,292.81,0
H086 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,,513.0,,1.0,MÉDIO,CONSTRUIR ABRIGO,42.8,0.0,-4.039999999999999,0,0.0,38.76,38.76,0
H087 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,,1924.0,,47.0,LIDO,OK,662.38,0.0,-62.59000000000003,0,0.0,599.79,599.79,0
H088 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,,10.0,,8.0,LIDO,ALTO CONSUMO,81.23,81.23,-15.349999999999994,0,0.0,147.11,147.11,0
H089 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,,1238.0,,211.0,MÉDIO,IMPOSSIBILIDADE DE LEITURA,3189.62,3189.62,-602.8400000000001,0,0.0,5776.4,5776.4,0
H090 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,,344.0,,5.0,MÉDIO,CONSTRUIR ABRIGO,64.76,64.76,-12.250000000000014,0,0.0,117.27,117.27,0
H106 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,,3550.0,,10.0,LIDO,ALTO CONSUMO,92.21,0.0,-8.719999999999999,0,0.0,83.49,83.49,0
H108 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,0,0,0,,4061.52,,75.15,0,0,852.95,682.36,0.0,0,0.0,1535.31,1535.31,0
H109 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,0,0,0,,1420.647,,59.431,0,0,674.54,539.63,0.0,0,0.0,1214.17,1214.17,0
H110 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,0,0,0,,5301.17,,143.88,0,0,1633.04,1306.43,0.0,0,0.0,2939.4700000000003,2939.4700000000003,0
H111 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,0,0,0,,4021.08,,207.609,0,0,2356.36,1885.09,0.0,0,0.0,4241.45,4241.45,0
H112 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,0,0,0,,477.756,,3.316,0,0,113.5,90.8,0.0,0,0.0,204.3,204.3,0
H130 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,,0.0,,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H131 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,,0.0,,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H200 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,,2253.0,,28.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,369.59,0.0,-34.93,0,0.0,334.66,334.65999999999997,0
H201 2024 Janeiro,Medidor não instalado,2024,Janeiro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,0,0,0,0,0,,0.0,,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H202 2024 Janeiro,Medidor não instalado,2024,Janeiro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,,0.0,,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H300 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,,3977.0,,33.0,LIDO,0,405.65,0.0,0.0,0,0.0,405.65,405.65,0
H302 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,107568,Araranguá,A22LN0055338,H302,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  R. Pedro M. Pacheco (Medicina),1,0,0,0,1,,100.0,,10.0,MÍNIMO,0,96.81,71.06,0.0,0,0.0,167.87,167.87,0
