CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H061 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2385,2362,-23,0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,70.16,70.16,-13.26,0,0,127.06,127.05999999999999,0
H062 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,5820,6833,1013,1013,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,14620.15,14620.15,-2763.2,0,0,26477.1,26477.1,0
H066 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,8802,9910,1108,1108,MÉDIO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,15996.7,0.0,-1511.69,0,0,14485.01,14485.01,0
H072 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,7457,7738,281,281,MÉDIO,VIDRO DO HIDROMETRO SUADO,4013.47,0.0,-379.27,0,0,3634.2,3634.2,0
H073 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,2435,2564,129,129,MÉDIO,MÉDIA,1810.99,0.0,-171.14,0,0,1639.85,1639.85,0
H074 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,36104,36677,573,573,MÉDIO,MÉDIA,8244.55,0.0,-779.12,0,0,7465.43,7465.429999999999,0
H076 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,686,719,33,33,LIDO,MÉDIA,419.95,0.0,-39.69,0,0,380.26,380.26,0
H081 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,1456,1519,63,63,LIDO,0,854.65,854.65,-161.53,0,0,1547.77,1547.77,0
H082 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,20415,20626,211,211,LIDO,0,2999.17,0.0,-283.42,0,0,2715.75,2715.75,0
H083 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,325,334,9,9,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,81.52,81.52,-15.41,0,0,147.63,147.63,0
H084 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,7224,7332,108,108,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1506.7,1506.7,-3013.4,0,0,0.0,0.0,0
H085 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1350,1350,0,0,LIDO,HIDRÔMETRO PARADO,35.08,0.0,-3.31,0,0,31.77,31.77,0
H086 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,424,443,19,19,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,217.09,0.0,-20.51,0,0,196.58,196.58,0
H087 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1219,1268,49,49,LIDO,0,651.79,0.0,-61.6,0,0,590.19,590.1899999999999,0
H088 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,113,115,2,2,LIDO,0,45.4,45.4,-8.58,0,0,82.22,82.22,0
H089 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,5400,5538,138,138,LIDO,0,1941.4,1941.4,-366.92,0,0,3515.88,3515.88,0
H090 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,262,265,3,3,LIDO,0,50.56,50.56,-9.55,0,0,91.57,91.57000000000001,0
H106 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3250,3280,30,30,LIDO,0,376.48,0.0,-35.57,0,0,340.91,340.91,0
H108 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,3012,3062,50,50,LIDO,0,536.5,429.2,0.0,0,0,965.7,965.7,0
H109 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,110,201,91,91,LIDO,0,976.43,781.14,0.0,0,0,1757.57,1757.57,0
H110 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,3466,3597,131,131,LIDO,0,1405.63,1124.5,0.0,0,0,2530.13,2530.13,0
H111 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,2565,276,-2289,276,LIDO,Hidrômetro modificado,2961.48,2369.18,0.0,0,0,5330.66,5330.66,0
H112 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,7,8,1,1,LIDO,0,107.3,85.84,0.0,0,0,193.14,193.14,0
H130 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H131 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H200 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,875,950,75,75,LIDO,0,1028.53,0.0,-97.20999999999998,0,0,931.32,931.3199999999999,0
H201 2022 Outubro,Medidor não instalado,2022,Outubro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H202 2022 Outubro,Medidor não instalado,2022,Outubro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H300 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3302,3333,31,31,lido,0,375.29,0.0,0.0,0,0,375.29,375.29,0
