CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H076 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,13.0,24,11.0,11.0,Lido,0,77.77,0.0,-7.35,0,0.0,70.42,70.42,0
H081 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,2535.0,3933,1398.0,1398.0,Informado,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,15429.22,15429.22,-2916.12,0,0.0,27942.32,27942.32,0
H082 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,7142.0,7596,454.0,454.0,Lido,0,4980.94,0.0,-470.71,0,0.0,4510.23,4510.23,0
H083 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,178.0,185,7.0,10.0,Mínimo,0,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H084 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,14548.0,14786,238.0,238.0,Lido,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,2590.23,2590.23,-489.54,0,0.0,4690.92,4690.92,0
H085 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,631.0,636,5.0,10.0,Mínimo,0,66.7,0.0,-6.3,0,0.0,60.4,60.400000000000006,0
H086 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,221.0,222,1.0,10.0,Mínimo,0,66.7,0.0,-6.3,0,0.0,60.4,60.400000000000006,0
H087 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,80.0,131,51.0,51.0,Lido,0,520.49,0.0,-49.17,0,0.0,471.32,471.32,0
H088 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,78.0,79,1.0,10.0,Mínimo,0,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H089 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,6744.0,6922,178.0,178.0,Informado,Confirmação leitura,1926.14,1926.14,-364.04,0,0.0,3488.24,3488.2400000000002,0
H090 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,45.0,52,7.0,10.0,Mínimo,0,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H106 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,1990.0,2018,28.0,28.0,Lido,0,265.93,0.0,-25.13,0,0.0,240.8,240.8,0
H108 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,1310.27,1378,67.73000000000002,67.73,0,0,554.71,443.77,0.0,0,0.0,998.48,998.48,0
H109 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1107.0,1172,65.0,65.0,0,0,532.35,425.88,0.0,0,0.0,958.23,958.23,0
H110 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2258.94,2436,177.05999999999995,177.06,0,0,1450.12,1160.1,0.0,0,0.0,2610.22,2610.22,0
H111 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,1386.0,1681,295.0,295.0,0,0,2416.05,1932.84,0.0,0,0.0,4348.89,4348.89,0
H200 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,2681.0,2783,102.0,102.0,Lido,0,1084.97,0.0,-102.52999999999999,0,0.0,982.44,982.44,0
H300 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,1844.0,1887,43.0,43.0,Lido,0,358.79,0.0,0.0,0,0.0,358.79,358.79,0
H301 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H401 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,377.0,508,131.0,131.0,Lido,0,762.19,886.21,-83.75,0,0.0,1564.65,1564.65,0
H402 2019 Novembro,Medidor faturado pela UFSC,2019,Novembro,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,863.0,903,40.0,40.0,Lido,0,212.55,246.93,-23.33,0,0.0,436.15,436.15000000000003,0
