CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H030 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,15547.0,16322,775.0,775,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,5372.8,5372.8,-1015.47,0,0.0,9730.13,9730.130000000001,0
H032 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,12958.0,13079,121.0,121,INFORMADO,CONFIRMACAO LEITURA,1295.26,1295.26,-244.81,0,0.0,2345.71,2345.71,0
H033 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1065.0,1130,65.0,65,INFORMADO,CONFIRMACAO LEITURA,631.46,631.46,-119.35,0,0.0,1143.57,1143.5700000000002,0
H034 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,10756.0,10866,110.0,110,INFORMADO,CONFIRMACAO LEITURA,1173.51,1173.51,-221.8,0,0.0,2125.22,2125.22,0
H035 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,191.0,195,4.0,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H037 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,8364.0,8430,66.0,66,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,642.54,642.54,-121.43,0,0.0,1163.65,1163.6499999999999,0
H038 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,1573.0,2200,627.0,627,INFORMADO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,6895.72,6895.72,-1303.28,0,0.0,12488.16,12488.16,0
H040 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,36199.0,36665,466.0,466,0,0,5113.75,5113.75,-966.51,0,0.0,9260.99,9260.99,0
H041 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13124.0,13241,117.0,117,0,0,1231.27,1231.27,-232.72,0,0.0,2229.82,2229.82,0
H042 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,0.0,9392,9392.0,56,0,0,575.83,575.83,-108.84,0,0.0,1042.82,1042.8200000000002,0
H043 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,891.0,892,1.0,10,0,0,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H044 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,3407.0,3642,235.0,235,0,0,2557.02,2557.02,-483.27,0,0.0,4630.77,4630.77,0
H045 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1282.0,1285,3.0,10,0,0,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H046 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,5357.0,5550,193.0,193,0,0,2092.16,2092.16,-395.42,0,0.0,3788.9,3788.8999999999996,0
H047 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8011.0,8129,118.0,118,0,0,1262.05,1262.05,-238.53,0,0.0,2285.57,2285.5699999999997,0
H048 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,26923.0,26959,36.0,36,0,0,354.47,354.47,-67.0,0,0.0,641.94,641.94,0
H049 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,2017.0,2103,86.0,86,0,0,907.88,907.88,-171.59,0,0.0,1644.17,1644.17,0
H050 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,670.0,729,59.0,59,0,0,609.04,609.04,-115.11,0,0.0,1102.97,1102.97,0
H051 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,1090.0,1118,28.0,50,0,0,333.5,333.5,-63.04,0,0.0,603.96,603.96,0
H053 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,10863.0,11058,195.0,195,0,0,2114.3,2114.3,-399.61,0,0.0,3828.99,3828.9900000000002,0
H054 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9605.0,9620,15.0,15,0,0,122.04,122.04,-23.07,0,0.0,221.01,221.01000000000002,0
H055 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,909.0,1637,728.0,728,0,0,8866.02,8866.02,-1675.68,0,0.0,16056.36,16056.36,0
H056 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,66972.0,67541,569.0,569,0,0,6879.23,6879.23,-1300.17,0,0.0,12458.29,12458.289999999999,0
H057 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,156.0,199,43.0,43,0,0,431.95,0.0,-40.82,0,0.0,391.13,391.13,0
H058 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,1138.0,1353,215.0,215,0,0,2335.66,2335.66,-441.43,0,0.0,4229.89,4229.889999999999,0
H059 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,1701.0,1706,5.0,10,0,0,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H060 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,1981.0,2102,121.0,121,0,0,1295.26,1295.26,-244.81,0,0.0,2345.71,2345.71,0
H061 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,781.0,807,26.0,26,0,0,199.8,199.8,-37.77,0,0.0,361.83,361.83000000000004,0
H062 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,9529.0,9666,137.0,137,0,0,1472.35,1472.35,-278.28,0,0.0,2666.42,2666.42,0
H066 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,358.0,551,193.0,193,0,0,2092.16,0.0,-197.7,0,0.0,1894.46,1894.4599999999998,0
H072 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,14021.0,14070,49.0,49,0,0,498.36,0.0,-47.09,0,0.0,451.27,451.27,0
H073 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,199.0,276,77.0,77,0,0,808.26,0.0,-76.38,0,0.0,731.88,731.88,0
H074 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,11956.0,12924,968.0,968,0,0,10669.94,0.0,-1008.31,0,0.0,9661.63,9661.630000000001,0
H076 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,34.0,52,18.0,18,0,0,155.24,0.0,-14.67,0,0.0,140.57,140.57000000000002,0
H081 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,4034.0,4107,73.0,73,0,0,763.99,763.99,-144.39,0,0.0,1383.59,1383.5900000000001,0
H082 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,8202.0,8646,444.0,444,0,0,4870.26,0.0,-460.24,0,0.0,4410.02,4410.02,0
H083 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,196.0,203,7.0,10,0,0,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H084 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,15108.0,15392,284.0,284,0,0,3099.36,3099.36,-585.78,0,0.0,5612.94,5612.9400000000005,0
H085 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,649.0,663,14.0,14,0,0,110.97,0.0,-10.49,0,0.0,100.48,100.48,0
H086 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,225.0,228,3.0,10,0,0,66.7,0.0,-6.3,0,0.0,60.4,60.400000000000006,0
H087 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,173.0,204,31.0,31,0,0,299.13,0.0,-28.26,0,0.0,270.87,270.87,0
H088 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,80.0,80,0.0,10,0,0,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H089 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,7119.0,202,-6917.0,222,0,0,2413.14,2413.14,-456.08,0,0.0,4370.2,4370.2,0
H090 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,58.0,62,4.0,10,0,0,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H106 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2054.0,2117,63.0,63,0,0,653.31,0.0,-61.74,0,0.0,591.57,591.5699999999999,0
H108 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,1512.0,1580,68.0,68,0,0,556.92,445.54,0.0,0,0.0,1002.46,1002.46,0
H109 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1295.0,1334,39.0,39,0,0,319.41,255.53,0.0,0,0.0,574.94,574.94,0
H110 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2641.0,2718,77.0,77,0,0,630.63,504.5,0.0,0,0.0,1135.13,1135.13,0
H111 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,1996.0,2155,159.0,159,0,0,1302.21,1041.77,0.0,0,0.0,2343.98,2343.98,0
H130 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,,613,,1,0,0,12.97,12.97,0.0,0,0.0,25.94,25.94,0
H131 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,,5495,,63,0,0,817.24,817.24,0.0,0,0.0,1634.48,1634.48,0
H200 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,2907.0,2907,0.0,124,Lido,0,1328.46,0.0,-127.59,0,21.69,1222.56,1222.5600000000002,0
H201 2020 Janeiro,Medidor não instalado,2020,Janeiro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,,0,,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H202 2020 Janeiro,Medidor não instalado,2020,Janeiro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,1,0,0,0,1,,0,,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H300 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,1887.0,1990,103.0,103,Lido,0,998.99,0.0,0.0,0,0.0,998.99,998.99,0
H301 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
