CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,8149615,2018-02-20,C11C005249,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,18625,19745,1120,1120,Lido,,11531.9,,-1089.77,,,10442.13,10442.13,0
H014 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296969,2018-02-23,J15AA00002,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,369281,380865,11584,11584,Lido,,119710.27,119710.27,-22671.5,16758.7,,233507.74,233507.74000000002,0
H015 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296918,2018-02-19,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,,,,1,1364,1404,40,40,Lido,,372.26,372.26,-70.37,,,674.15,674.15,0
H017 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296950,2018-02-20,C11C001906,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,23017,24013,996,996,Lido,,10250.61,10250.61,-1937.37,,,18563.85,18563.850000000002,0
H018 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296640,2018-02-19,A13C043935,H018,CASAN,Florianópolis,DAE,1.0,,,,1,1508,1610,102,102,Lido,,1012.91,1012.91,-191.44,,,1834.38,1834.3799999999999,0
H019 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,9097821,2018-02-19,C11C005250,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,2647,2732,85,85,Lido,,796.18,796.18,-150.47,,,1441.89,1441.8899999999999,0
H020 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296829,2018-02-19,C11C009540,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,21212,21423,211,211,Informado,,2139.2,2139.2,-404.3,,,3874.1,3874.0999999999995,0
H021 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296632,2018-02-19,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,2805,2865,60,60,Médio,,537.86,537.86,-101.65,,,974.07,974.07,0
H023 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296934,2018-02-19,B10C010114,H023,CASAN,Florianópolis,Associação Volantes 1,1.0,,,,1,4376,4574,198,198,Lido,,2004.87,2004.87,-378.92,,,3630.82,3630.8199999999997,0
H024 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296926,2018-02-19,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,265,264,-1,20,Mínimo,,124.54,124.54,-23.54,,,225.54,225.54000000000002,0
H025 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296900,2018-02-19,C11C001273,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,10341,11085,744,744,Informado,,7646.69,7646.69,-1445.22,,,13848.16,13848.16,0
H026 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,9912770,2018-02-19,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,2342,2358,16,16,Lido,,124.27,124.27,-23.5,,,225.04,225.04,0
H027 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296888,2018-02-19,C11C009484,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,,,1,25030,26674,1644,1644,Informado,,16946.39,16946.39,-3202.86,,,30689.92,30689.92,0
H028 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,6205615,2018-02-19,B10C017964,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,81,91,10,10,Médio,,62.27,62.27,-11.78,,,112.76,112.76,0
H029 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,7297220,2018-02-10,A08X051927,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1973,1975,2,10,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H030 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296276,2018-02-10,E11C000101,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,27108,27809,701,701,Lido,,4365.99,4365.99,-825.18,,,7906.8,7906.799999999999,0
H032 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296659,2018-02-19,C11C001576,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,5286,5399,113,113,Informado,,1126.57,1126.57,-212.92,,,2040.22,2040.2199999999998,0
H033 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296667,2018-02-19,B10C014063,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,5317,5399,82,82,Informado,,765.18,765.18,-144.62,,,1385.74,1385.7399999999998,0
H034 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,8416621,2018-02-19,B10C014069,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,5444,5552,108,108,Lido,,1074.9,1074.9,-203.15,,,1946.65,1946.65,0
H035 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296845,2018-02-19,B10C022164,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,1093,1156,63,63,Informado,,609.92,609.92,-115.28,,,1104.56,1104.56,0
H037 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,6435548,2018-02-19,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,5691,5785,94,94,Lido,,889.18,889.18,-168.05,,,1610.31,1610.31,0
H038 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296683,2018-02-19,B10C014806,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,7267,7463,196,196,Lido,,1984.21,1984.21,-375.0,,,3593.42,3593.42,0
H040 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296691,2018-02-19,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,21092,21494,402,402,Lido,,4112.81,4112.81,-777.33,,,7448.29,7448.290000000001,0
H041 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296810,2018-02-19,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,10201,10261,60,60,Informado,,537.86,537.86,-101.65,,,974.07,974.07,0
H042 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296802,2018-02-19,C11C001909,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,7235,7376,141,141,Médio,,1415.89,1415.89,-267.61,,,2564.17,2564.17,0
H043 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,6816860,2018-02-19,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,796,799,3,10,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H044 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296896,2018-02-19,C11C001908,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,8208,8342,134,134,Informado,,1343.56,1343.56,-253.93,,,2433.19,2433.19,0
H045 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296772,2018-02-19,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,956,959,3,10,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H046 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296780,2018-02-19,B10C017966,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,2299,2371,72,72,Lido,,702.92,702.92,-132.86,,,1272.98,1272.98,0
H047 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296837,2018-02-19,C11C009598,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,29669,29867,198,198,Informado,,2004.87,2004.87,-378.92,,,3630.82,3630.8199999999997,0
H048 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296764,2018-02-19,C11C001910,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,13416,13880,464,464,Lido,,4753.45,4753.45,-898.4,,,8608.5,8608.5,0
H049 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,9197478,2018-02-19,B10C019220,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,5807,6256,449,449,Lido,,4598.46,4598.46,-869.11,,,8327.81,8327.81,0
H050 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296748,2018-02-19,A13C020929,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,4553,4553,0,10,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H051 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296756,2018-02-19,A13C043944,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,534,539,5,60,Mínimo,,373.62,373.62,-70.62,,,676.62,676.62,0
H053 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296713,2018-02-19,C11C010440,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,50131,50637,506,506,Informado,,5187.44,5187.44,-980.43,,,9394.45,9394.449999999999,0
H054 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,6923020,2018-02-19,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,19430,56,-19374,351,Informado,,3585.82,3585.82,-677.73,,,6493.91,6493.91,0
H055 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296705,2018-02-19,G15AA00021,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,105318,113451,8133,8133,Informado,,94660.94,,-8945.47,,,85715.47,85715.47,0
H056 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296721,2018-02-19,E11C000742,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,28935,30114,1179,1179,Lido,,13538.36,13538.36,-2558.75,,,24517.97,24517.97,0
H057 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2297108,2018-02-20,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,3128,3183,55,55,Lido,,527.26,,-49.83,,,477.43,477.43,0
H058 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,9611070,2018-02-20,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,28375,28511,136,136,Informado,,1364.23,1364.23,-257.83,,,2470.63,2470.63,0
H059 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296675,2018-02-19,A13C020930,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,1078,1099,21,21,Lido,,175.93,175.93,-33.26,,,318.6,318.6,0
H060 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,5329663,2018-02-10,A13C021299,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,2643,2643,0,10,Informado,,62.27,62.27,-11.78,,,112.76,112.76,0
H061 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2296870,2018-02-19,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,9090,9221,131,131,Lido,,1312.81,1312.81,-248.13,,,2377.49,2377.49,0
H062 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,15023672,2018-02-19,C11C010415,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,15290,15773,483,483,Médio,,4949.78,4949.78,-935.52,,,8964.04,8964.039999999999,0
H072 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2297167,2018-02-19,B10C017343,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,9597,9759,162,162,Lido,,1632.89,,-154.31,,,1478.58,1478.5800000000002,0
H073 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2297175,2018-02-23,A05S578217,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,9016,9042,26,26,Lido,,227.6,,-21.51,,,206.09,206.09,0
H074 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2297183,2018-02-19,C11C010252,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,25241,26064,823,823,Informado,,8463.0,,-799.75,,,7663.25,7663.25,0
H076 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2297361,2018-02-10,A10C001421,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",1.0,,,,1,1538,1549,11,11,Médio,,72.6,,-6.86,,,65.74,65.74,0
H081 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2295652,2018-02-20,A13C040670,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,2980,2980,0,10,Informado,,62.27,62.27,-11.78,,,112.76,112.76,0
H082 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,5716594,2018-02-19,C11C010040,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,12987,13686,699,699,Informado,,7181.71,,-678.67,,,6503.04,6503.04,0
H083 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,6997937,2018-02-19,A16S368708,H083,CASAN,Florianópolis,Casa da Arte,,,1.0,,1,53,55,2,10,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H084 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,9197419,2018-02-19,B11C024230,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,10735,10942,207,207,Lido,,2097.87,2097.87,-396.5,,,3799.24,3799.24,0
H085 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,12791172,2018-02-19,Y11C048501,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,,,,1,451,476,25,25,Lido,,217.27,,-20.53,,,196.74,196.74,0
H086 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,12799408,2018-02-19,Y11C056745,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,,,,1,161,167,6,10,Mínimo,,62.27,,-5.88,,,56.39,56.39,0
H087 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,13018540,2018-02-14,A06S080329,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,,,,1,5709,5731,22,22,Lido,,186.27,,-17.6,,,168.67,168.67000000000002,0
H088 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2294605,2018-02-19,Y11C073654,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,,,,1,52,52,0,10,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H089 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2347660,2018-02-19,B10C016433,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,20957,21126,169,169,Informado,,1705.22,1705.22,-322.28,,,3088.16,3088.16,0
H090 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2347679,2018-02-19,A15C030480,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,388,391,3,10,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H100 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2134608,2018-02-19,C13S011801,H100,ÁGUAS DE JOINVILLE,Joinville,R. Pres. Prud. De Moraes - Joinville,1.0,,,,1,3694,3711,17,17,Lido,,101.48,81.18,-8.5,,,174.16,174.16000000000003,0
H101 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2141582,2018-02-19,Y10S819731,H101,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 108 - Joinville",1.0,,,,1,319,320,1,10,Mínimo,,48.35,38.68,-8.23,,,78.8,78.8,0
H102 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2278022,2018-02-19,A150001495,H102,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (1) - Joinville,1.0,,,,1,3872,3993,121,121,Lido,,890.84,712.67,-74.57,,,1528.94,1528.94,0
H104 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,7876009,2018-02-19,Y11G512276,H104,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 200 - Joinville",1.0,,,,1,1296,1315,19,19,Lido,,116.66,93.33,-9.76,,,200.23,200.23000000000002,0
H105 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,8686432,2018-02-19,A17S007631,H105,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (2) - Joinville,1.0,,,,1,10,10,0,10,Informado,,48.35,38.68,-4.05,,,82.98,82.98,0
H106 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,14948508,2018-02-16,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,1400,1415,15,15,Lido,,113.94,,-10.77,,,103.17,103.17,0
H107 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2131650,2018-02-19,A12G092144,H107,ÁGUAS DE JOINVILLE,Joinville,"R. João Colin, 2728",1.0,,,,1,234,289,55,55,Lido,,389.9,311.92,-32.63,,,669.19,669.1899999999999,0
H200 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,15431797,2018-02-16,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,,,,1,262,346,84,84,Lido,,826.91,,-78.14,,,748.77,748.77,0
H300 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,196916,2018-03-01,A15L279126,H300,SAMAE Araranguá,Araranguá,Mato Alto,1.0,,,,1,812,843,31,31,Lido,,239.57,,,,,239.57,239.57,0
H301 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,1040430,,1040430122016001,H301,SAMAE Araranguá,Araranguá,Mato Alto - Campo de Futebol,1.0,,,,1,529,530,1,10,,,,,,,,,0.0,0
H400 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,89548,2018-02-02,Y10N450699,H400,SAMAE Blumenau,Blumenau,"R. Pomerode, 710 - Blumenau",1.0,,,,1,2114,2135,21,24,Lido,,133.24,,,,,133.24,133.24,0
H401 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,38988,2018-02-15,A12S141289,H401,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2746 - Blumenau",1.0,,,,1,2818,2842,24,21,Informado,,550.3,124.42,-11.76,,,662.96,662.9599999999999,0
H402 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,55308,2018-03-15,Y17AA0025980,H402,SAMAE Blumenau,Blumenau,"R. João Pessoa,2514 - Blumenau",1.0,,,,1,13,78,65,65,,,347.88,401.75,,,,749.63,749.63,0
