CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,8149615.0,,C11C005249,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,27963.0,29067.0,1104.0,1104.0,Lido,,11865.54,0.0,-1121.31,0.0,0.0,10744.230000000001,10744.230000000001,0
H014 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296969.0,,J15AA00002,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,473812.0,485188.0,11376.0,11376.0,Lido,,239568.12,239568.12,-23303.98,0.0,0.0,455832.26,455832.26,0
H015 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296918.0,,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,,,,1,1763.0,1813.0,50.0,50.0,Médio,,496.47,496.47,-93.83,0.0,0.0,899.11,899.11,0
H017 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296950.0,,C11C001906,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,766.0,1432.0,666.0,666.0,Lido,,7141.01,7141.01,-1349.65,0.0,0.0,12932.37,12932.37,0
H018 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296640.0,,A13C043935,H018,CASAN,Florianópolis,DAE,1.0,,,,1,2239.0,2263.0,24.0,24.0,Informado,,216.02,216.02,-40.83,0.0,0.0,391.21000000000004,391.21000000000004,0
H019 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,9097821.0,,C11C005250,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,4054.0,4162.0,108.0,108.0,Lido,,1090.35,1090.35,-206.07,0.0,0.0,1974.6299999999999,1974.6299999999999,0
H020 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296829.0,,C11C009540,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,1355.0,2343.0,988.0,988.0,Informado,,10614.3,10614.3,-2006.11,0.0,0.0,19222.489999999998,19222.489999999998,0
H021 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296632.0,,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,2929.0,3073.0,144.0,144.0,Informado,,1467.55,1467.55,-277.36,0.0,0.0,2657.74,2657.74,0
H023 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296934.0,,B10C010114,H023,CASAN,Florianópolis,Associação Volantes 1,1.0,,,,1,6913.0,7152.0,239.0,239.0,Lido,,2535.14,2535.14,-479.14,0.0,0.0,4591.139999999999,4591.139999999999,0
H024 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296926.0,,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,280.0,274.0,-6.0,20.0,Mínimo,,130.0,130.0,-24.57,0.0,0.0,235.43,235.43,0
H025 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296900.0,,C11C001273,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,17706.0,18679.0,973.0,973.0,Informado,,10452.5,10452.5,-1975.52,0.0,0.0,18929.48,18929.48,0
H026 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,9912770.0,,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,2662.0,2662.0,0.0,10.0,Informado,,65.0,65.0,-12.29,0.0,0.0,117.71000000000001,117.71000000000001,0
H027 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296888.0,,C11C009484,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,,,1,36962.0,37794.0,832.0,832.0,Informado,,8931.59,8931.59,-1688.07,0.0,0.0,16175.11,16175.11,0
H028 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,6205615.0,,B10C017964,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,84.0,75.0,-9.0,10.0,Mínimo,,65.0,65.0,-12.29,0.0,0.0,117.71000000000001,117.71000000000001,0
H029 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,7297220.0,,A08X051927,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,2006.0,2011.0,5.0,10.0,Mínimo,,65.0,65.0,-12.29,0.0,0.0,117.71000000000001,117.71000000000001,0
H030 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296276.0,,E11C000101,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,1643.0,2790.0,1147.0,1147.0,Informado,,9448.37,9448.37,-1785.74,0.0,0.0,17111.0,17111.0,0
H032 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296659.0,,C11C001576,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,8442.0,8803.0,361.0,361.0,Lido,,3851.1,3851.1,-727.86,0.0,0.0,6974.34,6974.34,0
H033 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296667.0,,B10C014063,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,7048.0,7277.0,229.0,229.0,Lido,,2563.86,2563.86,-484.57,0.0,0.0,4643.150000000001,4643.150000000001,0
H034 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,8416621.0,,B10C014069,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,7461.0,7681.0,220.0,220.0,Lido,,2330.19,2330.19,-440.4,0.0,0.0,4219.9800000000005,4219.9800000000005,0
H035 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296845.0,,B10C022164,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,1482.0,1498.0,16.0,16.0,Lido,,129.72,129.72,-24.51,0.0,0.0,234.93,234.93,0
H037 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,6435548.0,,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,6692.0,6788.0,96.0,96.0,Lido,,949.78,949.78,-179.52,0.0,0.0,1720.04,1720.04,0
H038 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296683.0,,B10C014806,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,9713.0,9994.0,281.0,281.0,Lido,,2988.17,2988.17,-564.76,0.0,0.0,5411.58,5411.58,0
H040 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296691.0,,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,27358.0,29018.0,1660.0,1660.0,Informado,,17862.89,17862.89,-3376.09,0.0,0.0,32349.69,32349.69,0
H041 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296810.0,,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,11698.0,11869.0,171.0,171.0,Lido,,1857.55,1857.55,-351.07,0.0,0.0,3364.0299999999997,3364.0299999999997,0
H042 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296802.0,,C11C001909,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,8924.0,9137.0,213.0,213.0,Médio,,2254.68,2254.68,-426.13,0.0,0.0,4083.2299999999996,4083.2299999999996,0
H043 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,6816860.0,,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,842.0,847.0,5.0,10.0,Mínimo,,65.0,65.0,-12.29,0.0,0.0,117.71000000000001,117.71000000000001,0
H044 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296896.0,,C11C001908,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,368.0,609.0,241.0,241.0,Lido,,2556.71,2556.71,-483.21,0.0,0.0,4630.21,4630.21,0
H045 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296772.0,,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,1062.0,1073.0,11.0,11.0,Lido,,75.79,75.79,-14.34,0.0,0.0,137.24,137.24,0
H046 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296780.0,,B10C017966,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,3694.0,3781.0,87.0,87.0,Lido,,895.57,895.57,-169.25,0.0,0.0,1621.89,1621.89,0
H047 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296837.0,,C11C009598,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,4425.0,4556.0,131.0,131.0,Informado,,1370.18,1370.18,-258.96,0.0,0.0,2481.4,2481.4,0
H048 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296764.0,,C11C001910,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,18743.0,19429.0,686.0,686.0,Lido,,7356.75,7356.75,-1390.44,0.0,0.0,13323.06,13323.06,0
H049 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,9197478.0,,B10C019220,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,9823.0,10140.0,317.0,317.0,Lido,,3376.49,3376.49,-638.15,0.0,0.0,6114.83,6114.83,0
H050 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296748.0,,A13C020929,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,4553.0,4553.0,0.0,10.0,Mínimo,,65.0,65.0,-12.29,0.0,0.0,117.71000000000001,117.71000000000001,0
H051 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296756.0,,A13C043944,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,687.0,727.0,40.0,60.0,Mínimo,,390.02,390.02,-73.71,0.0,0.0,706.3299999999999,706.3299999999999,0
H053 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296713.0,,C11C010440,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,1245.0,2297.0,1052.0,1052.0,Informado,,11304.64,11304.64,-2136.58,0.0,0.0,20472.699999999997,20472.699999999997,0
H054 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,6923020.0,,B17C002561,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,3346.0,3771.0,425.0,425.0,Lido,,4541.44,4541.44,-858.34,0.0,0.0,8224.539999999999,8224.539999999999,0
H055 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296705.0,,G15AA00021,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,149524.0,154154.0,4630.0,4630.0,Informado,,56157.92,0.0,-5306.93,0.0,0.0,50850.99,50850.99,0
H056 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296721.0,,E11C000742,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,44967.0,46639.0,1672.0,1672.0,Lido,,20136.28,20136.28,-3805.76,0.0,0.0,36466.799999999996,36466.799999999996,0
H057 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2297108.0,,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,3649.0,3705.0,56.0,56.0,Lido,,561.19,0.0,-53.04,0.0,0.0,508.15000000000003,508.15000000000003,0
H058 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,9611070.0,,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,29986.0,30102.0,116.0,116.0,Lido,,1208.38,1208.38,-228.38,0.0,0.0,2188.38,2188.38,0
H059 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296675.0,,A13C020930,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,1341.0,1367.0,26.0,26.0,Lido,,237.59,237.59,-44.91,0.0,0.0,430.27,430.27,0
H060 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,5329663.0,,A13C021299,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,2672.0,2672.0,0.0,10.0,Mínimo,,65.0,65.0,-12.29,0.0,0.0,117.71000000000001,117.71000000000001,0
H061 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2296870.0,,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,10154.0,10202.0,48.0,48.0,Informado,,432.04,432.04,-81.66,0.0,0.0,782.4200000000001,782.4200000000001,0
H062 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,15023672.0,,C11C010415,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,812.0,1444.0,632.0,632.0,Lido,,6774.27,6774.27,-1280.35,0.0,0.0,12268.19,12268.19,0
H072 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2297167.0,,B10C017343,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,11837.0,12089.0,252.0,252.0,Lido,,2675.36,0.0,-252.82,0.0,0.0,2422.54,2422.54,0
H073 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2297175.0,,A05S578217,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,9369.0,9469.0,100.0,100.0,Lido,,1035.8,0.0,-97.88,0.0,0.0,937.92,937.92,0
H074 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2297183.0,,C11C010252,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,1172.0,1967.0,795.0,795.0,Lido,,8532.49,0.0,-806.31,0.0,0.0,7726.18,7726.18,0
H076 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2297361.0,,A10C001421,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",1.0,,,,1,1557.0,1567.0,10.0,10.0,Médio,,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0
H081 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2295652.0,,B17C002628,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,419.0,595.0,176.0,176.0,Informado,,1855.58,1855.58,-350.7,0.0,0.0,3360.46,3360.46,0
H082 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,5716594.0,,C11C010040,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,1754.0,2298.0,544.0,544.0,Lido,,5825.05,0.0,-550.46,0.0,0.0,5274.59,5274.59,0
H083 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,6997937.0,,A16S368708,H083,CASAN,Florianópolis,Casa da Arte,,,1.0,,1,95.0,120.0,25.0,25.0,Lido,,226.8,226.8,-42.87,0.0,0.0,410.73,410.73,0
H084 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,9197419.0,,B11C024230,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,12167.0,12249.0,82.0,82.0,Informado,,841.64,841.64,-159.07,0.0,0.0,1524.21,1524.21,0
H085 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,12791172.0,,Y11C048501,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,,,,1,528.0,537.0,9.0,10.0,Mínimo,,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0
H086 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,12799408.0,,Y11C056745,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,,,,1,205.0,205.0,0.0,10.0,Mínimo,,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0
H087 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,13018540.0,,A06S080329,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,,,,1,5997.0,6015.0,18.0,18.0,Lido,,151.3,0.0,-14.29,0.0,0.0,137.01000000000002,137.01000000000002,0
H088 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2294605.0,,Y11C073654,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,,,,1,57.0,58.0,1.0,10.0,Mínimo,,65.0,65.0,-12.29,0.0,0.0,117.71000000000001,117.71000000000001,0
H089 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2347660.0,,B17C007633,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,2016.0,2288.0,272.0,272.0,Lido,,2891.09,2891.09,-546.41,0.0,0.0,5235.77,5235.77,0
H090 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2347679.0,,A15C030480,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,426.0,433.0,7.0,10.0,Mínimo,,65.0,65.0,-12.29,0.0,0.0,117.71000000000001,117.71000000000001,0
H106 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,14948508.0,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,1519.0,1525.0,6.0,10.0,Mínimo,,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0
H200 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,15431797.0,,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,,,,1,1591.0,1725.0,134.0,134.0,Lido,,1269.99,0.0,-132.55,0.0,0.0,1137.44,1137.44,0
H300 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,196916.0,,A15L279126,H300,SAMAE Araranguá,Araranguá,Mato Alto,1.0,,,,1,1311.0,1385.0,74.0,74.0,Lido,,689.56,0.0,0.0,0.0,0.0,689.56,689.56,0
H301 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,1040430.0,,A14S540581,H301,SAMAE Araranguá,Araranguá,Mato Alto - Campo de Futebol,1.0,,,,1,648.0,648.0,0.0,10.0,Mínimo,,61.78,0.0,0.0,0.0,0.0,61.78,61.78,0
H401 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,38988.0,,A12S141289,H401,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2746 - Blumenau",1.0,,,,1,3800.0,3935.0,135.0,135.0,,,752.48,869.28,-82.15,0.0,0.0,1539.61,1539.61,0
H402 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,55308.0,,Y17AA00025980,H402,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2514 - Blumenau",1.0,,,,1,342.0,384.0,42.0,42.0,Lido,,214.94,248.13,-23.45,0.0,0.0,439.62,439.62,0
H108 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,,,A15B040774,H108,Condomínio Perini,Joinville - Perini B. P.,Bloco O,1.0,,,,1,591.16,658.49,67.33000000000004,67.33,Estimado,,587.69,470.15,,,,1057.8400000000001,1057.8400000000001,0
H109 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,,,F17B900021,H109,Condomínio Perini,Joinville - Perini B. P.,R.U. Comum,1.0,,,,1,662.0,737.0,75.0,75.0,Estimado,,654.64,523.71,,,,1178.35,1178.35,0
H110 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,,,F17B900028,H110,Condomínio Perini,Joinville - Perini B. P.,R.U. Cozinha,1.0,,,,1,736.95,882.74,145.78999999999996,145.79,Estimado,,1272.53,1018.02,,,,2290.55,2290.55,0
H111 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,,,C16UB020205,H111,Condomínio Perini,Joinville - Perini B. P.,Bloco U,1.0,,,,1,2370.0,3317.19,947.19,947.19,Estimado,,8267.55,6614.04,,,,14881.59,14881.59,0
