CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2018 Junho,Medidor faturado pela UFSC,2018,Junho,8149615.0,,C11C005249,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,22540.0,23696.0,1156.0,1156.0,Lido,,11903.89,0.0,-1124.93,0.0,0.0,10778.96,10778.96,0
H014 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296969.0,2018-06-23,J15AA00002,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,415242.0,426384.0,11142.0,11142.0,Lido,,115021.2,115021.2,-21818.25,17107.67,,225331.82,225331.82,0
H015 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296918.0,,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,,,,1,1592.0,1646.0,54.0,54.0,Médio,,516.92,516.92,-97.7,0.0,0.0,936.14,936.1399999999999,0
H017 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296950.0,,C11C001906,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,26853.0,27715.0,862.0,862.0,Lido,,8865.99,8865.99,-1675.68,0.0,0.0,16056.3,16056.3,0
H018 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296640.0,,A13C043935,H018,CASAN,Florianópolis,DAE,1.0,,,,1,1990.0,2050.0,60.0,60.0,Lido,,578.92,578.92,-109.43,0.0,0.0,1048.41,1048.4099999999999,0
H019 2018 Junho,Medidor faturado pela UFSC,2018,Junho,9097821.0,,C11C005250,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,3219.0,3396.0,177.0,177.0,Lido,,1849.43,1849.43,-349.55,0.0,0.0,3349.31,3349.31,0
H020 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296829.0,,C11C009540,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,23307.0,24057.0,750.0,750.0,Lido,,7708.69,7708.69,-1456.93,0.0,0.0,13960.45,13960.449999999999,0
H021 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296632.0,,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,2761.0,2809.0,48.0,48.0,Médio,,413.86,413.86,-78.22,0.0,0.0,749.5,749.5,0
H023 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296934.0,,B10C010114,H023,CASAN,Florianópolis,Associação Volantes 1,1.0,,,,1,5515.0,5847.0,332.0,332.0,Lido,,3389.5,3389.5,-640.61,0.0,0.0,6138.39,6138.39,0
H024 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296926.0,,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,297.0,272.0,-25.0,20.0,Informado,,124.54,124.54,-23.54,0.0,0.0,225.54,225.54000000000002,0
H025 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296900.0,,C11C001273,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,13603.0,14279.0,676.0,676.0,Lido,,6944.05,6944.05,-1312.42,0.0,0.0,12575.68,12575.68,0
H026 2018 Junho,Medidor faturado pela UFSC,2018,Junho,9912770.0,,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,2508.0,2548.0,40.0,40.0,Lido,,372.26,372.26,-70.37,0.0,0.0,674.15,674.15,0
H027 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296888.0,,C11C009484,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,,,1,30204.0,31415.0,1211.0,1211.0,Lido,,12472.2,12472.2,-2357.24,0.0,0.0,22587.16,22587.160000000003,0
H028 2018 Junho,Medidor faturado pela UFSC,2018,Junho,6205615.0,,B10C017964,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,121.0,131.0,10.0,10.0,Informado,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H029 2018 Junho,Medidor faturado pela UFSC,2018,Junho,7297220.0,,A08X051927,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1985.0,1989.0,4.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H030 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296276.0,,E11C000101,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,30619.0,31624.0,1005.0,1005.0,Lido,,7510.82,7510.82,-1419.55,0.0,0.0,13602.09,13602.09,0
H032 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296659.0,,C11C001576,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,6649.0,7033.0,384.0,384.0,Lido,,3926.81,3926.81,-742.17,0.0,0.0,7111.45,7111.45,0
H033 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296667.0,,B10C014063,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,6002.0,6212.0,210.0,210.0,Lido,,2234.4,2234.4,-422.3,0.0,0.0,4046.5,4046.5,0
H034 2018 Junho,Medidor faturado pela UFSC,2018,Junho,8416621.0,,B10C014069,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,6232.0,6473.0,241.0,241.0,Lido,,2449.19,2449.19,-462.89,0.0,0.0,4435.49,4435.49,0
H035 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296845.0,,B10C022164,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,1396.0,1417.0,21.0,21.0,Lido,,175.93,175.93,-33.26,0.0,0.0,318.6,318.6,0
H037 2018 Junho,Medidor faturado pela UFSC,2018,Junho,6435548.0,,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,6115.0,6230.0,115.0,115.0,Lido,,1106.18,1106.18,-209.06,0.0,0.0,2003.3,2003.3000000000002,0
H038 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296683.0,,B10C014806,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,8290.0,8502.0,212.0,212.0,Lido,,2149.54,2149.54,-406.26,0.0,0.0,3892.82,3892.8199999999997,0
H040 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296691.0,,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,23050.0,23792.0,742.0,742.0,Lido,,7626.03,7626.03,-1441.32,0.0,0.0,13810.74,13810.74,0
H041 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296810.0,,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,11116.0,11404.0,288.0,288.0,Lido,,3144.31,3144.31,-594.28,0.0,0.0,5694.34,5694.34,0
H042 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296802.0,,C11C001909,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,7789.0,8098.0,309.0,309.0,Informado,,3151.84,3151.84,-595.7,0.0,0.0,5707.98,5707.9800000000005,0
H043 2018 Junho,Medidor faturado pela UFSC,2018,Junho,6816860.0,,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,821.0,826.0,5.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H044 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296896.0,,C11C001908,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,8904.0,9119.0,215.0,215.0,Lido,,2180.54,2180.54,-412.12,0.0,0.0,3948.96,3948.96,0
H045 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296772.0,,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,991.0,1002.0,11.0,11.0,Lido,,72.6,72.6,-13.72,0.0,0.0,131.48,131.48,0
H046 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296780.0,,B10C017966,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,2692.0,2797.0,105.0,105.0,Lido,,1043.91,1043.91,-197.3,0.0,0.0,1890.52,1890.5200000000002,0
H047 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296837.0,,C11C009598,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,2304.0,3887.0,1583.0,1583.0,Informado,,16316.08,16316.08,-3083.73,0.0,0.0,29548.43,29548.43,0
H048 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296764.0,,C11C001910,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,15650.0,16292.0,642.0,642.0,Lido,,6592.73,6592.73,-1246.02,0.0,0.0,11939.44,11939.439999999999,0
H049 2018 Junho,Medidor faturado pela UFSC,2018,Junho,9197478.0,,B10C019220,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,7697.0,8125.0,428.0,428.0,Lido,,4381.46,4381.46,-828.1,0.0,0.0,7934.82,7934.82,0
H050 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296748.0,,A13C020929,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,4553.0,4553.0,0.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H051 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296756.0,,A13C043944,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,567.0,574.0,7.0,60.0,Mínimo,,373.62,373.62,-70.62,0.0,0.0,676.62,676.62,0
H053 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296713.0,,C11C010440,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,53580.0,54052.0,472.0,472.0,Informado,,4836.12,4836.12,-914.03,0.0,0.0,8758.21,8758.21,0
H054 2018 Junho,Medidor faturado pela UFSC,2018,Junho,6923020.0,,B17C002561,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,1352.0,1818.0,466.0,466.0,Lido,,4774.12,4774.12,-902.31,0.0,0.0,8645.93,8645.93,0
H055 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296705.0,,G15AA00021,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,126112.0,130666.0,4554.0,4554.0,Médio,,52909.76,0.0,-4999.97,0.0,0.0,47909.79,47909.79,0
H056 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296721.0,,E11C000742,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,36098.0,38244.0,2146.0,2146.0,Lido,,24819.0,24819.0,-4690.79,0.0,0.0,44947.21,44947.21,0
H057 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297108.0,,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,3356.0,3445.0,89.0,89.0,Lido,,878.58,0.0,-83.03,0.0,0.0,795.55,795.5500000000001,0
H058 2018 Junho,Medidor faturado pela UFSC,2018,Junho,9611070.0,,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,29023.0,29234.0,211.0,211.0,Lido,,2139.2,2139.2,-404.3,0.0,0.0,3874.1,3874.0999999999995,0
H059 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296675.0,,A13C020930,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,1200.0,1276.0,76.0,76.0,Lido,,744.25,744.25,-140.68,0.0,0.0,1347.82,1347.82,0
H060 2018 Junho,Medidor faturado pela UFSC,2018,Junho,5329663.0,,A13C021299,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,2643.0,2643.0,0.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H061 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296870.0,,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,9547.0,9688.0,141.0,141.0,Lido,,1429.47,1429.47,-270.17,0.0,0.0,2588.77,2588.77,0
H062 2018 Junho,Medidor faturado pela UFSC,2018,Junho,15023672.0,,C11C010415,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,18147.0,18662.0,515.0,515.0,Lido,,5280.44,5280.44,-998.01,0.0,0.0,9562.87,9562.869999999999,0
H072 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297167.0,,B10C017343,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,10623.0,10866.0,243.0,243.0,Lido,,2469.86,0.0,-233.4,0.0,0.0,2236.46,2236.46,0
H073 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297175.0,,A05S578217,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,9177.0,9223.0,46.0,46.0,Lido,,434.26,0.0,-41.03,0.0,0.0,393.23,393.23,0
H074 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297183.0,,C11C010252,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,28933.0,29812.0,879.0,879.0,Médio,,9041.65,0.0,-854.44,0.0,0.0,8187.21,8187.209999999999,0
H076 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297361.0,,A10C001421,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",1.0,,,,1,1526.0,1536.0,10.0,10.0,Médio,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0
H081 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2295652.0,,B17C002628,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,41.0,92.0,51.0,51.0,Lido,,485.92,485.92,-91.85,0.0,0.0,879.99,879.99,0
H082 2018 Junho,Medidor faturado pela UFSC,2018,Junho,5716594.0,,C11C010040,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,15.0,259.0,244.0,244.0,Informado,,2480.19,0.0,-234.38,0.0,0.0,2245.81,2245.81,0
H083 2018 Junho,Medidor faturado pela UFSC,2018,Junho,6997937.0,,A16S368708,H083,CASAN,Florianópolis,Casa da Arte,,,1.0,,1,65.0,70.0,5.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H084 2018 Junho,Medidor faturado pela UFSC,2018,Junho,9197419.0,,B11C024230,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,11738.0,11864.0,126.0,126.0,Informado,,1260.9,1260.9,-238.31,0.0,0.0,2283.49,2283.4900000000002,0
H085 2018 Junho,Medidor faturado pela UFSC,2018,Junho,12791172.0,,Y11C048501,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,,,,1,500.0,504.0,4.0,10.0,Mínimo,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0
H086 2018 Junho,Medidor faturado pela UFSC,2018,Junho,12799408.0,,Y11C056745,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,,,,1,194.0,198.0,4.0,10.0,Mínimo,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0
H087 2018 Junho,Medidor faturado pela UFSC,2018,Junho,13018540.0,,A06S080329,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,,,,1,5848.0,5870.0,22.0,22.0,Lido,,186.27,0.0,-17.6,0.0,0.0,168.67,168.67000000000002,0
H088 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2294605.0,,Y11C073654,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,,,,1,54.0,54.0,0.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H089 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2347660.0,,B17C007633,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,319.0,585.0,266.0,266.0,Lido,,2707.52,2707.52,-511.72,0.0,0.0,4903.32,4903.32,0
H090 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2347679.0,,A15C030480,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,404.0,409.0,5.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H106 2018 Junho,Medidor faturado pela UFSC,2018,Junho,14948508.0,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,1466.0,1475.0,9.0,10.0,Mínimo,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0
H200 2018 Junho,Medidor faturado pela UFSC,2018,Junho,15431797.0,,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,,,,1,783.0,898.0,115.0,115.0,Lido,,1147.24,0.0,-108.42,0.0,0.0,1038.82,1038.82,0
H300 2018 Junho,Medidor faturado pela UFSC,2018,Junho,196916.0,,A15L279126,H300,SAMAE Araranguá,Araranguá,Mato Alto,1.0,,,,1,990.0,1056.0,66.0,66.0,Lido,,604.2,0.0,0.0,0.0,0.0,604.2,604.2,0
H301 2018 Junho,Medidor faturado pela UFSC,2018,Junho,1040430.0,,A14S540581,H301,SAMAE Araranguá,Araranguá,Mato Alto - Campo de Futebol,1.0,,,,1,648.0,648.0,0.0,10.0,Mínimo,,61.78,0.0,0.0,0.0,0.0,61.78,61.78,0
H401 2018 Junho,Medidor faturado pela UFSC,2018,Junho,38988.0,,A12S141289,H401,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2746 - Blumenau",1.0,,,,1,3215.0,3328.0,113.0,113.0,,,625.32,722.34,-68.26,1.05,,1280.45,1280.45,0
H402 2018 Junho,Medidor faturado pela UFSC,2018,Junho,55308.0,,Y17AA00025980,H402,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2514 - Blumenau",1.0,,,,1,117.0,160.0,43.0,43.0,,,220.72,254.81,-24.08,0.0,,451.45,451.45,0
H108 2018 Junho,Medidor faturado pela UFSC,2018,Junho,,,A15B040774,H108,Condomínio Perini,Joinville - Perini B. P.,Bloco O,1.0,,,,1,,,24.556165884356204,24.556165884356204,Estimado,,214.33854797581174,171.4708383806494,,,,385.8093863564611,385.8093863564611,0
H109 2018 Junho,Medidor faturado pela UFSC,2018,Junho,,,F17B900021,H109,Condomínio Perini,Joinville - Perini B. P.,R.U. Comum,1.0,,,,1,,,27.35351910480789,27.35351910480789,Estimado,,238.7552517181922,191.00420137455376,,,,429.75945309274596,429.75945309274596,0
H110 2018 Junho,Medidor faturado pela UFSC,2018,Junho,,,F17B900028,H110,Condomínio Perini,Joinville - Perini B. P.,R.U. Cozinha,1.0,,,,1,,,53.1715940038659,53.1715940038659,Estimado,,464.1083753066032,371.2867002452826,,,,835.3950755518858,835.3950755518858,0
H111 2018 Junho,Medidor faturado pela UFSC,2018,Junho,,,C16UB020205,H111,Condomínio Perini,Joinville - Perini B. P.,Bloco U,1.0,,,,1,,,345.45306347843984,345.45306347843984,Estimado,,3015.2878249993933,2412.2302599995146,,,,5427.518084998908,5427.518084998908,0
