CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,42702.0,43160.0,458.0,458.0,LIDO,OK,6995.89,0.0,-661.1100000000006,0,0,6334.78,6334.78,0
H014 2023 Novembro,Medidor não faturado pela UFSC,2023,Novembro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,155877.0,162465.0,6588.0,6588.0,MÉDIO,CONSTRUIR ABRIGO,99823.35,99823.35,-18866.61,0,0,180780.09,180780.09000000003,0
H015 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,211.0,211.0,0.0,0.0,LIDO,HIDRÔMETRO PARADO,37.31,37.31,-7.060000000000002,0,0,67.56,67.56,0
H017 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,1,0,2,4000.0,4618.0,618.0,618.0,LIDO,OK,10430.42,10430.42,-1971.3600000000006,0,0,18889.48,18889.48,0
H018 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4815.0,4811.0,-4.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,37.31,-7.060000000000002,0,0,67.56,67.56,0
H019 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,1,3,12023.0,12200.0,177.0,177.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2577.72,2577.72,-487.1799999999994,0,0,4668.26,4668.26,0
H020 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,2297.0,2540.0,243.0,243.0,MÉDIO,CONSTRUIR ABRIGO,3682.74,3682.74,-696.0299999999997,0,0,6669.45,6669.45,0
H021 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,6848.0,69.0,-6779.0,69.0,MÉDIO,CONSTRUIR ABRIGO,939.51,939.51,-177.55999999999995,0,0,1701.46,1701.46,0
H023 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,1,0,2,16071.0,16229.0,158.0,158.0,MÉDIO,CONSTRUIR ABRIGO,2426.42,2426.42,-458.60000000000036,0,0,4394.24,4394.24,0
H024 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,2,0,3,24.0,24.0,0.0,0.0,MÉDIO,CONSTRUIR ABRIGO,111.93,111.93,-21.170000000000016,0,0,202.69,202.69,0
H025 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,20284.0,20591.0,307.0,307.0,LIDO,OK,4668.98,4668.98,-882.4399999999987,0,0,8455.52,8455.52,0
H026 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2935.0,2981.0,46.0,46.0,MÉDIO,CONSTRUIR ABRIGO,646.97,646.97,-122.27999999999997,0,0,1171.66,1171.66,0
H027 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,64480.0,64872.0,392.0,392.0,MÉDIO,CONSTRUIR ABRIGO,5978.83,5978.83,-1130.0,0,0,10827.66,10827.66,0
H028 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1687.0,1723.0,36.0,36.0,LIDO/REVISÃO,HIDRÔEMTRO RETIRADO,492.87,492.87,-985.74,0,0,0.0,0.0,0
H029 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,258.0,263.0,5.0,5.0,LIDO,ALTO CONSUMO,64.76,64.76,-12.250000000000014,0,0,117.27,117.27,0
H030 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,3921.0,5397.0,1476.0,1476.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,18239.46,18239.46,-3447.2599999999948,0,0,33031.66,33031.66,0
H032 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,33522.0,33978.0,456.0,456.0,MÉDIO,CONSTRUIR ABRIGO,6965.07,6965.07,-1316.3999999999996,0,0,12613.74,12613.74,0
H033 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,3286.0,3460.0,174.0,174.0,LIDO,OK,2704.82,2704.82,-511.21000000000004,0,0,4898.43,4898.43,0
H034 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,4357.0,4513.0,156.0,156.0,LIDO,OK,2342.07,2342.07,-442.65000000000055,0,0,4241.49,4241.49,0
H035 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,341.0,348.0,7.0,7.0,LIDO,OK,75.74,75.74,-14.299999999999983,0,0,137.18,137.18,0
H037 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,0,1,2437.0,2524.0,87.0,87.0,LIDO,OK,1278.78,1278.78,-241.69000000000005,0,0,2315.87,2315.87,0
H038 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,7748.0,7908.0,160.0,160.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2403.71,2403.71,-454.3000000000002,0,0,4353.12,4353.12,0
H040 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,1,2,47578.0,47936.0,358.0,358.0,LIDO,ALTO CONSUMO,5393.0,5393.0,-1019.2800000000007,0,0,9766.72,9766.72,0
H041 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,469.0,899.0,430.0,430.0,LIDO/REVISÃO,ALTO CONSUMO,7159.22,7159.22,-1353.0900000000001,0,0,12965.35,12965.35,0
H042 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288.0,9288.0,0.0,0.0,MÉDIO,CONSTRUIR ABRIGO,37.31,37.31,-7.060000000000002,0,0,67.56,67.56,0
H043 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,67.0,74.0,7.0,7.0,LIDO,ALTO CONSUMO,75.74,75.74,-14.299999999999983,0,0,137.18,137.18,0
H044 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,376.0,438.0,62.0,62.0,LIDO,OK,893.53,893.53,-168.87999999999988,0,0,1618.18,1618.18,0
H045 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,2125.0,2474.0,349.0,349.0,LIDO/REVISÃO,ALTO CONSUMO,5316.2,5316.2,-1004.7600000000002,0,0,9627.64,9627.64,0
H046 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,1270.0,1412.0,142.0,142.0,LIDO,OK,2126.33,2126.33,-401.87999999999965,0,0,3850.78,3850.78,0
H047 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,16700.0,16603.0,-97.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,37.31,-7.060000000000002,0,0,67.56,67.56,0
H048 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,34592.0,35119.0,527.0,527.0,LIDO,OK,8059.18,8059.18,-1523.1800000000003,0,0,14595.18,14595.18,0
H049 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,2303.0,2356.0,53.0,53.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,754.84,754.84,-142.66000000000008,0,0,1367.02,1367.02,0
H050 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,5743.0,5858.0,115.0,115.0,LIDO,OK,1710.26,1710.26,-323.2399999999998,0,0,3097.28,3097.28,0
H051 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,731.0,730.0,-1.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,186.55,186.55,-35.26000000000005,0,0,337.84,337.84,0
H053 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,30316.0,30753.0,437.0,437.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,6672.28,6672.28,-1261.0699999999997,0,0,12083.49,12083.49,0
H054 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,4644.0,4968.0,324.0,324.0,LIDO,OK,4930.95,4930.95,-931.9499999999989,0,0,8929.95,8929.95,0
H055 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,38132.0,39735.0,1603.0,1603.0,LIDO/REVISÃO,ALTO CONSUMO,27569.43,27569.43,-5210.629999999997,0,0,49928.23,49928.23,0
H056 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,106979.0,110044.0,3065.0,3065.0,LIDO/REVISÃO,ALTO CONSUMO,53008.23,53008.23,-10018.550000000003,0,0,95997.91,95997.91,0
H057 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1646.0,1668.0,22.0,22.0,LIDO,OK,277.13,0.0,-26.180000000000007,0,0,250.95,250.95,0
H058 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,15218.0,15786.0,568.0,568.0,LIDO,OK,8690.99,8690.99,-1642.6000000000004,0,0,15739.38,15739.38,0
H059 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,529.0,536.0,7.0,7.0,LIDO,OK,75.74,75.74,-14.299999999999983,0,0,137.18,137.18,0
H060 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,1590.0,1707.0,117.0,117.0,LIDO,OK,1741.08,1741.08,-329.0499999999997,0,0,3153.11,3153.11,0
H061 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,164.0,163.0,-1.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,74.62,74.62,-14.100000000000023,0,0,135.14,135.14,0
H062 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,12768.0,13375.0,607.0,607.0,LIDO,ALTO CONSUMO,9291.98,9291.98,-1756.1899999999987,0,0,16827.77,16827.77,0
H066 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,21552.0,22195.0,643.0,643.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,9846.74,0.0,-930.5100000000002,0,0,8916.23,8916.23,0
H072 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,5342.0,6789.0,1447.0,1447.0,LIDO/REVISÃO,ALTO CONSUMO,22236.38,0.0,-2101.34,0,0,20135.04,20135.04,0
H073 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,3524.0,3663.0,139.0,139.0,LIDO,ALTO CONSUMO,2080.1,0.0,-196.55999999999995,0,0,1883.54,1883.54,0
H074 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,4672.0,5503.0,831.0,831.0,LIDO,OK,12743.82,0.0,-1204.2799999999988,0,0,11539.54,11539.54,0
H076 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,1029.0,1044.0,15.0,15.0,LIDO/REVISÃO,CONSTRUIR ABRIGO,169.26,0.0,-15.98999999999998,0,0,153.27,153.27,0
H081 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,2410.0,2475.0,65.0,65.0,LIDO,OK,939.76,939.76,-177.62999999999988,0,0,1701.89,1701.89,0
H082 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,24699.0,25209.0,510.0,510.0,LIDO/REVISÃO,ALTO CONSUMO,7797.21,0.0,-736.8400000000001,0,0,7060.37,7060.37,0
H083 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,451.0,457.0,6.0,6.0,LIDO,OK,70.25,70.25,-13.280000000000001,0,0,127.22,127.22,0
H084 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,274.0,468.0,194.0,194.0,LIDO,OK,2927.65,2927.65,-553.3200000000006,0,0,5301.98,5301.98,0
H085 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,49.0,60.0,11.0,11.0,MÉDIO,CONSTRUIR ABRIGO,107.62,0.0,-10.180000000000007,0,0,97.44,97.44,0
H086 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,510.0,513.0,3.0,3.0,MÉDIO,CONSTRUIR ABRIGO,53.78,0.0,-5.079999999999998,0,0,48.7,48.7,0
H087 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1778.0,1825.0,47.0,47.0,MÉDIO,VIDRO DO HIDRÔMETRO SUADO,662.38,0.0,-62.59000000000003,0,0,599.79,599.79,0
H088 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,0.0,1.0,1.0,1.0,LIDO,OK,42.8,42.8,-8.099999999999994,0,0,77.5,77.5,0
H089 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,314.0,647.0,333.0,333.0,LIDO/REVISÃO,ALTO CONSUMO,5069.64,5069.64,-958.1700000000001,0,0,9181.11,9181.11,0
H090 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,324.0,332.0,8.0,8.0,LIDO,ALTO CONSUMO,81.23,81.23,-15.349999999999994,0,0,147.11,147.11,0
H106 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3515.0,3520.0,5.0,5.0,LIDO,ALTO CONSUMO,64.76,0.0,-6.1200000000000045,0,0,58.64,58.64,0
H108 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,3840.0,3906.11,66.11000000000013,66.07,0,0,749.89,0.0,0.0,0,0,749.89,749.89,0
H109 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,1242.0,1301.67,59.67000000000007,59.865,0,0,679.47,543.57,0.0,0,0,1223.04,1223.04,0
H110 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,4885.0,5022.09,137.09000000000015,136.455,0,0,1548.71,1238.97,0.0,0,0,2787.6800000000003,2787.6800000000003,0
H111 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,3401.0,3622.265,221.26499999999987,220.708,0,0,2505.04,2004.03,0.0,0,0,4509.07,4509.07,0
H112 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,469.438,472.809,3.3710000000000377,3.371,0,0,113.5,90.8,0.0,0,0,204.3,204.3,0
H130 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H131 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H200 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,1981.0,2123.0,142.0,142.0,LIDO,ALTO CONSUMO,2126.33,0.0,-200.92999999999998,0,0,1925.4,1925.3999999999999,0
H201 2023 Novembro,Medidor não instalado,2023,Novembro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H202 2023 Novembro,Medidor não instalado,2023,Novembro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H300 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3882.0,3919.0,37.0,37.0,LIDO,0,466.37,0.0,0.0,0,0,466.37,466.37,0
