CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,34541.0,35064.0,523.0,523.0,Lido,ok,5598.53,0.0,-529.07,0,0.0,5069.46,5069.46,0
H014 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,586003.0,599484.0,13481.0,13481.0,Lido,ok,145973.52,145973.52,-27769.560000000005,0,18179.98,282357.46,282357.45999999996,0
H015 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,20.0,30.0,10.0,10.0,Informado,CONFIRMACAO LEITURA,65.0,65.0,-12.29,0,0.0,117.71,117.71000000000001,0
H017 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,3718.0,4255.0,537.0,537.0,Lido,ok,5749.54,5749.54,-1086.66,0,0.0,10412.42,10412.42,0
H018 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,2660.0,2716.0,56.0,56.0,Lido,ok,561.19,561.19,-106.06,0,0.0,1016.32,1016.3200000000002,0
H019 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,5050.0,5146.0,96.0,96.0,Lido,ok,949.78,949.78,-179.52,0,0.0,1720.04,1720.04,0
H020 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,8426.0,8709.0,283.0,283.0,Informado,CONFIRMACAO LEITURA,3009.75,3009.75,-568.86,0,0.0,5450.64,5450.64,0
H021 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,3997.0,4156.0,159.0,159.0,Lido,ok,1629.35,1629.35,-307.95,0,0.0,2950.75,2950.75,0
H023 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,9420.0,9617.0,197.0,197.0,Lido,ok,2082.1,2082.1,-393.52,0,0.0,3770.68,3770.68,0
H024 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,278.0,0.0,-278.0,20.0,Mínimo,CONFIRMACAO LEITURA,130.0,130.0,-24.57,0,0.0,235.43,235.43,0
H025 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,24778.0,25336.0,558.0,558.0,Informado,HIDROMETRO INVERTIDO,5976.06,5976.06,-1129.47,0,0.0,10822.65,10822.650000000001,0
H026 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,282.0,328.0,46.0,46.0,Lido,ok,453.32,453.32,-85.68,0,0.0,820.96,820.96,0
H027 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,47301.0,48343.0,1042.0,1042.0,Média,"
FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL",11196.78,11196.78,-2116.2,0,0.0,20277.36,20277.36,0
H028 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,124.0,1.0,-123.0,10.0,Informado,CONFIRMACAO LEITURA,65.0,65.0,-12.29,0,0.0,117.71,117.71000000000001,0
H029 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2043.0,2046.0,3.0,10.0,Mínimo,"
FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL",65.0,65.0,-12.29,0,0.0,117.71,117.71000000000001,0
H030 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,12042.0,13138.0,1096.0,1096.0,Lido,ok,8870.89,8870.89,-1676.6,0,0.0,16065.18,16065.179999999998,0
H032 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,11565.0,11965.0,400.0,400.0,Lido,ok,4271.78,4271.78,-807.37,0,0.0,7736.19,7736.19,0
H033 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,290.0,506.0,216.0,216.0,Lido,ok,2405.55,2405.55,-454.64,0,0.0,4356.46,4356.46,0
H034 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,9706.0,10012.0,306.0,306.0,Lido,ok,3257.84,3257.84,-615.73,0,0.0,5899.95,5899.950000000001,0
H035 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,125.0,145.0,20.0,20.0,Lido,ok,172.87,172.87,-32.68,0,0.0,313.06,313.06,0
H037 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,7823.0,7955.0,132.0,132.0,Lido,ok,1338.1,1338.1,-252.91,0,0.0,2423.29,2423.29,0
H038 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,12079.0,73.0,-12006.0,73.0,Informado,CONFIRMACAO LEITURA,744.56,744.56,-140.72,0,0.0,1348.4,1348.3999999999999,0
H040 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,34729.0,35200.0,471.0,471.0,Informado,CONFIRMACAO LEITURA,5037.63,5037.63,-952.11,0,0.0,9123.15,9123.15,0
H041 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,12598.0,12774.0,176.0,176.0,Informado,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,1918.44,1918.44,-362.59,0,0.0,3474.29,3474.29,0
H042 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,0.0,9399.0,9399.0,112.0,Média,"
FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL",1165.24,1165.24,-220.22,0,0.0,2110.26,2110.26,0
H043 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,880.0,882.0,2.0,10.0,Mínimo,0,65.0,65.0,-12.29,0,0.0,117.71,117.71000000000001,0
H044 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,2463.0,2798.0,335.0,335.0,Informado,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,3570.65,3570.65,-674.85,0,0.0,6466.45,6466.45,0
H045 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1175.0,1188.0,13.0,13.0,Lido,ok,97.36,97.36,-18.41,0,0.0,176.31,176.31,0
H046 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,4711.0,4916.0,205.0,205.0,Lido,ok,2168.39,2168.39,-409.83,0,0.0,3926.95,3926.95,0
H047 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,6935.0,7542.0,607.0,607.0,Informado,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,6504.6,6504.6,-1229.37,0,0.0,11779.83,11779.830000000002,0
H048 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,25538.0,26079.0,541.0,541.0,Informado,CONFIRMACAO LEITURA,5792.69,5792.69,-1094.81,0,0.0,10490.57,10490.57,0
H049 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,836.0,1152.0,316.0,316.0,Lido,ok,3365.7,3365.7,-636.11,0,0.0,6095.29,6095.29,0
H050 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,165.0,290.0,125.0,125.0,Informado,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,1305.46,1305.46,-246.73,0,0.0,2364.19,2364.19,0
H051 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,966.0,978.0,12.0,50.0,Mínimo,ok,325.02,325.02,-61.43,0,0.0,588.61,588.61,0
H053 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,8769.0,9449.0,680.0,680.0,Lido,ok,7292.03,7292.03,-1378.19,0,0.0,13205.87,13205.869999999999,0
H054 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,8562.0,9004.0,442.0,442.0,Lido,ok,4724.82,4724.82,-892.99,0,0.0,8556.65,8556.65,0
H055 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,174993.0,175479.0,486.0,486.0,Lido,0,5693.52,0.0,-538.05,0,0.0,5155.47,5155.47,0
H056 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,61084.0,62760.0,1676.0,1676.0,Lido,ok,20184.99,20184.99,-3814.96,0,0.0,36555.02,36555.020000000004,0
H057 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,3984.0,5.0,-3979.0,10.0,Informado,CONFIRMACAO LEITURA,65.0,0.0,-6.14,0,0.0,58.86,58.86,0
H058 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,254.0,432.0,178.0,178.0,Lido,ok,1877.15,1877.15,-354.78,0,0.0,3399.52,3399.5200000000004,0
H059 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,1615.0,1652.0,37.0,37.0,Lido,ok,356.24,356.24,-67.32,0,0.0,645.16,645.1600000000001,0
H060 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,1246.0,1449.0,203.0,203.0,Informado,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,2146.82,2146.82,-405.75,0,0.0,3887.89,3887.8900000000003,0
H061 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,363.0,624.0,261.0,261.0,Informado,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,2953.55,2953.55,-558.22,0,0.0,5348.88,5348.88,0
H062 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,7048.0,7584.0,536.0,536.0,Lido,ok,5738.76,5738.76,-1084.63,0,0.0,10392.89,10392.89,0
H066 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,20.0,265.0,245.0,245.0,Informado,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,2599.86,0.0,-245.69,0,0.0,2354.17,2354.17,0
H072 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,13539.0,13667.0,128.0,128.0,Lido,ok,1337.82,0.0,-126.43,0,0.0,1211.39,1211.3899999999999,0
H073 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,9941.0,9941.0,0.0,10.0,Informado,IMÓVEL NÃO LOCALIZADO,65.0,0.0,-6.14,0,0.0,58.86,58.86,0
H074 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,8596.0,9286.0,690.0,690.0,Lido,ok,7399.89,0.0,-699.29,0,0.0,6700.6,6700.6,0
H076 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,1526.0,1.0,-1525.0,10.0,Mínimo,CONFIRMACAO LEITURA,65.0,0.0,-6.14,0,0.0,58.86,58.86,0
H081 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,2135.0,2330.0,195.0,195.0,Lido,ok,2060.53,2060.53,-389.44,0,0.0,3731.62,3731.6200000000003,0
H082 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,6300.0,6712.0,412.0,412.0,Lido,ok,4401.22,0.0,-415.92,0,0.0,3985.3,3985.3,0
H083 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,161.0,168.0,7.0,10.0,Mínimo,ok,65.0,65.0,-12.29,0,0.0,117.71,117.71000000000001,0
H084 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,14463.0,14487.0,24.0,24.0,Informado,CONFIRMACAO LEITURA,216.02,216.02,-40.83,0,0.0,391.21,391.21000000000004,0
H085 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,617.0,623.0,6.0,10.0,Mínimo,ok,65.0,0.0,-6.14,0,0.0,58.86,58.86,0
H086 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,216.0,216.0,0.0,10.0,Mínimo,HIDRÔMETRO PARADO.,65.0,0.0,-6.14,0,0.0,58.86,58.86,0
H087 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,6393.0,13.0,-6380.0,60.0,Informado,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,604.33,0.0,-57.11,0,0.0,547.22,547.22,0
H088 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,76.0,77.0,1.0,10.0,Mínimo,ok,65.0,65.0,-12.29,0,0.0,117.71,117.71000000000001,0
H089 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,4911.0,6452.0,1541.0,1541.0,Informado,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,16579.29,16579.29,-3133.49,0,0.0,30025.09,30025.090000000004,0
H090 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,33.0,39.0,6.0,10.0,Mínimo,ok,65.0,65.0,-12.29,0,0.0,117.71,117.71000000000001,0
H106 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,1688.0,1690.0,2.0,10.0,Mínimo,ok,65.0,0.0,-6.14,0,0.0,58.86,58.86,0
H108 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,1179.57,1229.76,50.190000000000055,50.19,0,0,455.4,364.32,0.0,0,0.0,819.72,819.72,0
H109 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1092.45,1092.45,0.0,35.166,0,0,319.08,255.26,0.0,0,0.0,574.3399999999999,574.3399999999999,0
H110 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,1904.25,2012.96,108.71000000000004,108.71,0,0,986.38,789.1,0.0,0,0.0,1775.48,1775.48,0
H111 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,609.68,891.15,281.47,281.47,0,0,2553.9,2043.12,0.0,0,0.0,4597.02,4597.02,0
H200 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,2446.0,2566.0,120.0,120.0,Lido,ok,1251.53,0.0,-118.27,0,0.0,1133.26,1133.26,0
H300 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,1744.0,1780.0,36.0,36.0,Lido,ok,288.02,0.0,0.0,0,0.0,288.02,288.02,0
H301 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,649.0,0.0,-649.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H401 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,74.0,232.0,158.0,158.0,Lido,ok,925.27,1075.88,-101.67,0,0.0,1899.48,1899.48,0
