CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H026 2017 Março,Medidor faturado pela UFSC,2017,Março,9912770,2017-03-22,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,2323.0,2223.0,-100,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H027 2017 Março,Medidor faturado pela UFSC,2017,Março,2296888,2017-03-22,C11C009484,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,,,1,14011.0,14994.0,983,983.0,Médio,,9536.5,9536.5,-1802.39,,,17270.61,17270.61,0
H028 2017 Março,Medidor faturado pela UFSC,2017,Março,6205615,2017-03-22,B10C017964,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,103.0,113.0,10,10.0,Informado,,58.7,58.7,-11.09,,,106.31,106.31,0
H029 2017 Março,Medidor faturado pela UFSC,2017,Março,7297220,2017-03-11,A08X051927,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1963.0,1964.0,1,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H030 2017 Março,Medidor faturado pela UFSC,2017,Março,2296276,2017-03-11,E11C000101,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,16718.0,17656.0,938,938.0,Lido,,6395.19,6395.19,-1208.69,,,11581.69,11581.69,0
H032 2017 Março,Medidor faturado pela UFSC,2017,Março,2296659,2017-03-22,C11C001576,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,935.0,1243.0,308,308.0,Lido,,2961.46,2961.46,-559.72,,,5363.2,5363.2,0
H033 2017 Março,Medidor faturado pela UFSC,2017,Março,2296667,2017-03-22,B10C014063,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,3119.0,3319.0,200,200.0,Lido,,1996.36,1996.36,-377.31,,,3615.41,3615.41,0
H034 2017 Março,Medidor faturado pela UFSC,2017,Março,8416621,2017-03-22,B10C014069,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,3385.0,3498.0,113,113.0,Informado,,1062.0,1062.0,-200.72,,,1923.28,1923.28,0
H035 2017 Março,Medidor faturado pela UFSC,2017,Março,2296845,2017-03-22,B10C022164,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,914.0,931.0,17,17.0,Lido,,126.89,126.89,-23.98,,,229.8,229.8,0
H037 2017 Março,Medidor faturado pela UFSC,2017,Março,6435548,2017-03-22,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,4226.0,4322.0,96,96.0,Lido,,857.7,857.7,-162.1,,,1553.3,1553.3,0
H038 2017 Março,Medidor faturado pela UFSC,2017,Março,2296683,2017-03-22,B10C014806,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,4384.0,4753.0,369,369.0,Lido,,3555.65,3555.65,-672.01,,,6439.29,6439.29,0
H040 2017 Março,Medidor faturado pela UFSC,2017,Março,2296691,2017-03-22,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,14679.0,14946.0,267,267.0,Lido,,2562.09,2562.09,-484.24,,,4639.94,4639.94,0
H041 2017 Março,Medidor faturado pela UFSC,2017,Março,2296810,2017-03-22,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,7440.0,7635.0,195,195.0,Lido,,1941.38,1941.38,-366.92,,,3515.84,3515.84,0
H042 2017 Março,Medidor faturado pela UFSC,2017,Março,2296802,2017-03-22,C11C001909,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,5607.0,5734.0,127,127.0,Informado,,1198.37,1198.37,-226.49,,,2170.25,2170.25,0
H043 2017 Março,Medidor faturado pela UFSC,2017,Março,6816860,2017-03-22,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,743.0,750.0,7,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H044 2017 Março,Medidor faturado pela UFSC,2017,Março,2296896,2017-03-22,C11C001908,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,3910.0,4434.0,524,524.0,Informado,,5065.47,5065.47,-957.38,,,9173.56,9173.56,0
H045 2017 Março,Medidor faturado pela UFSC,2017,Março,2296772,2017-03-22,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,843.0,854.0,11,11.0,Lido,,68.44,68.44,-12.94,,,123.94,123.94,0
H046 2017 Março,Medidor faturado pela UFSC,2017,Março,2296780,2017-03-22,B10C017966,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,1170.0,1276.0,106,106.0,Lido,,993.82,993.82,-187.84,,,1799.8,1799.8,0
H047 2017 Março,Medidor faturado pela UFSC,2017,Março,2296837,2017-03-22,C11C009598,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,24895.0,25871.0,976,976.0,Lido,,9468.31,9468.31,-1789.52,,,17147.1,17147.1,0
H048 2017 Março,Medidor faturado pela UFSC,2017,Março,2296764,2017-03-22,C11C001910,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,6860.0,7359.0,499,499.0,Lido,,4821.95,4821.95,-911.36,,,8732.54,8732.54,0
H049 2017 Março,Medidor faturado pela UFSC,2017,Março,9197478,2017-03-22,B10C019220,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,2540.0,2644.0,104,104.0,Informado,,974.34,974.34,-184.16,,,1764.52,1764.52,0
H050 2017 Março,Medidor faturado pela UFSC,2017,Março,2296748,2017-03-22,A13C020929,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,4529.0,4553.0,24,24.0,Informado,,195.07,195.07,-36.87,,,353.27,353.27,0
H051 2017 Março,Medidor faturado pela UFSC,2017,Março,2296756,2017-03-22,A13C043944,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,467.0,476.0,9,60.0,Informado,,352.2,352.2,-66.56,,,637.84,637.84,0
H053 2017 Março,Medidor faturado pela UFSC,2017,Março,2296713,2017-03-22,C11C010440,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,36881.0,38951.0,2070,2070.0,Lido,,20124.75,20124.75,-3803.59,,,36445.91,36445.91,0
H054 2017 Março,Medidor faturado pela UFSC,2017,Março,6923020,2017-03-22,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,15016.0,15466.0,450,450.0,Lido,,4344.65,4344.65,-821.14,,,7868.16,7868.16,0
H055 2017 Março,Medidor faturado pela UFSC,2017,Março,2296705,2017-03-22,G15AA00021,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,69378.0,72640.0,3262,3262.0,Informado,,35669.18,,-3370.74,,,32298.44,32298.44,0
H056 2017 Março,Medidor faturado pela UFSC,2017,Março,2296721,2017-03-22,E11C000742,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,11026.0,12140.0,1114,1114.0,Informado,,12047.62,12047.62,-2277.0,,,21818.24,21818.24,0
H057 2017 Março,Medidor faturado pela UFSC,2017,Março,2297108,2017-03-20,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,2787.0,2800.0,13,13.0,Lido,,87.92,,-8.31,,,79.61,79.61,0
H058 2017 Março,Medidor faturado pela UFSC,2017,Março,9611070,2017-03-20,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,23146.0,24134.0,988,988.0,Informado,,9585.2,9585.2,-1811.6,,,17358.8,17358.8,0
H059 2017 Março,Medidor faturado pela UFSC,2017,Março,2296675,2017-03-22,A13C020930,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,759.0,780.0,21,21.0,Lido,,165.85,165.85,-31.35,,,300.35,300.35,0
H060 2017 Março,Medidor faturado pela UFSC,2017,Março,5329663,2017-03-10,A13C021299,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,2504.0,2615.0,111,111.0,Lido,,1042.52,1042.52,-197.03,,,1888.01,1888.01,0
H061 2017 Março,Medidor faturado pela UFSC,2017,Março,2296870,2017-03-22,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,8246.0,8287.0,41,41.0,Lido,,321.96,321.96,-60.86,,,583.06,583.06,0
H062 2017 Março,Medidor faturado pela UFSC,2017,Março,15023672,2017-03-22,C11C010415,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,9832.0,10309.0,477,477.0,Lido,,4607.65,4607.65,-870.84,,,8344.46,8344.46,0
H072 2017 Março,Medidor faturado pela UFSC,2017,Março,2297167,2017-03-20,B10C017343,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,7015.0,7489.0,474,474.0,Lido,,4578.43,,-432.65,,,4145.78,4145.78,0
H073 2017 Março,Medidor faturado pela UFSC,2017,Março,2297175,2017-03-24,A05S578217,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,8313.0,8382.0,69,69.0,Lido,,633.41,,-59.85,,,573.56,573.56,0
H074 2017 Março,Medidor faturado pela UFSC,2017,Março,2297183,2017-03-20,C11C010252,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,12551.0,13636.0,1085,1085.0,Lido,,10530.06,,-995.09,,,9534.97,9534.97,0
H076 2017 Março,Medidor faturado pela UFSC,2017,Março,2297361,2017-03-13,A10C001421,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",1.0,,,,1,1493.0,1498.0,5,10.0,Informado,,58.7,,-5.55,,,53.15,53.15,0
H081 2017 Março,Medidor faturado pela UFSC,2017,Março,2295652,2017-03-20,A13C040670,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,2541.0,2600.0,59,59.0,Lido,,536.0,536.0,-101.31,,,970.69,970.69,0
H082 2017 Março,Medidor faturado pela UFSC,2017,Março,5716594,2017-03-18,C11C010040,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,9103.0,9326.0,223,223.0,Informado,,2133.49,,-201.61,,,1931.88,1931.88,0
H083 2017 Março,Medidor faturado pela UFSC,2017,Março,6997937,2017-03-20,A16S368708,H083,CASAN,Florianópolis,Casa da Arte,,,1.0,,1,7.0,12.0,5,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H084 2017 Março,Medidor faturado pela UFSC,2017,Março,9197419,2017-03-18,B11C024230,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,8210.0,8444.0,234,234.0,Lido,,2240.64,2240.64,-423.48,,,4057.8,4057.8,0
H085 2017 Março,Medidor faturado pela UFSC,2017,Março,12791172,2017-03-18,Y11C048501,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,,,,1,360.0,367.0,7,10.0,Mínimo,,58.7,,-5.55,,,53.15,53.15,0
H086 2017 Março,Medidor faturado pela UFSC,2017,Março,12799408,2017-03-18,Y11C056745,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,,,,1,136.0,137.0,1,10.0,Mínimo,,58.7,,-5.55,,,53.15,53.15,0
H087 2017 Março,Medidor faturado pela UFSC,2017,Março,13018540,2017-03-15,A06S080329,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,,,,1,5254.0,5288.0,34,34.0,Lido,,292.48,,-27.63,,,264.85,264.85,0
H088 2017 Março,Medidor faturado pela UFSC,2017,Março,2294605,2017-03-20,Y11C073654,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,,,,1,46.0,46.0,0,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H089 2017 Março,Medidor faturado pela UFSC,2017,Março,2347660,2017-03-18,B10C016433,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,14534.0,14839.0,305,305.0,Lido,,2932.24,2932.24,-554.19,,,5310.29,5310.29,0
H090 2017 Março,Medidor faturado pela UFSC,2017,Março,2347679,2017-03-18,A15C030480,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,278.0,290.0,12,12.0,Lido,,78.18,78.18,-14.78,,,141.58,141.58,0
H100 2017 Março,Medidor faturado pela UFSC,2017,Março,2134608,2017-03-20,C13S011801,H100,ÁGUAS DE JOINVILLE,Joinville,R. Pres. Prud. De Moraes - Joinville,1.0,,,,1,2788.0,2844.0,56,56.0,Lido,,378.62,302.9,-64.41,,,617.11,617.11,0
H101 2017 Março,Medidor faturado pela UFSC,2017,Março,2141582,2017-03-20,Y10S819731,H101,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 108 - Joinville",1.0,,,,1,235.0,241.0,6,10.0,Mínimo,,46.04,36.83,-7.84,,,75.03,75.03,0
H102 2017 Março,Medidor faturado pela UFSC,2017,Março,2278022,2017-03-20,A150001495,H102,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (1) - Joinville,1.0,,,,1,1981.0,2117.0,136,136.0,Lido,,957.02,765.62,-162.8,,,1559.84,1559.84,0
H104 2017 Março,Medidor faturado pela UFSC,2017,Março,7876009,2017-03-20,Y11G512276,H104,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 200 - Joinville",1.0,,,,1,942.0,954.0,12,12.0,Lido,,60.5,48.4,-10.3,,,98.6,98.6,0
H105 2017 Março,Medidor faturado pela UFSC,2017,Março,8686432,2017-03-20,Y10S819735,H105,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (2) - Joinville,1.0,,,,1,130.0,130.0,0,10.0,Mínimo,,46.04,36.83,-7.84,,,75.03,75.03,0
H106 2017 Março,Medidor faturado pela UFSC,2017,Março,14948508,2017-03-16,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,1139.0,1152.0,13,13.0,Lido,,87.92,,-8.31,,,79.61,79.61,0
H107 2017 Março,Medidor faturado pela UFSC,2017,Março,2131650,2017-03-20,A12G092144,H107,ÁGUAS DE JOINVILLE,Joinville,"R. João Colin, 2728",1.0,,,,1,102.0,108.0,6,10.0,Mínimo,,46.04,36.83,-7.84,,,75.03,75.03,0
H200 2017 Março,Medidor faturado pela UFSC,2017,Março,15431797,2017-03-15,Y13F424343,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,,,,1,2989.0,3049.0,60,60.0,Informado,,545.74,,-51.58,,,494.16,494.16,0
H300 2017 Março,Medidor faturado pela UFSC,2017,Março,196916,2017-03-29,A15L279126,H300,SAMAE Araranguá,Araranguá,Mato Alto,1.0,,,,1,329.0,399.0,70,70.0,Lido,,646.88,,,,,646.88,646.88,0
H301 2017 Março,Medidor faturado pela UFSC,2017,Março,1040430,,1040430122016001,H301,SAMAE Araranguá,Araranguá,Mato Alto - Campo de Futebol,1.0,,,,1,,,0,,,,,,,,,,0.0,0
H400 2017 Março,Medidor faturado pela UFSC,2017,Março,89548,2017-03-06,Y10N450699,H400,SAMAE Blumenau,Blumenau,"R. Pomerode, 710 - Blumenau",1.0,,,,1,1832.0,1857.0,25,25.0,Lido,,181.32,,,,,181.32,181.32,0
H401 2017 Março,Medidor faturado pela UFSC,2017,Março,38988,2017-03-17,A12S141289,H401,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2746 - Blumenau",1.0,,,,1,1692.0,1756.0,64,64.0,Lido,,591.28,366.49,-34.63,,,923.14,923.14,0
