CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H040 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,38399,39272,873,873,LIDO/REVISÃO,ALTO CONSUMO,10853.61,10853.61,-2051.34,0.0,0,19655.88,19655.88,0.0
H041 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13381,13408,27,27,LIDO,ALTO CONSUMO,236.91,236.91,-44.77,0.0,0,429.05,429.05,0.0
H042 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288,9288,0,0,LIDO,HIDRÔMETRO PARADO,30.24,30.24,-5.699999999999999,-54.78,0,0.0,0.0,0.0
H043 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,1,1,0,0,LIDO,0,30.24,30.24,-5.7,0.0,0,54.78,54.779999999999994,0.0
H044 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4649,4689,40,40,LIDO,0,449.44,449.44,-84.95,0.0,0,813.93,813.93,0.0
H045 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1321,2,-1319,2,LIDO,0,39.14,39.14,-7.3999999999999995,-41.95,0,28.93,28.929999999999993,0.0
H046 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,4036,4245,209,209,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,2560.25,2560.25,-483.89,0.0,0,4636.61,4636.61,0.0
H047 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8759,8772,13,13,LIDO,0,112.21,112.21,-21.2,0.0,0,203.22,203.22,0.0
H048 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,28450,28641,191,191,LIDO/REVISÃO,ALTO CONSUMO,2335.43,2335.43,-441.4,0.0,0,4229.46,4229.46,0.0
H049 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,63,98,35,35,LIDO,0,386.99,386.99,-73.14,0.0,0,700.84,700.84,0.0
H050 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,2578,2580,2,2,LIDO,0,39.14,39.14,-7.4,0.0,0,70.88,70.88,0.0
H051 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,99,120,21,21,LIDO,ALTO CONSUMO,244.65,244.65,-46.24,0.0,0,443.06,443.06,0.0
H053 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,13065,13124,59,59,LIDO,ALTO CONSUMO,686.75,686.75,-129.81,0.0,0,1243.69,1243.69,0.0
H054 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,199,369,170,170,LIDO/REVISÃO,ALTO CONSUMO,2073.14,2073.14,-391.82,0.0,0,3754.46,3754.4599999999996,0.0
H055 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,12246,12813,567,567,LIDO,0,7733.38,7733.38,-1461.6,0.0,0,14005.16,14005.16,0.0
H056 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,76797,77253,456,456,MÉDIO,0,6168.28,6168.28,-1165.81,0.0,0,11170.75,11170.75,0.0
H057 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,838,877,39,39,LIDO,0,436.95,0.0,-41.29,0.0,0,395.66,395.65999999999997,0.0
H058 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,4623,4824,201,201,LIDO,ALTO CONSUMO,2460.33,2460.33,-465.0,0.0,0,4455.66,4455.66,0.0
H059 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,75,116,41,41,LIDO/REVISÃO,ALTO CONSUMO,461.93,461.93,-87.32,0.0,0,836.54,836.54,0.0
H060 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,3206,3253,47,47,LIDO,ALTO CONSUMO,536.87,536.87,-101.47,0.0,0,972.27,972.27,0.0
H061 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,1506,1607,101,101,LIDO,ALTO CONSUMO,1162.78,1162.78,-219.78,0.0,0,2105.78,2105.7799999999997,0.0
H062 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,15527,16451,924,924,LIDO/REVISÃO,ALTO CONSUMO,11490.6,11490.6,-2171.73,0.0,0,20809.47,20809.47,0.0
H066 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,3860,4109,249,249,LIDO/REVISÃO,ALTO CONSUMO,3059.85,0.0,-289.16,0.0,0,2770.69,2770.69,0.0
H072 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,3387,3774,387,387,LIDO,0,4783.47,0.0,-452.03,0.0,0,4331.44,4331.4400000000005,0.0
H073 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,1189,1234,45,45,LIDO,0,511.89,0.0,-48.38,0.0,0,463.51,463.51,0.0
H074 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,29051,30042,991,991,LIDO,0,12327.43,0.0,-1164.94,0.0,0,11162.49,11162.49,0.0
H076 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,505,534,29,29,MÉDIO,0,312.05,0.0,-29.49,0.0,0,282.56,282.56,0.0
H081 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,439,480,41,41,LIDO,0,461.93,461.93,-87.32,0.0,0,836.54,836.54,0.0
H082 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,16369,16706,337,337,MÉDIO,0,4158.97,0.0,-393.02,0.0,0,3765.95,3765.9500000000003,0.0
H083 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,279,282,3,3,LIDO,0,43.59,43.59,-8.24,0.0,0,78.94,78.94000000000001,0.0
H084 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,3874,4034,160,160,LIDO,0,1948.24,1948.24,-368.21,0.0,0,3528.27,3528.27,0.0
H085 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1054,1086,32,32,LIDO,0,349.52,0.0,-33.04,0.0,0,316.48,316.47999999999996,0.0
H086 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,263,264,1,1,LIDO,0,34.69,0.0,-3.29,0.0,0,31.4,31.4,0.0
H087 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,778,787,9,9,LIDO,0,70.29,0.0,-6.64,0.0,0,63.65,63.650000000000006,0.0
H088 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,95,95,0,0,LIDO,HIDRÔMETRO PARADO,30.24,30.24,-5.7,0.0,0,54.78,54.779999999999994,0.0
H089 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,3035,3124,89,89,LIDO,0,1061.45,1061.45,-200.62,0.0,0,1922.28,1922.2800000000002,0.0
H090 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,206,211,5,5,LIDO,0,52.49,52.49,-9.92,0.0,0,95.06,95.06,0.0
H106 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2790,2849,59,59,LIDO,ALTO CONSUMO,686.75,0.0,-64.89,0.0,0,621.86,621.86,0.0
H108 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,1618,2197,579,66,LIDO,0,540.54,432.43,0.0,0.0,0,972.5699999999999,972.97,-0.40000000000009095
H109 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,2131,1638,-493,20,LIDO,0,163.8,131.04,0.0,0.0,0,294.84000000000003,294.84000000000003,0.0
H110 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2913,2913,0,0,LIDO,0,81.9,65.52,0.0,0.0,0,147.42000000000002,147.42000000000002,0.0
H111 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,370,381,11,11,LIDO,0,90.09,72.07,0.0,0.0,0,162.16,162.16,0.0
H112 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,1,0,0,0,1,10,10,0,0,LIDO,0,81.9,65.52,0.0,0.0,0,147.42000000000002,147.42000000000002,0.0
H130 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
H131 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
H200 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,46,139,93,93,LIDO/REVISÃO,ALTO CONSUMO,1111.41,0.0,-105.02,0.0,0,1006.39,1006.3900000000001,0.0
H201 2021 Setembro,Medidor não instalado,2021,Setembro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
H202 2021 Setembro,Medidor não instalado,2021,Setembro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
H300 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,2776,2776,0,19,lido,0,176.12,0.0,0.0,0.0,0,176.12,176.12,0.0
H301 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,649,649,0,10,lido,0,81.33,0.0,0.0,0.0,0,81.33,81.33,0.0
H401 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,923,932,9,9,LIDO,0,33.56,39.51,-3.73,0.0,0,69.34,69.33999999999999,0.0
H402 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1215,1221,6,6,LIDO,0,33.56,39.51,-3.73,0.0,0,69.34,69.33999999999999,0.0
