CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,8149615,2017-09-19,C11C005249,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,15055,15806.0,751,751.0,Lido,,7719.02,,-729.44,,,6989.58,6989.58,0
H014 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296969,2017-09-26,J15AA00002,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,313196,325058.0,11862,11862.0,Lido,,122659.49,122659.49,-23182.64,,,222136.34,222136.34000000003,0
H015 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296918,2017-09-19,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,,,,1,1156,1201.0,45,45.0,Lido,,423.93,423.93,-80.13,,,767.73,767.73,0
H017 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296950,2017-09-19,C11C001906,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,19109,20180.0,1071,1071.0,Lido,,11025.58,11025.58,-2083.83,,,19967.33,19967.33,0
H018 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296640,2017-09-19,A13C043935,H018,CASAN,Florianópolis,DAE,1.0,,,,1,1216,1258.0,42,42.0,Lido,,392.93,392.93,-74.27,,,711.59,711.59,0
H019 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,9097821,2017-09-19,C11C005250,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,1991,2155.0,164,164.0,Lido,,1697.78,1697.78,-320.89,,,3074.67,3074.67,0
H020 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296829,2017-09-19,C11C009540,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,18195,18972.0,777,777.0,Lido,,7987.68,7987.68,-1509.67,,,14465.69,14465.69,0
H021 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296632,2017-09-19,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,2685,2622.0,-63,83.0,Informado,,775.52,775.52,-146.57,,,1404.47,1404.47,0
H023 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296934,2017-09-19,B10C010114,H023,CASAN,Florianópolis,Associação Volantes 1,1.0,,,,1,3084,3378.0,294,294.0,Lido,,2996.84,2996.84,-566.41,,,5427.27,5427.27,0
H024 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296926,2017-09-19,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,230,240.0,10,20.0,Mínimo,,124.54,124.54,-23.54,,,225.54,225.54000000000002,0
H025 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296900,2017-09-19,C11C001273,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,8137,8646.0,509,509.0,Lido,,5218.44,5218.44,-986.29,,,9450.59,9450.59,0
H026 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,9912770,2017-09-19,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,2269,2232.0,-37,10.0,Informado,,62.27,62.27,-11.78,,,112.76,112.76,0
H027 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296888,2017-09-19,C11C009484,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,,,1,19545,20920.0,1375,1375.0,Lido,,14166.82,14166.82,-2677.53,,,25656.11,25656.11,0
H028 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,6205615,2017-09-19,B10C017964,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,156,50.0,-106,10.0,Informado,,62.27,62.27,-11.78,,,112.76,112.76,0
H029 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,7297220,2017-09-12,A08X051927,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1968,1969.0,1,10.0,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H030 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296276,2017-09-12,E11C000101,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,22730,23692.0,962,962.0,Lido,,7044.39,7044.39,-1331.39,,,12757.39,12757.390000000001,0
H032 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296659,2017-09-19,C11C001576,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,3748,4129.0,381,381.0,Lido,,3895.81,3895.81,-736.32,,,7055.3,7055.3,0
H033 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296667,2017-09-19,B10C014063,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,4463,4713.0,250,250.0,Lido,,2701.03,2701.03,-510.49,,,4891.57,4891.570000000001,0
H034 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,8416621,2017-09-19,B10C014069,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,4529,4738.0,209,209.0,Lido,,2118.54,2118.54,-400.4,,,3836.68,3836.68,0
H035 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296845,2017-09-19,B10C022164,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,1015,1036.0,21,21.0,Lido,,175.93,175.93,-33.26,,,318.6,318.6,0
H037 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,6435548,2017-09-19,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,5110,5237.0,127,127.0,Lido,,1230.18,1230.18,-232.5,,,2227.86,2227.86,0
H038 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296683,2017-09-19,B10C014806,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,6189,6435.0,246,246.0,Lido,,2500.86,2500.86,-472.66,,,4529.06,4529.06,0
H040 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296691,2017-09-19,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,17872,18611.0,739,739.0,Lido,,7595.03,7595.03,-1435.46,,,13754.6,13754.599999999999,0
H041 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296810,2017-09-19,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,8754,9420.0,666,666.0,Lido,,7553.91,7553.91,-1427.69,,,13680.13,13680.13,0
H042 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296802,2017-09-19,C11C001909,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,6708,6632.0,-76,10.0,Informado,,62.27,62.27,-11.78,,,112.76,112.76,0
H043 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,6816860,2017-09-19,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,779,781.0,2,10.0,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H044 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296896,2017-09-19,C11C001908,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,7182,7582.0,400,400.0,Lido,,4092.14,4092.14,-773.42,,,7410.86,7410.86,0
H045 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296772,2017-09-19,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,915,926.0,11,11.0,Lido,,72.6,72.6,-13.72,,,131.48,131.48,0
H046 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296780,2017-09-19,B10C017966,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,1778,1882.0,104,104.0,Lido,,1033.57,1033.57,-195.34,,,1871.8,1871.8,0
H047 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296837,2017-09-19,C11C009598,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,27723,27978.0,255,255.0,Lido,,2593.86,2593.86,-490.24,,,4697.48,4697.4800000000005,0
H048 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296764,2017-09-19,C11C001910,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,10374,11049.0,675,675.0,Lido,,6933.72,6933.72,-1310.47,,,12556.97,12556.970000000001,0
H049 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,9197478,2017-09-19,B10C019220,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,3467,3742.0,275,275.0,Lido,,2800.52,2800.52,-529.3,,,5071.74,5071.74,0
H050 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296748,2017-09-19,A13C020929,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,4553,4553.0,0,10.0,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H051 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296756,2017-09-19,A13C043944,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,509,515.0,6,60.0,Mínimo,,373.62,373.62,-70.62,,,676.62,676.62,0
H053 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296713,2017-09-19,C11C010440,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,46740,47489.0,749,749.0,Lido,,7698.36,7698.36,-1454.99,,,13941.73,13941.73,0
H054 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,6923020,2017-09-19,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,17525,17933.0,408,408.0,Lido,,4174.8,4174.8,-789.04,,,7560.56,7560.56,0
H055 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296705,2017-09-19,G15AA00021,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,88982,92249.0,3267,3267.0,Lido,,37896.14,,-3581.17,,,34314.97,34314.97,0
H056 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296721,2017-09-19,E11C000742,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,19600,21765.0,2165,2165.0,Lido,,25040.64,25040.64,-4732.68,,,45348.6,45348.6,0
H057 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2297108,2017-09-19,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,2985,3016.0,31,31.0,Lido,,279.26,,-26.39,,,252.87,252.87,0
H058 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,9611070,2017-09-19,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,27397,27649.0,252,252.0,Lido,,2562.86,2562.86,-484.38,,,4641.34,4641.34,0
H059 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296675,2017-09-19,A13C020930,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,910,934.0,24,24.0,Lido,,206.93,206.93,-39.12,,,374.74,374.74,0
H060 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,5329663,2017-09-12,A13C021299,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,2643,2643.0,0,10.0,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H061 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2296870,2017-09-19,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,8648,8723.0,75,75.0,Lido,,692.86,692.86,-130.95,,,1254.77,1254.77,0
H062 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,15023672,2017-09-19,C11C010415,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,12993,13530.0,537,537.0,Lido,,5507.76,5507.76,-1040.97,,,9974.55,9974.550000000001,0
H072 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2297167,2017-09-19,B10C017343,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,8806,9008.0,202,202.0,Lido,,2046.21,,-193.37,,,1852.84,1852.8400000000001,0
H073 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2297175,2017-09-21,A05S578217,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,8738,8802.0,64,64.0,Lido,,620.25,,-58.61,,,561.64,561.64,0
H074 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2297183,2017-09-19,C11C010252,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,20066,21417.0,1351,1351.0,Lido,,13918.82,,-1315.32,,,12603.5,12603.5,0
H076 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2297361,2017-09-13,A10C001421,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",1.0,,,,1,1519,1527.0,8,10.0,Mínimo,,62.27,,-5.88,,,56.39,56.39,0
H081 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2295652,2017-09-20,A13C040670,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,2887,2950.0,63,63.0,Lido,,609.92,609.92,-115.28,,,1104.56,1104.56,0
H082 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,5716594,2017-09-18,C11C010040,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,11049,11337.0,288,288.0,Lido,,2934.84,,-277.35,,,2657.49,2657.4900000000002,0
H083 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,6997937,2017-09-20,A16S368708,H083,CASAN,Florianópolis,Casa da Arte,,,1.0,,1,31,37.0,6,10.0,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H084 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,9197419,2017-09-19,B11C024230,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,9740,9838.0,98,98.0,Lido,,971.57,971.57,-183.62,,,1759.52,1759.52,0
H085 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,12791172,2017-09-19,Y11C048501,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,,,,1,389,398.0,9,10.0,Mínimo,,62.27,,-5.88,,,56.39,56.39,0
H086 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,12799408,2017-09-19,Y11C056745,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,,,,1,142,151.0,9,10.0,Mínimo,,62.27,,-5.88,,,56.39,56.39,0
H087 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,13018540,2017-09-13,A06S080329,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,,,,1,5523,5586.0,63,63.0,Lido,,609.92,,-57.64,,,552.28,552.28,0
H088 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2294605,2017-09-20,Y11C073654,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,,,,1,48,49.0,1,10.0,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H089 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2347660,2017-09-19,B10C016433,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,19618,19775.0,157,157.0,Lido,,1581.22,1581.22,-298.85,,,2863.59,2863.59,0
H090 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2347679,2017-09-19,A15C030480,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,367,378.0,11,11.0,Lido,,72.6,72.6,-13.72,,,131.48,131.48,0
H100 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2134608,2017-09-18,C13S011801,H100,ÁGUAS DE JOINVILLE,Joinville,R. Pres. Prud. De Moraes - Joinville,1.0,,,,1,3247,3369.0,122,122.0,Lido,,898.43,718.74,-152.82,,,1464.35,1464.3500000000001,0
H101 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2141582,2017-09-18,Y10S819731,H101,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 108 - Joinville",1.0,,,,1,285,294.0,9,10.0,Mínimo,,48.35,38.68,-8.23,,,78.8,78.8,0
H102 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2278022,2017-09-18,A150001495,H102,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (1) - Joinville,1.0,,,,1,3039,3225.0,186,186.0,Lido,,1384.19,1107.35,-235.46,,,2256.08,2256.08,0
H104 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,7876009,2017-09-18,Y11G512276,H104,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 200 - Joinville",1.0,,,,1,1046,1106.0,60,60.0,Lido,,427.85,342.28,-72.78,,,697.35,697.35,0
H105 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,8686432,2017-09-18,A17S007631,H105,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (2) - Joinville,1.0,,,,1,0,0.0,0,10.0,Mínimo,,48.35,36.68,-8.23,,2.0,78.8,78.8,0
H106 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,14948508,2017-09-19,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,1292,1299.0,7,10.0,Mínimo,,62.27,,-5.88,,,56.39,56.39,0
H107 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2131650,2017-09-18,A12G092144,H107,ÁGUAS DE JOINVILLE,Joinville,"R. João Colin, 2728",1.0,,,,1,171,185.0,14,14.0,Lido,,78.71,62.97,-13.39,,,128.29,128.29000000000002,0
H200 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,15431797,2017-09-16,Y13F424343,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,,,,1,3505,3629.0,124,124.0,Lido,,1240.23,,-118.25,,11.15,1133.13,1133.13,0
H300 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,196916,2017-10-03,A15L279126,H300,SAMAE Araranguá,Araranguá,Mato Alto,1.0,,,,1,612,651.0,39,39.0,Lido,,317.09,,,,,317.09,317.09,0
H301 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,1040430,,1040430122016001,H301,SAMAE Araranguá,Araranguá,Mato Alto - Campo de Futebol,1.0,,,,1,0,,0,,,,,,,,,,0.0,0
H400 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,89548,2017-09-04,Y10N450699,H400,SAMAE Blumenau,Blumenau,"R. Pomerode, 710 - Blumenau",1.0,,,,1,1997,2025.0,28,28.0,Lido,,198.21,,,,,198.21,198.21,0
H401 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,38988,2017-09-15,A12S141289,H401,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2746 - Blumenau",1.0,,,,1,2394,2513.0,119,119.0,Lido,,900.93,741.63,-70.08,,,1572.48,1572.48,0
