CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H019 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,5795,5910.0,115.0,115,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,1326.43,1326.43,-250.7,0.0,0,2402.16,2402.1600000000003,0.0
H020 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9826,9827.0,1.0,1,LIDO/REVISÃO,CONFIRMACAO LEITURA,33.83,33.83,-6.4,0.0,0,61.26,61.26,0.0
H021 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,4859,4980.0,121.0,121,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",1375.96,1375.96,-260.06,0.0,0,2491.86,2491.86,0.0
H023 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,11413,11563.0,150.0,150,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",1778.09,1778.09,-336.07,0.0,0,3220.11,3220.1099999999997,0.0
H024 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,68,81.0,13.0,13,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",115.4,115.4,-21.81,0.0,0,208.99,208.99,0.0
H025 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,18999,18760.0,-239.0,239,LIDO/REVISÃO,HIDROMETRO INVERTIDO,2862.11,2862.11,-540.94,0.0,0,5183.28,5183.280000000001,0.0
H026 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1537,1538.0,1.0,1,LIDO/REVISÃO,CONFIRMACAO LEITURA,33.83,33.83,-6.4,0.0,0,61.26,61.26,0.0
H027 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,51666,51948.0,282.0,282,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",3385.85,3385.85,-639.93,0.0,0,6131.77,6131.7699999999995,0.0
H028 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,4,10.0,6.0,6,LIDO,0,55.53,55.53,-10.49,0.0,0,100.57,100.57000000000001,0.0
H029 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2088,2092.0,4.0,4,LIDO,0,46.85,46.85,-8.86,0.0,0,84.84,84.84,0.0
H030 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19779,19779.0,0.0,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,884.7,884.7,-167.2,0.0,0,1602.2,1602.2,0.0
H032 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,14007,14085.0,78.0,78,LIDO/REVISÃO,CONFIRMACAO LEITURA,901.13,901.13,-170.31,0.0,0,1631.95,1631.95,0.0
H033 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1359,1366.0,7.0,7,LIDO/REVISÃO,CONFIRMACAO LEITURA,89.36,89.36,-16.89,0.0,0,161.83,161.82999999999998,0.0
H034 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,11483,11541.0,58.0,58,LIDO/REVISÃO,CONFIRMACAO LEITURA,657.53,657.53,-124.27,0.0,0,1190.79,1190.79,0.0
H035 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,223,223.0,0.0,0,LIDO,HIDRÔMETRO PARADO.,29.49,29.49,-5.57,0.0,0,53.41,53.41,0.0
H037 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,8667,87.01,,34,LIDO,0,316.3,316.3,-59.78,0.0,0,572.82,572.82,0.0
H038 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,4398,4472.0,74.0,74,LIDO/REVISÃO,CONFIRMACAO LEITURA,852.41,852.41,-161.1,0.0,0,1543.72,1543.72,0.0
H040 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,37577,37607.0,30.0,30,LIDO/REVISÃO,CONFIRMACAO LEITURA,316.49,316.49,-59.81,0.0,0,573.17,573.1700000000001,0.0
H041 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13343,13345.0,2.0,2,LIDO/REVISÃO,CONFIRMACAO LEITURA,67.66,67.66,-12.79,0.0,0,122.53,122.53,0.0
H042 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9681,9722.0,41.0,41,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",450.47,450.47,-85.15,0.0,0,815.79,815.7900000000001,0.0
H043 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,899,899.0,0.0,0,LIDO,HIDRÔMETRO PARADO.,29.49,29.49,-5.57,0.0,0,53.41,53.41,0.0
H044 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4099,4131.0,32.0,32,LIDO/REVISÃO,CONFIRMACAO LEITURA,340.85,340.85,-64.42,0.0,0,617.28,617.2800000000001,0.0
H045 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1296,1296.0,0.0,0,LIDO/REVISÃO,HIDRÔMETRO PARADO.,29.49,29.49,-5.57,0.0,0,53.41,53.41,0.0
H046 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,6666,6826.0,160.0,160,MÉDIO,VIDRO DO HIDROMETRO SUADO,1899.89,1899.89,-359.08,0.0,0,3440.7,3440.7000000000003,0.0
H047 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8425,8429.0,4.0,4,LIDO/REVISÃO,CONFIRMACAO LEITURA,46.85,46.85,-8.86,0.0,0,84.84,84.84,0.0
H048 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,27491,27528.0,37.0,37,LIDO/REVISÃO,CONFIRMACAO LEITURA,401.75,401.75,-75.94,0.0,0,727.56,727.56,0.0
H049 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,2806,2857.0,51.0,51,LIDO/REVISÃO,CONFIRMACAO LEITURA,572.27,572.27,-108.17,0.0,0,1036.37,1036.37,0.0
H050 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,2522,2525.0,3.0,3,LIDO/REVISÃO,CONFIRMACAO LEITURA,42.51,42.51,-8.03,0.0,0,76.99,76.99,0.0
H051 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,1207,1212.0,5.0,5,LIDO,0,169.15,169.15,-31.97,0.0,0,306.33,306.33000000000004,0.0
H053 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,12496,12547.0,51.0,51,LIDO/REVISÃO,CONFIRMACAO LEITURA,572.27,572.27,-108.17,0.0,0,1036.37,1036.37,0.0
H054 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9736,9740.0,4.0,4,LIDO/REVISÃO,CONFIRMACAO LEITURA,46.85,46.85,-8.86,0.0,0,84.84,84.84,0.0
H055 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,4887,5246.0,359.0,359,LIDO,0,4681.43,4681.43,-884.8,0.0,0,8478.06,8478.060000000001,0.0
H056 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,72072,72320.0,248.0,248,LIDO/REVISÃO,CONFIRMACAO LEITURA,3155.18,3155.18,-596.33,0.0,0,5714.03,5714.03,0.0
H057 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,453,498.0,45.0,45,LIDO,0,499.19,0.0,-47.17,0.0,0,452.02,452.02,0.0
H058 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,2555,2737.0,182.0,182,LIDO,0,2167.85,2167.85,-409.72,0.0,0,3925.98,3925.9799999999996,0.0
H059 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,1825,1841.0,16.0,16,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",145.97,145.97,-27.59,0.0,0,264.35,264.35,0.0
H060 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,2848,2902.0,54.0,54,LIDO/REVISÃO,CONFIRMACAO LEITURA,608.81,608.81,-115.07,0.0,0,1102.55,1102.55,0.0
H061 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,1011,1044.0,33.0,33,LIDO,0,304.12,304.12,-57.48,0.0,0,550.76,550.76,0.0
H062 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,11117,11279.0,162.0,162,LIDO/REVISÃO,CONFIRMACAO LEITURA,1924.25,1924.25,-363.7,0.0,0,3484.8,3484.8,0.0
H066 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,2470,2511.0,41.0,41,LIDO/REVISÃO,CONFIRMACAO LEITURA,450.47,0.0,-42.56,0.0,0,407.91,407.91,0.0
H072 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,14319,14320.0,1.0,1,LIDO/REVISÃO,CONFIRMACAO LEITURA,33.83,0.0,-3.19,0.0,0,30.64,30.639999999999997,0.0
H073 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,583,622.0,39.0,39,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",426.11,0.0,-40.26,0.0,0,385.85,385.85,0.0
H074 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,17658,18174.0,516.0,516,LIDO/REVISÃO,CONFIRMACAO LEITURA,6235.97,0.0,-589.3,0.0,0,5646.67,5646.67,0.0
H076 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,182,161.0,-21.0,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,29.49,0.0,-2.78,0.0,0,26.71,26.709999999999997,0.0
H081 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,4778,4799.0,21.0,21,LIDO/REVISÃO,CONFIRMACAO LEITURA,206.87,206.87,-39.1,0.0,0,374.64,374.64,0.0
H082 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,11435,11865.0,430.0,430,LIDO,0,5188.49,0.0,-490.31,0.0,0,4698.18,4698.179999999999,0.0
H083 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,236,241.0,5.0,5,LIDO,0,51.19,51.19,-9.67,0.0,0,92.71,92.71,0.0
H084 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,765,790.0,25.0,25,LIDO/REVISÃO,CONFIRMACAO LEITURA,255.59,255.59,-48.31,0.0,0,462.87,462.87,0.0
H085 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,723,744.0,21.0,21,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,206.87,0.0,-19.55,0.0,0,187.32,187.32,0.0
H086 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,238,239.0,1.0,1,LIDO,0,33.83,0.0,-3.19,0.0,0,30.64,30.639999999999997,0.0
H087 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,421,462.0,41.0,41,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,450.47,0.0,-42.56,0.0,0,407.91,407.91,0.0
H088 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,86,87.0,1.0,1,LIDO,0,33.83,33.83,-6.4,0.0,0,61.26,61.26,0.0
H089 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,1434,1550.0,116.0,116,LIDO/REVISÃO,CONFIRMACAO LEITURA,1363.97,1363.97,-257.79,0.0,0,2470.15,2470.15,0.0
H090 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,89,93.0,4.0,4,LIDO,0,46.85,46.85,-8.86,0.0,0,84.84,84.84,0.0
H106 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2395,2432.0,37.0,37,LIDO,0,401.75,0.0,-37.96,0.0,0,363.79,363.79,0.0
H108 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,1783,1785.0,2.0,2,0,0,81.9,65.52,0.0,0.0,0,147.42,147.42000000000002,0.0
H401 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1400,1407.0,7.0,7,0,0,81.9,65.52,0.0,0.0,0,147.42,147.42000000000002,0.0
H110 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2907,2907.0,0.0,0,0,0,81.9,65.52,0.0,0.0,0,147.42,147.42000000000002,0.0
H111 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,199,239.0,40.0,40,0,0,327.6,262.08,0.0,0.0,0,589.68,589.6800000000001,0.0
H130 2020 Setembro,Medidor faturado pela UFSC,2020,Setembro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
