CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H040 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,42383,42746,363,363,MÉDIO,0,5201.65,5201.65,-983.11,0,0,9420.19,9420.189999999999,0
H041 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13818,13866,48,48,MÉDIO,0,579.08,579.08,-109.44,0,0,1048.72,1048.72,0
H042 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9294,9297,3,3,MÉDIO,0,50.56,50.56,-9.55,0,0,91.57,91.57000000000001,0
H043 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,10,11,1,1,0,0,40.24,40.24,-7.59,0,0,72.89,72.89,0
H044 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,5153,5197,44,44,MÉDIO,0,579.34,579.34,-109.5,0,0,1049.18,1049.18,0
H045 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,215,238,23,23,MÉDIO,0,275.05,275.05,-51.98,0,0,498.12,498.12,0
H046 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,5227,5333,106,106,MÉDIO,0,1477.72,1477.72,-279.28,0,0,2676.16,2676.16,0
H047 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,12561,12779,218,218,MÉDIO,0,3100.6,3100.6,-586.02,0,0,5615.18,5615.18,0
H048 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,29757,29885,128,128,MÉDIO,0,1796.5,1796.5,-339.53,0,0,3253.47,3253.4700000000003,0
H049 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,4561,678,-3883,691,MÉDIO,0,9954.37,9954.37,-1881.38,0,0,18027.36,18027.36,0
H050 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,4220,4338,118,118,MÉDIO,0,1651.6,1651.6,-312.15,0,0,2991.05,2991.0499999999997,0
H051 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,308,327,19,19,MÉDIO,0,273.44,273.44,-51.68,0,0,495.2,495.2,0
H053 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,16680,17232,552,552,MÉDIO,0,7940.26,7940.26,-1500.71,0,0,14379.81,14379.810000000001,0
H054 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,1416,1537,121,121,MÉDIO,0,1695.07,1695.07,-320.37,0,0,3069.77,3069.77,0
H055 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,25130,26235,1105,1105,MÉDIO,0,17774.36,17774.36,-3359.36,0,0,32189.36,32189.36,0
H056 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,85486,86550,1064,1064,MÉDIO,0,17103.6,17103.6,-3232.59,0,0,30974.61,30974.609999999997,0
H057 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1154,1177,23,23,LIDO,0,275.05,0.0,-25.99,0,0,249.06,249.06,0
H058 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,7149,7595,446,446,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,6404.32,6404.32,-1210.42,0,0,11598.22,11598.22,0
H059 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,304,331,27,27,MÉDIO,0,333.01,333.01,-62.94,0,0,603.08,603.0799999999999,0
H060 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,4284,80,-4204,85,LIDO,0,1173.43,1173.43,-221.78,0,0,2125.08,2125.08,0
H061 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2340,2385,45,45,MÉDIO,0,535.61,535.61,-101.23,0,0,969.99,969.99,0
H062 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,5351,5820,469,469,MÉDIO,0,6737.59,6737.59,-1273.41,0,0,12201.77,12201.77,0
H066 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,7602,8802,1200,1200,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,17329.78,0.0,-1637.66,0,0,15692.12,15692.119999999999,0
H072 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,7233,7457,224,224,LIDO,0,3187.54,0.0,-301.23,0,0,2886.31,2886.31,0
H073 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,2187,2435,248,248,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,3535.3,0.0,-334.08,0,0,3201.22,3201.2200000000003,0
H074 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,35555,36104,549,549,LIDO,0,7896.79,0.0,-746.25,0,0,7150.54,7150.54,0
H076 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,655,686,31,31,MÉDIO,0,390.97,0.0,-36.95,0,0,354.02,354.02000000000004,0
H081 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,1333,1456,123,123,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,1724.05,1724.05,-325.84,0,0,3122.26,3122.2599999999998,0
H082 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,20312,20415,103,103,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1434.25,0.0,-135.53,0,0,1298.72,1298.72,0
H083 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,323,325,2,2,MÉDIO,0,45.4,45.4,-8.58,0,0,82.22,82.22,0
H084 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,7366,7224,-142,0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0
H085 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1325,1350,25,25,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,304.03,0.0,-28.73,0,0,275.3,275.29999999999995,0
H086 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,392,424,32,32,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,405.46,0.0,-38.31,0,0,367.15,367.15,0
H087 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1177,1219,42,42,LIDO,0,550.36,0.0,-52.01,0,0,498.35,498.35,0
H088 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,111,113,2,2,MÉDIO,0,45.4,45.4,-8.58,0,0,82.22,82.22,0
H089 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,4987,5400,413,413,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,5926.15,5926.15,-1120.04,0,0,10732.26,10732.259999999998,0
H090 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,259,262,3,3,LIDO,0,50.56,50.56,-9.55,0,0,91.57,91.57000000000001,0
H106 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3229,3250,21,21,LIDO,0,246.07,0.0,-23.25,0,0,222.82,222.82,0
H108 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,2979,3012,33,33,LIDO,0,354.09,283.27,0.0,0,0,637.3599999999999,637.3599999999999,0
H109 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,67,110,43,43,LIDO,0,461.39,369.11,0.0,0,0,830.5,830.5,0
H110 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,3380,3466,86,86,LIDO,0,922.78,738.22,0.0,0,0,1661.0,1661.0,0
H111 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,2459,2565,106,106,LIDO,0,1137.38,909.9,0.0,0,0,2047.2800000000002,2047.2800000000002,0
H112 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,19,7,-12,7,LIDO,0,107.3,85.84,0.0,0,0,193.14,193.14,0
H130 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H131 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H200 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,801,875,74,74,MÍNIMO,0,1014.04,0.0,-95.82,0,0,918.22,918.22,0
H201 2022 Setembro,Medidor não instalado,2022,Setembro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H202 2022 Setembro,Medidor não instalado,2022,Setembro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H300 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3255,3302,47,47,lido,0,528.54,0.0,0.0,0,0,528.54,528.54,0
H301 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,650,650,0,10,0,0,81.33,0.0,0.0,0,0,81.33,81.33,0
H401 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,1485,1567,82,82,LIDO,0,544.17,655.24,-61.92,0,0,1137.49,1137.4899999999998,0
H402 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1466,1501,35,35,LIDO,0,212.82,256.07,-24.2,0,0,444.69,444.69,0
