CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H015 2014 Agosto,13.0,2014.0,Agosto,2296918.0,2014-08-18,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,,1.0,,,1,2769.0,2998.0,229.0,229.0,Médio,,2094.52,2094.52,-395.86,,,3793.18,3793.18,0.0
H017 2014 Agosto,14.0,2014.0,Agosto,2296950.0,2014-08-19,C11C000344,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,6404.0,7308.0,904.0,904.0,Lido,,7067.81,7067.81,-1335.82,,,12799.8,12799.8,0.0
H018 2014 Agosto,15.0,2014.0,Agosto,2296640.0,2014-08-18,A10C017754,H018,CASAN,Florianópolis,DAE,1.0,,,,1,816.0,851.0,35.0,35.0,Lido,,243.64,243.64,-46.05,,,441.23,441.23,0.0
H019 2014 Agosto,16.0,2014.0,Agosto,9097821.0,2014-08-18,B10C012857,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,1173.0,1659.0,486.0,486.0,Lido,,4145.02,4145.02,-783.41,,,7506.63,7506.63,0.0
H020 2014 Agosto,17.0,2014.0,Agosto,2296829.0,2014-08-18,C11C004462,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,8504.0,8951.0,447.0,447.0,Lido,,3479.04,3479.04,-657.54,,,6300.54,6300.54,0.0
H021 2014 Agosto,18.0,2014.0,Agosto,2296632.0,2014-08-18,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,863.0,886.0,23.0,23.0,Lido,,118.2,118.2,-22.34,,,214.06,214.06,0.0
H023 2014 Agosto,19.0,2014.0,Agosto,2296934.0,2014-08-18,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,2.0,,1.0,,3,3708.0,4007.0,299.0,299.0,Lido,,2354.99,2354.99,-445.09,,,4264.89,4264.89,0.0
H024 2014 Agosto,20.0,2014.0,Agosto,2296926.0,2014-08-18,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,165.0,166.0,1.0,20.0,Mínimo,,94.64,94.64,-17.89,,,171.39,171.39,0.0
H025 2014 Agosto,21.0,2014.0,Agosto,2296900.0,2014-08-18,C11C002633,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,6452.0,6984.0,532.0,532.0,Lido,,4146.53,4146.53,-783.69,,,7509.37,7509.37,0.0
H026 2014 Agosto,22.0,2014.0,Agosto,9912770.0,2014-08-18,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,441.0,466.0,25.0,25.0,Lido,,165.11,165.11,-31.21,,,299.01,299.01,0.0
H027 2014 Agosto,23.0,2014.0,Agosto,2296888.0,2014-08-18,C11C000341,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,1.0,,2,3542.0,3991.0,449.0,449.0,Lido,,3816.99,3816.99,-721.41,,,6912.57,6912.57,0.0
H028 2014 Agosto,24.0,2014.0,Agosto,6205615.0,2014-08-18,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,7408.0,7408.0,0.0,10.0,Mínimo,,47.32,47.32,-8.95,,,85.69,85.69,0.0
H029 2014 Agosto,25.0,2014.0,Agosto,7297220.0,,,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1894.0,1895.0,1.0,10.0,,,47.32,47.32,-8.95,,,85.69,85.69,0.0
H030 2014 Agosto,26.0,2014.0,Agosto,2296276.0,,,H030,CASAN,Florianópolis,Moradia Estudantil,,,,,0,13445.0,14501.0,1056.0,1056.0,,,6128.38,6128.38,-1158.26,,,11098.5,11098.5,0.0
H032 2014 Agosto,27.0,2014.0,Agosto,2296659.0,2014-08-18,C11C001977,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,13458.0,13835.0,377.0,377.0,Lido,,2929.33,2929.33,-553.65,,,5305.01,5305.01,0.0
H033 2014 Agosto,28.0,2014.0,Agosto,2296667.0,2014-08-18,C11C002632,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,2159.0,2327.0,168.0,168.0,Médio,,1325.73,1325.73,-250.55,,,2400.91,2400.91,0.0
H034 2014 Agosto,29.0,2014.0,Agosto,8416621.0,2014-08-18,C10C005432,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,6319.0,6546.0,227.0,227.0,Lido,,1751.4,1751.4,-331.01,,,3171.79,3171.79,0.0
H035 2014 Agosto,30.0,2014.0,Agosto,2296845.0,2014-08-18,A91T139268,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,2516.0,2519.0,3.0,10.0,Mínimo,,47.32,47.32,-8.95,,,85.69,85.69,0.0
H037 2014 Agosto,31.0,2014.0,Agosto,6435548.0,2014-08-18,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,429.0,587.0,158.0,158.0,Lido,,1178.34,1178.34,-222.71,,,2133.97,2133.97,0.0
H038 2014 Agosto,32.0,2014.0,Agosto,2296683.0,2014-08-18,C11C005093,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,2091.0,2289.0,198.0,198.0,Lido,,1523.67,1523.67,-287.97,,,2759.37,2759.37,0.0
H040 2014 Agosto,33.0,2014.0,Agosto,2296691.0,2014-08-18,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,3598.0,3858.0,260.0,260.0,Lido,,2010.54,2010.54,-379.99,,,3641.09,3641.09,0.0
H041 2014 Agosto,34.0,2014.0,Agosto,2296810.0,2014-08-18,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,450.0,645.0,195.0,195.0,Lido,,1565.11,1565.11,-295.81,,,2834.41,2834.41,0.0
H042 2014 Agosto,35.0,2014.0,Agosto,2296802.0,2014-08-18,C11C007092,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,9387.0,9760.0,373.0,373.0,Lido,,2897.92,2897.92,-547.71,,,5248.13,5248.13,0.0
H043 2014 Agosto,36.0,2014.0,Agosto,6816860.0,2014-08-18,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,589.0,594.0,5.0,10.0,Mínimo,,47.32,47.32,-8.95,,,85.69,85.69,0.0
H044 2014 Agosto,37.0,2014.0,Agosto,2296896.0,2014-08-18,C11C001100,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,6775.0,7047.0,272.0,272.0,Lido,,2104.78,2104.78,-397.81,,,3811.75,3811.75,0.0
H045 2014 Agosto,38.0,2014.0,Agosto,2296772.0,2014-08-18,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,362.0,375.0,13.0,13.0,Lido,,70.88,70.88,-13.39,,,128.37,128.37,0.0
H046 2014 Agosto,39.0,2014.0,Agosto,2296780.0,2014-08-18,B10C007949,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,2093.0,2196.0,103.0,103.0,Lido,,777.64,777.64,-146.97,,,1408.31,1408.31,0.0
H047 2014 Agosto,40.0,2014.0,Agosto,2296837.0,2014-08-18,B10C013876,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,6206.0,7542.0,1336.0,1336.0,Lido,,10460.27,10460.27,-1977.0,,,18943.54,18943.54,0.0
H048 2014 Agosto,41.0,2014.0,Agosto,2296764.0,2014-08-18,C11C004576,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,8985.0,9384.0,399.0,399.0,Lido,,3102.1,3102.1,-586.3,,,5617.9,5617.9,0.0
H049 2014 Agosto,42.0,2014.0,Agosto,9197478.0,2014-08-18,B10C002846,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,4117.0,4512.0,395.0,395.0,Lido,,3070.69,3070.69,-580.36,,,5561.02,5561.02,0.0
H050 2014 Agosto,43.0,2014.0,Agosto,2296748.0,2014-08-18,C10C005435,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,3050.0,3064.0,14.0,14.0,Lido,,78.73,78.73,-14.87,,,142.59,142.59,0.0
H051 2014 Agosto,44.0,2014.0,Agosto,2296756.0,2014-08-18,A10C021613,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,3143.0,3224.0,81.0,81.0,Lido,,448.84,448.84,-84.83,,,812.85,812.85,0.0
H052 2014 Agosto,45.0,2014.0,Agosto,2296730.0,2014-08-18,A99S330478,H052,CASAN,Florianópolis,Restaurante Universitário 1,,,,,0,17488.0,18043.0,555.0,555.0,Médio,,5350.03,5350.03,-1011.15,,,9688.91,9688.91,0.0
H053 2014 Agosto,46.0,2014.0,Agosto,2296713.0,2014-08-18,C11C001080,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,20088.0,20581.0,493.0,493.0,Lido,,3840.27,3840.27,-725.82,,,6954.72,6954.72,0.0
H054 2014 Agosto,47.0,2014.0,Agosto,6923020.0,2014-08-18,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,3570.0,3851.0,281.0,281.0,Lido,,2175.46,2175.46,-411.16,,,3939.76,3939.76,0.0
H055 2014 Agosto,48.0,2014.0,Agosto,2296705.0,2014-08-18,F11C000663,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,11528.0,13247.0,1719.0,1719.0,Lido,,15076.36,,-1424.72,,,13651.64,13651.64,0.0
H056 2014 Agosto,49.0,2014.0,Agosto,2296721.0,2014-08-18,F11C000547,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,4388.0,5799.0,1411.0,1411.0,Lido,,12345.74,12345.74,-2333.33,,,22358.15,22358.15,0.0
H057 2014 Agosto,50.0,2014.0,Agosto,2297108.0,2014-08-19,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,2060.0,2079.0,19.0,19.0,Lido,,118.0,,-11.15,,,106.85,106.85,0.0
H058 2014 Agosto,51.0,2014.0,Agosto,9611070.0,2014-08-19,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,10046.0,10229.0,183.0,183.0,Lido,,1405.87,1405.87,-265.71,,,2546.03,2546.03,0.0
H059 2014 Agosto,52.0,2014.0,Agosto,2296675.0,2014-08-18,C09B271069,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,8474.0,8499.0,25.0,25.0,Lido,,165.11,165.11,-31.21,,,299.01,299.01,0.0
H060 2014 Agosto,53.0,2014.0,Agosto,5329663.0,,,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,915.0,1006.0,91.0,91.0,,,683.4,683.4,-129.16,,,1237.64,1237.64,0.0
H061 2014 Agosto,54.0,2014.0,Agosto,2296870.0,2014-08-18,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,2638.0,2879.0,241.0,241.0,Lido,,1972.93,1972.93,-372.89,,,3572.97,3572.97,0.0
H062 2014 Agosto,55.0,2014.0,Agosto,15023672.0,2014-08-18,F11C000741,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,4205.0,4582.0,377.0,377.0,Lido,,2929.33,,-276.82,,,2652.51,2652.51,0.0
H072 2014 Agosto,56.0,2014.0,Agosto,2297167.0,,,H072,CASAN,Florianópolis,CCA 1,,,,,0,2690.0,2888.0,198.0,198.0,,,1523.67,,-143.99,,,1379.68,1379.68,0.0
H073 2014 Agosto,57.0,2014.0,Agosto,2297175.0,,,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,,,,,0,5848.0,5927.0,79.0,79.0,,,589.17,,-55.68,,,533.49,533.49,0.0
H074 2014 Agosto,58.0,2014.0,Agosto,2297183.0,,,H074,CASAN,Florianópolis,CCA 2,,,,,0,11761.0,13091.0,1330.0,1330.0,,,10413.15,,-984.04,,,9429.11,9429.11,0.0
H076 2014 Agosto,59.0,2014.0,Agosto,2297361.0,,,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",,,,,0,161.0,162.0,1.0,10.0,,,47.32,,-4.47,,,42.85,42.85,0.0
H081 2014 Agosto,60.0,2014.0,Agosto,2295652.0,,,H081,CASAN,Florianópolis,UFSC do MEC,,,,,0,299.0,427.0,128.0,128.0,,,973.96,973.96,-184.08,,,1763.84,1763.84,0.0
H082 2014 Agosto,61.0,2014.0,Agosto,5716594.0,,,H082,CASAN,Florianópolis,CCA - Tapera,,,,,0,1784.0,1929.0,145.0,145.0,,,1107.46,,-104.65,,,1002.81,1002.81,0.0
H083 2014 Agosto,62.0,2014.0,Agosto,6997937.0,,,H083,CASAN,Florianópolis,Casa da Arte,,,,,0,551.0,552.0,1.0,10.0,,,47.32,47.32,-8.95,,,85.69,85.69,0.0
H084 2014 Agosto,63.0,2014.0,Agosto,9197419.0,,,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,2757.0,2802.0,45.0,45.0,,,322.17,322.17,-60.89,,,583.45,583.45,0.0
H085 2014 Agosto,64.0,2014.0,Agosto,12791172.0,,,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,,,,,0,160.0,166.0,6.0,10.0,,,47.32,,-4.47,,,42.85,42.85,0.0
H086 2014 Agosto,65.0,2014.0,Agosto,12799408.0,,,H086,CASAN,Florianópolis,UFSC - Jurerê,,,,,0,26.0,26.0,0.0,10.0,,,47.32,,-4.47,,,42.85,42.85,0.0
H087 2014 Agosto,66.0,2014.0,Agosto,13018540.0,,,H087,CASAN,Florianópolis,UFSC-Sambaqui,,,,,0,4206.0,4244.0,38.0,38.0,,,267.2,,-25.26,,,241.94,241.94,0.0
H088 2014 Agosto,67.0,2014.0,Agosto,2294605.0,,,H088,CASAN,Florianópolis,Casa Vida e Saúde,,,,,0,23.0,23.0,0.0,10.0,,,47.32,47.32,-8.95,,,85.69,85.69,0.0
H089 2014 Agosto,68.0,2014.0,Agosto,2347660.0,,,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,3646.0,4155.0,509.0,509.0,,,3965.92,3965.92,-749.57,,,7182.27,7182.27,0.0
H090 2014 Agosto,69.0,2014.0,Agosto,2347679.0,,,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,2212.0,2225.0,13.0,13.0,,,70.88,70.88,-13.39,,,128.37,128.37,0.0
H106 2014 Agosto,70.0,2014.0,Agosto,14948508.0,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,520.0,536.0,16.0,16.0,,,94.44,,-8.91,,,85.53,85.53,0.0
,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
