CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H018 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4232,4225,-7,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0
H019 2022 Abril,Medidor faturado pela UFSC,2022,Abril,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,7093,7141,48,48,LIDO,ok,499.2,499.2,-94.34,0,0,904.06,904.06,0
H020 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9991,9994,3,3,LIDO,ok,43.59,43.59,-8.24,0,0,78.94,78.94000000000001,0
H021 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5308,5367,59,59,MÉDIO,ok,636.59,636.59,-1273.18,0,0,0.0,0.0,0
H023 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,13235,13387,152,152,LIDO,ok,1848.32,1848.32,-349.34,0,0,3347.3,3347.2999999999997,0
H024 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,24,25,1,1,LIDO,ok,64.93,64.93,-12.27,0,0,117.59,117.59000000000002,0
H025 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,14056,14284,228,228,LIDO,ALTO CONSUMO,2797.56,2797.56,-528.74,0,0,5066.38,5066.38,0
H026 2022 Abril,Medidor faturado pela UFSC,2022,Abril,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2044,2059,15,15,MÉDIO,ok,137.19,137.19,-25.92,0,0,248.46,248.45999999999998,0
H027 2022 Abril,Medidor faturado pela UFSC,2022,Abril,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,55508,55762,254,254,MÉDIO,ok,3122.3,3122.3,-590.12,0,0,5654.48,5654.4800000000005,0
H028 2022 Abril,Medidor faturado pela UFSC,2022,Abril,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,60,1071,1011,1011,LIDO/REVISÃO,ALTO CONSUMO,12577.23,12577.23,-2377.08,0,0,22777.38,22777.379999999997,0
H029 2022 Abril,Medidor faturado pela UFSC,2022,Abril,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,129,180,51,51,LIDO/REVISÃO,ALTO CONSUMO,586.83,586.83,-110.92,0,0,1062.74,1062.74,0
H030 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19979,19979,0,0,LIDO,HIDRÔMETRO PARADO,907.2,907.2,-171.45,0,0,1642.95,1642.95,0
H032 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,18781,20196,1415,1415,LIDO/REVISÃO,ALTO CONSUMO,17623.19,17623.19,-3330.78,0,0,31915.6,31915.6,0
H033 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,227,280,53,53,LIDO,ALTO CONSUMO,561.65,561.65,-106.15,0,0,1017.15,1017.15,0
H034 2022 Abril,Medidor faturado pela UFSC,2022,Abril,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,869,1040,171,171,LIDO/REVISÃO,ALTO CONSUMO,2085.63,2085.63,-394.18,0,0,3777.08,3777.0800000000004,0
H035 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,16,18,2,2,MÉDIO,ok,39.14,39.14,-7.4,0,0,70.88,70.88,0
H037 2022 Abril,Medidor faturado pela UFSC,2022,Abril,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,751,813,62,62,LIDO,ok,674.06,674.06,-127.39,0,0,1220.73,1220.7299999999998,0
H038 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,1715,1722,7,7,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,61.39,61.39,-11.6,0,0,111.18,111.18,0
H040 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,40500,40962,462,462,LIDO/REVISÃO,ALTO CONSUMO,5720.22,5720.22,-1081.11,0,0,10359.33,10359.33,0
H041 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13561,13553,-8,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,60.48,60.48,-11.44,0,0,109.52,109.52,0
H042 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9317,9321,4,4,MÉDIO,VIDRO DO HIDROMETRO SUADO,48.04,48.04,-9.07,0,0,87.01,87.00999999999999,0
H043 2022 Abril,Medidor faturado pela UFSC,2022,Abril,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,0,1,1,1,LIDO,ALTO CONSUMO,34.69,34.69,-6.55,0,0,62.83,62.83,0
H044 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4929,4966,37,37,LIDO,ok,411.97,411.97,-77.87,0,0,746.07,746.07,0
H045 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,84,103,19,19,LIDO,ALTO CONSUMO,187.15,187.15,-35.37,0,0,338.93,338.93,0
H046 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,4677,4758,81,81,LIDO/REVISÃO,CONFIRMACAO LEITURA,961.53,961.53,-181.73,0,0,1741.33,1741.33,0
H047 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,11536,11644,108,108,LIDO/REVISÃO,CONFIRMACAO LEITURA,1298.76,1298.76,-245.47,0,0,2352.05,2352.05,0
H048 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,29027,29091,64,64,MÉDIO,ok,749.2,749.2,-141.59,0,0,1356.81,1356.8100000000002,0
H049 2022 Abril,Medidor faturado pela UFSC,2022,Abril,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,748,829,81,81,LIDO,ok,961.53,961.53,-181.73,0,0,1741.33,1741.33,0
H050 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,3515,3522,7,7,LIDO/REVISÃO,CONFIRMACAO LEITURA,61.39,61.39,-11.6,0,0,111.18,111.18,0
H051 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,208,209,1,1,LIDO,ok,155.65,155.65,-29.41,0,0,281.89,281.89,0
H053 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,13415,14514,1099,1099,LIDO/REVISÃO,ALTO CONSUMO,13676.35,13676.35,-2584.83,0,0,24767.87,24767.870000000003,0
H054 2022 Abril,Medidor faturado pela UFSC,2022,Abril,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,794,782,-12,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0
H055 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,19538,20792,1254,1254,LIDO/REVISÃO,CONFIRMACAO LEITURA,17420.08,17420.08,-3292.39,0,0,31547.77,31547.770000000004,0
H056 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,79481,79852,371,371,MÉDIO,ok,4969.78,4969.78,-939.3,0,0,9000.26,9000.26,0
H057 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1018,1040,22,22,LIDO,ok,224.62,0.0,-74.94,0,0,149.68,149.68,0
H058 2022 Abril,Medidor faturado pela UFSC,2022,Abril,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,6009,6181,172,172,LIDO,ok,2098.12,2098.12,-396.55,0,0,3799.69,3799.6899999999996,0
H059 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,149,155,6,6,MÉDIO,ok,56.94,56.94,-10.77,0,0,103.11,103.11,0
H060 2022 Abril,Medidor faturado pela UFSC,2022,Abril,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,3514,3557,43,43,MÉDIO,ok,486.91,486.91,-92.02,0,0,881.8,881.8000000000001,0
H061 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2160,2194,34,34,LIDO,ok,324.34,324.34,-61.31,0,0,587.37,587.3699999999999,0
H062 2022 Abril,Medidor faturado pela UFSC,2022,Abril,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,3290,4018,728,728,MÉDIO,ok,9042.56,9042.56,-1709.04,0,0,16376.08,16376.079999999998,0
H066 2022 Abril,Medidor faturado pela UFSC,2022,Abril,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,5019,5276,257,257,LIDO/REVISÃO,ALTO CONSUMO,3159.77,0.0,-298.6,0,0,2861.17,2861.17,0
H072 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,5767,6141,374,374,LIDO,ok,4621.1,0.0,-436.69,0,0,4184.41,4184.410000000001,0
H073 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,1661,1690,29,29,LIDO,ok,312.05,0.0,-29.49,0,0,282.56,282.56,0
H074 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,32666,33205,539,539,LIDO,ok,6681.95,0.0,-631.44,0,0,6050.51,6050.51,0
H076 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,486,544,58,58,LIDO,ALTO CONSUMO,674.26,0.0,-674.26,0,0,0.0,0.0,0
H081 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,864,912,48,48,LIDO,ok,549.36,549.36,-103.83,0,0,994.89,994.89,0
H082 2022 Abril,Medidor faturado pela UFSC,2022,Abril,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,18407,18749,342,342,LIDO,ok,4221.42,0.0,-398.92,0,0,3822.5,3822.5,0
H083 2022 Abril,Medidor faturado pela UFSC,2022,Abril,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,308,310,2,2,LIDO,ok,39.14,39.14,-7.4,0,0,70.88,70.88,0
H084 2022 Abril,Medidor faturado pela UFSC,2022,Abril,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,5814,6094,280,280,LIDO,ok,3447.04,3447.04,-651.49,0,0,6242.59,6242.59,0
H085 2022 Abril,Medidor faturado pela UFSC,2022,Abril,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1244,1245,1,1,LIDO/REVISÃO,CONFIRMACAO LEITURA,34.69,0.0,-3.29,0,0,31.4,31.4,0
H086 2022 Abril,Medidor faturado pela UFSC,2022,Abril,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,350,351,1,1,LIDO,ok,34.69,0.0,-3.29,0,0,31.4,31.4,0
H087 2022 Abril,Medidor faturado pela UFSC,2022,Abril,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,872,930,58,58,LIDO/REVISÃO,ALTO CONSUMO,674.26,0.0,-63.71,0,0,610.55,610.55,0
H088 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,97,97,0,0,LIDO,HIDRÔMETRO PARADO,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0
H089 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,3726,3843,117,117,LIDO,ok,1411.17,1411.17,-266.71,0,0,2555.63,2555.63,0
H090 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,239,242,3,3,LIDO,ok,43.59,43.59,-8.24,0,0,78.94,78.94000000000001,0
H106 2022 Abril,Medidor faturado pela UFSC,2022,Abril,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3095,3117,22,22,LIDO,ok,224.62,0.0,-21.23,0,0,203.39,203.39000000000001,0
H108 2022 Abril,Medidor faturado pela UFSC,2022,Abril,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,2428,2447,19,19,Lido,0,185.25,148.2,0.0,0,0,333.45,333.45,0
H109 2022 Abril,Medidor faturado pela UFSC,2022,Abril,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1750,1770,20,20,Lido,0,195.0,156.0,0.0,0,0,351.0,351.0,0
H110 2022 Abril,Medidor faturado pela UFSC,2022,Abril,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2921,2922,1,1,Lido,0,97.5,78.0,0.0,0,0,175.5,175.5,0
H111 2022 Abril,Medidor faturado pela UFSC,2022,Abril,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,596,718,122,122,Lido,0,1189.5,951.6,0.0,0,0,2141.1,2141.1,0
H112 2022 Abril,Medidor faturado pela UFSC,2022,Abril,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,1,0,0,0,1,12,13,1,1,Lido,0,97.5,78.0,0.0,0,0,175.5,175.5,0
H130 2022 Abril,Medidor faturado pela UFSC,2022,Abril,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H131 2022 Abril,Medidor faturado pela UFSC,2022,Abril,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H200 2022 Abril,Medidor faturado pela UFSC,2022,Abril,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,439,525,86,86,Lido,0,1023.98,0.0,-96.77,0,0,927.21,927.21,0
H201 2022 Abril,Medidor não instalado,2022,Abril,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H202 2022 Abril,Medidor não instalado,2022,Abril,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H300 2022 Abril,Medidor faturado pela UFSC,2022,Abril,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3029,3066,37,37,0,0,391.94,0.0,0.0,0,0,391.94,391.94,0
H301 2022 Abril,Medidor faturado pela UFSC,2022,Abril,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,650,650,0,10,0,0,81.33,0.0,0.0,0,0,81.33,81.33,0
H401 2022 Abril,Medidor faturado pela UFSC,2022,Abril,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,1016,1050,34,34,0,0,205.77,247.57,-23.4,0,0,429.94,429.94000000000005,0
H402 2022 Abril,Medidor faturado pela UFSC,2022,Abril,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1257,1282,25,25,0,0,142.32,171.14,-16.17,0,0,297.29,297.28999999999996,0
