CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2022 Julho,Medidor faturado pela UFSC,2022,Julho,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,37804,37898,94,94,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,1303.84,0.0,-123.21,0,0.0,1180.63,1180.6299999999999,0.0
H014 2022 Julho,Medidor não faturado pela UFSC,2022,Julho,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,57174,63719,6545,6545,0,0,92870.5,92870.5,-17552.53,0,0.0,168188.48,168188.47,0.010000000009313226
H015 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,99,153,54,54,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,724.24,724.24,-136.88,0,0.0,1311.6,1311.6,0.0
H017 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,10918,11315,397,397,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,5694.31,5694.31,-1076.23,0,0.0,10312.39,10312.390000000001,0.0
H018 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4324,4365,41,41,LIDO,0,535.87,535.87,-101.28,0,0.0,970.46,970.46,0.0
H019 2022 Julho,Medidor faturado pela UFSC,2022,Julho,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,7389,7502,113,113,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,1545.24,1545.24,-292.04,0,0.0,2798.44,2798.44,0.0
H020 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,10542,10786,244,244,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,3477.34,3477.34,-657.22,0,0.0,6297.46,6297.46,0.0
H021 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5367,5640,273,273,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,3839.33,3839.33,-7678.66,0,0.0,0.0,0.0,0.0
H023 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,13606,13699,93,93,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1289.35,1289.35,-2578.7,0,0.0,0.0,0.0,0.0
H024 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,24,24,0,0,LIDO,HIDRÔMETRO PARADO,70.16,70.16,-13.26,0,0.0,127.06,127.05999999999999,0.0
H025 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,14936,15249,313,313,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,4477.15,4477.15,-846.18,0,0.0,8108.12,8108.119999999999,0.0
H026 2022 Julho,Medidor faturado pela UFSC,2022,Julho,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2144,2273,129,129,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,1810.99,1810.99,-342.28,0,0.0,3279.7,3279.7,0.0
H027 2022 Julho,Medidor faturado pela UFSC,2022,Julho,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,56956,57341,385,385,MÉDIO,0,5520.43,5520.43,-1043.37,0,0.0,9997.49,9997.490000000002,0.0
H028 2022 Julho,Medidor faturado pela UFSC,2022,Julho,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1071,1266,195,195,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2767.33,2767.33,-523.03,0,0.0,5011.63,5011.63,0.0
H029 2022 Julho,Medidor faturado pela UFSC,2022,Julho,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,194,199,5,5,LIDO,0,60.88,60.88,-11.5,0,0.0,110.26,110.26,0.0
H030 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19969,19979,10,10,LIDO,0,1075.7,1075.7,-2151.4,0,0.0,0.0,0.0,0.0
H032 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,22126,23030,904,904,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,13040.74,13040.74,-2464.69,0,0.0,23616.79,23616.79,0.0
H033 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,686,868,182,182,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,2674.08,2674.08,-505.39,0,0.0,4842.77,4842.7699999999995,0.0
H034 2022 Julho,Medidor faturado pela UFSC,2022,Julho,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,1563,1753,190,190,LIDO,0,2694.88,2694.88,-509.33,0,0.0,4880.43,4880.43,0.0
H035 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,53,66,13,13,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,130.15,130.15,-24.59,0,0.0,235.71,235.71,0.0
H037 2022 Julho,Medidor faturado pela UFSC,2022,Julho,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,1098,1185,87,87,LIDO,0,1144.19,1144.19,-216.24,0,0.0,2072.14,2072.1400000000003,0.0
H038 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,3776,4969,1193,1193,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,17228.35,17228.35,-3256.16,0,0.0,31200.54,31200.539999999997,0.0
H040 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,41766,42073,307,307,LIDO,0,4390.21,4390.21,-829.74,0,0.0,7950.68,7950.68,0.0
H041 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13756,13789,33,33,LIDO,0,361.73,361.73,-68.36,0,0.0,655.1,655.1,0.0
H042 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288,9291,3,3,MÉDIO,0,50.56,50.56,-9.55,0,0.0,91.57,91.57000000000001,0.0
H043 2022 Julho,Medidor faturado pela UFSC,2022,Julho,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,1,6,5,5,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,60.88,60.88,-11.5,0,0.0,110.26,110.26,0.0
H044 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,5069,5118,49,49,LIDO,0,651.79,651.79,-123.19,0,0.0,1180.39,1180.3899999999999,0.0
H045 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,146,183,37,37,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,477.91,477.91,-90.32,0,0.0,865.5,865.5,0.0
H046 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,5009,5122,113,113,LIDO,0,1579.15,1579.15,-298.46,0,0.0,2859.84,2859.84,0.0
H047 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,11957,12236,279,279,LIDO,0,3984.49,3984.49,-753.07,0,0.0,7215.91,7215.91,0.0
H048 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,29359,29502,143,143,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,2013.85,2013.85,-380.62,0,0.0,3647.08,3647.08,0.0
H049 2022 Julho,Medidor faturado pela UFSC,2022,Julho,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,3420,4312,892,892,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,12866.86,12866.86,-2431.84,0,0.0,23301.88,23301.88,0.0
H050 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,3999,4117,118,118,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1651.6,1651.6,-312.15,0,0.0,2991.05,2991.0499999999997,0.0
H051 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,257,281,24,24,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,299.24,299.24,-56.55,0,0.0,541.93,541.9300000000001,0.0
H053 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,16215,16494,279,279,LIDO,0,3984.49,3984.49,-753.07,0,0.0,7215.91,7215.91,0.0
H054 2022 Julho,Medidor faturado pela UFSC,2022,Julho,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,1050,1226,176,176,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,2492.02,2492.02,-470.99,0,0.0,4513.05,4513.05,0.0
H055 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,23104,24205,1101,1101,LIDO,0,17708.92,17708.92,-3347.0,0,0.0,32070.84,32070.839999999997,0.0
H056 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,83234,84568,1334,1334,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,21520.8,21520.8,-4067.44,0,0.0,38974.16,38974.159999999996,0.0
H057 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1102,1124,22,22,LIDO,0,260.56,0.0,-24.63,0,0.0,235.93,235.93,0.0
H058 2022 Julho,Medidor faturado pela UFSC,2022,Julho,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,6718,6959,241,241,LIDO,0,3433.87,3433.87,-649.0,0,0.0,6218.74,6218.74,0.0
H059 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,207,262,55,55,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,738.73,738.73,-139.61,0,0.0,1337.85,1337.85,0.0
H060 2022 Julho,Medidor faturado pela UFSC,2022,Julho,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,3800,4102,302,302,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,4317.76,4317.76,-816.06,0,0.0,7819.46,7819.460000000001,0.0
H061 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2310,2326,16,16,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,152.72,152.72,-28.86,0,0.0,276.58,276.58,0.0
H062 2022 Julho,Medidor faturado pela UFSC,2022,Julho,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,4165,4892,727,727,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,10476.01,10476.01,-1979.97,0,0.0,18972.05,18972.05,0.0
H066 2022 Julho,Medidor faturado pela UFSC,2022,Julho,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,6299,6873,574,574,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,8259.04,0.0,-780.47,0,0.0,7478.57,7478.570000000001,0.0
H072 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,6786,7018,232,232,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,3303.46,0.0,-312.17,0,0.0,2991.29,2991.29,0.0
H073 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,1939,2012,73,73,LIDO,0,999.55,0.0,-94.47,0,0.0,905.08,905.0799999999999,0.0
H074 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,34666,35168,502,502,LIDO,0,7215.76,0.0,-681.89,0,0.0,6533.87,6533.87,0.0
H076 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,621,642,21,21,LIDO,0,246.07,0.0,-246.07,0,0.0,0.0,0.0,0.0
H081 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,1023,1108,85,85,LIDO,0,1173.43,1173.43,-221.78,0,0.0,2125.08,2125.08,0.0
H082 2022 Julho,Medidor faturado pela UFSC,2022,Julho,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,19529,19927,398,398,LIDO,0,5708.8,0.0,-539.48,0,0.0,5169.32,5169.32,0.0
H083 2022 Julho,Medidor faturado pela UFSC,2022,Julho,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,315,320,5,5,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,60.88,60.88,-11.5,0,0.0,110.26,110.26,0.0
H084 2022 Julho,Medidor faturado pela UFSC,2022,Julho,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,6704,7039,335,335,LIDO,0,4795.93,4795.93,-906.44,0,0.0,8685.42,8685.42,0.0
H085 2022 Julho,Medidor faturado pela UFSC,2022,Julho,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1304,1304,0,0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,35.08,0.0,-3.31,0,0.0,31.77,31.77,0.0
H086 2022 Julho,Medidor faturado pela UFSC,2022,Julho,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,355,372,17,17,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,188.11,0.0,-17.77,0,0.0,170.34,170.34,0.0
H087 2022 Julho,Medidor faturado pela UFSC,2022,Julho,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1070,1122,52,52,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,695.26,0.0,-65.7,0,0.0,629.56,629.56,0.0
H088 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,98,109,11,11,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,101.17,101.17,-19.12,0,0.0,183.22,183.22,0.0
H089 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,4326,4773,447,447,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,6418.81,6418.81,-1213.16,0,0.0,11624.46,11624.460000000001,0.0
H090 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,250,255,5,5,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,60.88,60.88,-11.5,0,0.0,110.26,110.26,0.0
H106 2022 Julho,Medidor faturado pela UFSC,2022,Julho,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3194,3214,20,20,LIDO,0,231.58,0.0,-21.9,0,0.0,209.68,209.68,0.0
H108 2022 Julho,Medidor faturado pela UFSC,2022,Julho,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,2682,2881,199,199,LIDO,0,1940.25,1552.2,0.0,0,0.0,3492.45,3492.45,0.0
H109 2022 Julho,Medidor faturado pela UFSC,2022,Julho,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,1876,1931,55,55,LIDO,0,536.25,429.0,0.0,0,0.0,965.25,965.25,0.0
H110 2022 Julho,Medidor faturado pela UFSC,2022,Julho,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,3110,3253,143,143,LIDO,0,1394.25,1115.4,0.0,0,0.0,2509.65,2509.65,0.0
H111 2022 Julho,Medidor faturado pela UFSC,2022,Julho,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,1306,1652,346,346,LIDO,0,3373.5,2698.8,0.0,0,0.0,6072.3,6072.3,0.0
H112 2022 Julho,Medidor faturado pela UFSC,2022,Julho,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,17,18,1,1,LIDO,0,97.5,78.0,0.0,0,0.0,175.5,175.5,0.0
H130 2022 Julho,Medidor faturado pela UFSC,2022,Julho,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
H131 2022 Julho,Medidor faturado pela UFSC,2022,Julho,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
H200 2022 Julho,Medidor faturado pela UFSC,2022,Julho,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,662,739,77,77,0,0,1057.51,0.0,-99.94,0,0.0,957.57,957.5699999999999,0.0
