CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H048 2013 Dezembro,41,2013,Dezembro,2296764,2013-12-19,C11C004576,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,6362,6687,325,325,Lido,,2352.76,2352.76,-444.68,,,4260.84,4260.84,0
H049 2013 Dezembro,42,2013,Dezembro,9197478,2013-12-19,B10C002846,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,1180,1669,489,489,Lido,,3554.7,3554.7,-671.83,,,6437.57,6437.57,0
H050 2013 Dezembro,43,2013,Dezembro,2296748,2013-12-19,C10C005435,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,2920,2922,2,71,Informado,,491.22,491.22,-92.84,,,889.6,889.6,0
H051 2013 Dezembro,44,2013,Dezembro,2296756,2013-12-19,A10C021613,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,1985,1998,13,60,Mínimo,,264.96,264.96,-50.08,,,479.84,479.84,0
H052 2013 Dezembro,45,2013,Dezembro,2296730,2013-12-19,A99S330478,H052,CASAN,Florianópolis,Restaurante Universitário 1,,,1.0,,1,13058,13609,551,551,Médio,,4956.14,4956.14,-936.71,,,8975.57,8975.57,0
H053 2013 Dezembro,46,2013,Dezembro,2296713,2013-12-19,C11C001080,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,16440,17339,899,899,Lido,,6559.55,6559.55,-1239.75,,,11879.35,11879.35,0
H054 2013 Dezembro,47,2013,Dezembro,6923020,2013-12-19,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,1419,1753,334,334,Lido,,2418.72,2418.72,-457.13,,,4380.31,4380.31,0
H055 2013 Dezembro,48,2013,Dezembro,2296705,2013-12-19,434,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,62334,66345,4011,4014,Médio,,33059.26,,-3124.1,,,29935.16,29935.16,0
H056 2013 Dezembro,49,2013,Dezembro,2296721,2013-12-19,000R128,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,79802,79802,0,1388,Informado,,11331.61,11331.61,-2141.67,,,20521.55,20521.55,0
H057 2013 Dezembro,50,2013,Dezembro,2297108,2013-12-19,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,1699,1706,7,10,Mínimo,,44.16,,-4.17,,,39.99,39.99,0
H058 2013 Dezembro,51,2013,Dezembro,9611070,,,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,6029,6498,469,469,Lido,,3408.12,3408.12,-644.14,,,6172.1,6172.1,0
H059 2013 Dezembro,52,2013,Dezembro,2296675,2013-12-19,C09B271069,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,8264,8298,34,34,Médio,,220.05,220.05,-41.58,,,398.52,398.52,0
H060 2013 Dezembro,53,2013,Dezembro,5329663,,,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,565,606,41,41,,,271.35,271.35,-51.29,,,491.41,491.41,0
H061 2013 Dezembro,54,2013,Dezembro,2296870,2013-12-19,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,653,871,218,218,Lido,,1650.97,1650.97,-312.03,,,2989.91,2989.91,0
H062 2013 Dezembro,55,2013,Dezembro,15023672,2013-12-24,F11C000741,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,40,50,10,10,Mínimo,,44.16,,,,,44.16,44.16,0
H072 2013 Dezembro,56,2013,Dezembro,2297167,,,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,922,1122,200,200,,,1436.65,,-135.77,,,1300.88,1300.88,0
H073 2013 Dezembro,57,2013,Dezembro,2297175,,,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,5229,5293,64,64,,,439.92,,-41.58,,,398.34,398.34,0
H074 2013 Dezembro,58,2013,Dezembro,2297183,,,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,3577,4520,943,943,,,6882.02,,-650.35,,,6231.67,6231.67,0
H076 2013 Dezembro,59,2013,Dezembro,2297361,,,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",1.0,,,,1,133,135,2,10,,,44.16,,-4.17,,,39.99,39.99,0
H081 2013 Dezembro,60,2013,Dezembro,2295652,,,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,1429,1613,184,184,,,1319.39,1319.39,-249.36,,,2389.42,2389.42,0
H082 2013 Dezembro,61,2013,Dezembro,5716594,,,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,7207,1,-7206,208,,,1495.28,,-141.3,,,1353.98,1353.98,0
H083 2013 Dezembro,62,2013,Dezembro,6997937,,,H083,CASAN,Florianópolis,Casa da Arte,1.0,,,,1,522,524,2,10,,,44.16,44.16,-8.34,,,79.98,79.98,0
H084 2013 Dezembro,63,2013,Dezembro,9197419,,,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,694,980,286,286,,,2066.94,2066.94,-390.66,,,3743.22,3743.22,0
H085 2013 Dezembro,64,2013,Dezembro,12791172,,,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,,,,1,115,119,4,10,,,44.16,,-4.17,,,39.99,39.99,0
H086 2013 Dezembro,65,2013,Dezembro,12799408,,,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,,,,1,18,18,0,10,,,44.16,,-4.17,,,39.99,39.99,0
H087 2013 Dezembro,66,2013,Dezembro,13018540,,,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,,,,1,3937,3968,31,31,,,198.07,,-18.72,,,179.35,179.35,0
H088 2013 Dezembro,67,2013,Dezembro,2294605,,,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,,,,1,19,20,1,10,,,44.16,44.16,-8.34,,,79.98,79.98,0
H089 2013 Dezembro,68,2013,Dezembro,2347660,,,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,502,813,311,311,,,2250.16,2250.16,-425.28,,,4075.04,4075.04,0
H090 2013 Dezembro,69,2013,Dezembro,2347679,,,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,1819,2121,302,302,,,2184.2,2184.2,-412.8,,,3955.6,3955.6,0
H106 2013 Dezembro,70,2013,Dezembro,14948508,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,155,172,17,17,,,95.46,,-9.01,,,86.45,86.45,0
