CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H034 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,10538,8052.0,-2486.0,112.0,0,8416621,1165.24,1165.24,-220.22,0.0,0,2110.26,2110.26,0
H035 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,178,1517.0,1339.0,10.0,0,2296845,65.0,65.0,-12.29,0.0,0,117.71,117.71000000000001,0
H037 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,1,0,2,8208,6946.0,-1262.0,37.0,0,6435548,313.38,313.38,-59.22,0.0,0,567.54,567.54,0
H038 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,1056,10357.0,9301.0,93.0,0,2296683,960.29,960.29,-181.5,0.0,0,1739.08,1739.08,0
H040 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,35846,30432.0,-5414.0,519.0,0,2296691,5555.38,5555.38,-1049.97,0.0,0,10060.79,10060.79,0
H041 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,12968,12027.0,-941.0,36.0,0,2296810,302.6,302.6,-57.19,0.0,0,548.01,548.01,0
H042 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9287,9308.0,21.0,174.0,0,2296802,1834.01,1834.01,-346.62,0.0,0,3321.4,3321.4,0
H043 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,888,855.0,-33.0,10.0,0,6816860,65.0,65.0,-12.29,0.0,0,117.71,117.71000000000001,0
H044 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,3226,938.0,-2288.0,145.0,0,2296896,1521.2,1521.2,-287.51,0.0,0,2754.89,2754.8900000000003,0
H045 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1206,1089.0,-117.0,10.0,0,2296772,65.0,65.0,-12.29,0.0,0,117.71,117.71000000000001,0
H046 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,5213,3984.0,-1229.0,81.0,0,2296780,830.85,830.85,-157.03,0.0,0,1504.67,1504.67,0
H047 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,7853,5000.0,-2853.0,205.0,0,2296837,2168.39,2168.39,-409.83,0.0,0,3926.95,3926.95,0
H048 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,26693,20446.0,-6247.0,399.0,0,2296764,4260.99,4260.99,-805.33,0.0,0,7716.65,7716.65,0
H049 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,1759,10718.0,8959.0,263.0,0,9197478,2794.01,2794.01,-528.06,0.0,0,5059.96,5059.960000000001,0
H050 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,495,4553.0,4058.0,10.0,0,2296748,65.0,65.0,-12.29,0.0,0,117.71,117.71000000000001,0
H051 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,5,0,6,1040,831.0,-209.0,60.0,0,2296756,390.02,390.02,-73.71,0.0,0,706.33,706.3299999999999,0
H053 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,10430,3532.0,-6898.0,491.0,0,2296713,5253.36,5253.36,-992.88,0.0,0,9513.84,9513.84,0
H054 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9518,5276.0,-4242.0,1002.0,0,6923020,10765.31,10765.31,-2034.65,0.0,0,19495.97,19495.969999999998,0
H055 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,357,163520.0,163163.0,4693.0,0,2296705,56925.11,0.0,-5379.42,0.0,0,51545.69,51545.69,0
H056 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,65648,49892.0,-15756.0,1664.0,0,2296721,20038.86,20038.86,-3787.35,0.0,0,36290.37,36290.37,0
H057 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,109,3793.0,3684.0,43.0,0,2297108,420.96,0.0,-39.79,0.0,0,381.17,381.16999999999996,0
H058 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,931,30361.0,29430.0,86.0,0,9611070,884.79,884.79,-167.23,0.0,0,1602.35,1602.35,0
H059 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,1685,1409.0,-276.0,13.0,0,2296675,97.36,97.36,-18.41,0.0,0,176.31,176.31,0
H060 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,1809,2671.0,862.0,10.0,0,5329663,65.0,65.0,-12.29,0.0,0,117.71,117.71000000000001,0
H061 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,739,10294.0,9555.0,20.0,0,2296870,130.0,130.0,-24.57,0.0,0,235.43,235.43,0
H062 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,9110,2884.0,-6226.0,701.0,0,15023672,7518.54,7518.54,-1421.0,0.0,0,13616.08,13616.08,0
H072 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,13929,12372.0,-1557.0,89.0,0,2297167,917.15,0.0,-86.66,0.0,0,830.49,830.49,0
H073 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,137,9564.0,9427.0,48.0,0,2297175,474.89,0.0,-44.88,0.0,0,430.01,430.01,0
H074 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,11065,3335.0,-7730.0,654.0,0,2297183,7011.57,0.0,-662.61,0.0,0,6348.96,6348.96,0
H076 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,24,1526.0,1502.0,10.0,0,2297361,65.0,0.0,-6.14,0.0,0,58.86,58.86,0
H081 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,3933,974.0,-2959.0,177.0,0,2295652,1866.37,1866.37,-352.74,0.0,0,3380.0,3380.0,0
H082 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,7596,3234.0,-4362.0,425.0,0,5716594,4541.44,0.0,-429.16,0.0,0,4112.28,4112.28,0
H083 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,185,125.0,-60.0,10.0,0,6997937,65.0,65.0,-12.29,0.0,0,117.71,117.71000000000001,0
H084 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,14786,12864.0,-1922.0,345.0,0,9197419,3678.52,3678.52,-695.24,0.0,0,6661.8,6661.8,0
H085 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,636,561.0,-75.0,18.0,0,12791172,151.3,0.0,-14.29,0.0,0,137.01,137.01000000000002,0
H086 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,222,210.0,-12.0,10.0,0,12799408,65.0,0.0,-6.14,0.0,0,58.86,58.86,0
H087 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,131,6125.0,5994.0,48.0,0,13018540,474.89,0.0,-44.88,0.0,0,430.01,430.01,0
H088 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,79,69.0,-10.0,10.0,0,2294605,65.0,65.0,-12.29,0.0,0,117.71,117.71000000000001,0
H089 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,6922,2771.0,-4151.0,244.0,0,2347660,2589.07,2589.07,-489.33,0.0,0,4688.81,4688.81,0
H090 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,52,447.0,395.0,10.0,0,2347679,65.0,65.0,-12.29,0.0,0,117.71,117.71000000000001,0
H106 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2018,1540.0,-478.0,10.0,0,14948508,65.0,0.0,-6.14,0.0,0,58.86,58.86,0
H108 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,sim,1,0,0,1378,772.07,-605.93,41.49,0,0,376.46,301.17,0.0,0.0,0,677.63,677.63,0
H109 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,sim,1,0,0,1172,782.0,-390.0,0.0,0,0,90.74,72.59,0.0,0.0,0,163.32999999999998,163.32999999999998,0
H110 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,sim,1,0,0,2436,1106.8,-1329.2,86.12,0,0,781.41,625.13,0.0,0.0,0,1406.54,1406.54,0
H111 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,sim,1,0,0,1681,3814.94,2133.94,164.81,0,0,1495.4,1196.32,0.0,0.0,0,2691.7200000000003,2691.7200000000003,0
H200 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,2783,1831.0,-952.0,26.0,0,15431797,237.59,0.0,-22.45,0.0,0,215.14,215.14000000000001,0
H300 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,1887,1391.0,-496.0,74.0,0,196916,689.56,0.0,0.0,0.0,0,689.56,689.56,0
H301 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,0,648.0,648.0,10.0,0,104043,61.78,0.0,0.0,0.0,0,61.78,61.78,0
H401 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,508,4035.0,3527.0,12.0,0,38988,43.43,47.76,-4.51,0.0,0,86.68,86.67999999999999,0
H402 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,903,448.0,-455.0,23.0,0,55308,109.87,121.23,-11.46,0.0,0,219.64,219.64000000000001,0
