CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H047 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8354,8416,62,31,LIDO/REVISÃO,CONFIRMACAO LEITURA,328.67,328.67,-62.11,0,0,595.23,595.23,0
H048 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,27699,27475,-224,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0
H049 2020 Junho,Medidor faturado pela UFSC,2020,Junho,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,2731,2679,-52,32,LIDO/REVISÃO,CONFIRMACAO LEITURA,340.85,340.85,-64.42,0,0,617.28,617.2800000000001,0
H050 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,1697,2510,813,3,LIDO/REVISÃO,CONFIRMACAO LEITURA,42.51,42.51,-8.03,0,0,76.99,76.99,0
H051 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,1164,1187,23,14,LIDO,0,208.21,208.21,-39.35,0,0,377.07,377.07,0
H053 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,11682,12243,561,430,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,5188.49,5188.49,-980.63,0,0,9396.35,9396.35,0
H054 2020 Junho,Medidor faturado pela UFSC,2020,Junho,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9824,9729,-95,13,LIDO/REVISÃO,CONFIRMACAO LEITURA,109.43,109.43,-20.69,0,0,198.17,198.17000000000002,0
H055 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,2500,4593,2093,318,LIDO,CORREÇÃO DE LEITURA ENVIADA À CASAN,4117.679999999999,4117.679999999999,-778.24,0,0,7457.12,7457.119999999999,0
H056 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,70973,71442,469,779,LIDO,CORREÇÃO DE LEITURA ENVIADA À CASAN,10456.43,10456.43,-10157.14,0,0,10755.72,10755.720000000001,0
H057 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,294,353,59,27,LIDO,0,279.95,0.0,-26.46,0,0,253.49,253.48999999999998,0
H058 2020 Junho,Medidor faturado pela UFSC,2020,Junho,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,2017,2249,232,120,LIDO,0,1412.69,1412.69,-266.99,0,0,2558.39,2558.3900000000003,0
H059 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,1760,1792,32,19,LIDO,0,182.51,182.51,-34.49,0,0,330.53,330.53,0
H060 2020 Junho,Medidor faturado pela UFSC,2020,Junho,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,2656,2700,44,64,LIDO/REVISÃO,CONFIRMACAO LEITURA,730.61,730.61,-138.09,0,0,1323.13,1323.13,0
H061 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,901,938,37,21,LIDO/REVISÃO,CONFIRMACAO LEITURA,157.96,157.96,-29.85,0,0,286.07,286.07,0
H062 2020 Junho,Medidor faturado pela UFSC,2020,Junho,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,10745,10869,124,47,LIDO/REVISÃO,CONFIRMACAO LEITURA,523.55,523.55,-98.95,0,0,948.15,948.1499999999999,0
H066 2020 Junho,Medidor faturado pela UFSC,2020,Junho,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,1485,1913,428,122,LIDO,0,1437.05,0.0,-135.8,0,0,1301.25,1301.25,0
H072 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,14308,14257,-51,17,LIDO/REVISÃO,CONFIRMACAO LEITURA,158.15,0.0,-14.94,0,0,143.21,143.21,0
H073 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,446,488,42,26,LIDO,0,267.77,0.0,-25.3,0,0,242.47,242.46999999999997,0
H074 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,15435,16284,849,635,LIDO,0,7685.39,0.0,-726.27,0,0,6959.12,6959.120000000001,0
H076 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,103,146,43,28,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,292.13,0.0,-27.6,0,0,264.53,264.53,0
H081 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,5055,4734,-321,18,LIDO/REVISÃO,CONFIRMACAO LEITURA,170.33,170.33,-32.19,0,0,308.47,308.47,0
H082 2020 Junho,Medidor faturado pela UFSC,2020,Junho,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,9978,10767,789,317,LIDO,0,3812.15,0.0,-360.24,0,0,3451.91,3451.91,0
H083 2020 Junho,Medidor faturado pela UFSC,2020,Junho,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,217,226,9,5,LIDO,0,51.19,51.19,-9.67,0,0,92.71,92.71,0
H084 2020 Junho,Medidor faturado pela UFSC,2020,Junho,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,342,674,332,128,LIDO,0,1510.13,1510.13,-285.41,0,0,2734.85,2734.8500000000004,0
H085 2020 Junho,Medidor faturado pela UFSC,2020,Junho,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,697,706,9,6,LIDO,0,55.53,0.0,-5.26,0,0,50.27,50.27,0
H086 2020 Junho,Medidor faturado pela UFSC,2020,Junho,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,235,236,1,1,LIDO,0,33.83,0.0,-3.19,0,0,30.64,30.639999999999997,0
H087 2020 Junho,Medidor faturado pela UFSC,2020,Junho,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,295,352,57,28,LIDO,0,292.13,0.0,-27.6,0,0,264.53,264.53,0
H088 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,82,84,2,1,LIDO,0,33.83,33.83,-6.4,0,0,61.26,61.26,0
H089 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,977,1166,189,80,LIDO/REVISÃO,CONFIRMACAO LEITURA,925.49,925.49,-174.92,0,0,1676.06,1676.06,0
H090 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,76,83,7,4,LIDO,0,46.85,46.85,-8.86,0,0,84.84,84.84,0
H106 2020 Junho,Medidor faturado pela UFSC,2020,Junho,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2248,2332,84,48,LIDO,0,535.73,0.0,-50.63,0,0,485.1,485.1,0
H108 2020 Junho,Medidor faturado pela UFSC,2020,Junho,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,1775,1775,0,10,MÍNIMO,0,81.9,65.52,0.0,0,0,147.42,147.42000000000002,0
H109 2020 Junho,Medidor faturado pela UFSC,2020,Junho,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1385,1385,0,10,MÍNIMO,0,81.9,65.52,0.0,0,0,147.42,147.42000000000002,0
H110 2020 Junho,Medidor faturado pela UFSC,2020,Junho,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2907,2907,0,10,MÍNIMO,0,81.9,65.52,0.0,0,0,147.42,147.42000000000002,0
H111 2020 Junho,Medidor faturado pela UFSC,2020,Junho,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,198,199,1,10,MÍNIMO,0,81.9,65.52,0.0,0,0,147.42,147.42000000000002,0
H130 2020 Junho,Medidor faturado pela UFSC,2020,Junho,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H131 2020 Junho,Medidor faturado pela UFSC,2020,Junho,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,384.29,384.29,0.0,9,0,777.58,777.58,0
H200 2020 Junho,Medidor faturado pela UFSC,2020,Junho,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,3172,3192,20,20,LIDO/REVISÃO,0,194.69,0.0,-18.41,0,0,176.28,176.28,0
H201 2020 Junho,Medidor não instalado,2020,Junho,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H202 2020 Junho,Medidor não instalado,2020,Junho,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H300 2020 Junho,Medidor faturado pela UFSC,2020,Junho,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,2317,2338,21,21,0,0,150.59,0.0,0.0,0,0,150.59,150.59,0
H301 2020 Junho,Medidor faturado pela UFSC,2020,Junho,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H401 2020 Junho,Medidor faturado pela UFSC,2020,Junho,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,773,775,2,2,MÍNIMO,0,32.27,37.63,-3.56,0,0,66.34,66.34,0
H402 2020 Junho,Medidor faturado pela UFSC,2020,Junho,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1038,1041,3,3,MÍNIMO,0,32.27,37.63,-3.56,0,0,66.34,66.34,0
