CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,37306,37435,129,129,LIDO,ALTO CONSUMO,1561.05,0.0,-147.52,0,0,1413.53,1413.53,0
H014 2021 Dezembro,Medidor não faturado pela UFSC,2021,Dezembro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,14117,20166,6049,6049,LIDO,OK,73691.67,73691.67,-13927.72,0,0,133455.62,133455.62,0
H015 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,7,7,0,0,LIDO,HIDRÔMETRO PARADO,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0
H017 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,9263,9501,238,238,LIDO,OK,2922.46,2922.46,-552.35,0,0,5292.57,5292.57,0
H018 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3975,4038,63,63,MÉDIO,0,736.71,736.71,-139.23,0,0,1334.19,1334.19,0
H019 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,7045,7052,7,7,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,91.63,91.63,-17.32,0,0,165.94,165.94,0
H020 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9927,9941,14,14,LIDO,OK,124.7,124.7,-23.56,0,0,225.84,225.84,0
H021 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,6441,5181,-1260,0,LIDO/REVISÃO,VOLUME A DEVOLVER,60.48,60.48,-11.44,0,0,109.52,109.52,0
H023 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,12964,13166,202,202,MÉDIO,CONSUMO MÉDIO ELEVADO,2472.82,2472.82,-467.37,0,0,4478.27,4478.27,0
H024 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,24,26,2,2,MÉDIO,CONSUMO MÉDIO BAIXO,69.38,69.38,-13.11,0,0,125.65,125.64999999999999,0
H025 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,13458,13600,142,142,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,1723.42,1723.42,-2921.83,0,0,525.01,525.0100000000002,0
H026 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1954,1959,5,5,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,52.49,52.49,-9.92,0,0,95.06,95.06,0
H027 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,54341,54644,303,303,LIDO,ALTO CONSUMO,3734.31,3734.31,-705.79,0,0,6762.83,6762.83,0
H028 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,23,47,24,24,LIDO,OK,249.6,249.6,-47.17,0,0,452.03,452.03,0
H029 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,54,63,9,9,MÉDIO,CONSUMO MÉDIO BAIXO,70.29,70.29,-13.29,0,0,127.29,127.29000000000002,0
H030 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19979,19995,16,16,MÉDIO,CONSUMO MÉDIO ELEVADO,939.36,939.36,-177.54,0,0,1701.18,1701.18,0
H032 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,17080,17409,329,329,MÉDIO,CONSUMO MÉDIO ELEVADO,4059.05,4059.05,-767.16,0,0,7350.94,7350.9400000000005,0
H033 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,135,178,43,43,LIDO,OK,436.75,436.75,-82.56,0,0,790.94,790.94,0
H034 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,448,581,133,133,LIDO,ALTO CONSUMO,1611.01,1611.01,-304.48,0,0,2917.54,2917.54,0
H035 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,8,10,2,2,LIDO,OK,39.14,39.14,-7.4,0,0,70.88,70.88,0
H037 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,539,579,40,40,LIDO,OK,399.28,399.28,-75.47,0,0,723.09,723.0899999999999,0
H038 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,1215,1333,118,118,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,1423.66,1423.66,-269.07,0,0,2578.25,2578.25,0
H040 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,39559,39796,237,237,LIDO,OK,2909.97,2909.97,-549.99,0,0,5269.95,5269.95,0
H041 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13449,13471,22,22,LIDO,OK,174.46,174.46,-32.98,0,0,315.94,315.94,0
H042 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9301,9305,4,4,MÉDIO,VIDRO HIDRÔMETRO SUADO,48.04,48.04,-9.07,0,0,87.01,87.00999999999999,0
H043 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,1,1,0,0,LIDO,HIDRÔMETRO PARADO,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0
H044 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4779,4813,34,34,LIDO,OK,374.5,374.5,-70.78,0,0,678.22,678.22,0
H045 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,11,24,13,13,LIDO,OK,112.21,112.21,-21.2,0,0,203.22,203.22,0
H046 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,4276,4401,125,125,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,1511.09,1511.09,-285.59,0,0,2736.59,2736.5899999999997,0
H047 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,9091,10077,986,986,LIDO/REVISÃO,ALTO CONSUMO,12264.98,12264.98,-2318.08,0,0,22211.88,22211.879999999997,0
H048 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,28893,28906,13,13,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,112.21,112.21,-21.2,0,0,203.22,203.22,0
H049 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,203,268,65,65,LIDO,OK,761.69,761.69,-143.95,0,0,1379.43,1379.43,0
H050 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,3144,3453,309,309,LIDO/REVISÃO,ALTO CONSUMO,3809.25,3809.25,-719.96,0,0,6898.54,6898.54,0
H051 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,159,178,19,19,LIDO,OK,235.75,235.75,-44.56,0,0,426.94,426.94,0
H053 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,13243,13293,50,50,LIDO,OK,574.34,574.34,-108.56,0,0,1040.12,1040.1200000000001,0
H054 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,630,655,25,25,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,262.09,262.09,-49.54,0,0,474.64,474.63999999999993,0
H055 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,15245,16322,1077,1077,LIDO/REVISÃO,ALTO CONSUMO,14924.38,14924.38,-2820.71,0,0,27028.05,27028.05,0
H056 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,78158,78607,449,449,MÉDIO,VIDRO HIDRÔMETRO SUADO,6069.58,6069.58,-1147.14,0,0,10992.02,10992.02,0
H057 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,960,989,29,29,MÉDIO,CONSUMO MÉDIO BAIXO,312.05,0.0,-29.49,0,0,282.56,282.56,0
H058 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,5153,5572,419,419,LIDO/REVISÃO,ALTO CONSUMO,5183.15,5183.15,-979.61,0,0,9386.69,9386.689999999999,0
H059 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,124,130,6,6,MÉDIO,CONSUMO MÉDIO BAIXO,56.94,56.94,-10.77,0,0,103.11,103.11,0
H060 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,3340,3379,39,39,LIDO,OK,436.95,436.95,-82.59,0,0,791.31,791.31,0
H061 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,1841,1931,90,90,LIDO,OK,1023.78,1023.78,-193.5,0,0,1854.06,1854.06,0
H062 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,893,1607,714,714,MÉDIO,CONSUMO MÉDIO ELEVADO,8867.7,8867.7,-1675.99,0,0,16059.41,16059.410000000002,0
H066 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,4559,4728,169,169,MÉDIO,CONSUMO MÉDIO ELEVADO,2060.65,0.0,-194.73,0,0,1865.92,1865.92,0
H072 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,4390,4718,328,328,LIDO,OK,4046.56,0.0,-382.4,0,0,3664.16,3664.16,0
H073 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,1340,1434,94,94,LIDO,ALTO CONSUMO,1123.9,0.0,-106.22,0,0,1017.68,1017.6800000000001,0
H074 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,30992,31467,475,475,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,5882.59,0.0,-555.91,0,0,5326.68,5326.68,0
H076 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,592,453,-139,0,LIDO/REVISÃO,VOLUME A DEVOLVER,30.24,0.0,-2.86,0,0,27.38,27.38,0
H081 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,549,594,45,45,LIDO/REVISÃO,ALTO CONSUMO,511.89,511.89,-96.74,0,0,927.04,927.04,0
H082 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,17151,17410,259,259,LIDO,OK,3184.75,0.0,-300.96,0,0,2883.79,2883.79,0
H083 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,305,306,1,1,LIDO,OK,34.69,34.69,-6.55,0,0,62.83,62.83,0
H084 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,4270,4714,444,444,LIDO/REVISÃO,ALTO CONSUMO,5495.4,5495.4,-1038.63,0,0,9952.17,9952.169999999998,0
H085 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1141,1175,34,34,LIDO,OK,374.5,0.0,-35.4,0,0,339.1,339.1,0
H086 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,289,323,34,34,LIDO/REVISÃO,ALTO CONSUMO,374.5,0.0,-35.4,0,0,339.1,339.1,0
H087 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,816,833,17,17,LIDO,OK,162.17,0.0,-15.32,0,0,146.85,146.85,0
H088 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,95,95,0,0,LIDO,HIDRÔMETRO PARADO OU SEM CONSUMO,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0
H089 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,3302,3416,114,114,LIDO,ALTO CONSUMO,1373.7,1373.7,-259.63,0,0,2487.77,2487.77,0
H090 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,220,227,7,7,LIDO,OK,61.39,61.39,-11.6,0,0,111.18,111.18,0
H106 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2894,2935,41,41,LIDO,OK,461.93,0.0,-43.65,0,0,418.28,418.28000000000003,0
H108 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,2277,2287,10,10,LIDO,OK,81.9,65.52,0.0,0,0,147.42000000000002,147.42000000000002,0
H109 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1675,1701,26,26,LIDO,OK,212.94,170.35,0.0,0,0,383.28999999999996,383.28999999999996,0
H110 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2913,2913,0,0,LIDO,OK,81.9,65.52,0.0,0,0,147.42000000000002,147.42000000000002,0
H111 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,427,436,9,9,LIDO,OK,81.9,65.52,0.0,0,0,147.42000000000002,147.42000000000002,0
H112 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,1,0,0,0,1,11,11,0,0,LIDO,OK,81.9,65.52,0.0,0,0,147.42000000000002,147.42000000000002,0
H130 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H131 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H200 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,267,313,46,46,LIDO,OK,524.38,0.0,-49.55000000000001,0,0,474.83,474.83,0
H201 2021 Dezembro,Medidor não instalado,2021,Dezembro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H202 2021 Dezembro,Medidor não instalado,2021,Dezembro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H300 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,2844,2912,68,68,LIDO,OK,823.52,0.0,0.0,0,0,823.52,823.52,0
H301 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,650,650,0,0,LIDO,OK,81.33,0.0,0.0,0,0,81.33,81.33,0
H401 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,956,970,14,14,LIDO,OK,59.44,70.19,-6.63,0,0,123.0,123.0,0
H402 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1234,1239,5,5,LIDO,OK,33.56,39.51,-3.73,0,0,69.34,69.33999999999999,0
