CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,37898,38018,120,120,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,1680.58,0.0,-158.82,0,0,1521.76,1521.76,0.0
H014 2022 Agosto,Medidor não faturado pela UFSC,2022,Agosto,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,63719,70006,6287,6287,MÉDIO,CONFIRMAÇÃO LEITURA,89032.33,89032.33,-16827.11,0,0,161237.55,161237.55,0.0
H015 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,153,154,1,1,LIDO,0,40.24,40.24,-7.59,0,0,72.89,72.89,0.0
H017 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,11315,11618,303,303,LIDO,0,4332.25,4332.25,-818.81,0,0,7845.69,7845.6900000000005,0.0
H018 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4365,4413,48,48,LIDO,0,637.3,637.3,-120.45,0,0,1154.15,1154.1499999999999,0.0
H019 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,7502,7801,299,299,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,4588.2,4588.2,-867.17,0,0,8309.23,8309.23,0.0
H020 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,10786,10859,73,73,LIDO,0,999.55,999.55,-188.91,0,0,1810.19,1810.1899999999998,0.0
H021 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5640,5711,71,71,MÉDIO,0,912.35,912.35,-1824.7,0,0,0.0,0.0,0.0
H023 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,13699,13784,85,85,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1173.43,1173.43,-2346.86,0,0,0.0,0.0,0.0
H024 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,24,24,0,0,LIDO,HIDRÔMETRO PARADO,70.16,70.16,-13.26,0,0,127.06,127.05999999999999,0.0
H025 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,15249,15509,260,260,LIDO,0,3709.18,3709.18,-701.03,0,0,6717.33,6717.33,0.0
H026 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2273,2320,47,47,MÉDIO,0,622.81,622.81,-117.72,0,0,1127.9,1127.8999999999999,0.0
H027 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,57341,57757,416,416,MÉDIO,VIDRO DO HIDRÔMETRO SUADO,5969.62,5969.62,-1128.26,0,0,10810.98,10810.98,0.0
H028 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1266,1420,154,154,LIDO,0,2173.24,2173.24,-410.73,0,0,3935.75,3935.7499999999995,0.0
H029 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,199,206,7,7,LIDO,0,71.2,71.2,-13.46,0,0,128.94,128.94,0.0
H030 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19979,19979,0,0,LIDO,HIDRÔMETRO PARADO,1052.4,1052.4,-1790.28,0,0,314.52,314.5200000000002,0.0
H032 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,23030,23980,950,950,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,13707.28,13707.28,-2590.68,0,0,24823.88,24823.88,0.0
H033 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,868,965,97,97,LIDO,0,1289.09,1289.09,-243.64,0,0,2334.54,2334.54,0.0
H034 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,1753,1918,165,165,LIDO,0,2332.63,2332.63,-440.86,0,0,4224.4,4224.400000000001,0.0
H035 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,66,80,14,14,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,144.64,144.64,-27.34,0,0,261.94,261.94,0.0
H037 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,1185,1249,64,64,LIDO,0,810.92,810.92,-153.27,0,0,1468.57,1468.57,0.0
H038 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,4969,5394,425,425,LIDO,0,6100.03,6100.03,-1152.9,0,0,11047.16,11047.16,0.0
H040 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,42073,42383,310,310,LIDO,0,4433.68,4433.68,-837.96,0,0,8029.4,8029.400000000001,0.0
H041 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13789,13818,29,29,LIDO,0,303.77,303.77,-57.42,0,0,550.12,550.12,0.0
H042 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9291,9294,3,3,MÉDIO,0,50.56,50.56,-9.55,0,0,91.57,91.57000000000001,0.0
H043 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,6,10,4,4,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,55.72,55.72,-10.52,0,0,100.92,100.92,0.0
H044 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,5118,5153,35,35,LIDO,0,448.93,448.93,-84.86,0,0,813.0,813.0,0.0
H045 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,183,215,32,32,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,405.46,405.46,-76.63,0,0,734.29,734.29,0.0
H046 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,5122,5227,105,105,LIDO,0,1463.23,1463.23,-276.54,0,0,2649.92,2649.92,0.0
H047 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,12236,12561,325,325,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,4651.03,4651.03,-879.04,0,0,8423.02,8423.02,0.0
H048 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,29502,29757,255,255,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,3636.73,3636.73,-687.34,0,0,6586.12,6586.12,0.0
H049 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,4312,4561,249,249,LIDO,0,3549.79,3549.79,-670.92,0,0,6428.66,6428.66,0.0
H050 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,4117,4220,103,103,LIDO,0,1434.25,1434.25,-271.09,0,0,2597.41,2597.41,0.0
H051 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,281,308,27,27,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,314.72,314.72,-59.47,0,0,569.97,569.97,0.0
H053 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,16494,16680,186,186,LIDO,0,2636.92,2636.92,-498.38,0,0,4775.46,4775.46,0.0
H054 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,1226,1416,190,190,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,2694.88,2694.88,-509.33,0,0,4880.43,4880.43,0.0
H055 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,24205,25130,925,925,LIDO,0,14829.56,14829.56,-2802.78,0,0,26856.34,26856.34,0.0
H056 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,84568,85486,918,918,MÉDIO,0,14715.04,14715.04,-2781.14,0,0,26648.94,26648.940000000002,0.0
H057 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1124,1154,30,30,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,376.48,0.0,-35.57,0,0,340.91,340.91,0.0
H058 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,6959,7149,190,190,LIDO,0,2694.88,2694.88,-509.33,0,0,4880.43,4880.43,0.0
H059 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,262,304,42,42,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,550.36,550.36,-104.01,0,0,996.71,996.71,0.0
H060 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,4102,4284,182,182,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,2578.96,2578.96,-487.43,0,0,4670.49,4670.49,0.0
H061 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2326,2340,14,14,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,142.4,142.4,-26.91,0,0,257.89,257.89,0.0
H062 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,4892,5351,459,459,LIDO,0,6592.69,6592.69,-1246.01,0,0,11939.37,11939.369999999999,0.0
H066 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,6873,7602,729,729,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,10504.99,0.0,-992.72,0,0,9512.27,9512.27,0.0
H072 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,7018,7233,215,215,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,3057.13,0.0,-288.89,0,0,2768.24,2768.2400000000002,0.0
H073 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,2012,2187,175,175,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,2477.53,0.0,-234.13,0,0,2243.4,2243.4,0.0
H074 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,35168,35555,387,387,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,5549.41,0.0,-524.41,0,0,5025.0,5025.0,0.0
H076 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,642,655,13,13,LIDO,0,130.15,0.0,-36.11,0,0,94.04,94.04,0.0
H081 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,1108,1333,225,225,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,3202.03,3202.03,-605.18,0,0,5798.88,5798.88,0.0
H082 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,19927,20312,385,385,MÉDIO,0,5520.43,0.0,-521.67,0,0,4998.76,4998.76,0.0
H083 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,320,323,3,3,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,50.56,50.56,-9.55,0,0,91.57,91.57000000000001,0.0
H084 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,7039,7366,327,327,MÉDIO,0,4680.01,4680.01,-884.52,0,0,8475.5,8475.5,0.0
H085 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1304,1325,21,21,LIDO,0,246.07,0.0,-23.25,0,0,222.82,222.82,0.0
H086 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,372,392,20,20,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,231.58,0.0,-21.9,0,0,209.68,209.68,0.0
H087 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1122,1177,55,55,LIDO,0,738.73,0.0,-69.81,0,0,668.92,668.9200000000001,0.0
H088 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,109,111,2,2,LIDO,0,45.4,45.4,-8.58,0,0,82.22,82.22,0.0
H089 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,4773,4987,214,214,MÉDIO,0,3042.64,3042.64,-575.05,0,0,5510.23,5510.23,0.0
H090 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,255,259,4,4,MÉDIO,0,55.72,55.72,-10.52,0,0,100.92,100.92,0.0
H106 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3214,3229,15,15,LIDO,0,159.13,0.0,-15.03,0,0,144.1,144.1,0.0
H108 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,2881,2979,98,98,LIDO,0,955.5,764.4,0.0,0,0,1719.9,1719.9,0.0
H109 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,1931,67,-1864,67,LIDO,0,653.25,522.6,0.0,0,0,1175.85,1175.85,0.0
H110 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,3253,3380,127,127,LIDO,0,1238.25,990.6,0.0,0,0,2228.85,2228.85,0.0
H111 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,1652,2459,807,807,LIDO,0,7868.25,6294.6,0.0,0,0,14162.85,14162.85,0.0
H112 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,18,19,1,1,LIDO,0,97.5,78.0,0.0,0,0,175.5,175.5,0.0
H130 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H131 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H200 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,739,801,62,62,LIDO,0,840.1600000000001,0.0,-79.39,0,0,760.77,760.7700000000001,0.0
H201 2022 Agosto,Medidor não instalado,2022,Agosto,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H202 2022 Agosto,Medidor não instalado,2022,Agosto,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H300 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3161,3255,94,94,lido,0,1188.75,0.0,0.0,0,0,1188.75,1188.75,0.0
H301 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,650,650,0,10,lido,0,81.33,0.0,0.0,0,0,81.33,81.33,0.0
H401 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,1367,1485,118,118,LIDO,CONSUMO FORA DA FAIXA,797.97,960.98,-90.81,0,0,1668.14,1668.14,0.0
