CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,37435,37478,43,43,LIDO,OK,486.91,0.0,-46.01,0,0,440.9,440.90000000000003,0
H014 2022 Janeiro,Medidor não faturado pela UFSC,2022,Janeiro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,20166,25997,5831,5831,MÉDIO,OK,70896.25,70896.25,-13399.4,0,0,128393.1,128393.1,0
H015 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,7,8,1,1,MÉDIO,CONSUMO MÉDIO BAIXO,34.69,34.69,-6.55,0,0,62.83,62.83,0
H017 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,9501,9540,39,39,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,436.95,436.95,-82.59,0,0,791.31,791.31,0
H018 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4038,4107,69,69,LIDO,OK,811.65,811.65,-153.4,0,0,1469.9,1469.8999999999999,0
H019 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,7052,7062,10,10,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,104.98,104.98,-19.84,0,0,190.12,190.12,0
H020 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9941,9954,13,13,LIDO,OK,112.21,112.21,-21.2,0,0,203.22,203.22,0
H021 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5181,5266,85,85,MÉDIO,CONSUMO MÉDIO ELEVADO,961.33,961.33,-181.7,0,0,1740.96,1740.96,0
H023 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,13166,13397,231,231,MÉDIO,CONSUMO MÉDIO ELEVADO,2835.03,2835.03,-535.82,0,0,5134.24,5134.240000000001,0
H024 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,26,28,2,2,MÉDIO,CONSUMO MÉDIO BAIXO,69.38,69.38,-13.11,0,0,125.65,125.64999999999999,0
H025 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,13600,13668,68,68,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,799.16,799.16,-151.04,0,0,1447.28,1447.28,0
H026 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1959,1988,29,29,LIDO,OK,312.05,312.05,-58.98,0,0,565.12,565.12,0
H027 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,54644,54843,199,199,MÉDIO,CONSUMO MÉDIO ELEVADO,2435.35,2435.35,-460.28,0,0,4410.42,4410.42,0
H028 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,47,51,4,4,MÉDIO,CONSUMO MÉDIO BAIXO,48.04,48.04,-9.07,0,0,87.01,87.00999999999999,0
H029 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,63,85,22,22,LIDO,OK,224.62,224.62,-42.45,0,0,406.79,406.79,0
H030 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19995,19999,4,4,LIDO,OK,915.24,915.24,-172.97,0,0,1657.51,1657.51,0
H032 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,17409,17662,253,253,MÉDIO,CONSUMO MÉDIO ELEVADO,3109.81,3109.81,-587.76,0,0,5631.86,5631.86,0
H033 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,178,210,32,32,MÉDIO,CONSUMO MÉDIO BAIXO,299.36,299.36,-56.58,0,0,542.14,542.14,0
H034 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,581,664,83,83,MÉDIO,CONSUMO MÉDIO ELEVADO,986.51,986.51,-186.44,0,0,1786.58,1786.58,0
H035 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,10,11,1,1,MÉDIO,CONSUMO MÉDIO BAIXO,34.69,34.69,-6.55,0,0,62.83,62.83,0
H037 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,579,646,67,67,MÉDIO,CONSUMO MÉDIO ELEVADO,736.51,736.51,-139.19,0,0,1333.83,1333.83,0
H038 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,1333,1652,319,319,MÉDIO,CONSUMO MÉDIO ELEVADO,3934.15,3934.15,-743.55,0,0,7124.75,7124.75,0
H040 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,39796,40044,248,248,MÉDIO,CONSUMO MÉDIO ELEVADO,3047.36,3047.36,-575.96,0,0,5518.76,5518.76,0
H041 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13471,13489,18,18,MÉDIO,CONSUMO MÉDIO BAIXO,140.58,140.58,-26.57,0,0,254.59,254.59000000000003,0
H042 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9305,9310,5,5,MÉDIO,CONSUMO MÉDIO BAIXO,52.49,52.49,-9.92,0,0,95.06,95.06,0
H043 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,1,1,0,0,LIDO,HIDRÔMETRO PARADO OU SEM USO,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0
H044 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4813,4848,35,35,LIDO,OK,386.99,386.99,-73.14,0,0,700.84,700.84,0
H045 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,24,54,30,30,LIDO,OK,324.54,324.54,-61.34,0,0,587.74,587.74,0
H046 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,4401,4487,86,86,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,1023.98,1023.98,-193.53,0,0,1854.43,1854.43,0
H047 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,10077,10967,890,890,LIDO/REVISÃO,ALTO CONSUMO,11065.94,11065.94,-2091.47,0,0,20040.41,20040.41,0
H048 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,28906,28941,35,35,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,386.99,386.99,-73.14,0,0,700.84,700.84,0
H049 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,268,311,43,43,LIDO,OK,486.91,486.91,-92.02,0,0,881.8,881.8000000000001,0
H050 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,3453,3469,16,16,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,149.68,149.68,-28.29,0,0,271.07,271.07,0
H051 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,178,187,9,9,LIDO,OK,191.25,191.25,-36.16,0,0,346.34,346.34000000000003,0
H053 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,13293,13342,49,49,MÉDIO,CONSUMO MÉDIO ELEVADO,561.85,561.85,-106.19,0,0,1017.51,1017.51,0
H054 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,655,764,109,109,MÉDIO,CONSUMO MÉDIO ELEVADO,1311.25,1311.25,-247.84,0,0,2374.66,2374.66,0
H055 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,16322,17139,817,817,MÉDIO,CONSUMO MÉDIO ELEVADO,11258.38,11258.38,-2127.83,0,0,20388.93,20388.93,0
H056 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,78607,79056,449,449,MÉDIO,CONSUMO MÉDIO ELEVADO,6069.58,6069.58,-1147.14,0,0,10992.02,10992.02,0
H057 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,989,983,-6,0,LIDO/REVISÃO,VOLUME A DEVOLVER,30.24,0.0,-2.86,0,0,27.38,27.38,0
H058 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,5572,5704,132,132,LIDO,OK,1598.52,1598.52,-302.12,0,0,2894.92,2894.92,0
H059 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,130,142,12,12,LIDO,OK,99.72,99.72,-18.84,0,0,180.6,180.6,0
H060 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,3379,3402,23,23,LIDO,OK,237.11,237.11,-44.81,0,0,429.41,429.41,0
H061 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,1931,2010,79,79,LIDO,OK,886.39,886.39,-167.52,0,0,1605.26,1605.26,0
H062 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,1607,2277,670,670,LIDO,OK,8318.14,8318.14,-1572.13,0,0,15064.15,15064.149999999998,0
H066 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,4728,4633,-95,0,LIDO/REVISÃO,VOLUME A DEVOLVER,30.24,0.0,-2.86,0,0,27.38,27.38,0
H072 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,4718,5173,455,455,MÉDIO,VIDRO DO HIDROMETRO SUADO,5632.79,0.0,-532.29,0,0,5100.5,5100.5,0
H073 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,1434,1487,53,53,MÉDIO,CONSUMO MÉDIO BAIXO,611.81,0.0,-57.82,0,0,553.99,553.9899999999999,0
H074 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,31467,32212,745,745,MÉDIO,CONSUMO MÉDIO ELEVADO,9254.89,0.0,-874.59,0,0,8380.3,8380.3,0
H076 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,453,480,27,27,MÉDIO,CONSUMO MÉDIO BAIXO,287.07,0.0,-27.13,0,0,259.94,259.94,0
H081 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,594,699,105,105,LIDO/REVISÃO,ALTO CONSUMO,1261.29,1261.29,-238.39,0,0,2284.19,2284.19,0
H082 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,17410,17615,205,205,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,2510.29,0.0,-237.22,0,0,2273.07,2273.07,0
H083 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,306,306,0,0,LIDO,OK,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0
H084 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,4714,5076,362,362,LIDO,ALTO CONSUMO,4471.22,4471.22,-845.06,0,0,8097.38,8097.380000000001,0
H085 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1175,1188,13,13,LIDO,OK,112.21,0.0,-10.61,0,0,101.6,101.6,0
H086 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,323,338,15,15,LIDO,ALTO CONSUMO,137.19,0.0,-12.97,0,0,124.22,124.22,0
H087 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,833,844,11,11,LIDO,OK,87.23,0.0,-8.25,0,0,78.98,78.98,0
H088 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,95,95,0,0,LIDO,HIDRÔMETRO PARADO OU SEM CONSUMO,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0
H089 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,3416,3489,73,73,LIDO,OK,861.61,861.61,-162.84,0,0,1560.38,1560.38,0
H090 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,227,231,4,4,LIDO,OK,48.04,48.04,-9.07,0,0,87.01,87.00999999999999,0
H106 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2935,3017,82,82,LIDO,ALTO CONSUMO,974.02,0.0,-92.04,0,0,881.98,881.98,0
H108 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,2287,2287,0,0,ESTIMADO,OK,81.9,65.52,0.0,0,0,147.42000000000002,147.42000000000002,0
H109 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1701,1701,0,26,ESTIMADO,OK,212.94,170.35,0.0,0,0,383.28999999999996,383.28999999999996,0
H110 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2913,2913,0,0,ESTIMADO,OK,81.9,65.52,0.0,0,0,147.42000000000002,147.42000000000002,0
H111 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,436,436,0,9,ESTIMADO,OK,81.9,65.52,0.0,0,0,147.42000000000002,147.42000000000002,0
H112 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,1,0,0,0,1,11,11,0,0,ESTIMADO,OK,81.9,65.52,0.0,0,0,147.42000000000002,147.42000000000002,0
H130 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H131 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H200 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,313,346,33,33,LIDO,OK,362.01,0.0,-34.21,0,0,327.8,327.8,0
H201 2022 Janeiro,Medidor não instalado,2022,Janeiro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H202 2022 Janeiro,Medidor não instalado,2022,Janeiro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H300 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,2912,2987,75,75,LIDO,OK,921.85,0.0,0.0,0,0,921.85,921.85,0
H301 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,650,651,1,1,LIDO,OK,81.33,0.0,0.0,0,0,81.33,81.33,0
H401 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,970,976,6,6,LIDO,OK,36.57,39.51,-3.73,0,0,72.35,72.35,0
H402 2022 Janeiro,Medidor faturado pela UFSC,2022,Janeiro,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1239,1242,3,3,LIDO,OK,36.57,39.51,-3.73,0,0,72.35,72.35,0
