CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H046 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,6507,6666,159,159,MÉDIO,VIDRO DO HIDROMETRO SUADO,1887.71,1887.71,-356.77,0.0,0,3418.65,3418.65,0
H047 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8419,8425,6,6,LIDO/REVISÃO,CONFIRMACAO LEITURA,55.53,55.53,-10.49,0.0,0,100.57,100.57000000000001,0
H048 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,27481,27491,10,10,LIDO/REVISÃO,CONFIRMACAO LEITURA,72.89,72.89,-13.78,0.0,0,132.0,132.0,0
H049 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,2736,2806,70,70,LIDO/REVISÃO,CONFIRMACAO LEITURA,803.69,803.69,-151.89,0.0,0,1455.49,1455.4900000000002,0
H050 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,2516,2522,6,6,LIDO/REVISÃO,CONFIRMACAO LEITURA,55.53,55.53,-10.49,0.0,0,100.57,100.57000000000001,0
H051 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,1198,1207,9,9,LIDO,0,186.51,186.51,-35.24,0.0,0,337.78,337.78,0
H053 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,12400,12496,96,96,LIDO/REVISÃO,CONFIRMACAO LEITURA,1120.37,1120.37,-211.75,0.0,0,2028.99,2028.9899999999998,0
H054 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9733,9736,3,3,LIDO/REVISÃO,CONFIRMACAO LEITURA,42.51,42.51,-8.03,0.0,0,76.99,76.99,0
H055 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,4740,4887,147,147,LIDO/REVISÃO,CONFIRMACAO LEITURA,1766.43,1766.43,-333.86,0.0,0,3199.0,3199.0,0
H056 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,71745,72072,327,327,LIDO/REVISÃO,CONFIRMACAO LEITURA,4241.43,4241.43,-801.64,0.0,0,7681.22,7681.22,0
H057 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,397,453,56,56,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,633.17,0.0,-59.84,0.0,0,573.33,573.3299999999999,0
H058 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,2453,2555,102,102,LIDO,0,1193.45,1193.45,-225.56,0.0,0,2161.34,2161.34,0
H059 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,1808,1825,17,17,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",158.15,158.15,-29.89,0.0,0,286.41,286.41,0
H060 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,2782,2848,66,66,LIDO/REVISÃO,CONFIRMACAO LEITURA,754.97,754.97,-142.69,0.0,0,1367.25,1367.25,0
H061 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,971,1011,40,40,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,389.38,389.38,-73.59,0.0,0,705.17,705.17,0
H062 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,10970,11117,147,147,LIDO/REVISÃO,CONFIRMACAO LEITURA,1741.55,1741.55,-329.15,0.0,0,3153.95,3153.95,0
H066 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,2415,2470,55,55,LIDO/REVISÃO,CONFIRMACAO LEITURA,620.99,0.0,-58.69,0.0,0,562.3,562.3,0
H072 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,14308,14319,11,11,LIDO/REVISÃO,CONFIRMACAO LEITURA,85.07,0.0,-8.03,0.0,0,77.04,77.03999999999999,0
H073 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,533,583,50,50,LIDO,0,560.09,0.0,-52.92,0.0,0,507.17,507.17,0
H074 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,17049,17658,609,609,LIDO,0,7368.71,0.0,-696.35,0.0,0,6672.36,6672.36,0
H076 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,164,182,18,18,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",170.33,0.0,-16.1,0.0,0,154.23,154.23000000000002,0
H081 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,4752,4778,26,26,LIDO/REVISÃO,CONFIRMACAO LEITURA,267.77,267.77,-50.62,0.0,0,484.92,484.91999999999996,0
H082 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,11095,11435,340,340,LIDO,0,4092.29,0.0,-386.72,0.0,0,3705.57,3705.5699999999997,0
H083 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,231,236,5,5,LIDO,0,51.19,51.19,-9.67,0.0,0,92.71,92.71,0
H084 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,721,765,44,44,LIDO/REVISÃO,CONFIRMACAO LEITURA,487.01,487.01,-92.04,0.0,0,881.98,881.98,0
H085 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,713,723,10,10,LIDO,0,72.89,0.0,-6.89,0.0,0,66.0,66.0,0
H086 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,236,238,2,2,LIDO,0,38.17,0.0,-3.61,0.0,0,34.56,34.56,0
H087 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,390,421,31,31,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",328.67,0.0,-31.07,0.0,0,297.6,297.6,0
H088 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,85,86,1,1,LIDO,0,33.83,33.83,-6.4,0.0,0,61.26,61.26,0
H089 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,1239,1434,195,195,LIDO/REVISÃO,CONFIRMACAO LEITURA,2326.19,2326.19,-439.64,0.0,0,4212.74,4212.74,0
H090 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,86,89,3,3,LIDO,0,42.51,42.51,-8.03,0.0,0,76.99,76.99,0
H106 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2363,2395,32,32,LIDO,0,340.85,0.0,-32.22,0.0,0,308.63,308.63,0
H108 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,1777,1783,6,6,0,0,81.9,65.52,0.0,0.0,0,147.42,147.42000000000002,0
H109 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1392,1400,8,8,0,0,81.9,65.52,0.0,0.0,0,147.42,147.42000000000002,0
H110 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2907,2907,0,0,0,0,81.9,65.52,0.0,0.0,0,147.42,147.42000000000002,0
H111 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,199,199,0,0,0,0,81.9,65.52,0.0,0.0,0,147.42,147.42000000000002,0
H130 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,700,0,-700,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
H131 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,5257,0,-5257,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
