CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H017 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,8834,9127,293,293,LIDO/REVISÃO,ALTO CONSUMO,3609.41,3609.41,-682.17,0,0,6536.65,6536.65,0
H018 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3844,3915,71,71,LIDO,OK,836.63,836.63,-158.13,0,0,1515.13,1515.13,0
H019 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,6751,6774,23,23,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,186.95,186.95,-35.34,0,0,338.56,338.55999999999995,0
H020 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9897,9915,18,18,LIDO,OK,174.66,174.66,-33.01,0,0,316.31,316.31,0
H021 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,6236,6339,103,103,MÉDIO,0,1186.15,1186.15,-224.18,0,0,2148.12,2148.1200000000003,0
H023 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,12762,12902,140,140,LIDO,OK,1698.44,1698.44,-321.01,0,0,3075.87,3075.87,0
H024 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,19,22,3,3,LIDO,OK,73.83,73.83,-13.96,0,0,133.7,133.7,0
H025 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,13968,13484,-484,0,LIDO/REVISÃO,OK,30.24,30.24,-60.48,0,0,0.0,0.0,0
H026 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2076,1951,-125,0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0
H027 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,53980,54163,183,183,MÉDIO,0,2235.51,2235.51,-422.51,0,0,4048.51,4048.51,0
H028 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,22,22,0,0,LIDO,HIDRÔMETRO PARADO,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0
H029 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,38,45,7,7,LIDO,OK,61.39,61.39,-11.6,0,0,111.18,111.18,0
H030 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19975,19979,4,4,LIDO,OK,915.24,915.24,-172.97,0,0,1657.51,1657.51,0
H032 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,16797,16888,91,91,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,1086.43,1086.43,-205.34,0,0,1967.52,1967.5200000000002,0
H033 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,58,94,36,36,LIDO,OK,349.32,349.32,-66.02,0,0,632.62,632.62,0
H034 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,273,375,102,102,LIDO,ALTO CONSUMO,1223.82,1223.82,-231.31,0,0,2216.33,2216.33,0
H035 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,4,5,1,1,LIDO,OK,34.69,34.69,-6.55,0,0,62.83,62.83,0
H037 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,449,479,30,30,LIDO,OK,274.38,274.38,-51.86,0,0,496.9,496.9,0
H038 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,309,730,421,421,LIDO,OK,5208.13,5208.13,-984.34,0,0,9431.92,9431.92,0
H040 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,39272,39464,192,192,MÉDIO,0,2347.92,2347.92,-443.76,0,0,4252.08,4252.08,0
H041 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13408,13417,9,9,MÉDIO,0,100.53,100.53,-19.0,0,0,182.06,182.06,0
H042 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288,9295,7,7,MÉDIO,0,61.39,61.39,-105.26,0,0,17.52,17.519999999999996,0
H043 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,1,1,0,0,LIDO,HIDRÔMETRO PARADO,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0
H044 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4689,4736,47,47,LIDO,OK,536.87,536.87,-101.47,0,0,972.27,972.27,0
H045 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,2,8,6,6,LIDO,OK,56.94,56.94,-10.77,0,0,103.11,103.11,0
H046 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,4245,4259,14,14,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,124.7,124.7,-23.56,0,0,225.84,225.84,0
H047 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8772,8811,39,39,LIDO,OK,436.95,436.95,-82.59,0,0,791.31,791.31,0
H048 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,28641,28786,145,145,MÉDIO,0,1760.89,1760.89,-332.81,0,0,3188.97,3188.9700000000003,0
H049 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,98,176,78,78,LIDO,ALTO CONSUMO,924.06,924.06,-174.64,0,0,1673.48,1673.48,0
H050 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,2580,2700,120,120,LIDO,ALTO CONSUMO,1448.64,1448.64,-273.79,0,0,2623.49,2623.4900000000002,0
H051 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,120,141,21,21,LIDO,OK,244.65,244.65,-46.24,0,0,443.06,443.06,0
H053 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,13124,13151,27,27,MÉDIO,0,287.07,287.07,-54.25,0,0,519.89,519.89,0
H054 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,369,568,199,199,LIDO/REVISÃO,ALTO CONSUMO,2435.35,2435.35,-460.28,0,0,4410.42,4410.42,0
H055 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,12813,13964,1151,1151,LIDO/REVISÃO,ALTO CONSUMO,15967.78,15967.78,-3017.92,0,0,28917.64,28917.64,0
H056 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,77253,77709,456,456,MÉDIO,0,6168.28,6168.28,-1165.81,0,0,11170.75,11170.75,0
H057 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,877,935,58,58,LIDO,OK,674.26,0.0,-63.71,0,0,610.55,610.55,0
H058 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,4824,5006,182,182,LIDO,ALTO CONSUMO,2223.02,2223.02,-420.15,0,0,4025.89,4025.89,0
H059 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,116,128,12,12,MÉDIO,0,99.72,99.72,-18.84,0,0,180.6,180.6,0
H060 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,3253,3307,54,54,LIDO,OK,624.3,624.3,-118.0,0,0,1130.6,1130.6,0
H061 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,1607,1701,94,94,LIDO,OK,1073.74,1073.74,-202.93,0,0,1944.55,1944.55,0
H062 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,16451,17533,1082,1082,LIDO/REVISÃO,ALTO CONSUMO,13464.02,13464.02,-2544.7,0,0,24383.34,24383.34,0
H066 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,4109,4413,304,304,LIDO/REVISÃO,ALTO CONSUMO,3746.8,0.0,-354.07,0,0,3392.73,3392.73,0
H072 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,3774,4072,298,298,LIDO,OK,3671.86,0.0,-347.0,0,0,3324.86,3324.86,0
H073 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,1234,1249,15,15,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,137.19,0.0,-12.97,0,0,124.22,124.22,0
H074 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,30042,30398,356,356,LIDO,OK,4396.28,0.0,-415.45,0,0,3980.83,3980.83,0
H076 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,534,561,27,27,MÉDIO,0,287.07,0.0,-27.13,0,0,259.94,259.94,0
H081 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,480,513,33,33,LIDO,OK,362.01,362.01,-68.42,0,0,655.6,655.6,0
H082 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,16706,16796,90,90,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,1073.94,0.0,-101.49,0,0,972.45,972.45,0
H083 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,282,305,23,23,LIDO,ALTO CONSUMO,237.11,237.11,-44.81,0,0,429.41,429.41,0
H084 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,4034,4070,36,36,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,399.48,399.48,-75.5,0,0,723.46,723.46,0
H085 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1086,1123,37,37,LIDO,OK,411.97,0.0,-38.93,0,0,373.04,373.04,0
H086 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,264,268,4,4,LIDO,OK,48.04,0.0,-4.54,0,0,43.5,43.5,0
H087 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,787,804,17,17,LIDO,OK,162.17,0.0,-15.32,0,0,146.85,146.85,0
H088 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,95,95,0,0,LIDO,HIDRÔMETRO PARADO,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0
H089 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,3124,3208,84,84,LIDO,OK,999.0,999.0,-188.81,0,0,1809.19,1809.19,0
H090 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,211,216,5,5,LIDO,OK,52.49,52.49,-9.92,0,0,95.06,95.06,0
H106 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2849,2881,32,32,LIDO,OK,349.52,0.0,-33.04,0,0,316.48,316.47999999999996,0
H108 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,2197,2206,9,9,LIDO,0,81.9,65.52000000000001,0.0,0,0,147.42000000000002,147.42000000000002,0
H109 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1638,1656,18,18,LIDO,0,147.42,117.93599999999999,0.0,0,0,265.356,265.356,0
H110 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2913,2913,0,0,LIDO,0,81.9,65.52000000000001,0.0,0,0,147.42000000000002,147.42000000000002,0
H111 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,381,399,18,18,LIDO,0,147.42,117.93599999999999,0.0,0,0,265.356,265.356,0
H112 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,1,0,0,0,1,10,10,0,0,LIDO,0,81.9,65.52000000000001,0.0,0,0,147.42000000000002,147.42000000000002,0
H130 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H131 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H200 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,139,231,92,92,lido/revisão,ALTO CONSUMO,1098.92,0.0,-103.85,0,0,995.07,995.07,0
H201 2021 Outubro,Medidor não instalado,2021,Outubro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H202 2021 Outubro,Medidor não instalado,2021,Outubro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H300 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,2776,2826,50,31,LIDO,0,315.39,0.0,0.0,0,0,315.39,315.39,0
H301 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,649,650,1,10,LIDO,0,81.33,0.0,0.0,0,0,81.33,81.33,0
H401 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,932,944,12,12,LIDO,0,46.5,54.85,-5.18,0,0,96.17,96.16999999999999,0
H402 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1221,1227,6,6,LIDO,0,33.56,39.51,-3.73,0,0,69.34,69.33999999999999,0
