CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H015 2014 Abril,13.0,2014.0,Abril,2296918.0,2014-04-16,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,,1.0,,,1,1852.0,2082.0,230.0,230.0,Médio,,1963.97,1963.97,-371.19,,,3556.75,3556.75,0.0
H017 2014 Abril,14.0,2014.0,Abril,2296950.0,2014-04-17,C11C000344,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,3910.0,4428.0,518.0,518.0,Lido,,3767.24,3767.24,-712.0,,,6822.48,6822.48,0.0
H018 2014 Abril,15.0,2014.0,Abril,2296640.0,2014-04-16,A10C017754,H018,CASAN,Florianópolis,DAE,1.0,,,,1,748.0,765.0,17.0,17.0,Lido,,95.46,95.46,-18.04,,,172.88,172.88,0.0
H019 2014 Abril,16.0,2014.0,Abril,9097821.0,2014-04-16,B10C013879,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,1916.0,2257.0,341.0,341.0,Lido,,2668.68,2668.68,-504.37,,,4832.99,4832.99,0.0
H020 2014 Abril,17.0,2014.0,Abril,2296829.0,2014-04-16,C11C004462,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,6475.0,7068.0,593.0,593.0,Lido,,4316.91,4316.91,-815.89,,,7817.93,7817.93,0.0
H021 2014 Abril,18.0,2014.0,Abril,2296632.0,2014-04-16,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,754.0,781.0,27.0,27.0,Lido,,139.62,139.62,-26.39,,,252.85,252.85,0.0
H023 2014 Abril,19.0,2014.0,Abril,2296934.0,2014-04-16,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,2.0,,1.0,,3,2215.0,2573.0,358.0,358.0,Lido,,2667.41,2667.41,-504.14,,,4830.68,4830.68,0.0
H024 2014 Abril,20.0,2014.0,Abril,2296926.0,2014-04-16,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,152.0,155.0,3.0,20.0,Mínimo,,88.32,88.32,-16.7,,,159.94,159.94,0.0
H025 2014 Abril,21.0,2014.0,Abril,2296900.0,2014-04-16,C11C002633,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,3684.0,4364.0,680.0,680.0,Lido,,4954.52,4954.52,-936.4,,,8972.64,8972.64,0.0
H026 2014 Abril,22.0,2014.0,Abril,9912770.0,2014-04-16,B10C015985,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,210.0,262.0,52.0,52.0,Lido,,351.97,351.97,-66.53,,,637.41,637.41,0.0
H027 2014 Abril,23.0,2014.0,Abril,2296888.0,2014-04-17,C11C000341,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,1.0,,2,1933.0,2163.0,230.0,230.0,Médio,,1750.25,1750.25,-330.8,,,3169.7,3169.7,0.0
H028 2014 Abril,24.0,2014.0,Abril,6205615.0,2014-04-16,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,7408.0,7408.0,0.0,10.0,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0.0
H029 2014 Abril,25.0,2014.0,Abril,7297220.0,,,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1888.0,1889.0,1.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0.0
H030 2014 Abril,26.0,2014.0,Abril,2296276.0,,,H030,CASAN,Florianópolis,Moradia Estudantil,,,,,0,9361.0,9874.0,513.0,513.0,,,2065.61,2065.61,-390.4,,,3740.82,3740.82,0.0
H032 2014 Abril,27.0,2014.0,Abril,2296659.0,2014-04-16,C11C001977,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,12922.0,13004.0,82.0,82.0,Lido,,571.84,571.84,-108.08,,,1035.6,1035.6,0.0
H033 2014 Abril,28.0,2014.0,Abril,2296667.0,2014-04-16,C11C002632,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,1327.0,1527.0,200.0,200.0,Lido,,1502.04,1502.04,-283.89,,,2720.19,2720.19,0.0
H034 2014 Abril,29.0,2014.0,Abril,8416621.0,2014-04-16,C10C005432,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,5776.0,5930.0,154.0,154.0,Lido,,1099.52,1099.52,-207.8,,,1991.24,1991.24,0.0
H035 2014 Abril,30.0,2014.0,Abril,2296845.0,2014-04-16,A91T139268,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,2492.0,2500.0,8.0,72.0,Informado,,498.55,498.55,-94.22,,,902.88,902.88,0.0
H037 2014 Abril,31.0,2014.0,Abril,6435548.0,2014-04-16,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,685.0,56.0,-629.0,115.0,Lido,,784.56,784.56,-148.28,,,1420.84,1420.84,0.0
H038 2014 Abril,32.0,2014.0,Abril,2296683.0,2014-04-16,C11C005093,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,1427.0,1603.0,176.0,176.0,Lido,,1260.76,1260.76,-238.29,,,2283.23,2283.23,0.0
H040 2014 Abril,33.0,2014.0,Abril,2296691.0,2014-04-16,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,2659.0,2900.0,241.0,241.0,Lido,,1737.13,1737.13,-328.31,,,3145.95,3145.95,0.0
H041 2014 Abril,34.0,2014.0,Abril,2296810.0,2014-04-16,C11C000641,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,1442.0,1704.0,262.0,262.0,Lido,,2015.03,2015.03,-380.84,,,3649.22,3649.22,0.0
H042 2014 Abril,35.0,2014.0,Abril,2296802.0,2014-04-16,C11C007092,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,7443.0,7959.0,516.0,516.0,Lido,,3752.58,3752.58,-709.23,,,6795.93,6795.93,0.0
H043 2014 Abril,36.0,2014.0,Abril,6816860.0,2014-04-16,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,565.0,572.0,7.0,10.0,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0.0
H044 2014 Abril,37.0,2014.0,Abril,2296896.0,2014-04-16,C11C001100,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,5613.0,5890.0,277.0,277.0,Lido,,2000.98,2000.98,-378.18,,,3623.78,3623.78,0.0
H045 2014 Abril,38.0,2014.0,Abril,2296772.0,2014-04-16,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,321.0,333.0,12.0,12.0,Lido,,58.82,58.82,-11.12,,,106.52,106.52,0.0
H046 2014 Abril,39.0,2014.0,Abril,2296780.0,2014-04-16,B10C007949,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,1611.0,1722.0,111.0,111.0,Lido,,784.38,784.38,-148.25,,,1420.51,1420.51,0.0
H047 2014 Abril,40.0,2014.0,Abril,2296837.0,2014-04-16,B10C013876,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,2615.0,3017.0,402.0,402.0,Lido,,2917.09,2917.09,-551.33,,,5282.85,5282.85,0.0
H048 2014 Abril,41.0,2014.0,Abril,2296764.0,2014-04-16,C11C004576,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,7178.0,7612.0,434.0,434.0,Lido,,3151.61,3151.61,-595.65,,,5707.57,5707.57,0.0
H049 2014 Abril,42.0,2014.0,Abril,9197478.0,2014-04-16,B10C002846,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,2640.0,3006.0,366.0,366.0,Lido,,2653.25,2653.25,-501.47,,,4805.03,4805.03,0.0
H050 2014 Abril,43.0,2014.0,Abril,2296748.0,2014-04-16,C10C005435,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,2925.0,2948.0,23.0,23.0,Lido,,139.44,139.44,-26.36,,,252.52,252.52,0.0
H051 2014 Abril,44.0,2014.0,Abril,2296756.0,2014-04-16,A10C021613,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,2027.0,2331.0,304.0,304.0,Lido,,2059.51,2059.51,-389.24,,,3729.78,3729.78,0.0
H052 2014 Abril,45.0,2014.0,Abril,2296730.0,2014-04-16,A99S330478,H052,CASAN,Florianópolis,Restaurante Universitário 1,,,1.0,,1,15272.0,15827.0,555.0,555.0,Médio,,4993.01,4993.01,-943.68,,,9042.34,9042.34,0.0
H053 2014 Abril,46.0,2014.0,Abril,2296713.0,2014-04-16,C11C001080,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,18640.0,18963.0,323.0,323.0,Lido,,2338.11,2338.11,-441.91,,,4234.31,4234.31,0.0
H054 2014 Abril,47.0,2014.0,Abril,6923020.0,2014-04-16,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,2499.0,2762.0,263.0,263.0,Lido,,1898.37,1898.37,-358.79,,,3437.95,3437.95,0.0
H055 2014 Abril,48.0,2014.0,Abril,2296705.0,2014-04-16,F11C000663,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,78328.0,4020.0,-74308.0,4020.0,Médio,,33108.91,,-3128.8,,,29980.11,29980.11,0.0
H056 2014 Abril,49.0,2014.0,Abril,2296721.0,2014-04-16,F11C000547,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,1184.0,2293.0,1109.0,1109.0,Lido,,9023.15,9023.15,-1705.37,,,16340.93,16340.93,0.0
H057 2014 Abril,50.0,2014.0,Abril,2297108.0,2014-04-17,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,1978.0,1988.0,10.0,70.0,Informado,,483.89,,-45.74,,,438.15,438.15,0.0
H058 2014 Abril,51.0,2014.0,Abril,9611070.0,2014-04-17,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,8235.0,8666.0,431.0,431.0,Lido,,3129.63,3129.63,-591.5,,,5667.76,5667.76,0.0
H059 2014 Abril,52.0,2014.0,Abril,2296675.0,2014-04-16,C09B271069,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,8360.0,8394.0,34.0,34.0,Lido,,220.05,220.05,-41.58,,,398.52,398.52,0.0
H060 2014 Abril,53.0,2014.0,Abril,5329663.0,,,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,703.0,757.0,54.0,54.0,,,366.63,366.63,-69.3,,,663.96,663.96,0.0
H061 2014 Abril,54.0,2014.0,Abril,2296870.0,2014-04-16,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,1541.0,1817.0,276.0,276.0,Lido,,2130.86,2130.86,-402.73,,,3858.99,3858.99,0.0
H062 2014 Abril,55.0,2014.0,Abril,15023672.0,2014-04-24,F11C000741,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,80.0,90.0,10.0,10.0,Médio,,44.16,,-4.17,,,39.99,39.99,0.0
H072 2014 Abril,56.0,2014.0,Abril,2297167.0,,,H072,CASAN,Florianópolis,CCA 1,,,,,0,1696.0,1954.0,258.0,258.0,,,1861.73,,-175.93,,,1685.8,1685.8,0.0
H073 2014 Abril,57.0,2014.0,Abril,2297175.0,,,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,,,,,0,5452.0,5517.0,65.0,65.0,,,447.25,,-42.27,,,404.98,404.98,0.0
H074 2014 Abril,58.0,2014.0,Abril,2297183.0,,,H074,CASAN,Florianópolis,CCA 2,,,,,0,7304.0,8365.0,1061.0,1061.0,,,7746.83,,-732.07,,,7014.76,7014.76,0.0
H076 2014 Abril,59.0,2014.0,Abril,2297361.0,,,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",,,,,0,150.0,160.0,10.0,10.0,,,44.16,,-4.17,,,39.99,39.99,0.0
H081 2014 Abril,60.0,2014.0,Abril,2295652.0,,,H081,CASAN,Florianópolis,UFSC do MEC,,,,,0,2041.0,2198.0,157.0,157.0,,,1121.51,1121.51,-194.07,,,2048.95,2048.95,0.0
H082 2014 Abril,61.0,2014.0,Abril,5716594.0,,,H082,CASAN,Florianópolis,CCA - Tapera,,,,,0,754.0,1073.0,319.0,319.0,,,2308.79,,-218.18,,,2090.61,2090.61,0.0
H083 2014 Abril,62.0,2014.0,Abril,6997937.0,,,H083,CASAN,Florianópolis,Casa da Arte,,,,,0,543.0,546.0,3.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0.0
H084 2014 Abril,63.0,2014.0,Abril,9197419.0,,,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,1740.0,2086.0,346.0,346.0,,,2506.67,2506.67,-473.76,,,4539.58,4539.58,0.0
H085 2014 Abril,64.0,2014.0,Abril,12791172.0,,,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,,,,,0,141.0,147.0,6.0,10.0,,,44.16,,-4.17,,,39.99,39.99,0.0
H086 2014 Abril,65.0,2014.0,Abril,12799408.0,,,H086,CASAN,Florianópolis,UFSC - Jurerê,,,,,0,24.0,25.0,1.0,10.0,,,44.16,,-4.17,,,39.99,39.99,0.0
H087 2014 Abril,66.0,2014.0,Abril,13018540.0,,,H087,CASAN,Florianópolis,UFSC-Sambaqui,,,,,0,4041.0,4079.0,38.0,38.0,,,249.37,,-23.56,,,225.81,225.81,0.0
H088 2014 Abril,67.0,2014.0,Abril,2294605.0,,,H088,CASAN,Florianópolis,Casa Vida e Saúde,,,,,0,22.0,22.0,0.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0.0
H089 2014 Abril,68.0,2014.0,Abril,2347660.0,,,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,1940.0,2433.0,493.0,493.0,,,3584.02,3584.02,-677.38,,,6490.66,6490.66,0.0
H090 2014 Abril,69.0,2014.0,Abril,2347679.0,,,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,2169.0,2178.0,9.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0.0
H106 2014 Abril,70.0,2014.0,Abril,14948508.0,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,310.0,390.0,80.0,80.0,,,557.18,,-52.65,,,504.53,504.53,0.0
,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
