CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H015 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,313,340,27,27,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,279.95,279.95,-52.92,0,0.0,506.98,506.97999999999996,0
H017 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,7513,7610,97,97,LIDO/REVISÃO,CONFIRMACAO LEITURA,1132.55,1132.55,-214.04,0,0.0,2051.06,2051.06,0
H018 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3356,3379,23,23,LIDO,0,231.23,231.23,-43.7,0,0.0,418.76,418.76,0
H019 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,5922,5954,32,32,LIDO,0,291.94,291.94,-55.19,0,0.0,528.69,528.69,0
H020 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9827,9829,2,2,LIDO/REVISÃO,CONFIRMACAO LEITURA,38.17,38.17,-7.21,0,0.0,69.13,69.13000000000001,0
H021 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5097,5209,112,112,MÉDIO,0,1266.34,1266.34,-239.34,0,0.0,2293.34,2293.3399999999997,0
H023 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,11098,11225,127,127,MÉDIO,0,1497.95,1497.95,-283.11,0,0.0,2712.79,2712.79,0
H024 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,7,19,12,12,MÉDIO,0,111.06,111.06,-20.98,0,0.0,201.14,201.14000000000001,0
H025 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,18311,17628,-683,683,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,8270.03,8270.03,-1563.03,0,0.0,14977.03,14977.03,0
H026 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1544,1545,1,1,LIDO/REVISÃO,CONFIRMACAO LEITURA,33.83,33.83,-6.4,0,0.0,61.26,61.26,0
H027 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,51839,52103,264,264,MÉDIO,0,3166.61,3166.61,-598.49,0,0.0,5734.73,5734.7300000000005,0
H028 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,11,14,3,3,MÉDIO,0,42.51,42.51,-8.03,0,0.0,76.99,76.99,0
H029 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2094,2098,4,4,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,46.85,46.85,-8.86,0,0.0,84.84,84.84,0
H030 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19779,19787,8,8,LIDO/REVISÃO,CONFIRMACAO LEITURA,900.38,900.38,-170.17,0,0.0,1630.59,1630.59,0
H032 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,14156,14234,78,78,LIDO/REVISÃO,CONFIRMACAO LEITURA,901.13,901.13,-170.31,0,0.0,1631.95,1631.95,0
H033 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1378,1401,23,23,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,182.32,182.32,-34.46,0,0.0,330.18,330.18,0
H034 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,11684,11858,174,174,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,2070.41,2070.41,-391.31,0,0.0,3749.51,3749.5099999999998,0
H035 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,225,228,3,3,LIDO,0,42.51,42.51,-8.03,0,0.0,76.99,76.99,0
H037 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,8723,8737,14,14,LIDO/REVISÃO,CONFIRMACAO LEITURA,119.74,119.74,-22.63,0,0.0,216.85,216.85,0
H038 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,4786,5034,248,248,LIDO/REVISÃO,CONFIRMACAO LEITURA,2971.73,2971.73,-561.65,0,0.0,5381.81,5381.81,0
H040 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,37611,37678,67,67,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,767.15,767.15,-144.99,0,0.0,1389.31,1389.31,0
H041 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13345,13345,0,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,58.98,58.98,-11.15,0,0.0,106.81,106.80999999999999,0
H042 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9287,9321,34,34,MÉDIO,0,365.21,365.21,-69.02,0,0.0,661.4,661.4,0
H043 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,900,900,0,0,LIDO,HIDRÔMETRO PARADO.,29.49,29.49,-5.57,0,0.0,53.41,53.41,0
H044 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4164,4208,44,44,LIDO,0,487.01,487.01,-92.04,0,0.0,881.98,881.98,0
H045 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1299,1299,0,0,MÉDIO,0,29.49,29.49,-5.57,0,0.0,53.41,53.41,0
H046 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,6985,7144,159,159,MÉDIO,0,1887.71,1887.71,-356.77,0,0.0,3418.65,3418.65,0
H047 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8441,8447,6,6,LIDO/REVISÃO,CONFIRMACAO LEITURA,55.53,55.53,-10.49,0,0.0,100.57,100.57000000000001,0
H048 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,27601,27677,76,76,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,876.77,876.77,-165.72,0,0.0,1587.82,1587.82,0
H049 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,2906,2944,38,38,LIDO/REVISÃO,CONFIRMACAO LEITURA,413.93,413.93,-78.24,0,0.0,749.62,749.62,0
H050 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,2526,2526,0,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0.0,53.41,53.41,0
H051 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,1220,1330,110,110,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,1095.25,1095.25,-207.01,0,0.0,1983.49,1983.49,0
H053 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,12603,12654,51,51,LIDO/REVISÃO,CONFIRMACAO LEITURA,572.27,572.27,-108.17,0,0.0,1036.37,1036.37,0
H054 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9745,9751,6,6,LIDO/REVISÃO,0,55.53,55.53,-10.49,0,0.0,100.57,100.57000000000001,0
H055 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,5472,6080,608,608,LIDO/REVISÃO,CONFIRMACAO LEITURA,8105.18,8105.18,-1531.88,0,0.0,14678.48,14678.48,0
H056 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,72972,73538,566,566,MÉDIO,0,7527.68,7527.68,-1422.73,0,0.0,13632.63,13632.630000000001,0
H057 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,542,588,46,46,LIDO,0,511.37,0.0,-48.32,0,0.0,463.05,463.05,0
H058 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,2877,3024,147,147,LIDO,0,1741.55,1741.55,-329.15,0,0.0,3153.95,3153.95,0
H059 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,1857,1873,16,16,MÉDIO,0,145.97,145.97,-27.59,0,0.0,264.35,264.35,0
H060 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,2919,2937,18,18,LIDO/REVISÃO,CONFIRMACAO LEITURA,170.33,170.33,-32.19,0,0.0,308.47,308.47,0
H061 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,1077,1118,41,41,LIDO,0,401.56,401.56,-75.89,0,0.0,727.23,727.23,0
H062 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,11349,11530,181,181,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,2155.67,2155.67,-407.41,0,0.0,3903.93,3903.9300000000003,0
H066 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,2621,3485,864,864,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,10474.61,0.0,-989.85,0,0.0,9484.76,9484.76,0
H072 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,5,108,103,103,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,1205.63,0.0,-113.94,0,0.0,1091.69,1091.69,0
H073 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,661,714,53,53,LIDO,0,596.63,0.0,-56.39,0,0.0,540.24,540.24,0
H074 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,18744,19808,1064,1064,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,12910.61,0.0,-1220.06,0,0.0,11690.55,11690.550000000001,0
H076 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,176,191,15,15,MÉDIO,0,133.79,0.0,-12.64,0,0.0,121.15,121.14999999999999,0
H081 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,4823,4850,27,27,LIDO/REVISÃO,CONFIRMACAO LEITURA,279.95,279.95,-52.92,0,0.0,506.98,506.97999999999996,0
H082 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,12282,12812,530,530,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,6406.49,0.0,-605.4,0,0.0,5801.09,5801.09,0
H083 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,245,250,5,5,LIDO,0,51.19,51.19,-9.67,0,0.0,92.71,92.71,0
H084 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,804,1039,235,235,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,2813.39,2813.39,-531.73,0,0.0,5095.05,5095.049999999999,0
H085 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,760,784,24,24,LIDO,0,243.41,0.0,-22.99,0,0.0,220.42,220.42,0
H086 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,242,242,0,0,LIDO,HIDRÔMETRO PARADO.,29.49,0.0,-2.78,0,0.0,26.71,26.709999999999997,0
H087 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,494,527,33,33,MÉDIO,0,353.03,0.0,-33.36,0,0.0,319.67,319.66999999999996,0
H088 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,87,88,1,1,LIDO,0,33.83,33.83,-6.4,0,0.0,61.26,61.26,0
H089 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,1683,1863,180,180,LIDO,0,2143.49,2143.49,-405.13,0,0.0,3881.85,3881.8499999999995,0
H090 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,96,117,21,21,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,206.87,206.87,-39.1,0,0.0,374.64,374.64,0
H106 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2464,2508,44,44,LIDO,0,487.01,0.0,-46.03,0,0.0,440.98,440.98,0
H108 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,1789,1846,57,57,0,0,466.83,373.46,0.0,0,0.0,840.29,840.29,0
H109 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1420,1436,16,16,0,0,131.04,104.83,0.0,0,0.0,235.87,235.87,0
H110 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2907,2907,0,0,0,0,81.9,65.52,0.0,0,0.0,147.42000000000002,147.42000000000002,0
H111 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,247,272,25,25,0,0,204.75,163.8,0.0,0,0.0,368.55,368.55,0
H130 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H131 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
