CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H037 2015 Setembro,31,2015,Setembro,6435548,2015-09-21 00:00:00,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,1943,2060,117,117,Lido,,958.62,958.62,-181.18,,,1736.06,1736.06,0
H038 2015 Setembro,32,2015,Setembro,2296683,2015-09-21 00:00:00,C11C005093,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,4674,4981,307,307,Lido,,2663.75,2663.75,-503.46,,,4824.04,4824.04,0
H040 2015 Setembro,33,2015,Setembro,2296691,2015-09-21 00:00:00,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,9136,9428,292,292,Lido,,2531.89,2531.89,-478.52,,,4585.26,4585.26,0
H041 2015 Setembro,34,2015,Setembro,2296810,2015-09-21 00:00:00,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,3294,3567,273,273,Lido,,2526.07,2526.07,-477.42,,,4574.72,4574.72,0
H042 2015 Setembro,35,2015,Setembro,2296802,2015-09-21 00:00:00,C11C007092,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,15918,388,-15530,511,Informado,,4457.01,4457.01,-842.37,,,8071.65,8071.65,0
H043 2015 Setembro,36,2015,Setembro,6816860,2015-09-21 00:00:00,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,651,657,6,10,Mínimo,,52.97,52.97,-10.02,,,95.92,95.92,0
H044 2015 Setembro,37,2015,Setembro,2296896,2015-09-21 00:00:00,C11C001100,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,10984,83,-10901,100,Informado,,844.12,844.12,-159.54,,,1528.7,1528.7,0
H045 2015 Setembro,38,2015,Setembro,2296772,2015-09-21 00:00:00,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,526,545,19,19,Lido,,132.08,132.08,-24.96,,,239.2,239.2,0
H046 2015 Setembro,39,2015,Setembro,2296780,2015-09-21 00:00:00,B10C007949,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,4115,4212,97,97,Lido,,817.74,817.74,-154.54,,,1480.94,1480.94,0
H047 2015 Setembro,40,2015,Setembro,2296837,2015-09-21 00:00:00,C11C009598,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,1285,3194,1909,1909,Informado,,16746.13,16746.13,-3165.02,,,30327.24,30327.24,0
H048 2015 Setembro,41,2015,Setembro,2296764,2015-09-21 00:00:00,C11C004576,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,15603,328,-15275,440,Informado,,3832.88,3832.88,-724.42,,,6941.34,6941.34,0
H049 2015 Setembro,42,2015,Setembro,9197478,2015-09-21 00:00:00,B10C002846,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,6636,6748,112,112,Lido,,949.6,949.6,-179.47,,,1719.73,1719.73,0
H050 2015 Setembro,43,2015,Setembro,2296748,2015-09-21 00:00:00,A13C020929,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,714,862,148,148,Lido,,1266.06,1266.06,-239.28,,,2292.84,2292.84,0
H051 2015 Setembro,44,2015,Setembro,2296756,2015-09-21 00:00:00,A13C043944,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,154,212,58,60,Mínimo,,317.82,317.82,-60.07,,,575.57,575.57,0
H052 2015 Setembro,45,2015,Setembro,2296730,2015-09-21 00:00:00,A99S330478,H052,CASAN,Florianópolis,Restaurante Universitário 1,1.0,,,,1,14691,15245,554,554,Médio,,4835.0,4835.0,-913.82,,,8756.18,8756.18,0
H053 2015 Setembro,46,2015,Setembro,2296713,2015-09-21 00:00:00,C11C010440,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,4375,5950,1575,1575,Informado,,13810.1,13810.1,-2610.11,,,25010.09,25010.09,0
H054 2015 Setembro,47,2015,Setembro,6923020,2015-09-21 00:00:00,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,7972,8320,348,348,Lido,,3024.16,3024.16,-571.56,,,5476.76,5476.76,0
H055 2015 Setembro,48,2015,Setembro,2296705,2015-09-21 00:00:00,G15AA00021,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,4751,8994,4243,4243,Médio,,41925.14,,-3961.92,,,37963.22,37963.22,0
H056 2015 Setembro,49,2015,Setembro,2296721,2015-09-21 00:00:00,E11C000742,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,635,986,351,351,Informado,,3300.16,3300.16,-623.73,,,5976.59,5976.59,0
H057 2015 Setembro,50,2015,Setembro,2297108,2015-09-21 00:00:00,,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,2243,2288,45,45,,,360.64,,-34.08,,,326.56,326.56,0
H058 2015 Setembro,51,2015,Setembro,9611070,2015-09-21 00:00:00,,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,14276,14680,404,404,,,3516.43,3516.43,-664.61,,,6368.25,6368.25,0
H059 2015 Setembro,52,2015,Setembro,2296675,2015-09-21 00:00:00,A13C020930,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,206,238,32,32,Lido,,246.36,246.36,-46.56,,,446.16,446.16,0
H060 2015 Setembro,53,2015,Setembro,5329663,2015-09-11 00:00:00,A13C021299,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,951,992,41,41,,,325.48,325.48,-61.52,,,589.44,589.44,0
H061 2015 Setembro,54,2015,Setembro,2296870,2015-09-21 00:00:00,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,6714,6827,113,113,Informado,,938.2,938.2,-177.32,,,1699.08,1699.08,0
H062 2015 Setembro,55,2015,Setembro,15023672,2015-09-21 00:00:00,C11C010415,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,1072,1275,203,203,Lido,,1749.54,,-165.34,,,1584.2,1584.2,0
H072 2015 Setembro,56,2015,Setembro,2297167,2015-09-19 00:00:00,,H072,CASAN,Florianópolis,CCA 1,,,,,0,5850,6142,292,292,,,2531.89,,-239.27,,,2292.62,2292.62,0
H073 2015 Setembro,57,2015,Setembro,2297175,2015-09-19 00:00:00,A05S578217,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,6820,6894,74,74,,,615.56,,-58.18,,,557.38,557.38,0
H074 2015 Setembro,58,2015,Setembro,2297183,2015-09-19 00:00:00,,H074,CASAN,Florianópolis,CCA 2,,,,,0,25662,26576,914,914,,,7999.58,,-755.97,,,7243.61,7243.61,0
H076 2015 Setembro,59,2015,Setembro,2297361,2015-09-12 00:00:00,,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",,,,,0,1119,1151,32,32,,,246.36,,-23.28,,,223.08,223.08,0
H081 2015 Setembro,60,2015,Setembro,2295652,2015-09-21 00:00:00,,H081,CASAN,Florianópolis,UFSC do MEC,,,,,0,1216,1264,48,48,,,387.01,387.01,-73.14,,,700.88,700.88,0
H082 2015 Setembro,61,2015,Setembro,5716594,2015-09-10 00:00:00,,H082,CASAN,Florianópolis,CCA - Tapera,,,,,0,6707,6969,262,262,,,2268.18,,-214.34,,,2053.84,2053.84,0
H083 2015 Setembro,62,2015,Setembro,6997937,2015-09-22 00:00:00,,H083,CASAN,Florianópolis,Casa da Arte,,,,,0,589,593,4,10,,,52.97,52.97,-10.02,,,95.92,95.92,0
H084 2015 Setembro,63,2015,Setembro,9197419,2015-09-14 00:00:00,,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,4848,4867,19,19,Informado,,132.08,132.08,-24.96,,,239.2,239.2,0
H085 2015 Setembro,64,2015,Setembro,12791172,2015-09-16 00:00:00,,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,,,,,0,248,252,4,10,,,52.97,,-5.0,,,47.97,47.97,0
H086 2015 Setembro,65,2015,Setembro,12799408,2015-09-16 00:00:00,,H086,CASAN,Florianópolis,UFSC - Jurerê,,,,,0,61,71,10,10,Médio,,52.97,,-5.0,,,47.97,47.97,0
H087 2015 Setembro,66,2015,Setembro,13018540,2015-09-15 00:00:00,,H087,CASAN,Florianópolis,UFSC-Sambaqui,,,,,0,4617,4651,34,34,Lido,,263.94,,-24.95,,,238.99,238.99,0
H088 2015 Setembro,67,2015,Setembro,2294605,2015-09-22 00:00:00,,H088,CASAN,Florianópolis,Casa Vida e Saúde,,,,,0,30,39,9,10,,,52.97,52.97,-10.02,,,95.92,95.92,0
H089 2015 Setembro,68,2015,Setembro,2347660,2015-09-14 00:00:00,,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,9264,9757,493,493,,,4298.78,4298.78,-812.47,,,7785.09,7785.09,0
H090 2015 Setembro,69,2015,Setembro,2347679,2015-09-14 00:00:00,,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,2362,2367,5,10,,,52.97,52.97,-10.02,,,95.92,95.92,0
H100 2015 Setembro,70,2015,Setembro,2134608,2015-09-21 00:00:00,C13S011801,H100,ÁGUAS DE JOINVILLE,Joinville,R. Pres. Prud. De Moraes - Joinville,1.0,,,,1,1498,1559,61,61,Lido,,380.91,304.73,-66.25,,15.41,634.8,634.8,0
H101 2015 Setembro,71,2015,Setembro,2141582,2015-09-21 00:00:00,Y10S819731,H101,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 108 - Joinville",1.0,,,,1,96,99,3,10,Mínimo,,42.27,,-3.99,,,38.28,38.28,0
H102 2015 Setembro,72,2015,Setembro,2278022,2015-09-21 00:00:00,A12G091977,H102,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (1) - Joinville,1.0,,1.0,,2,753,937,184,184,Lido,,1197.63,958.1,-207.96,,44.92,1992.69,1992.69,0
H103 2015 Setembro,73,2015,Setembro,7039336,2015-09-21 00:00:00,A12G079417,H103,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 181 - Joinville",,,2.0,,2,336,342,6,20,Mínimo,,84.54,,-8.19,,2.03,78.38,78.38,0
H104 2015 Setembro,74,2015,Setembro,7876009,2015-09-21 00:00:00,Y11G512276,H104,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 200 - Joinville",1.0,,,,1,466,519,53,53,Lido,,327.79,,-30.97,,,296.82,296.82,0
H105 2015 Setembro,75,2015,Setembro,8686432,2015-09-21 00:00:00,Y10S819735,H105,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (2) - Joinville,,,1.0,,1,125,125,0,10,Mínimo,,42.27,33.82,-7.37,,1.92,70.64,70.64,0
H106 2015 Setembro,76,2015,Setembro,14948508,2015-09-16 00:00:00,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,785,799,14,14,,,88.13,,-8.32,,,79.81,79.81,0
H200 2015 Setembro,77,2015,Setembro,15431797,2015-09-17 00:00:00,Y13F424343,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,,,,1,1111,1216,105,105,Lido,,888.07,,-83.92,,,804.15,804.15,0
H300 2015 Setembro,78,2015,Setembro,196916,2015-09-28 00:00:00,X08S002632,H300,SAMAE Araranguá,Araranguá,Mato Alto,1.0,,,,1,5948,5989,41,41,Lido,,337.45,,,,,337.45,337.45,0
H400 2015 Setembro,79,2015,Setembro,89548,2015-09-03 00:00:00,Y10N450699,H400,SAMAE Blumenau,Blumenau,"R. Pomerode, 710 - Blumenau",1.0,,,,1,1111,1153,42,42,Lido,,176.62,,,33.48,,210.1,210.1,0
