CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H035 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296845.0,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1.0,0.0,0.0,0.0,1.0,178.0,31.0,-147.0,21.0,Lido,0.0,183.66,183.66,-34.71,0.0,0.0,332.61,332.61,0.0
H037 2019 abril,Medidor faturado pela UFSC,2019.0,abril,6435548.0,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1.0,0.0,0.0,1.0,2.0,8208.0,7319.0,-889.0,141.0,Lido,0.0,1435.18,1435.18,-271.25,0.0,0.0,2599.11,2599.11,0.0
H038 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296683.0,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1.0,0.0,0.0,0.0,1.0,1056.0,11141.0,10085.0,254.0,Informado,0.0,2696.93,2696.93,-509.73,0.0,0.0,4884.13,4884.129999999999,0.0
H040 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296691.0,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1.0,0.0,0.0,0.0,1.0,35846.0,31723.0,-4123.0,412.0,Informado,0.0,4401.22,4401.22,-831.83,0.0,0.0,7970.61,7970.610000000001,0.0
H041 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296810.0,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1.0,0.0,1.0,0.0,2.0,12968.0,12306.0,-662.0,106.0,Lido,0.0,1066.0,1066.0,-201.48,0.0,0.0,1930.52,1930.52,0.0
H042 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296802.0,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1.0,0.0,0.0,0.0,1.0,9287.0,9845.0,558.0,178.0,Médio,0.0,1877.15,1877.15,-354.78,0.0,0.0,3399.52,3399.5200000000004,0.0
H043 2019 abril,Medidor faturado pela UFSC,2019.0,abril,6816860.0,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1.0,0.0,0.0,0.0,1.0,888.0,864.0,-24.0,10.0,Mínimo,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H044 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296896.0,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1.0,0.0,0.0,0.0,1.0,3226.0,1533.0,-1693.0,219.0,Lido,0.0,2319.4,2319.4,-438.36,0.0,0.0,4200.44,4200.4400000000005,0.0
H045 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296772.0,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1.0,0.0,0.0,0.0,1.0,1206.0,1127.0,-79.0,13.0,Lido,0.0,97.36,97.36,-18.41,0.0,0.0,176.31,176.31,0.0
H046 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296780.0,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1.0,0.0,0.0,0.0,1.0,5213.0,4330.0,-883.0,129.0,Lido,0.0,1348.61,1348.61,-254.89,0.0,0.0,2442.33,2442.33,0.0
H047 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296837.0,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1.0,0.0,0.0,0.0,1.0,7853.0,5794.0,-2059.0,272.0,Informado,0.0,2891.09,2891.09,-546.41,0.0,0.0,5235.77,5235.77,0.0
H048 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296764.0,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1.0,0.0,0.0,0.0,1.0,26693.0,22171.0,-4522.0,704.0,Lido,0.0,7550.9,7550.9,-1427.12,0.0,0.0,13674.68,13674.68,0.0
H049 2019 abril,Medidor faturado pela UFSC,2019.0,abril,9197478.0,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1.0,0.0,0.0,0.0,1.0,1759.0,11708.0,9949.0,437.0,Lido,0.0,4670.88,4670.88,-882.79,0.0,0.0,8458.97,8458.970000000001,0.0
H050 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296748.0,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1.0,0.0,0.0,0.0,1.0,495.0,4553.0,4058.0,10.0,Mínimo,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H051 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296756.0,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1.0,0.0,5.0,0.0,6.0,1040.0,895.0,-145.0,60.0,Mínimo,0.0,390.02,390.02,-73.71,0.0,0.0,706.33,706.3299999999999,0.0
H053 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296713.0,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1.0,0.0,0.0,0.0,1.0,10430.0,5465.0,-4965.0,578.0,Lido,0.0,6191.79,6191.79,-1170.25,0.0,0.0,11213.33,11213.33,0.0
H054 2019 abril,Medidor faturado pela UFSC,2019.0,abril,6923020.0,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1.0,0.0,0.0,0.0,1.0,9518.0,6799.0,-2719.0,436.0,Lido,0.0,4660.1,4660.1,-880.76,0.0,0.0,8439.44,8439.44,0.0
H055 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296705.0,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1.0,0.0,1.0,0.0,2.0,357.0,164939.0,164582.0,20.0,Mínimo,0.0,130.0,0.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H056 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296721.0,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1.0,0.0,1.0,0.0,2.0,65648.0,55451.0,-10197.0,2841.0,Informado,0.0,34372.01,34372.01,-6496.31,0.0,0.0,62247.71,62247.71000000001,0.0
H057 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2297108.0,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1.0,0.0,0.0,0.0,1.0,109.0,3899.0,3790.0,41.0,Lido,0.0,399.39,0.0,-37.74,0.0,0.0,361.65,361.65,0.0
H058 2019 abril,Medidor faturado pela UFSC,2019.0,abril,9611070.0,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1.0,0.0,0.0,0.0,1.0,931.0,30904.0,29973.0,165.0,Lido,0.0,1736.93,1736.93,-328.29,0.0,0.0,3145.57,3145.57,0.0
H059 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296675.0,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1.0,0.0,0.0,0.0,1.0,1685.0,1538.0,-147.0,20.0,Lido,0.0,172.87,172.87,-32.68,0.0,0.0,313.06,313.06,0.0
H060 2019 abril,Medidor faturado pela UFSC,2019.0,abril,5329663.0,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1.0,0.0,0.0,0.0,1.0,1809.0,2694.0,885.0,10.0,Médio,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H061 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296870.0,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1.0,0.0,1.0,0.0,2.0,739.0,10461.0,9722.0,49.0,Lido,0.0,442.82,442.82,-83.7,0.0,0.0,801.94,801.9399999999999,0.0
H062 2019 abril,Medidor faturado pela UFSC,2019.0,abril,15023672.0,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1.0,0.0,0.0,0.0,1.0,9110.0,4206.0,-4904.0,807.0,Informado,0.0,8661.92,8661.92,-1637.1,0.0,0.0,15686.74,15686.74,0.0
H072 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2297167.0,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1.0,0.0,0.0,0.0,1.0,13929.0,12803.0,-1126.0,157.0,Lido,0.0,1650.63,0.0,-155.99,0.0,0.0,1494.64,1494.64,0.0
H073 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2297175.0,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1.0,0.0,0.0,0.0,1.0,137.0,9724.0,9587.0,56.0,Médio,0.0,561.19,0.0,-53.04,0.0,0.0,508.15,508.15000000000003,0.0
H074 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2297183.0,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1.0,0.0,0.0,0.0,1.0,11065.0,5574.0,-5491.0,935.0,Lido,0.0,10042.61,0.0,-949.04,0.0,0.0,9093.57,9093.57,0.0
H076 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2297361.0,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1.0,0.0,0.0,0.0,1.0,24.0,1526.0,1502.0,10.0,Mínimo,0.0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0.0
H081 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2295652.0,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1.0,0.0,0.0,0.0,1.0,3933.0,1479.0,-2454.0,204.0,Informado,0.0,2157.6,2157.6,-407.79,0.0,0.0,3907.41,3907.41,0.0
H082 2019 abril,Medidor faturado pela UFSC,2019.0,abril,5716594.0,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1.0,0.0,0.0,0.0,1.0,7596.0,4869.0,-2727.0,515.0,Médio,0.0,5512.24,0.0,-520.91,0.0,0.0,4991.33,4991.33,0.0
H083 2019 abril,Medidor faturado pela UFSC,2019.0,abril,6997937.0,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1.0,0.0,0.0,0.0,1.0,185.0,135.0,-50.0,10.0,Mínimo,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H084 2019 abril,Medidor faturado pela UFSC,2019.0,abril,9197419.0,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1.0,0.0,0.0,0.0,1.0,14786.0,13833.0,-953.0,407.0,Informado,0.0,4347.28,4347.28,-821.64,0.0,0.0,7872.92,7872.919999999999,0.0
H085 2019 abril,Medidor faturado pela UFSC,2019.0,abril,12791172.0,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1.0,0.0,0.0,0.0,1.0,636.0,591.0,-45.0,10.0,Mínimo,0.0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0.0
H086 2019 abril,Medidor faturado pela UFSC,2019.0,abril,12799408.0,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1.0,0.0,0.0,0.0,1.0,222.0,213.0,-9.0,10.0,Mínimo,0.0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0.0
H087 2019 abril,Medidor faturado pela UFSC,2019.0,abril,13018540.0,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1.0,0.0,0.0,0.0,1.0,131.0,6217.0,6086.0,32.0,Lido,0.0,302.31,0.0,-28.57,0.0,0.0,273.74,273.74,0.0
H088 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2294605.0,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1.0,0.0,0.0,0.0,1.0,79.0,71.0,-8.0,10.0,Mínimo,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H089 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2347660.0,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1.0,0.0,0.0,0.0,1.0,6922.0,3565.0,-3357.0,271.0,Lido,0.0,2880.31,2880.31,-544.38,0.0,0.0,5216.24,5216.24,0.0
H090 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2347679.0,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1.0,0.0,0.0,0.0,1.0,52.0,3.0,-49.0,10.0,Mínimo,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H106 2019 abril,Medidor faturado pela UFSC,2019.0,abril,14948508.0,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1.0,0.0,0.0,0.0,1.0,2018.0,1599.0,-419.0,19.0,Lido,0.0,162.08,0.0,-15.31,0.0,0.0,146.77,146.77,0.0
H108 2019 abril,Medidor faturado pela UFSC,2019.0,abril,0.0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1.0,0.0,0.0,0.0,1.0,1378.0,899.31,-478.69000000000005,82.69,0,0.0,750.29,600.23,0.0,0.0,0.0,1350.52,1350.52,0.0
H109 2019 abril,Medidor faturado pela UFSC,2019.0,abril,0.0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1.0,0.0,0.0,0.0,1.0,1172.0,2398.0,1226.0,0.0,0,0.0,90.74,72.59,0.0,0.0,0.0,163.32999999999998,163.32999999999998,0.0
H110 2019 abril,Medidor faturado pela UFSC,2019.0,abril,0.0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1.0,0.0,0.0,0.0,1.0,2436.0,1297.14,-1138.86,110.47,0,0.0,1002.35,801.88,0.0,0.0,0.0,1804.23,1804.23,0.0
H111 2019 abril,Medidor faturado pela UFSC,2019.0,abril,0.0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1.0,0.0,0.0,0.0,1.0,1681.0,4212.46,2531.46,275.22,0,0.0,2497.21,1997.76,0.0,0.0,0.0,4494.97,4494.97,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H200 2019 abril,Medidor faturado pela UFSC,2019.0,abril,15431797.0,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,0.0,0.0,0.0,1.0,2783.0,2079.0,-704.0,136.0,0,0.0,1424.12,0.0,-135.16,0.0,6.06,1295.02,1295.0199999999998,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H300 2019 abril,Medidor faturado pela UFSC,2019.0,abril,196916.0,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1.0,0.0,0.0,0.0,1.0,1887.0,1532.0,-355.0,45.0,0,0.0,380.13,0.0,0.0,0.0,0.0,380.13,380.13,0.0
H301 2019 abril,Medidor faturado pela UFSC,2019.0,abril,104043.0,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1.0,0.0,0.0,0.0,1.0,0.0,648.0,648.0,10.0,0,0.0,61.78,0.0,0.0,0.0,0.0,61.78,61.78,0.0
H401 2019 abril,Medidor faturado pela UFSC,2019.0,abril,38988.0,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1.0,0.0,0.0,0.0,1.0,508.0,4315.0,3807.0,164.0,0,0.0,961.51,1118.03,-105.65,0.0,0.0,1973.89,1973.8899999999999,0.0
