CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H017 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,7907,7943,36,36,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,389.57,389.57,-73.62,0,0,705.52,705.52,0
H018 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3503,3539,36,36,LIDO,OK,389.57,389.57,-73.62,0,0,705.52,705.52,0
H019 2021 Abril,Medidor faturado pela UFSC,2021,Abril,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,6266,6383,117,117,LIDO/REVISÃO,ALTO CONSUMO,1353.93,1353.93,-255.9,0,0,2451.96,2451.96,0
H020 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9865,9865,0,0,LIDO,HIDROMETRO PARADO,29.49,29.49,-5.57,0,0,53.41,53.41,0
H021 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5616,5722,106,106,MÉDIO,0,1193.26,1193.26,-225.53,0,0,2160.99,2160.99,0
H023 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,11476,11633,157,157,LIDO,DEVOLUÇÃO DE VALORES,1863.35,1863.35,-3726.7,0,0,0.0,0.0,0
H024 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,16,22,6,6,MÉDIO,0,85.02,85.02,-16.07,0,0,153.97,153.97,0
H025 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,15250,15595,345,345,MÉDIO,0,4153.19,4153.19,-784.95,0,0,7521.43,7521.429999999999,0
H026 2021 Abril,Medidor faturado pela UFSC,2021,Abril,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1751,1786,35,35,MÉDIO,0,377.39,377.39,-71.33,0,0,683.45,683.4499999999999,0
H027 2021 Abril,Medidor faturado pela UFSC,2021,Abril,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,52879,53092,213,213,MÉDIO,0,2545.43,2545.43,-481.09,0,0,4609.77,4609.7699999999995,0
H028 2021 Abril,Medidor faturado pela UFSC,2021,Abril,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,21,21,0,0,LIDO,HIDROMETRO PARADO,29.49,29.49,-5.57,0,0,53.41,53.41,0
H029 2021 Abril,Medidor faturado pela UFSC,2021,Abril,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2108,2116,8,8,LIDO,OK,64.21,64.21,-12.12,0,0,116.3,116.29999999999998,0
H030 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19859,19859,0,0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,884.7,884.7,-167.2,0,0,1602.2,1602.2,0
H032 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,14560,14648,88,88,LIDO,OK,1022.93,1022.93,-193.34,0,0,1852.52,1852.52,0
H033 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1536,1572,36,36,LIDO,OK,340.66,340.66,-64.38,0,0,616.94,616.94,0
H034 2021 Abril,Medidor faturado pela UFSC,2021,Abril,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,12366,12443,77,77,LIDO,OK,888.95,888.95,-168.02,0,0,1609.88,1609.88,0
H035 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,236,238,2,2,LIDO,OK,38.17,38.17,-7.21,0,0,69.13,69.13000000000001,0
H037 2021 Abril,Medidor faturado pela UFSC,2021,Abril,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,88,116,28,28,LIDO,ALTO CONSUMO,243.22,243.22,-45.96,0,0,440.48,440.48,0
H038 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,5839,6772,933,933,LIDO/REVISÃO,ALTO CONSUMO,11315.03,11315.03,-2138.54,0,0,20491.52,20491.52,0
H040 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,38115,38183,68,68,LIDO,OK,779.33,779.33,-147.3,0,0,1411.36,1411.3600000000001,0
H041 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13350,13352,2,2,LIDO,OK,67.66,67.66,-12.79,0,0,122.53,122.53,0
H042 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288,9301,13,13,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,109.43,109.43,-20.69,0,0,198.17,198.17000000000002,0
H043 2021 Abril,Medidor faturado pela UFSC,2021,Abril,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,0,0,0,0,MÉDIO,0,29.49,29.49,-5.57,0,0,53.41,53.41,0
H044 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4402,4447,45,45,MÉDIO,0,499.19,499.19,-94.34,0,0,904.04,904.04,0
H045 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1303,1318,15,15,LIDO/REVISÃO,ALTO CONSUMO,133.79,133.79,-25.29,0,0,242.29,242.29,0
H046 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,1602,1939,337,337,MÉDIO,0,4055.75,4055.75,-766.54,0,0,7344.96,7344.96,0
H047 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8482,8489,7,7,LIDO,OK,59.87,59.87,-11.32,0,0,108.42,108.41999999999999,0
H048 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,27770,27932,162,162,LIDO/REVISÃO,ALTO CONSUMO,1924.25,1924.25,-363.7,0,0,3484.8,3484.8,0
H049 2021 Abril,Medidor faturado pela UFSC,2021,Abril,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,3028,3080,52,52,LIDO,ALTO CONSUMO,584.45,584.45,-110.47,0,0,1058.43,1058.43,0
H050 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,2561,2563,2,2,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,38.17,38.17,-7.21,0,0,69.13,69.13000000000001,0
H051 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,66,35,-31,0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,147.45,147.45,-27.88,0,0,267.02,267.02,0
H053 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,12957,12974,17,17,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,158.15,158.15,-29.89,0,0,286.41,286.41,0
H054 2021 Abril,Medidor faturado pela UFSC,2021,Abril,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9784,9816,32,32,LIDO,ALTO CONSUMO,340.85,340.85,-64.42,0,0,617.28,617.2800000000001,0
H055 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,9078,9877,799,799,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,10731.43,10731.43,-2028.25,0,0,19434.61,19434.61,0
H056 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,74516,75010,494,494,MÉDIO,0,6537.68,6537.68,-1235.62,0,0,11839.74,11839.740000000002,0
H057 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,753,799,46,46,LIDO,OK,511.37,0.0,-48.32,0,0,463.05,463.05,0
H058 2021 Abril,Medidor faturado pela UFSC,2021,Abril,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,3996,4120,124,124,LIDO,OK,1461.41,1461.41,-276.21,0,0,2646.61,2646.61,0
H059 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,44,47,3,3,LIDO,OK,42.51,42.51,-8.03,0,0,76.99,76.99,0
H060 2021 Abril,Medidor faturado pela UFSC,2021,Abril,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,3012,3026,14,14,LIDO,OK,121.61,121.61,-22.98,0,0,220.24,220.24,0
H061 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,1240,1272,32,32,MÉDIO,0,291.94,291.94,-55.19,0,0,528.69,528.69,0
H062 2021 Abril,Medidor faturado pela UFSC,2021,Abril,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,12558,12771,213,213,MÉDIO,0,2545.43,2545.43,-481.09,0,0,4609.77,4609.7699999999995,0
H066 2021 Abril,Medidor faturado pela UFSC,2021,Abril,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,3511,3532,21,21,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,206.87,0.0,-19.55,0,0,187.32,187.32,0
H072 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,427,560,133,133,LIDO/REVISÃO,ALTO CONSUMO,1571.03,0.0,-148.46,0,0,1422.57,1422.57,0
H073 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,996,1023,27,27,LIDO,OK,279.95,0.0,-26.46,0,0,253.49,253.48999999999998,0
H074 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,23670,24923,1253,1253,LIDO/REVISÃO,ALTO CONSUMO,15212.63,0.0,-1437.6,0,0,13775.03,13775.029999999999,0
H076 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,434,374,-60,5,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,51.19,0.0,-4.84,0,0,46.35,46.349999999999994,0
H081 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,264,276,12,12,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,97.25,97.25,-18.39,0,0,176.11,176.11,0
H082 2021 Abril,Medidor faturado pela UFSC,2021,Abril,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,14856,15185,329,329,LIDO,OK,3958.31,0.0,-374.06,0,0,3584.25,3584.25,0
H083 2021 Abril,Medidor faturado pela UFSC,2021,Abril,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,263,267,4,4,LIDO,OK,46.85,46.85,-8.86,0,0,84.84,84.84,0
H084 2021 Abril,Medidor faturado pela UFSC,2021,Abril,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,1867,2450,583,583,LIDO/REVISÃO,ALTO CONSUMO,7052.03,7052.03,-1332.83,0,0,12771.23,12771.23,0
H085 2021 Abril,Medidor faturado pela UFSC,2021,Abril,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,891,917,26,26,LIDO,OK,267.77,0.0,-25.3,0,0,242.47,242.46999999999997,0
H086 2021 Abril,Medidor faturado pela UFSC,2021,Abril,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,254,255,1,1,LIDO,OK,33.83,0.0,-3.19,0,0,30.64,30.639999999999997,0
H087 2021 Abril,Medidor faturado pela UFSC,2021,Abril,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,672,698,26,26,LIDO,OK,267.77,0.0,-25.3,0,0,242.47,242.46999999999997,0
H088 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,92,93,1,1,LIDO,OK,33.83,33.83,-6.4,0,0,61.26,61.26,0
H089 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,2506,2690,184,184,LIDO,OK,2192.21,2192.21,-414.32,0,0,3970.1,3970.1,0
H090 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,149,160,11,11,LIDO,OK,85.07,85.07,-16.08,0,0,154.06,154.06,0
H106 2021 Abril,Medidor faturado pela UFSC,2021,Abril,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2630,2639,9,9,LIDO,OK,68.55,0.0,-6.49,0,0,62.06,62.059999999999995,0
H108 2021 Abril,Medidor faturado pela UFSC,2021,Abril,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,2050,2088,38,38,0,0,311.22,248.98,0.0,0,0,560.2,560.2,0
H109 2021 Abril,Medidor faturado pela UFSC,2021,Abril,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1539,1551,12,12,0,0,98.28,78.62,0.0,0,0,176.9,176.9,0
H110 2021 Abril,Medidor faturado pela UFSC,2021,Abril,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2909,2909,0,0,0,0,81.9,65.52,0.0,0,0,147.42,147.42000000000002,0
H111 2021 Abril,Medidor faturado pela UFSC,2021,Abril,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,295,301,6,6,0,0,81.9,65.52,0.0,0,0,147.42,147.42000000000002,0
H112 2021 Abril,Medidor faturado pela UFSC,2021,Abril,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,1,0,0,0,1,9,9,0,0,0,0,81.9,0.0,0.0,0,0,81.9,81.9,0
H130 2021 Abril,Medidor faturado pela UFSC,2021,Abril,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H131 2021 Abril,Medidor faturado pela UFSC,2021,Abril,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H200 2021 Abril,Medidor faturado pela UFSC,2021,Abril,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,3446,3486,40,40,LIDO,ALTO CONSUMO,438.29,0.0,-41.42,0,0,396.87,396.87,0
H201 2021 Abril,Medidor não instalado,2021,Abril,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H202 2021 Abril,Medidor não instalado,2021,Abril,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H300 2021 Abril,Medidor faturado pela UFSC,2021,Abril,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,2653,2712,59,59,0,0,529.51,0.0,0.0,0,0,529.51,529.51,0
H301 2021 Abril,Medidor faturado pela UFSC,2021,Abril,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,649,649,0,0,0,0,61.78,0.0,0.0,0,0,61.78,61.78,0
H401 2021 Abril,Medidor faturado pela UFSC,2021,Abril,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,862,877,15,15,0,0,65.91,77.87,-7.36,0,0,136.42,136.42,0
H402 2021 Abril,Medidor faturado pela UFSC,2021,Abril,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1192,1198,6,6,0,0,33.56,39.51,-3.73,0,0,69.34,69.33999999999999,0
