CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H019 2023 Junho,Medidor faturado pela UFSC,2023,Junho,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,10912.0,11011.0,99.0,99.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1259.85,1259.85,-238.12,0,0,2281.58,2281.58,0
H020 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,1095.0,1400.0,305.0,305.0,LIDO,ALTO CONSUMO,4361.23,4361.23,-824.27,0,0,7898.19,7898.189999999999,0
H021 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,6434.0,6561.0,127.0,127.0,LIDO,ALTO CONSUMO,1723.79,1723.79,-1239.03,0,0,2208.55,2208.55,0
H023 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,15300.0,15665.0,365.0,365.0,LIDO/REVISÃO,ALTO CONSUMO,5667.97,5667.97,-1071.25,0,0,10264.69,10264.69,0
H024 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,24.0,24.0,0.0,0.0,LIDO,HIDRÔMETRO PARADO,105.24,105.24,-19.88,0,0,190.6,190.6,0
H025 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,18651.0,19044.0,393.0,393.0,LIDO,OK,5636.35,5636.35,-1065.27,0,0,10207.43,10207.43,0
H026 2023 Junho,Medidor faturado pela UFSC,2023,Junho,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2693.0,2716.0,23.0,23.0,LIDO,OK,275.05,275.05,-51.98,0,0,498.12,498.12,0
H027 2023 Junho,Medidor faturado pela UFSC,2023,Junho,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,62760.0,63277.0,517.0,517.0,MÉDIO,ELIMINE A ANORMALIDADE COSNTRUINDO ABRIGO,7433.11,7433.11,-1404.86,0,0,13461.36,13461.359999999999,0
H028 2023 Junho,Medidor faturado pela UFSC,2023,Junho,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1500.0,1539.0,39.0,39.0,MÉDIO,ELIMINE A ANORMALIDADE COSNTRUINDO ABRIGO,506.89,506.89,-95.8,0,0,917.98,917.98,0
H029 2023 Junho,Medidor faturado pela UFSC,2023,Junho,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,237.0,242.0,5.0,5.0,LIDO,ALTO CONSUMO,60.88,60.88,-11.5,0,0,110.26,110.26,0
H030 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,7450.0,9388.0,1938.0,1938.0,LIDO/REVISÃO,ALTO CONSUMO,25481.64,25481.64,-4816.03,0,0,46147.25,46147.25,0
H032 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,31232.0,31818.0,586.0,586.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,8432.92,8432.92,-1593.83,0,0,15272.01,15272.01,0
H033 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,2365.0,2566.0,201.0,201.0,LIDO,ALTO CONSUMO,2984.93,2984.93,-564.15,0,0,5405.71,5405.71,0
H034 2023 Junho,Medidor faturado pela UFSC,2023,Junho,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,3199.0,3596.0,397.0,397.0,LIDO/REVISÃO,ALTO CONSUMO,5694.31,5694.31,-1076.23,0,0,10312.39,10312.390000000001,0
H035 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,291.0,303.0,12.0,12.0,LIDO,OK,115.66,115.66,-21.85,0,0,209.47,209.47,0
H037 2023 Junho,Medidor faturado pela UFSC,2023,Junho,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,1930.0,2063.0,133.0,133.0,LIDO,ALTO CONSUMO,1868.95,1868.95,-353.24,0,0,3384.66,3384.66,0
H038 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,602.0,7137.0,6535.0,249.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,3549.79,3549.79,-670.92,0,0,6428.66,6428.66,0
H040 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,46491.0,46654.0,163.0,163.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2245.44,2245.44,-424.39,0,0,4066.49,4066.4900000000002,0
H041 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,15385.0,15627.0,242.0,242.0,LIDO,OK,3655.68,3655.68,-690.92,0,0,6620.44,6620.44,0
H042 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288.0,9288.0,0.0,0.0,LIDO,HIDRÔMETRO PARADO,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0
H043 2023 Junho,Medidor faturado pela UFSC,2023,Junho,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,44.0,48.0,4.0,4.0,LIDO,ALTO CONSUMO,55.72,55.72,-10.52,0,0,100.92,100.92,0
H044 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,134.0,188.0,54.0,54.0,LIDO,ALTO CONSUMO,724.24,724.24,-136.88,0,0,1311.6,1311.6,0
H045 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,808.0,1070.0,262.0,262.0,LIDO/REVISÃO,ALTO CONSUMO,3738.16,3738.16,-706.51,0,0,6769.81,6769.8099999999995,0
H046 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,624.0,754.0,130.0,130.0,LIDO,ALTO CONSUMO,1825.48,1825.48,-345.02,0,0,3305.94,3305.94,0
H047 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,15612.0,16012.0,400.0,400.0,LIDO,ALTO CONSUMO,5737.78,5737.78,-1084.45,0,0,10391.11,10391.109999999999,0
H048 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,31633.0,32473.0,840.0,840.0,LIDO/REVISÃO,ALTO CONSUMO,12113.38,12113.38,-2289.42,0,0,21937.34,21937.339999999997,0
H049 2023 Junho,Medidor faturado pela UFSC,2023,Junho,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,1602.0,1750.0,148.0,148.0,MÉDIO,ELIMINE A ANORMALIDADE COSNTRUINDO ABRIGO,2086.3,2086.3,-394.31,0,0,3778.29,3778.2900000000004,0
H050 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,5550.0,5666.0,116.0,116.0,LIDO/REVISÃO,ELIMINE A ANORMALIDADE COSNTRUINDO ABRIGO,1622.62,1622.62,-306.67,0,0,2938.57,2938.5699999999997,0
H051 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,517.0,524.0,7.0,7.0,LIDO,OK,211.52,211.52,-39.98,0,0,383.06,383.06,0
H053 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,22055.0,23782.0,1727.0,1727.0,LIDO/REVISÃO,ALTO CONSUMO,24966.01,24966.01,-4718.58,0,0,45213.44,45213.439999999995,0
H054 2023 Junho,Medidor faturado pela UFSC,2023,Junho,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,2869.0,3214.0,345.0,345.0,LIDO/REVISÃO,ALTO CONSUMO,4940.83,4940.83,-933.82,0,0,8947.84,8947.84,0
H055 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,33032.0,34350.0,1318.0,1318.0,LIDO/REVISÃO,ALTO CONSUMO,21259.04,21259.04,-4017.96,0,0,38500.12,38500.12,0
H056 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,99527.0,100844.0,1317.0,1317.0,LIDO,OK,21242.69,21242.69,-4014.86,0,0,38470.52,38470.52,0
H057 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1532.0,1552.0,20.0,20.0,LIDO,OK,231.58,0.0,-21.9,0,0,209.68,209.68,0
H058 2023 Junho,Medidor faturado pela UFSC,2023,Junho,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,10798.0,11296.0,498.0,498.0,LIDO,OK,7157.8,7157.8,-1352.83,0,0,12962.77,12962.77,0
H059 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,480.0,492.0,12.0,12.0,LIDO,OK,115.66,115.66,-21.85,0,0,209.47,209.47,0
H060 2023 Junho,Medidor faturado pela UFSC,2023,Junho,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,1006.0,1112.0,106.0,106.0,LIDO,OK,1477.72,1477.72,-279.28,0,0,2676.16,2676.16,0
H061 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2587.0,2611.0,24.0,24.0,LIDO,OK,231.32,231.32,-43.73,0,0,418.91,418.90999999999997,0
H062 2023 Junho,Medidor faturado pela UFSC,2023,Junho,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,10369.0,10716.0,347.0,347.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,4969.81,4969.81,-939.3,0,0,9000.32,9000.320000000002,0
H066 2023 Junho,Medidor faturado pela UFSC,2023,Junho,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,18455.0,19081.0,626.0,626.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,9012.52,0.0,-851.69,0,0,8160.83,8160.83,0
H072 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,9841.0,812.0,-9029.0,971.0,LIDO/REVISÃO,ALTO CONSUMO,14011.57,0.0,-1324.11,0,0,12687.46,12687.46,0
H073 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,3231.0,3303.0,72.0,72.0,LIDO,OK,985.06,0.0,-93.08,0,0,891.98,891.9799999999999,0
H074 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,708.0,1368.0,660.0,660.0,LIDO,OK,9505.18,0.0,-898.24,0,0,8606.94,8606.94,0
H076 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,940.0,947.0,7.0,7.0,LIDO,OK,71.2,0.0,-6.73,0,0,64.47,64.47,0
H081 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,1910.0,2017.0,107.0,107.0,LIDO,ALTO CONSUMO,1492.21,1492.21,-282.02,0,0,2702.4,2702.4,0
H082 2023 Junho,Medidor faturado pela UFSC,2023,Junho,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,22691.0,23194.0,503.0,503.0,LIDO/REVISÃO,ALTO CONSUMO,7230.25,0.0,-683.26,0,0,6546.99,6546.99,0
H083 2023 Junho,Medidor faturado pela UFSC,2023,Junho,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,422.0,429.0,7.0,7.0,LIDO,OK,71.2,71.2,-13.46,0,0,128.94,128.94,0
H084 2023 Junho,Medidor faturado pela UFSC,2023,Junho,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,9334.0,9667.0,333.0,333.0,LIDO,OK,4766.95,4766.95,-900.96,0,0,8632.94,8632.939999999999,0
H085 2023 Junho,Medidor faturado pela UFSC,2023,Junho,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1350.0,1350.0,0.0,0.0,LIDO,HIDRÔMETRO PARADO,35.08,0.0,-3.31,0,0,31.77,31.77,0
H086 2023 Junho,Medidor faturado pela UFSC,2023,Junho,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,508.0,508.0,0.0,0.0,LIDO,HIDRÔMETRO PARADO,35.08,0.0,-3.31,0,0,31.77,31.77,0
H087 2023 Junho,Medidor faturado pela UFSC,2023,Junho,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1519.0,1583.0,64.0,64.0,LIDO,ALTO CONSUMO,869.14,0.0,-82.13,0,0,787.01,787.01,0
H088 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,140.0,142.0,2.0,2.0,LIDO,OK,45.4,45.4,-8.58,0,0,82.22,82.22,0
H089 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,6354.0,6508.0,154.0,154.0,LIDO,OK,2173.24,2173.24,-410.73,0,0,3935.75,3935.7499999999995,0
H090 2023 Junho,Medidor faturado pela UFSC,2023,Junho,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,302.0,308.0,6.0,6.0,LIDO,OK,66.04,66.04,-12.48,0,0,119.6,119.60000000000001,0
H106 2023 Junho,Medidor faturado pela UFSC,2023,Junho,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3492.0,3498.0,6.0,6.0,LIDO,OK,66.04,0.0,-6.24,0,0,59.8,59.800000000000004,0
H108 2023 Junho,Medidor faturado pela UFSC,2023,Junho,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,3400.76,3471.15,70.38999999999987,70.39,0,0,798.93,639.14,0.0,0,0,1438.07,1438.07,0
H109 2023 Junho,Medidor faturado pela UFSC,2023,Junho,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,637.67,694.841,57.17100000000005,57.171,0,0,648.89,519.11,0.0,0,0,1168.0,1168.0,0
H110 2023 Junho,Medidor faturado pela UFSC,2023,Junho,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,4201.07,4337.96,136.89000000000033,136.89,0,0,1553.7,1242.96,0.0,0,0,2796.66,2796.66,0
H111 2023 Junho,Medidor faturado pela UFSC,2023,Junho,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,2511.88,2697.78,185.9000000000001,185.9,0,0,2110.01,1688.01,0.0,0,0,3798.0200000000004,3798.0200000000004,0
H112 2023 Junho,Medidor faturado pela UFSC,2023,Junho,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,20.437,36.223,15.785999999999998,15.786,0,0,179.17,143.34,0.0,0,0,322.51,322.51,0
H130 2023 Junho,Medidor faturado pela UFSC,2023,Junho,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H131 2023 Junho,Medidor faturado pela UFSC,2023,Junho,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H200 2023 Junho,Medidor faturado pela UFSC,2023,Junho,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,1457.0,1542.0,85.0,85.0,LIDO,OK,1173.4299999999998,0.0,-110.88000000000001,0,0,1062.55,1062.5499999999997,0
H201 2023 Junho,Medidor não instalado,2023,Junho,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H202 2023 Junho,Medidor não instalado,2023,Junho,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H300 2023 Junho,Medidor faturado pela UFSC,2023,Junho,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3685.0,3730.0,45.0,45.0,lido,OK,595.51,0.0,0.0,0,0,595.51,595.51,0
H302 2023 Junho,Medidor faturado pela UFSC,2023,Junho,107568,Araranguá,A22LN0055338,H302,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  R. Pedro M. Pacheco (Medicina),1,0,0,0,1,,0.0,,0.0,0,religação de ligação suprimida,0.0,0.0,88.74,0,0,88.74,88.74,0
H401 2023 Junho,Medidor faturado pela UFSC,2023,Junho,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,2288.0,2420.0,132.0,132.0,LIDO,OK,969.18,1141.68,-107.89,0,0,2002.97,2002.97,0
H402 2023 Junho,Medidor faturado pela UFSC,2023,Junho,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1783.0,1820.0,37.0,37.0,LIDO,OK,245.28,288.67,-27.28,0,0,506.67,506.6700000000001,0
