CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H048 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296764.0,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1.0,0.0,0.0,0.0,1.0,26693.0,23163.0,-3530.0,992.0,Informado,0.0,10657.45,10657.45,-2014.27,0.0,0.0,19300.63,19300.63,0.0
H049 2019 maio,Medidor faturado pela UFSC,2019.0,maio,9197478.0,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1.0,0.0,0.0,0.0,1.0,1759.0,12044.0,10285.0,336.0,Lido,0.0,3581.44,3581.44,-676.9,0.0,0.0,6485.98,6485.9800000000005,0.0
H050 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296748.0,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1.0,0.0,0.0,0.0,1.0,495.0,4553.0,4058.0,10.0,Mínimo,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H051 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296756.0,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1.0,0.0,5.0,0.0,6.0,1040.0,922.0,-118.0,60.0,Mínimo,0.0,390.02,390.02,-73.71,0.0,0.0,706.33,706.3299999999999,0.0
H053 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296713.0,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1.0,0.0,0.0,0.0,1.0,10430.0,6720.0,-3710.0,1255.0,Informado,0.0,13494.32,13494.32,-2550.43,0.0,0.0,24438.21,24438.21,0.0
H054 2019 maio,Medidor faturado pela UFSC,2019.0,maio,6923020.0,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1.0,0.0,0.0,0.0,1.0,9518.0,7295.0,-2223.0,496.0,Lido,0.0,5307.29,5307.29,-1003.08,0.0,0.0,9611.5,9611.5,0.0
H055 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296705.0,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1.0,0.0,1.0,0.0,2.0,357.0,168828.0,168471.0,3889.0,Lido,0.0,47134.24,0.0,-4454.18,0.0,0.0,42680.06,42680.06,0.0
H056 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296721.0,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1.0,0.0,1.0,0.0,2.0,65648.0,56590.0,-9058.0,1139.0,Informado,0.0,13645.57,13645.57,-2579.0,0.0,0.0,24712.14,24712.14,0.0
H057 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2297108.0,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1.0,0.0,0.0,0.0,1.0,109.0,3900.0,3791.0,10.0,Informado,0.0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0.0
H058 2019 maio,Medidor faturado pela UFSC,2019.0,maio,9611070.0,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1.0,0.0,0.0,0.0,1.0,931.0,31214.0,30283.0,310.0,Informado,0.0,3300.98,3300.98,-623.88,0.0,0.0,5978.08,5978.08,0.0
H059 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296675.0,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1.0,0.0,0.0,0.0,1.0,1685.0,1559.0,-126.0,21.0,Lido,0.0,183.66,183.66,-34.71,0.0,0.0,332.61,332.61,0.0
H060 2019 maio,Medidor faturado pela UFSC,2019.0,maio,5329663.0,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1.0,0.0,0.0,0.0,1.0,1809.0,543.0,-1266.0,185.0,Informado,0.0,1952.66,1952.66,-369.05,0.0,0.0,3536.27,3536.27,0.0
H061 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296870.0,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1.0,0.0,1.0,0.0,2.0,739.0,10512.0,9773.0,51.0,Lido,0.0,464.4,464.4,-87.77,0.0,0.0,841.03,841.03,0.0
H062 2019 maio,Medidor faturado pela UFSC,2019.0,maio,15023672.0,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1.0,0.0,0.0,0.0,1.0,9110.0,5170.0,-3940.0,964.0,Informado,0.0,10355.42,10355.42,-1957.18,0.0,0.0,18753.66,18753.66,0.0
H072 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2297167.0,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1.0,0.0,0.0,0.0,1.0,13929.0,12918.0,-1011.0,115.0,Lido,0.0,1197.6,0.0,-113.17,0.0,0.0,1084.43,1084.4299999999998,0.0
H073 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2297175.0,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1.0,0.0,0.0,0.0,1.0,137.0,9724.0,9587.0,10.0,Informado,0.0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0.0
H074 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2297183.0,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1.0,0.0,0.0,0.0,1.0,11065.0,6381.0,-4684.0,807.0,Lido,0.0,8661.92,0.0,-818.55,0.0,0.0,7843.37,7843.37,0.0
H076 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2297361.0,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1.0,0.0,0.0,0.0,1.0,24.0,1526.0,1502.0,10.0,Mínimo,0.0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0.0
H081 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2295652.0,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1.0,0.0,0.0,0.0,1.0,3933.0,1581.0,-2352.0,102.0,Lido,0.0,1057.37,1057.37,-199.85,0.0,0.0,1914.89,1914.8899999999999,0.0
H082 2019 maio,Medidor faturado pela UFSC,2019.0,maio,5716594.0,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1.0,0.0,0.0,0.0,1.0,7596.0,5388.0,-2208.0,519.0,Médio,0.0,5555.38,0.0,-524.98,0.0,0.0,5030.4,5030.4,0.0
H083 2019 maio,Medidor faturado pela UFSC,2019.0,maio,6997937.0,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1.0,0.0,0.0,0.0,1.0,185.0,141.0,-44.0,10.0,Mínimo,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H084 2019 maio,Medidor faturado pela UFSC,2019.0,maio,9197419.0,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1.0,0.0,0.0,0.0,1.0,14786.0,14086.0,-700.0,253.0,Lido,0.0,2686.15,2686.15,-507.68,0.0,0.0,4864.62,4864.62,0.0
H085 2019 maio,Medidor faturado pela UFSC,2019.0,maio,12791172.0,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1.0,0.0,0.0,0.0,1.0,636.0,597.0,-39.0,10.0,Mínimo,0.0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0.0
H086 2019 maio,Medidor faturado pela UFSC,2019.0,maio,12799408.0,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1.0,0.0,0.0,0.0,1.0,222.0,213.0,-9.0,10.0,Mínimo,0.0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0.0
H087 2019 maio,Medidor faturado pela UFSC,2019.0,maio,13018540.0,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1.0,0.0,0.0,0.0,1.0,131.0,6253.0,6122.0,36.0,Médio,0.0,345.46,0.0,-32.64,0.0,0.0,312.82,312.82,0.0
H088 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2294605.0,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1.0,0.0,0.0,0.0,1.0,79.0,72.0,-7.0,10.0,Mínimo,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H089 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2347660.0,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1.0,0.0,0.0,0.0,1.0,6922.0,3814.0,-3108.0,249.0,Lido,0.0,2643.0,2643.0,-499.53,0.0,0.0,4786.47,4786.47,0.0
H090 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2347679.0,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1.0,0.0,0.0,0.0,1.0,52.0,10.0,-42.0,10.0,Mínimo,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H106 2019 maio,Medidor faturado pela UFSC,2019.0,maio,14948508.0,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1.0,0.0,0.0,0.0,1.0,2018.0,1620.0,-398.0,21.0,Lido,0.0,183.66,0.0,-17.36,0.0,0.0,166.3,166.3,0.0
H108 2019 maio,Medidor faturado pela UFSC,2019.0,maio,0.0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1.0,0.0,0.0,0.0,1.0,1378.0,992.95,-385.04999999999995,93.64,0,0.0,846.64,679.71,0.0,0.0,0.0,1526.35,1526.35,0.0
H109 2019 maio,Medidor faturado pela UFSC,2019.0,maio,0.0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1.0,0.0,0.0,0.0,1.0,1172.0,2487.0,1315.0,89.0,0,0.0,807.54,646.03,0.0,0.0,0.0,1453.57,1453.57,0.0
H110 2019 maio,Medidor faturado pela UFSC,2019.0,maio,0.0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1.0,0.0,0.0,0.0,1.0,2436.0,1465.34,-970.6600000000001,168.2,0,0.0,1526.16,1220.93,0.0,0.0,0.0,2747.09,2747.09,0.0
H111 2019 maio,Medidor faturado pela UFSC,2019.0,maio,0.0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1.0,0.0,0.0,0.0,1.0,1681.0,4618.49,2937.49,406.03,0,0.0,3684.11,2947.29,0.0,0.0,0.0,6631.4,6631.4,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H200 2019 maio,Medidor faturado pela UFSC,2019.0,maio,15431797.0,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,0.0,0.0,0.0,1.0,2783.0,2166.0,-617.0,87.0,Lido,0.0,895.57,0.0,-84.63999999999999,0.0,0.0,810.93,810.9300000000001,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H300 2019 maio,Medidor faturado pela UFSC,2019.0,maio,196916.0,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1.0,0.0,0.0,0.0,1.0,1887.0,1578.0,-309.0,46.0,Lido,0.0,390.8,0.0,0.0,0.0,0.0,390.8,390.8,0.0
H301 2019 maio,Medidor faturado pela UFSC,2019.0,maio,104043.0,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1.0,0.0,0.0,0.0,1.0,0.0,648.0,648.0,10.0,Lido,0.0,61.78,0.0,0.0,0.0,0.0,61.78,61.78,0.0
H401 2019 maio,Medidor faturado pela UFSC,2019.0,maio,38988.0,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1.0,0.0,0.0,0.0,1.0,508.0,4464.0,3956.0,149.0,Lido,0.0,870.91,1012.66,-95.7,0.0,0.0,1787.87,1787.87,0.0
