CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,36179.0,36246,67.0,67,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,767.15,0.0,-72.49,0.0,0,694.66,694.66,0
H014 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,692675.0,699340,6665.0,6665,MÉDIO,0,79565.9,79565.9,-15037.96,0.0,0,144093.84,144093.84,0
H015 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,295.0,313,18.0,18,MÉDIO,0,170.33,170.33,-32.19,0.0,0,308.47,308.47,0
H017 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,7363.0,7513,150.0,150,LIDO/REVISÃO,CONFIRMACAO LEITURA,1778.09,1778.09,-336.07,0.0,0,3220.11,3220.1099999999997,0
H018 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3322.0,3356,34.0,34,LIDO,0,365.21,365.21,-69.02,0.0,0,661.4,661.4,0
H019 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,5910.0,5922,12.0,12,LIDO/REVISÃO,CONFIRMACAO LEITURA,111.06,111.06,-20.98,0.0,0,201.14,201.14000000000001,0
H020 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9827.0,9827,0.0,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0.0,0,53.41,53.41,0
H021 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,4980.0,5097,117.0,117,MÉDIO,0,1327.24,1327.24,-250.84,0.0,0,2403.64,2403.64,0
H023 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,11563.0,11098,-465.0,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0.0,0,53.41,53.41,0
H024 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,81.0,7,-74.0,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,58.98,58.98,-11.15,0.0,0,106.81,106.80999999999999,0
H025 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,18760.0,18311,-449.0,449,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,5419.91,5419.91,-1024.36,0.0,0,9815.46,9815.46,0
H026 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1538.0,1544,6.0,6,LIDO/REVISÃO,CONFIRMACAO LEITURA,55.53,55.53,-10.49,0.0,0,100.57,100.57000000000001,0
H027 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,51948.0,51839,-109.0,171,LIDO/REVISÃO,CONFIRMACAO LEITURA,2033.87,2033.87,-384.4,0.0,0,3683.34,3683.3399999999997,0
H028 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,10.0,11,1.0,1,LIDO,0,33.83,33.83,-6.4,0.0,0,61.26,61.26,0
H029 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2092.0,2094,2.0,2,LIDO,0,38.17,38.17,-7.21,0.0,0,69.13,69.13000000000001,0
H030 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19779.0,19779,0.0,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,884.7,884.7,-167.2,0.0,0,1602.2,1602.2,0
H032 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,14085.0,14156,71.0,71,LIDO/REVISÃO,CONFIRMACAO LEITURA,815.87,815.87,-154.2,0.0,0,1477.54,1477.54,0
H033 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1366.0,1378,12.0,12,LIDO/REVISÃO,CONFIRMACAO LEITURA,111.06,111.06,-20.98,0.0,0,201.14,201.14000000000001,0
H034 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,11541.0,11684,143.0,143,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,1692.83,1692.83,-319.95,0.0,0,3065.71,3065.71,0
H035 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,223.0,225,2.0,2,LIDO,0,38.17,38.17,-7.21,0.0,0,69.13,69.13000000000001,0
H037 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,87.01,8723,,22,LIDO/REVISÃO,0,170.14,170.14,-32.15,0.0,0,308.13,308.13,0
H038 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,4472.0,4786,314.0,314,LIDO,0,3775.61,3775.61,-713.59,0.0,0,6837.63,6837.63,0
H040 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,37607.0,37611,4.0,4,LIDO/REVISÃO,CONFIRMACAO LEITURA,46.85,46.85,-8.86,0.0,0,84.84,84.84,0
H041 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13345.0,13345,0.0,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,58.98,58.98,-11.15,0.0,0,106.81,106.80999999999999,0
H042 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9722.0,9287,-435.0,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0.0,0,53.41,53.41,0
H043 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,899.0,900,1.0,1,LIDO,0,33.83,33.83,-6.4,0.0,0,61.26,61.26,0
H044 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4131.0,4164,33.0,33,LIDO/REVISÃO,CONFIRMACAO LEITURA,353.03,353.03,-66.72,0.0,0,639.34,639.3399999999999,0
H045 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1296.0,1299,3.0,3,MÉDIO,0,42.51,42.51,-8.03,0.0,0,76.99,76.99,0
H046 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,6826.0,6985,159.0,159,MÉDIO,0,1887.71,1887.71,-356.77,0.0,0,3418.65,3418.65,0
H047 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8429.0,8441,12.0,12,LIDO/REVISÃO,CONFIRMACAO LEITURA,97.25,97.25,-18.39,0.0,0,176.11,176.11,0
H048 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,27528.0,27601,73.0,73,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,840.23,840.23,-158.79,0.0,0,1521.67,1521.67,0
H049 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,2857.0,2906,49.0,49,LIDO/REVISÃO,CONFIRMACAO LEITURA,547.91,547.91,-103.55,0.0,0,992.27,992.27,0
H050 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,2525.0,2526,1.0,1,LIDO/REVISÃO,CONFIRMACAO LEITURA,33.83,33.83,-6.4,0.0,0,61.26,61.26,0
H051 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,1212.0,1220,8.0,8,LIDO,0,182.17,182.17,-34.43,0.0,0,329.91,329.90999999999997,0
H053 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,12547.0,12603,56.0,56,LIDO/REVISÃO,CONFIRMACAO LEITURA,633.17,633.17,-119.66,0.0,0,1146.68,1146.6799999999998,0
H054 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9740.0,9745,5.0,5,LIDO/REVISÃO,CONFIRMACAO LEITURA,51.19,51.19,-9.67,0.0,0,92.71,92.71,0
H055 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,5246.0,5472,226.0,226,LIDO/REVISÃO,CONFIRMACAO LEITURA,2852.68,2852.68,-539.15,0.0,0,5166.21,5166.21,0
H056 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,72320.0,72972,652.0,652,MÉDIO,CONFIRMACAO LEITURA,8710.18,8710.18,-1646.22,0.0,0,15774.14,15774.140000000001,0
H057 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,498.0,542,44.0,44,LIDO,0,487.01,0.0,-46.03,0.0,0,440.98,440.98,0
H058 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,2737.0,2877,140.0,140,LIDO,0,1656.29,1656.29,-313.04,0.0,0,2999.54,2999.54,0
H059 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,1841.0,1857,16.0,16,MÉDIO,0,145.97,145.97,-27.59,0.0,0,264.35,264.35,0
H060 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,2902.0,2919,17.0,17,LIDO/REVISÃO,CONFIRMACAO LEITURA,158.15,158.15,-29.89,0.0,0,286.41,286.41,0
H061 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,1044.0,1077,33.0,33,LIDO,0,304.12,304.12,-57.48,0.0,0,550.76,550.76,0
H062 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,11279.0,11349,70.0,70,LIDO/REVISÃO,CONFIRMACAO LEITURA,803.69,803.69,-151.89,0.0,0,1455.49,1455.4900000000002,0
H066 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,2511.0,2621,110.0,110,LIDO,CONFIRMACAO LEITURA,1290.89,0.0,-121.99,0.0,0,1168.9,1168.9,0
H072 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,14320.0,5,-14315.0,39,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,426.11,0.0,-40.26,0.0,0,385.85,385.85,0
H073 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,622.0,661,39.0,39,MÉDIO,0,426.11,0.0,-40.26,0.0,0,385.85,385.85,0
H074 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,18174.0,18744,570.0,570,LIDO,CONFIRMACAO LEITURA,6893.69,0.0,-651.46,0.0,0,6242.23,6242.23,0
H076 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,161.0,176,15.0,15,MÉDIO,0,133.79,0.0,-12.64,0.0,0,121.15,121.14999999999999,0
H081 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,4799.0,4823,24.0,24,LIDO/REVISÃO,CONFIRMACAO LEITURA,243.41,243.41,-46.0,0.0,0,440.82,440.82,0
H082 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,11865.0,12282,417.0,417,LIDO,0,5030.15,0.0,-475.35,0.0,0,4554.8,4554.799999999999,0
H083 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,241.0,245,4.0,4,LIDO,0,46.85,46.85,-8.86,0.0,0,84.84,84.84,0
H084 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,790.0,804,14.0,14,LIDO/REVISÃO,CONFIRMACAO LEITURA,121.61,121.61,-22.98,0.0,0,220.24,220.24,0
H085 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,744.0,760,16.0,16,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,145.97,0.0,-13.8,0.0,0,132.17,132.17,0
H086 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,239.0,242,3.0,3,LIDO,0,42.51,0.0,-4.03,0.0,0,38.48,38.48,0
H087 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,462.0,494,32.0,32,LIDO,0,340.85,0.0,-32.22,0.0,0,308.63,308.63,0
H088 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,87.0,87,0.0,0,LIDO,HIDRÔMETRO PARADO.,29.49,29.49,-5.57,0.0,0,53.41,53.41,0
H089 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,1550.0,1683,133.0,133,LIDO,0,1571.03,1571.03,-296.92,0.0,0,2845.14,2845.14,0
H090 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,93.0,96,3.0,3,LIDO,0,42.51,42.51,-8.03,0.0,0,76.99,76.99,0
H106 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2432.0,2464,32.0,32,LIDO,0,340.85,0.0,-32.22,0.0,0,308.63,308.63,0
H108 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,1785.0,1789,4.0,4,0,0,81.9,65.52,0.0,0.0,0,147.42,147.42000000000002,0
H109 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1407.0,1420,13.0,13,0,0,81.9,65.52,0.0,0.0,0,147.42,147.42000000000002,0
H110 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2907.0,2907,0.0,0,0,0,81.9,65.52,0.0,0.0,0,147.42,147.42000000000002,0
H111 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,239.0,247,8.0,8,0,0,81.9,65.52,0.0,0.0,0,147.42,147.42000000000002,0
H130 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
H131 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
H200 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,3314.0,3343,29.0,29,LIDO,0,304.31,0.0,-28.76,0.0,0,275.55,275.55,0
H201 2020 Outubro,Medidor não instalado,2020,Outubro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,3830.0,0,-3830.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
H202 2020 Outubro,Medidor não instalado,2020,Outubro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
H300 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,2384.0,2414,30.0,30,LIDO,0,229.88,0.0,0.0,0.0,0,229.88,229.88,0
