CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2024 Julho,Medidor faturado pela UFSC,2024,Julho,8149615,Florianópolis - Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,46063.0,46124.0,61.0,61.0,LIDO/REVISÃO,CONFIRMACAO LEITURA,1019.4,1019.4,-192.66,0.0,0,1846.14,1846.1399999999999,0
H014 2024 Julho,Medidor não faturado pela UFSC,2024,Julho,2296969,Florianópolis  HU,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,9,1,61,205108.0,211287.0,6179.0,6179.0,MÉDIO,Construir abrigo,108289.87000000001,108289.87000000001,-20466.79,0.0,0,196112.95,196112.95,0
H015 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296918,Florianópolis - Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,212.0,212.0,0.0,0.0,LIDO/REVISÃO,HIDRÔMETRO RETIRADO.,43.31,43.31,-8.19,0.0,0,78.43,78.43,0
H017 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296950,Florianópolis - Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,1,0,2,7907.0,8356.0,449.0,449.0,MÉDIO,Média,8695.03,8695.03,-1643.36,0.0,0,15746.7,15746.7,0
H018 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296640,Florianópolis - Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,232.0,259.0,27.0,27.0,MÉDIO,Média,411.14,411.14,-77.7,0.0,0,744.58,744.5799999999999,0
H019 2024 Julho,Medidor faturado pela UFSC,2024,Julho,9097821,Florianópolis - Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,1,3,12863.0,12979.0,116.0,116.0,MÉDIO,Média,1859.58,1859.58,-351.45,-690.26,0,2677.45,2677.45,0
H020 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296829,Florianópolis - Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,2291.0,2317.0,26.0,26.0,MÉDIO,Média,393.25,393.25,-74.33,-712.17,0,0.0,0.0,0
H021 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296632,Florianópolis - Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,588.0,661.0,73.0,73.0,MÉDIO,Média,1162.19,1162.19,-219.65,0.0,0,2104.73,2104.73,0
H023 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296934,Florianópolis - Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,1,0,2,16685.0,16766.0,81.0,81.0,MÉDIO,Média,1305.32,1305.32,-246.71,0.0,0,2363.93,2363.93,0
H024 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296926,Florianópolis - Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,2,0,3,25.0,25.0,0.0,0.0,MÉDIO,Média,129.93,129.93,-24.56,0.0,0,235.3,235.3,0
H025 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296900,Florianópolis - Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,24379.0,24956.0,577.0,577.0,MÉDIO,Média,10250.64,10250.64,-1937.37,0.0,0,18563.91,18563.91,0
H026 2024 Julho,Medidor faturado pela UFSC,2024,Julho,9912770,Florianópolis - Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,3226.0,3262.0,36.0,36.0,MÉDIO,Média,572.15,572.15,-108.14,0.0,0,1036.16,1036.1599999999999,0
H027 2024 Julho,Medidor faturado pela UFSC,2024,Julho,16701186,Florianópolis - Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,67552.0,67934.0,382.0,382.0,MÉDIO,Média,6762.09,6762.09,-1278.04,0.0,0,12246.14,12246.14,0
H028 2024 Julho,Medidor faturado pela UFSC,2024,Julho,6205615,Florianópolis - Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1970.0,2005.0,35.0,35.0,LIDO/REVISÃO,HIDRÔMETRO RETIRADO.,554.26,554.26,-104.77,0.0,0,1003.75,1003.75,0
H029 2024 Julho,Medidor faturado pela UFSC,2024,Julho,7297220,Florianópolis - Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,300.0,304.0,4.0,4.0,LIDO,Sem ocorrência,68.79,68.79,-13.0,0.0,0,124.58,124.58000000000001,0
H030 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296276,Florianópolis - Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,2735.0,4426.0,1691.0,1691.0,LIDO/REVISÃO,Alto Consumo,25901.21,25901.21,-4895.33,0.0,0,46907.09,46907.09,0
H032 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296659,Florianópolis - Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,1324.0,1489.0,165.0,165.0,LIDO/REVISÃO,CONFIRMACAO LEITURA,2879.96,2879.96,-544.32,0.0,0,5215.6,5215.6,0
H033 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296667,Florianópolis - Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,4432.0,4604.0,172.0,172.0,LIDO,Sem ocorrência,3099.62,3099.62,-585.83,0.0,0,5613.41,5613.41,0
H034 2024 Julho,Medidor faturado pela UFSC,2024,Julho,8416621,Florianópolis - Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,5635.0,5798.0,163.0,163.0,LIDO,Sem ocorrência,2844.18,2844.18,-537.54,0.0,0,5150.82,5150.82,0
H035 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296845,Florianópolis - Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,593.0,603.0,10.0,10.0,LIDO,Sem ocorrência,107.01,107.01,-20.22,0.0,0,193.8,193.8,0
H037 2024 Julho,Medidor faturado pela UFSC,2024,Julho,6435548,Florianópolis - Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,0,1,3664.0,3811.0,147.0,147.0,LIDO,Sem ocorrência,2557.94,2557.94,-483.45,0.0,0,4632.43,4632.43,0
H038 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296683,Florianópolis - Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,9333.0,9751.0,418.0,418.0,LIDO/REVISÃO,Alto Consumo,7406.13,7406.13,-1399.76,0.0,0,13412.5,13412.5,0
H040 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296691,Florianópolis - Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,1,2,48985.0,49157.0,172.0,172.0,LIDO,Sem ocorrência,2933.3,2933.3,-554.4,0.0,0,5312.2,5312.200000000001,0
H041 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296810,Florianópolis - Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,4384.0,4746.0,362.0,362.0,MÉDIO,Média,6937.62,6937.62,-1311.21,0.0,0,12564.03,12564.029999999999,0
H042 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296802,Florianópolis - Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,1532.0,1787.0,255.0,255.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,4490.06,4490.06,-848.62,0.0,0,8131.5,8131.500000000001,0
H043 2024 Julho,Medidor faturado pela UFSC,2024,Julho,6816860,Florianópolis - Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,96.0,99.0,3.0,3.0,LIDO,Sem ocorrência,62.42,62.42,-11.8,0.0,0,113.04,113.04,0
H044 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296896,Florianópolis - Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,765.0,972.0,207.0,207.0,LIDO/REVISÃO,Alto Consumo,3631.34,3631.34,-686.33,0.0,0,6576.35,6576.35,0
H045 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296772,Florianópolis - Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,4890.0,5114.0,224.0,224.0,LIDO,Sem ocorrência,3935.47,3935.47,-743.81,0.0,0,7127.13,7127.129999999999,0
H046 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296780,Florianópolis - Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,2201.0,2354.0,153.0,153.0,LIDO,Alto Consumo,2665.28,2665.28,-503.75,0.0,0,4826.81,4826.81,0
H047 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296837,Florianópolis - Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,17034.0,17129.0,95.0,95.0,LIDO,Alto Consumo,1627.66,1627.66,-307.63,0.0,0,2947.69,2947.69,0
H048 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296764,Florianópolis - Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,39217.0,39869.0,652.0,652.0,LIDO,Sem ocorrência,11592.39,11592.39,-2190.96,0.0,0,20993.82,20993.82,0
H049 2024 Julho,Medidor faturado pela UFSC,2024,Julho,9197478,Florianópolis - Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,2867.0,2965.0,98.0,98.0,MÉDIO,Média,1681.33,1681.33,-317.78,0.0,0,3044.88,3044.88,0
H050 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296748,Florianópolis - Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,7248.0,7464.0,216.0,216.0,MÉDIO,Média,3792.35,3792.35,-716.76,0.0,0,6867.94,6867.94,0
H051 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296756,Florianópolis - Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,730.0,730.0,0.0,0.0,LIDO,HIDRÔMETRO PARADO.,216.55,216.55,-40.93,0.0,0,392.17,392.17,0
H053 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296713,Florianópolis - Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,32639.0,33103.0,464.0,464.0,LIDO/REVISÃO,Alto Consumo,8229.07,8229.07,-1555.29,0.0,0,14902.85,14902.849999999999,0
H054 2024 Julho,Medidor faturado pela UFSC,2024,Julho,6923020,Florianópolis - Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,6913.0,7297.0,384.0,384.0,LIDO,Alto Consumo,6797.87,6797.87,-1284.8,0.0,0,12310.94,12310.94,0
H055 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296705,Florianópolis - Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,49094.0,50169.0,1075.0,1075.0,LIDO,Sem ocorrência,21340.23,21340.23,-4033.29,0.0,0,38647.17,38647.17,0
H056 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296721,Florianópolis - Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,130684.0,132932.0,2248.0,2248.0,LIDO,Sem ocorrência,45034.82,45034.82,-8511.58,0.0,0,81558.06,81558.06,0
H057 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2297108,Florianópolis - Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,2245.0,2345.0,100.0,100.0,LIDO,Sem ocorrência,1717.11,1717.11,-324.53,0.0,0,3109.69,3109.6899999999996,0
H058 2024 Julho,Medidor faturado pela UFSC,2024,Julho,9611070,Florianópolis - Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,19054.0,19520.0,466.0,466.0,LIDO,Sem ocorrência,8264.85,8264.85,-1562.06,0.0,0,14967.64,14967.640000000001,0
H059 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296675,Florianópolis - Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,580.0,591.0,11.0,11.0,LIDO,Alto Consumo,124.9,124.9,-23.6,0.0,0,226.2,226.20000000000002,0
H060 2024 Julho,Medidor faturado pela UFSC,2024,Julho,5329663,Florianópolis - Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,2862.0,3190.0,328.0,328.0,LIDO/REVISÃO,Alto Consumo,5796.03,5796.03,-1095.45,0.0,0,10496.61,10496.609999999999,0
H061 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2296870,Florianópolis - Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,285.0,319.0,34.0,34.0,LIDO,Alto Consumo,464.48,464.48,-87.79,0.0,0,841.17,841.1700000000001,0
H062 2024 Julho,Medidor faturado pela UFSC,2024,Julho,15023672,Florianópolis - Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,16545.0,16944.0,399.0,399.0,LIDO,Sem ocorrência,7066.22,7066.22,-1335.51,0.0,0,12796.93,12796.93,0
H066 2024 Julho,Medidor faturado pela UFSC,2024,Julho,17091764,Florianópolis - Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,24473.0,24869.0,396.0,396.0,LIDO,Alto Consumo,7012.55,7012.55,-1325.36,0.0,0,12699.74,12699.74,0
H072 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2297167,Florianópolis - Outros,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,2574.0,3364.0,790.0,790.0,LIDO,Sem ocorrência,14061.21,0.0,-1328.79,0.0,0,12732.42,12732.419999999998,0
H073 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2297175,Florianópolis - Outros,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,4500.0,4514.0,14.0,14.0,LIDO/REVISÃO,CONFIRMACAO LEITURA,178.57,0.0,-16.88,0.0,0,161.69,161.69,0
H074 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2297183,Florianópolis - Outros,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,9482.0,10461.0,979.0,979.0,LIDO/REVISÃO,Alto Consumo,17442.42,0.0,-1648.31,0.0,0,15794.11,15794.109999999999,0
H076 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2297361,Florianópolis - Outros,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,1175.0,1200.0,25.0,25.0,MÉDIO,Média,375.36,0.0,-35.47,0.0,0,339.89,339.89,0
H081 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2295652,Florianópolis - Outros,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,2987.0,3042.0,55.0,55.0,LIDO,Sem ocorrência,912.06,912.06,-172.38,0.0,0,1651.74,1651.7399999999998,0
H082 2024 Julho,Medidor faturado pela UFSC,2024,Julho,5716594,Florianópolis - Outros,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,28625.0,29100.0,475.0,475.0,LIDO,Sem ocorrência,8425.86,0.0,-796.25,0.0,0,7629.61,7629.610000000001,0
H083 2024 Julho,Medidor faturado pela UFSC,2024,Julho,6997937,Florianópolis - Outros,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,486.0,492.0,6.0,6.0,LIDO,Alto Consumo,81.53,81.53,-15.41,0.0,0,147.65,147.65,0
H084 2024 Julho,Medidor faturado pela UFSC,2024,Julho,9197419,Florianópolis - Outros,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,3078.0,3280.0,202.0,202.0,LIDO,Sem ocorrência,3541.89,3541.89,-669.41,0.0,0,6414.37,6414.37,0
H085 2024 Julho,Medidor faturado pela UFSC,2024,Julho,12791172,Florianópolis - Outros,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,307.0,331.0,24.0,24.0,LIDO,Sem ocorrência,357.47,0.0,-33.77,0.0,0,323.7,323.70000000000005,0
H086 2024 Julho,Medidor faturado pela UFSC,2024,Julho,12799408,Florianópolis - Outros,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,516.0,518.0,2.0,2.0,LIDO,Alto Consumo,56.05,0.0,-5.29,0.0,0,50.76,50.76,0
H087 2024 Julho,Medidor faturado pela UFSC,2024,Julho,13018540,Florianópolis - Outros,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,2206.0,2247.0,41.0,41.0,LIDO,Sem ocorrência,661.6,0.0,-62.53,0.0,0,599.07,599.07,0
H088 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2294605,Florianópolis - Outros,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,14.0,15.0,1.0,1.0,LIDO,Sem ocorrência,49.68,49.68,-9.39,0.0,0,89.97,89.97,0
H089 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2347660,Florianópolis - Outros,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,2980.0,3086.0,106.0,106.0,LIDO/REVISÃO,CONFIRMACAO LEITURA,1824.45,1824.45,-344.83,0.0,0,3304.07,3304.07,0
H090 2024 Julho,Medidor faturado pela UFSC,2024,Julho,2347679,Florianópolis - Outros,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,460.0,508.0,48.0,48.0,LIDO/REVISÃO,Alto Consumo,786.83,786.83,-148.72,0.0,0,1424.94,1424.94,0
H106 2024 Julho,Medidor faturado pela UFSC,2024,Julho,14948508,Araquari,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3620.0,3650.0,30.0,30.0,LIDO,Alto Consumo,464.81,0.0,-43.92,0.0,0,420.89,420.89,0
H108 2024 Julho,Medidor faturado pela UFSC,2024,Julho,0,Joinville,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,4299.41,4374.54,75.13000000000011,75.13,0,0,894.05,715.24,0.0,0.0,0,1609.29,1609.29,0
H109 2024 Julho,Medidor faturado pela UFSC,2024,Julho,0,Joinville,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,1855.391,1908.0,52.608999999999924,53.0,0,0,631.68,505.34,0.0,0.0,0,1137.02,1137.02,0
H110 2024 Julho,Medidor faturado pela UFSC,2024,Julho,0,Joinville,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,5747.55,5911.89,164.34000000000015,164.34,0,0,1955.65,1564.52,0.0,0.0,0,3520.17,3520.17,0
H111 2024 Julho,Medidor faturado pela UFSC,2024,Julho,0,Joinville,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,4638.953,4887.67,248.71699999999964,248.717,0,0,2959.73,2367.79,0.0,0.0,0,5327.52,5327.52,0
H112 2024 Julho,Medidor faturado pela UFSC,2024,Julho,0,Joinville,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,489.01,491.297,2.2870000000000346,2.287,0,0,119.0,95.2,0.0,0.0,0,214.2,214.2,0
H130 2024 Julho,Medidor faturado pela UFSC,2024,Julho,0,Florianópolis - Outros,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
H131 2024 Julho,Medidor faturado pela UFSC,2024,Julho,0,Florianópolis - Outros,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
H200 2024 Julho,Medidor faturado pela UFSC,2024,Julho,15431797,Curitibanos,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,2793.0,2883.0,90.0,90.0,LIDO,OK,1538.21,0.0,-145.35999999999999,0.0,0,1392.85,1392.8500000000001,0
H201 2024 Julho,Medidor não instalado,2024,Julho,0,Curitibanos,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
H202 2024 Julho,Medidor não instalado,2024,Julho,0,Curitibanos,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
H300 2024 Julho,Medidor faturado pela UFSC,2024,Julho,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,4168.0,4187.0,19.0,19.0,LIDO,0,209.58,0.0,0.0,0.0,0,209.58,209.58,0
H302 2024 Julho,Medidor faturado pela UFSC,2024,Julho,107568,Araranguá,A22LN0055338,H302,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  R. Pedro M. Pacheco (Medicina),1,0,0,0,1,154.0,162.0,8.0,10.0,MÍNIMO,0,96.81,71.06,0.0,0.0,0,167.87,167.87,0
