CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,39314,39693,379,379,LIDO/REVISÃO,ALTO CONSUMO,5433.49,0.0,-550.48,0,391.78,5274.79,5274.79,0.0
H014 2023 Fevereiro,Medidor não faturado pela UFSC,2023,Fevereiro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,98362,104829,6467,6467,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,91710.14,91710.14,-17333.21,0,0.0,166087.06,166087.07,-0.010000000009313226
H015 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,205,213,8,8,MÉDIO,Eliminar problema de testada,76.36,76.36,-17.36,0,31.05,166.41,166.41000000000003,0.0
H017 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,13646,166,-13480,166,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2347.12,2347.12,-548.84,0,1113.59,5258.99,5258.99,0.0
H018 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4557,4589,32,32,MÉDIO,Eliminar problema de testada,405.46,405.46,-83.92,0,77.16,804.16,804.16,0.0
H019 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,9871,10553,682,682,LIDO/REVISÃO,ALTO CONSUMO,10854.08,10854.08,-2137.8,0,914.1,20484.46,20484.46,0.0
H020 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,11845,12021,176,176,MÉDIO,Eliminar problema de testada,2492.02,2492.02,-526.48,0,587.17,5044.73,5044.73,0.0
H021 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,6205,6299,94,94,MÉDIO,Eliminar problema de testada,1245.62,1245.62,-2491.24,0,0.0,0.0,0.0,0.0
H023 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,14625,14779,154,154,MÉDIO,Eliminar problema de testada,2173.24,2173.24,-443.13,0,342.76,4246.11,4246.11,0.0
H024 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,24,24,0,0,MÉDIO,Eliminar problema de testada,70.16,70.16,-14.54,0,13.53,139.31,139.31,0.0
H025 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,17478,17849,371,371,MÉDIO,Eliminar problema de testada,5317.57,5317.57,-1102.34,0,1029.92,10562.72,10562.72,0.0
H026 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2580,2631,51,51,MÉDIO,Eliminar problema de testada,680.77,680.77,-143.8,0,160.05,1377.79,1377.79,0.0
H027 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,60559,61095,536,536,MÉDIO,Eliminar problema de testada,7708.42,7708.42,-1616.68,0,1690.77,15490.93,15490.93,0.0
H028 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1533,1612,79,79,MÉDIO,Eliminar problema de testada,1086.49,1086.49,-208.66,0,35.05,1999.37,1999.37,0.0
H029 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,230,234,4,4,LIDO,0,55.72,55.72,-11.72,0,12.5,112.22,112.22,0.0
H030 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,20095,3494,-16601,130,LIDO/REVISÃO,ALTO CONSUMO,1355.3,1355.3,-276.39,0,214.2,2648.41,2648.41,0.0
H032 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,28431,29061,630,630,LIDO/REVISÃO,0,9070.48,9070.48,-1962.04,0,2621.43,18800.35,18800.35,0.0
H033 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1984,2170,186,186,MÉDIO,Eliminar problema de testada,2739.52,2739.52,-574.81,0,603.56,5507.79,5507.789999999999,0.0
H034 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,2813,2706,-107,107,LIDO/REVISÃO,HIDROMETRO INVERTIDO,1492.21,1492.21,-325.75,0,462.68,3121.35,3121.35,0.0
H035 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,162,221,59,59,LIDO/REVISÃO,ALTO CONSUMO,796.69,796.69,-153.59,0,31.95,1471.74,1471.7400000000002,0.0
H037 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,1610,1676,66,66,LIDO,0,839.9,839.9,-179.96,0,224.63,1724.47,1724.4699999999998,0.0
H038 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,6436,6847,411,411,MÉDIO,Eliminar problema de testada,5897.17,5897.17,-1172.62,0,614.22,11235.94,11235.94,0.0
H040 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,44949,45350,401,401,LIDO,0,5752.27,5752.27,-1216.75,0,1371.18,11658.97,11658.970000000001,0.0
H041 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,14706,14858,152,152,MÉDIO,Eliminar problema de testada,2183.28,2183.28,-432.32,0,208.15,4142.39,4142.39,0.0
H042 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9289,9290,1,1,MÉDIO,Eliminar problema de testada,40.24,40.24,-8.03,0,4.43,76.88,76.88,0.0
H043 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,26,29,3,3,MÉDIO,Eliminar problema de testada,50.56,50.56,-10.54,0,10.39,100.97,100.97000000000001,0.0
H044 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,5319,5352,33,33,MÉDIO,Eliminar problema de testada,419.95,419.95,-88.39,0,95.54,847.05,847.05,0.0
H045 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,361,409,48,48,LIDO,ALTO CONSUMO,637.3,637.3,-126.24,0,61.29,1209.65,1209.6499999999999,0.0
H046 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,201,312,111,111,LIDO,0,1550.17,1550.17,-317.71,0,261.71,3044.34,3044.34,0.0
H047 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,14573,14949,376,376,LIDO,0,5390.02,5390.02,-1129.75,0,1174.96,10825.25,10825.25,0.0
H048 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,30842,31065,223,223,MÉDIO,Eliminar problema de testada,3173.05,3173.05,-669.03,0,733.56,6410.63,6410.630000000001,0.0
H049 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,1001,1075,74,74,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1014.04,1014.04,-252.67,0,645.73,2421.14,2421.14,0.0
H050 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,4965,5106,141,141,MÉDIO,Eliminar problema de testada,1984.87,1984.87,-422.14,0,497.35,4044.95,4044.95,0.0
H051 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,494,499,5,5,LIDO,0,201.2,201.2,-45.42,0,78.25,435.23,435.22999999999996,0.0
H053 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,17796,18018,222,222,MÉDIO,Eliminar problema de testada,3158.56,3158.56,-663.04,0,699.17,6353.25,6353.25,0.0
H054 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,2225,2325,100,100,LIDO,0,1390.78,1390.78,-310.31,0,502.15,2973.4,2973.4,0.0
H055 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,2999,30520,27521,1067,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,17152.68,17152.68,-3582.02,0,3599.62,34322.96,34322.96,0.0
H056 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,93610,95117,1507,1507,MÉDIO,Eliminar problema de testada,24351.08,24351.08,-5112.24,0,5395.54,48985.46,48985.46000000001,0.0
H057 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1346,1403,57,57,LIDO,ALTO CONSUMO,767.71,0.0,-75.72,0,33.61,725.6,725.6,0.0
H058 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,8921,9281,360,360,LIDO,0,5158.18,5158.18,-1050.63,0,1182.55,10448.28,10448.279999999999,0.0
H059 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,389,412,23,23,LIDO,0,275.05,275.05,-56.07,0,43.27,537.3,537.3000000000001,0.0
H060 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,534,618,84,84,LIDO,0,1158.94,1158.94,-242.95,0,253.02,2327.95,2327.9500000000003,0.0
H061 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2514,2549,35,35,MÉDIO,Eliminar problema de testada,390.71,390.71,-76.17,0,24.69,729.94,729.94,0.0
H062 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,8394,8977,583,583,MÉDIO,Eliminar problema de testada,8389.45,8389.45,-1774.73,0,2001.32,17005.49,17005.49,0.0
H066 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,11767,12299,532,532,LIDO,0,7650.46,0.0,-853.12,0,1377.31,8174.65,8174.65,0.0
H072 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,8519,8769,250,250,MÉDIO,Eliminar problema de testada,3564.28,0.0,-368.09,0,330.86,3527.05,3527.05,0.0
H073 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,3009,3090,81,81,LIDO,0,1115.47,0.0,-129.74,0,257.46,1243.19,1243.19,0.0
H074 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,38457,39005,548,548,MÉDIO,Eliminar problema de testada,7882.3,0.0,-820.13,0,796.2,7858.37,7858.37,0.0
H076 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,804,927,123,123,LIDO/REVISÃO,ALTO CONSUMO,1724.05,0.0,-166.53,0,38.15,1595.67,1595.67,0.0
H081 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,1661,1728,67,67,LIDO,0,912.61,912.61,-194.7,0,235.21,1865.73,1865.73,0.0
H082 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,21427,21804,377,377,LIDO,ALTO CONSUMO,5404.51,0.0,-535.72,0,264.43,5133.22,5133.22,0.0
H083 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,345,351,6,6,LIDO,ALTO CONSUMO,66.04,66.04,-13.57,0,11.5,130.01,130.01000000000002,0.0
H084 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,8214,8620,406,406,LIDO,ALTO CONSUMO,5824.72,5824.72,-1111.1,0,108.18,10646.52,10646.52,0.0
H085 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1350,1357,7,7,MÉDIO,Eliminar problema de testada,71.2,0.0,-8.21,0,15.66,78.65,78.65,0.0
H086 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,489,508,19,19,MÉDIO,Eliminar problema de testada,217.09,0.0,-23.47,0,31.36,224.98,224.98000000000002,0.0
H087 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1391,1425,34,34,LIDO,0,434.44,0.0,-46.4,0,56.68,444.72,444.72,0.0
H088 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,118,122,4,4,LIDO,ALTO CONSUMO,55.72,55.72,-11.36,0,8.74,108.82,108.82,0.0
H089 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,5863,5999,136,136,LIDO,0,1912.42,1912.42,-1842.86,0,712.53,2694.51,2694.51,0.0
H090 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,276,281,5,5,LIDO,ALTO CONSUMO,60.88,60.88,-12.43,0,9.76,119.09,119.09000000000002,0.0
H106 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3420,3447,27,27,LIDO,0,333.01,0.0,-35.93,0,47.17,344.25,344.25,0.0
H108 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,3223,3256,33,33,LIDO,0,354.09,283.27,0.0,0,0.0,637.3599999999999,637.3599999999999,0.0
H109 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,394,426,32,32,LIDO,0,343.36,274.69,0.0,0,0.0,618.05,618.05,0.0
H110 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,3950,3999,49,49,LIDO,0,525.77,420.62,0.0,0,0.0,946.39,946.39,0.0
H111 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,1327,1913,586,586,LIDO,0,6287.78,5030.22,0.0,0,0.0,11318.0,11318.0,0.0
H112 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,12,12,0,0,LIDO,0,107.3,85.84,0.0,0,0.0,193.14,193.14,0.0
H130 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
H131 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
H200 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,1125,1159,34,34,LIDO,0,434.44,0.0,-41.04,0,0.0,393.4,393.4,0.0
H201 2023 Fevereiro,Medidor não instalado,2023,Fevereiro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
H202 2023 Fevereiro,Medidor não instalado,2023,Fevereiro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
H300 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3439,3466,27,27,lido,0,318.71,0.0,0.0,0,0.0,318.71,318.71,0.0
H301 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,650,650,0,10,0,0,96.81,0.0,0.0,0,0.0,96.81,96.81,0.0
H401 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,1907,1939,32,32,LIDO,0,207.18,230.59,-21.79,0,0.0,415.98,415.97999999999996,0.0
