CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,MES_N,Dtime
H028 2014 Outubro,24,2014,Outubro,6205615,2014-10-16,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1,0,0,0,1,7408,7408,10,Mínimo,,47.32,47.32,-8.95,,,85.69,10,2014-10-20
H029 2014 Outubro,25,2014,Outubro,7297220,,,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1,0,0,0,1,1897,1898,10,,,47.32,47.32,-8.95,,,85.69,10,2014-10-20
H030 2014 Outubro,26,2014,Outubro,2296276,,,H030,CASAN,Florianópolis,Moradia Estudantil,0,0,0,0,0,15651,16715,1064,,,6194.32,6194.32,-1170.73,,,11217.91,10,2014-10-20
H032 2014 Outubro,27,2014,Outubro,2296659,2014-10-16,C11C001977,H032,CASAN,Florianópolis,Biblioteca Central,1,0,0,0,1,14280,14721,441,Lido,,3431.92,3431.92,-648.63,,,6215.21,10,2014-10-20
H033 2014 Outubro,28,2014,Outubro,2296667,2014-10-16,C11C002632,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1,0,1,0,2,2615,2836,221,Lido,,1795.62,1795.62,-339.37,,,3251.87,10,2014-10-20
H034 2014 Outubro,29,2014,Outubro,8416621,2014-10-16,C10C005432,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1,0,0,0,1,6702,6846,144,Lido,,1099.61,1099.61,-207.82,,,1991.4,10,2014-10-20
H035 2014 Outubro,30,2014,Outubro,2296845,2014-10-16,A91T139268,H035,CASAN,Florianópolis,CTC 2 - INEP,1,0,0,0,1,2525,2528,10,Mínimo,,47.32,47.32,-8.95,,,85.69,10,2014-10-20
H037 2014 Outubro,31,2014,Outubro,6435548,2014-10-16,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1,0,0,1,2,739,872,133,Lido,,982.02,982.02,-185.6,,,1778.44,10,2014-10-20
H038 2014 Outubro,32,2014,Outubro,2296683,2014-10-16,C11C005093,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1,0,0,0,1,2505,2742,237,Lido,,1829.93,1829.93,-345.86,,,3314.0,10,2014-10-20
H040 2014 Outubro,33,2014,Outubro,2296691,2014-10-16,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1,0,0,0,1,4384,4921,537,Lido,,4185.8,4185.8,-791.13,,,7580.47,10,2014-10-20
H041 2014 Outubro,34,2014,Outubro,2296810,2014-10-16,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1,0,1,0,2,982,1423,441,Lido,,3746.06,3746.06,-708.0,,,6784.12,10,2014-10-20
H042 2014 Outubro,35,2014,Outubro,2296802,2014-10-16,C11C007092,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1,0,0,0,1,10248,10767,519,Lido,,4044.45,4044.45,-764.41,,,7324.49,10,2014-10-20
H043 2014 Outubro,36,2014,Outubro,6816860,2014-10-16,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1,0,0,0,1,601,606,10,Mínimo,,47.32,47.32,-8.95,,,85.69,10,2014-10-20
H044 2014 Outubro,37,2014,Outubro,2296896,2014-10-16,C11C001100,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1,0,0,0,1,7469,7995,526,Lido,,4099.42,4099.42,-774.79,,,7424.05,10,2014-10-20
H045 2014 Outubro,38,2014,Outubro,2296772,2014-10-16,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1,0,0,0,1,397,411,14,Lido,,78.73,78.73,-14.87,,,142.59,10,2014-10-20
H046 2014 Outubro,39,2014,Outubro,2296780,2014-10-16,B10C007949,H046,CASAN,Florianópolis,Horto Botânico,1,0,0,0,1,2429,2718,289,Lido,,2238.28,2238.28,-423.04,,,4053.52,10,2014-10-20
H047 2014 Outubro,40,2014,Outubro,2296837,2014-10-16,B10C013876,H047,CASAN,Florianópolis,Creche UFSC,1,0,0,0,1,9236,10844,1608,Lido,,12596.25,12596.25,-2380.7,,,22811.8,10,2014-10-20
H048 2014 Outubro,41,2014,Outubro,2296764,2014-10-16,C11C004576,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1,0,0,0,1,10053,10520,467,Lido,,3636.1,3636.1,-687.23,,,6584.97,10,2014-10-20
H049 2014 Outubro,42,2014,Outubro,9197478,2014-10-16,B10C002846,H049,CASAN,Florianópolis,Centro de Educação 1,1,0,0,0,1,4972,5297,325,Lido,,2520.98,2520.98,-476.46,,,4565.5,10,2014-10-20
H050 2014 Outubro,43,2014,Outubro,2296748,2014-10-16,C10C005435,H050,CASAN,Florianópolis,Centro de Educação 2,1,0,0,0,1,3066,3066,32,Informado,,220.08,220.08,-41.59,,,398.57,10,2014-10-20
H051 2014 Outubro,44,2014,Outubro,2296756,2014-10-16,A10C021613,H051,CASAN,Florianópolis,Centro de Convivência,1,0,5,0,6,3254,3271,60,Mínimo,,283.92,283.92,-53.67,,,514.17,10,2014-10-20
H052 2014 Outubro,45,2014,Outubro,2296730,2014-10-16,A99S330478,H052,CASAN,Florianópolis,Restaurante Universitário 1,1,0,0,0,1,18597,9151,554,Médio,,4319.3,4319.3,-816.35,,,7822.25,10,2014-10-20
H053 2014 Outubro,46,2014,Outubro,2296713,2014-10-16,C11C001080,H053,CASAN,Florianópolis,Centro de Eventos,1,0,0,0,1,21307,22539,1232,Lido,,9643.56,9643.56,-1822.63,,,17464.49,10,2014-10-20
H054 2014 Outubro,47,2014,Outubro,6923020,2014-10-16,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1,0,0,0,1,4282,4556,274,Lido,,2120.49,2120.49,-400.78,,,3840.2,10,2014-10-20
H055 2014 Outubro,48,2014,Outubro,2296705,2014-10-16,F11C000663,H055,CASAN,Florianópolis,Centro de Desportos,1,0,1,0,2,16876,20440,3564,Médio,,31433.48,,-2970.46,,,28463.02,10,2014-10-20
H056 2014 Outubro,49,2014,Outubro,2296721,2014-10-16,F11C000547,H056,CASAN,Florianópolis,Restaurante Universitário 2,1,0,1,0,2,7272,8728,1456,Lido,,12744.69,12744.69,-2408.74,,,23080.64,10,2014-10-20
H057 2014 Outubro,50,2014,Outubro,2297108,2014-10-20,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1,0,0,0,1,2087,2097,10,Lido,,47.32,,-4.47,,,42.85,10,2014-10-20
H058 2014 Outubro,51,2014,Outubro,9611070,,,H058,CASAN,Florianópolis,CCB MIP 2,1,0,0,0,1,10610,10930,320,,,2481.72,2481.72,-469.04,,,4494.4,10,2014-10-20
H059 2014 Outubro,52,2014,Outubro,2296675,2014-10-16,C09B271069,H059,CASAN,Florianópolis,CTC 3,1,0,0,0,1,8557,8664,107,Lido,,809.05,809.05,-152.91,,,1465.19,10,2014-10-20
H060 2014 Outubro,53,2014,Outubro,5329663,2014-10-18,,H060,CASAN,Florianópolis,Reitoria II,1,0,0,0,1,1125,1265,140,Lido,,1068.2,1068.2,-201.89,,,1934.51,10,2014-10-20
H061 2014 Outubro,54,2014,Outubro,2296870,2014-10-16,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1,0,1,0,2,3083,3306,223,Lido,,1813.35,1813.35,-342.72,,,3283.98,10,2014-10-20
H062 2014 Outubro,55,2014,Outubro,15023672,2014-10-16,F11C000741,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1,0,0,0,1,4837,5038,201,Lido,,1547.22,,-146.22,,,1401.0,10,2014-10-20
H072 2014 Outubro,56,2014,Outubro,2297167,,,H072,CASAN,Florianópolis,CCA 1,0,0,0,0,0,3185,3418,233,,,1798.52,,-169.97,,,1628.55,10,2014-10-20
H073 2014 Outubro,57,2014,Outubro,2297175,,,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,0,0,0,0,0,6052,6133,81,,,604.88,,-57.16,,,547.72,10,2014-10-20
H074 2014 Outubro,58,2014,Outubro,2297183,,,H074,CASAN,Florianópolis,CCA 2,0,0,0,0,0,14477,15581,1104,,,8638.39,,-816.32,,,7822.07,10,2014-10-20
H076 2014 Outubro,59,2014,Outubro,2297361,,,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",0,0,0,0,0,170,201,31,,,212.23,,-20.06,,,192.17,10,2014-10-20
H081 2014 Outubro,60,2014,Outubro,2295652,,,H081,CASAN,Florianópolis,UFSC do MEC,0,0,0,0,0,568,671,103,,,777.64,777.64,-146.97,,,1408.31,10,2014-10-20
H082 2014 Outubro,61,2014,Outubro,5716594,,,H082,CASAN,Florianópolis,CCA - Tapera,0,0,0,0,0,2112,2338,226,,,1743.55,,-164.77,,,1578.78,10,2014-10-20
H083 2014 Outubro,62,2014,Outubro,6997937,,,H083,CASAN,Florianópolis,Casa da Arte,0,0,0,0,0,554,558,10,,,47.32,47.32,-8.95,,,85.69,10,2014-10-20
H084 2014 Outubro,63,2014,Outubro,9197419,,,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1,0,0,0,1,2824,2876,52,,,377.14,377.14,-71.28,,,683.0,10,2014-10-20
H085 2014 Outubro,64,2014,Outubro,12791172,,,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,0,0,0,0,0,171,176,10,,,47.32,,-4.47,,,42.85,10,2014-10-20
H086 2014 Outubro,65,2014,Outubro,12799408,,,H086,CASAN,Florianópolis,UFSC - Jurerê,0,0,0,0,0,27,27,10,,,47.32,,-4.47,,,42.85,10,2014-10-20
H087 2014 Outubro,66,2014,Outubro,13018540,,,H087,CASAN,Florianópolis,UFSC-Sambaqui,0,0,0,0,0,4294,4324,30,,,204.38,,-19.31,,,185.07,10,2014-10-20
H088 2014 Outubro,67,2014,Outubro,2294605,,,H088,CASAN,Florianópolis,Casa Vida e Saúde,0,0,0,0,0,24,24,10,,,47.32,47.32,-8.95,,,85.69,10,2014-10-20
H089 2014 Outubro,68,2014,Outubro,2347660,,,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1,0,0,0,1,4758,5384,626,,,4884.71,4884.71,-923.2,,,8846.22,10,2014-10-20
H090 2014 Outubro,69,2014,Outubro,2347679,,,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1,0,0,0,1,2242,2252,10,,,47.32,47.32,-8.95,,,85.69,10,2014-10-20
H106 2014 Outubro,70,2014,Outubro,14948508,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1,0,0,0,1,553,570,17,,,102.29,,-9.66,,,92.63,10,2014-10-20
