CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H034 2023 Março,Medidor faturado pela UFSC,2023,Março,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,2706,2878.0,172.0,172.0,LIDO,OK,2434.06,2434.06,-460.03,0,0,4408.09,4408.09,0
H035 2023 Março,Medidor faturado pela UFSC,2023,Março,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,221,264.0,43.0,43.0,LIDO,ALTO CONSUMO,564.85,564.85,-106.76,0,0,1022.94,1022.94,0
H037 2023 Março,Medidor faturado pela UFSC,2023,Março,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,1676,1758.0,82.0,82.0,LIDO,OK,1071.74,1071.74,-202.55,0,0,1940.93,1940.93,0
H038 2023 Março,Medidor faturado pela UFSC,2023,Março,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,6847,199.0,-6648.0,357.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,5114.71,5114.71,-966.67,0,0,9262.75,9262.75,0
H040 2023 Março,Medidor faturado pela UFSC,2023,Março,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,45350,46010.0,660.0,660.0,LIDO/REVISÃO,ALTO CONSUMO,9446.96,9446.96,-1785.48,0,0,17108.44,17108.44,0
H041 2023 Março,Medidor faturado pela UFSC,2023,Março,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,14858,15073.0,215.0,215.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,3213.97,3213.97,-607.44,0,0,5820.5,5820.5,0
H042 2023 Março,Medidor faturado pela UFSC,2023,Março,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9290,9288.0,-2.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0
H043 2023 Março,Medidor faturado pela UFSC,2023,Março,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,29,32.0,3.0,3.0,LIDO,OK,50.56,50.56,-9.55,0,0,91.57,91.57000000000001,0
H044 2023 Março,Medidor faturado pela UFSC,2023,Março,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,5352,45.0,-5307.0,18.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,202.6,202.6,-38.29,0,0,366.91,366.90999999999997,0
H045 2023 Março,Medidor faturado pela UFSC,2023,Março,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,409,516.0,107.0,107.0,LIDO/REVISÃO,ALTO CONSUMO,1492.21,1492.21,-282.02,0,0,2702.4,2702.4,0
H046 2023 Março,Medidor faturado pela UFSC,2023,Março,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,312,425.0,113.0,113.0,LIDO,OK,1579.15,1579.15,-298.46,0,0,2859.84,2859.84,0
H047 2023 Março,Medidor faturado pela UFSC,2023,Março,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,14949,15166.0,217.0,217.0,LIDO,OK,3086.11,3086.11,-583.28,0,0,5588.94,5588.9400000000005,0
H048 2023 Março,Medidor faturado pela UFSC,2023,Março,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,31065,31134.0,69.0,69.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,941.59,941.59,-177.96,0,0,1705.22,1705.22,0
H049 2023 Março,Medidor faturado pela UFSC,2023,Março,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,1075,1258.0,183.0,183.0,MÉDIO,ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL,2593.45,2593.45,-490.16,0,0,4696.74,4696.74,0
H050 2023 Março,Medidor faturado pela UFSC,2023,Março,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,5106,5253.0,147.0,147.0,MÉDIO,ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL,2071.81,2071.81,-391.57,0,0,3752.05,3752.0499999999997,0
H051 2023 Março,Medidor faturado pela UFSC,2023,Março,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,499,505.0,6.0,6.0,LIDO,OK,206.36,206.36,-39.0,0,0,373.72,373.72,0
H053 2023 Março,Medidor faturado pela UFSC,2023,Março,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,18018,19138.0,1120.0,1120.0,LIDO/REVISÃO,ALTO CONSUMO,16170.58,16170.58,-3056.24,0,0,29284.92,29284.92,0
H054 2023 Março,Medidor faturado pela UFSC,2023,Março,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,2325,2476.0,151.0,151.0,LIDO,OK,2129.77,2129.77,-402.54,0,0,3857.0,3857.0,0
H055 2023 Março,Medidor faturado pela UFSC,2023,Março,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,30520,31139.0,619.0,619.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,9379.34,9379.34,-1772.7,0,0,16985.98,16985.98,0
H056 2023 Março,Medidor faturado pela UFSC,2023,Março,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,95117,96835.0,1718.0,1718.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,27803.04,27803.04,-5254.77,0,0,50351.31,50351.31,0
H057 2023 Março,Medidor faturado pela UFSC,2023,Março,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1403,1485.0,82.0,82.0,LIDO,ALTO CONSUMO,1129.96,0.0,-106.78,0,0,1023.18,1023.1800000000001,0
H058 2023 Março,Medidor faturado pela UFSC,2023,Março,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,9281,9731.0,450.0,450.0,LIDO/REVISÃO,CONFIRMACAO LEITURA,6462.28,6462.28,-1221.38,0,0,11703.18,11703.18,0
H059 2023 Março,Medidor faturado pela UFSC,2023,Março,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,412,451.0,39.0,39.0,LIDO,ALTO CONSUMO,506.89,506.89,-95.8,0,0,917.98,917.98,0
H060 2023 Março,Medidor faturado pela UFSC,2023,Março,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,618,693.0,75.0,75.0,LIDO,OK,1028.53,1028.53,-194.39,0,0,1862.67,1862.67,0
H061 2023 Março,Medidor faturado pela UFSC,2023,Março,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2549,2547.0,-2.0,0.0,LIDO/REVISÃO,CONFIRMACAO LEITURA,70.16,70.16,-13.26,0,0,127.06,127.05999999999999,0
H062 2023 Março,Medidor faturado pela UFSC,2023,Março,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,8977,9467.0,490.0,490.0,LIDO,OK,7041.88,7041.88,-1330.91,0,0,12752.85,12752.85,0
H066 2023 Março,Medidor faturado pela UFSC,2023,Março,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,12299,15096.0,2797.0,2797.0,LIDO/REVISÃO,ALTO CONSUMO,40470.31,0.0,-3824.44,0,0,36645.87,36645.869999999995,0
H072 2023 Março,Medidor faturado pela UFSC,2023,Março,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,8769,9025.0,256.0,256.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,3651.22,0.0,-345.04,0,0,3306.18,3306.18,0
H073 2023 Março,Medidor faturado pela UFSC,2023,Março,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,3090,3240.0,150.0,150.0,MÉDIO,ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL,2115.28,0.0,-199.89,0,0,1915.39,1915.3900000000003,0
H074 2023 Março,Medidor faturado pela UFSC,2023,Março,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,39005,39580.0,575.0,575.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,8273.53,0.0,-781.86,0,0,7491.67,7491.670000000001,0
H076 2023 Março,Medidor faturado pela UFSC,2023,Março,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,927,931.0,4.0,4.0,LIDO/REVISÃO,CONFIRMACAO LEITURA,55.72,0.0,-5.26,0,0,50.46,50.46,0
H081 2023 Março,Medidor faturado pela UFSC,2023,Março,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,1728,1795.0,67.0,67.0,LIDO,OK,912.61,912.61,-172.48,0,0,1652.74,1652.74,0
H082 2023 Março,Medidor faturado pela UFSC,2023,Março,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,21804,22035.0,231.0,231.0,LIDO,OK,3288.97,0.0,-310.81,0,0,2978.16,2978.16,0
H083 2023 Março,Medidor faturado pela UFSC,2023,Março,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,351,355.0,4.0,4.0,LIDO,OK,55.72,55.72,-10.52,0,0,100.92,100.92,0
H084 2023 Março,Medidor faturado pela UFSC,2023,Março,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,8620,8830.0,210.0,210.0,LIDO,OK,2984.68,2984.68,-564.1,0,0,5405.26,5405.259999999999,0
H085 2023 Março,Medidor faturado pela UFSC,2023,Março,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1357,1350.0,-7.0,0.0,LIDO/REVISÃO,CONFIRMACAO LEITURA,35.08,0.0,-3.31,0,0,31.77,31.77,0
H086 2023 Março,Medidor faturado pela UFSC,2023,Março,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,508,493.0,-15.0,0.0,LIDO/REVISÃO,CONFIRMACAO LEITURA,35.08,0.0,-3.31,0,0,31.77,31.77,0
H087 2023 Março,Medidor faturado pela UFSC,2023,Março,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1425,1442.0,17.0,17.0,LIDO,OK,188.11,0.0,-17.77,0,0,170.34,170.34,0
H088 2023 Março,Medidor faturado pela UFSC,2023,Março,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,122,122.0,0.0,0.0,LIDO,HIDRÔMETRO PARADO,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0
H089 2023 Março,Medidor faturado pela UFSC,2023,Março,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,5999,6133.0,134.0,134.0,LIDO,OK,1883.44,1883.44,-355.97,0,0,3410.91,3410.91,0
H090 2023 Março,Medidor faturado pela UFSC,2023,Março,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,281,290.0,9.0,9.0,LIDO,ALTO CONSUMO,81.52,81.52,-15.41,0,0,147.63,147.63,0
H106 2023 Março,Medidor faturado pela UFSC,2023,Março,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3447,3460.0,13.0,13.0,LIDO,OK,130.15,0.0,-12.3,0,0,117.85,117.85000000000001,0
H108 2023 Março,Medidor faturado pela UFSC,2023,Março,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,3256,3267.63,11.63000000000011,11.1,LIDO,0,119.1,95.28,0.0,0,0,214.38,214.38,0
H109 2023 Março,Medidor faturado pela UFSC,2023,Março,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,426,473.46,47.45999999999998,47.58,LIDO,0,507.31,405.85,0.0,0,0,913.16,913.1600000000001,0
H110 2023 Março,Medidor faturado pela UFSC,2023,Março,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,3999,4025.42,26.420000000000073,26.07,LIDO,0,279.73,223.78,0.0,0,0,503.51,503.51,0
H111 2023 Março,Medidor faturado pela UFSC,2023,Março,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,1913,2276.0,363.0,337.0,LIDO,0,3618.69,2894.95,0.0,0,0,6513.64,6513.639999999999,0
H112 2023 Março,Medidor faturado pela UFSC,2023,Março,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,12,15.22,3.2200000000000006,3.1,LIDO,0,107.3,85.84,0.0,0,0,193.14,193.14,0
H130 2023 Março,Medidor faturado pela UFSC,2023,Março,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H131 2023 Março,Medidor faturado pela UFSC,2023,Março,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H200 2023 Março,Medidor faturado pela UFSC,2023,Março,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,1159,1256.0,97.0,97.0,LIDO,ALTO CONSUMO,1347.31,0.0,-127.32,0,0,1219.99,1219.99,0
H201 2023 Março,Medidor não instalado,2023,Março,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H202 2023 Março,Medidor não instalado,2023,Março,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H300 2023 Março,Medidor faturado pela UFSC,2023,Março,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3466,3567.0,101.0,69.0,lido,0,996.79,0.0,0.0,0,0,996.79,996.79,0
H301 2023 Março,Medidor faturado pela UFSC,2023,Março,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,650,650.0,0.0,10.0,0,0,96.81,0.0,0.0,0,0,96.81,96.81,0
