CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,MES_N,Dtime
H011 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,8149615.0,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",,,,,,,,,,,,,,,,,7,2026-07-20
H014 2026 Julho,Medidor não faturado pela UFSC,2026.0,Julho,17859999.0,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,,,,,,,,,,,,,,,,,7,2026-07-20
H015 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296918.0,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,,,,,,,,,,,,,,,,,7,2026-07-20
H017 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296950.0,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,,,,,,,,,,,,,,,,,7,2026-07-20
H018 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296640.0,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Segurança Institucional,,,,,,,,,,,,,,,,,7,2026-07-20
H019 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,9097821.0,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),,,,,,,,,,,,,,,,,7,2026-07-20
H020 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296829.0,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",,,,,,,,,,,,,,,,,7,2026-07-20
H021 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296632.0,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),,,,,,,,,,,,,,,,,7,2026-07-20
H023 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296934.0,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,,,,,,,,,,,,,,,,,7,2026-07-20
H024 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296926.0,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,,,,,,,,,,,,,,,,,7,2026-07-20
H025 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296900.0,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,,,,,,,,,,,,,,,,,7,2026-07-20
H026 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,9912770.0,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,,,,,,,,,,,,,,,,,7,2026-07-20
H027 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,16701186.0,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,,,,,,,,,,,,,,,,,7,2026-07-20
H029 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,7297220.0,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,,,,,,,,,,,,,,,,,7,2026-07-20
H030 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296276.0,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,,,,,,,,,,,,,,,,,7,2026-07-20
H032 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296659.0,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,,,,,,,,,,,,,,,,,7,2026-07-20
H033 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296667.0,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",,,,,,,,,,,,,,,,,7,2026-07-20
H034 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,8416621.0,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,,,,,,,,,,,,,,,,,7,2026-07-20
H035 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296845.0,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,,,,,,,,,,,,,,,,,7,2026-07-20
H037 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,6435548.0,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",,,,,,,,,,,,,,,,,7,2026-07-20
H038 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296683.0,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,,,,,,,,,,,,,,,,,7,2026-07-20
H040 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296691.0,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,,,,,,,,,,,,,,,,,7,2026-07-20
H041 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296810.0,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,,,,,,,,,,,,,,,,,7,2026-07-20
H042 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296802.0,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,,,,,,,,,,,,,,,,,7,2026-07-20
H043 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,6816860.0,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,,,,,,,,,,,,,,,,,7,2026-07-20
H044 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296896.0,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,,,,,,,,,,,,,,,,,7,2026-07-20
H045 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296772.0,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",,,,,,,,,,,,,,,,,7,2026-07-20
H046 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296780.0,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,,,,,,,,,,,,,,,,,7,2026-07-20
H047 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296837.0,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,"NDI, MArquE, APUFSC, Escoteiro e Horta",,,,,,,,,,,,,,,,,7,2026-07-20
H048 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296764.0,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,,,,,,,,,,,,,,,,,7,2026-07-20
H049 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,9197478.0,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,,,,,,,,,,,,,,,,,7,2026-07-20
H050 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296748.0,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,,,,,,,,,,,,,,,,,7,2026-07-20
H051 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296756.0,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,,,,,,,,,,,,,,,,,7,2026-07-20
H053 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296713.0,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",,,,,,,,,,,,,,,,,7,2026-07-20
H054 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,6923020.0,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,,,,,,,,,,,,,,,,,7,2026-07-20
H055 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296705.0,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,,,,,,,,,,,,,,,,,7,2026-07-20
H056 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296721.0,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,"Restaurante Universitário 2 e entorno: LABIME, LCME, Aloj. E. Indígena, RU Adm, RU03, RU09",,,,,,,,,,,,,,,,,7,2026-07-20
H057 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2297108.0,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",,,,,,,,,,,,,,,,,7,2026-07-20
H058 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,9611070.0,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",,,,,,,,,,,,,,,,,7,2026-07-20
H059 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296675.0,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),,,,,,,,,,,,,,,,,7,2026-07-20
H060 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,5329663.0,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,,,,,,,,,,,,,,,,,7,2026-07-20
H061 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2296870.0,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,,,,,,,,,,,,,,,,,7,2026-07-20
H062 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,15023672.0,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,,,,,,,,,,,,,,,,,7,2026-07-20
H066 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,17091764.0,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",,,,,,,,,,,,,,,,,7,2026-07-20
H072 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2297167.0,Florianópolis - CCA,B10C017343,H072,CASAN,Florianópolis - Outros,CCA - Itacorubi - CCA 1,,,,,,,,,,,,,,,,,7,2026-07-20
H073 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2297175.0,Florianópolis - CCA,A05S578217,H073,CASAN,Florianópolis - Outros,CCA - Itacorubi - AQUOS (ex-NEPAQ) Serv. Caminho do Porto,,,,,,,,,,,,,,,,,7,2026-07-20
H074 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2297183.0,Florianópolis - CCA,C11C010252,H074,CASAN,Florianópolis - Outros,CCA - Itacorubi - CCA 2,,,,,,,,,,,,,,,,,7,2026-07-20
H076 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2297361.0,Florianópolis - CCA,A10C001421,H076,CASAN,Florianópolis - Outros,"CCA - Cidade das Abelhas  Rod. Virgílio Várzea, 2600",,,,,,,,,,,,,,,,,7,2026-07-20
H080 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,20944438.0,Florianópolis - CCA,,H080,CASAN,Florianópolis - Outros,"CCA - Tapera -  (ex-CEFA) Rua José Olímpio da Silva, 1069 - Tapera da Base - Campus Ilha Sul",,,,,,,,,,,,,,,,,7,2026-07-20
H082 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,5716594.0,Florianópolis - CCA,C11C010040,H082,CASAN,Florianópolis - Outros,CCA - Tapera - Fazenda Experimental da Ressacada,,,,,,,,,,,,,,,,,7,2026-07-20
H083 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,6997937.0,Florianópolis - Outros,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,,,,,,,,,,,,,,,,,7,2026-07-20
H084 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,9197419.0,Florianópolis - CCA,B11C024230,H084,CASAN,Florianópolis - Outros,CCA - Barra da Lagoa - EMEB-AQI - LMM Área de produção,,,,,,,,,,,,,,,,,7,2026-07-20
H085 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,12791172.0,Florianópolis - Outros,Y11C048501,H085,CASAN,Florianópolis - Outros,SECARTE - Praia do Forte - Fortaleza de São José da Ponta Grossa,,,,,,,,,,,,,,,,,7,2026-07-20
H086 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,12799408.0,Florianópolis - Outros,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,,,,,,,,,,,,,,,,,7,2026-07-20
H087 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,13018540.0,Florianópolis - Outros,A06S080329,H087,CASAN,Florianópolis - Outros,CCA - Sambaqui - LMM-AQI,,,,,,,,,,,,,,,,,7,2026-07-20
H088 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2294605.0,Florianópolis - Outros,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,,,,,,,,,,,,,,,,,7,2026-07-20
H089 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2347660.0,Florianópolis - CCA,B17C007633,H089,CASAN,Florianópolis - Outros,"CCA - Barra da Lagoa - EMEB-AQI - LAPOM, LAPMAR, LCM, LCA",,,,,,,,,,,,,,,,,7,2026-07-20
H090 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2347679.0,Florianópolis - CCA,A15C030480,H090,CASAN,Florianópolis - Outros,"CCA - Barra da Lagoa - EMEB-AQI - LMM - Guarita, convivência, oficina e escritórios",,,,,,,,,,,,,,,,,7,2026-07-20
H106 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,14948508.0,Araquari,B11C061116,H106,CASAN,Araquari,CCA - Araquari - Barra do Sul - Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,,,,,,,,,,,,,,,,,7,2026-07-20
H108 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,0.0,Joinville - Perini,A15B040774,H108,Condomínio Perini,Joinville,Joinville - Perini - Bloco L1 (Laboratórios) - Detalhamento: O - O1,,,,,,,,,,,,,,,,,7,2026-07-20
H109 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,0.0,Joinville - Perini,F17B900021,H109,Condomínio Perini,Joinville,Joinville - Perini - Bloco M (Tunel de Vento) - Detalhamento: LAB 01,,,,,,,,,,,,,,,,,7,2026-07-20
H110 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,0.0,Joinville - Perini,F17B900028,H110,Condomínio Perini,Joinville,Joinville - Perini - Bloco L2 (Laboratórios) - Detalhamento: U - U LAB,,,,,,,,,,,,,,,,,7,2026-07-20
H111 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,0.0,Joinville - Perini,C16UB020205,H111,Condomínio Perini,Joinville,Joinville - Perini - Bloco U parcial (Ala colaboradores terc.) - Detalhamento: RU LAV,,,,,,,,,,,,,,,,,7,2026-07-20
H112 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,0.0,Joinville - Perini,,H112,Condomínio Perini,Joinville,Joinville - Perini - Bloco C (Restaurante Universitário) - Detalhamento: U - RU,,,,,,,,,,,,,,,,,7,2026-07-20
H113 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,0.0,Joinville - Perini,,H113,Condomínio Perini,Joinville,"Joinville - Perini - Bloco U (Central - Salas de aulas, adm, auditório) - Detalhamento U - U",,,,,,,,,,,,,,,,,7,2026-07-20
H130 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,0.0,Florianópolis - Outros,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,,,,,,,,,,,,,,,,,7,2026-07-20
H131 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,0.0,Florianópolis - Outros,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,,,,,,,,,,,,,,,,,7,2026-07-20
H200 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,15431797.0,Curitibanos - Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP - Centro,,,,,,,,,,,,,,,,,7,2026-07-20
H201 2026 Julho,Medidor não instalado,2026.0,Julho,0.0,Curitibanos - Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,,,,,,,,,,,,,,,,,7,2026-07-20
H202 2026 Julho,Medidor não instalado,2026.0,Julho,0.0,Curitibanos - Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,,,,,,,,,,,,,,,,,7,2026-07-20
H300 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,196916.0,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,Araranguá - Mato Alto,,,,,,,,,,,,,,,,,7,2026-07-20
H302 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,107568.0,Araranguá,A22LN0055338,H302,SAMAE ARARANGUÁ,Araranguá,"Araranguá - R Pedro M Pacheco, Medicina",,,,,,,,,,,,,,,,,7,2026-07-20
H303 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,13786.0,Araranguá,,H303,SAMAE ARARANGUÁ,Araranguá,Araranguá - Jardim das Avenidas - Unisul,,,,,,,,,,,,,,,,,7,2026-07-20
H403 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,13390.0,Blumenau,,H403,SAMAE BLUMENAU,Blumenau,"Blumenau - Rua Marechal Rondon, 880",,,,,,,,,,,,,,,,,7,2026-07-20
H091 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,21194530.0,Florianópolis - CCA,,H091,CASAN,Florianópolis - Outros,CCA - Lagoa do Peri - LAPAD e LABNUTRI - AQI,,,,,,,,,,,,,,,,,7,2026-07-20
