CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H018 2019 março,Medidor faturado pela UFSC,2019.0,março,2296640.0,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1.0,0.0,0.0,0.0,1.0,2807.0,2446.0,-361.0,40.0,Lido,0.0,388.6,388.6,-74.88,0.0,15.25,717.57,717.57,0.0
H019 2019 março,Medidor faturado pela UFSC,2019.0,março,9097821.0,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1.0,0.0,1.0,0.0,2.0,5325.0,4509.0,-816.0,116.0,Lido,0.0,1187.78,1187.78,-225.22,0.0,7.83,2158.17,2158.17,0.0
H020 2019 março,Medidor faturado pela UFSC,2019.0,março,2296829.0,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1.0,0.0,0.0,0.0,1.0,9212.0,5362.0,-3850.0,768.0,Lido,0.0,8241.25,8241.25,-1576.36,0.0,198.48,15104.62,15104.619999999999,0.0
H021 2019 março,Medidor faturado pela UFSC,2019.0,março,2296632.0,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),1.0,0.0,1.0,0.0,2.0,4436.0,3255.0,-1181.0,69.0,Lido,0.0,658.55,658.55,-126.35,0.0,19.95,1210.7,1210.7,0.0
H023 2019 março,Medidor faturado pela UFSC,2019.0,março,2296934.0,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1.0,0.0,0.0,0.0,1.0,10024.0,8095.0,-1929.0,280.0,Lido,0.0,2977.39,2977.39,-572.29,0.0,101.2,5483.69,5483.69,0.0
H024 2019 março,Medidor faturado pela UFSC,2019.0,março,2296926.0,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1.0,0.0,1.0,0.0,2.0,1.0,278.0,277.0,20.0,Mínimo,0.0,130.0,130.0,-25.02,0.0,4.71,239.69,239.69,0.0
H025 2019 março,Medidor faturado pela UFSC,2019.0,março,2296900.0,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1.0,0.0,0.0,0.0,1.0,26455.0,21963.0,-4492.0,536.0,Informado,0.0,5738.76,5738.76,-1116.74,0.0,339.91,10700.69,10700.69,0.0
H026 2019 março,Medidor faturado pela UFSC,2019.0,março,9912770.0,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1.0,0.0,0.0,0.0,1.0,405.0,2685.0,2280.0,23.0,Informado,0.0,205.23,205.23,-39.57,0.0,8.21,379.1,379.09999999999997,0.0
H027 2019 março,Medidor faturado pela UFSC,2019.0,março,16701186.0,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1.0,0.0,0.0,0.0,1.0,49371.0,42256.0,-7115.0,1207.0,Médio,0.0,12976.56,12976.56,-2501.53,0.0,518.07,23969.66,23969.66,0.0
H028 2019 março,Medidor faturado pela UFSC,2019.0,março,6205615.0,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1.0,0.0,0.0,0.0,1.0,1.0,115.0,114.0,10.0,Médio,0.0,65.0,65.0,-12.5,0.0,2.35,119.85,119.85,0.0
H029 2019 março,Medidor faturado pela UFSC,2019.0,março,7297220.0,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1.0,0.0,0.0,0.0,1.0,2053.0,2025.0,-28.0,10.0,Mínimo,0.0,65.0,65.0,-12.5,0.0,2.35,119.85,119.85,0.0
H030 2019 março,Medidor faturado pela UFSC,2019.0,março,2296276.0,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0.0,30.0,0.0,0.0,30.0,14699.0,6687.0,-8012.0,890.0,Lido,0.0,6538.31,6538.31,-1259.43,0.0,250.76,12067.95,12067.95,0.0
H032 2019 março,Medidor faturado pela UFSC,2019.0,março,2296659.0,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1.0,0.0,0.0,0.0,1.0,12630.0,9709.0,-2921.0,274.0,Lido,0.0,2912.67,2912.67,-554.63,0.0,43.77,5314.48,5314.4800000000005,0.0
H033 2019 março,Medidor faturado pela UFSC,2019.0,março,2296667.0,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1.0,0.0,1.0,0.0,2.0,851.0,7687.0,6836.0,134.0,Lido,0.0,1406.98,1406.98,-266.37,0.0,4.71,2552.3,2552.3,0.0
H034 2019 março,Medidor faturado pela UFSC,2019.0,março,8416621.0,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1.0,0.0,0.0,0.0,1.0,10538.0,8411.0,-2127.0,181.0,Lido,0.0,1909.51,1909.51,-364.89,0.0,42.21,3496.34,3496.34,0.0
H035 2019 março,Medidor faturado pela UFSC,2019.0,março,2296845.0,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1.0,0.0,0.0,0.0,1.0,178.0,10.0,-168.0,20.0,Informado,0.0,172.87,172.87,-32.89,0.0,2.35,315.2,315.20000000000005,0.0
H037 2019 março,Medidor faturado pela UFSC,2019.0,março,6435548.0,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1.0,0.0,1.0,0.0,2.0,8208.0,7178.0,-1030.0,135.0,Lido,0.0,1370.46,1370.46,-260.09,0.0,11.35,2492.18,2492.18,0.0
H038 2019 março,Medidor faturado pela UFSC,2019.0,março,2296683.0,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1.0,0.0,0.0,0.0,1.0,1056.0,10887.0,9831.0,256.0,Médio,0.0,2718.51,2718.51,-517.09,0.0,34.78,4954.71,4954.71,0.0
H040 2019 março,Medidor faturado pela UFSC,2019.0,março,2296691.0,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1.0,0.0,0.0,0.0,1.0,35846.0,31311.0,-4535.0,397.0,Informado,0.0,4239.42,4239.42,-820.26,0.0,201.22,7859.8,7859.8,0.0
H041 2019 março,Medidor faturado pela UFSC,2019.0,março,2296810.0,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1.0,0.0,1.0,0.0,2.0,12968.0,12200.0,-768.0,77.0,Informado,0.0,744.84,744.84,-141.81,0.0,10.96,1358.83,1358.8300000000002,0.0
H042 2019 março,Medidor faturado pela UFSC,2019.0,março,2296802.0,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1.0,0.0,0.0,0.0,1.0,9287.0,9667.0,380.0,177.0,Médio,0.0,1866.37,1866.37,-359.02,0.0,66.43,3440.15,3440.1499999999996,0.0
H043 2019 março,Medidor faturado pela UFSC,2019.0,março,6816860.0,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1.0,0.0,0.0,0.0,1.0,888.0,859.0,-29.0,10.0,Médio,0.0,65.0,65.0,-12.5,0.0,2.35,119.85,119.85,0.0
H044 2019 março,Medidor faturado pela UFSC,2019.0,março,2296896.0,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1.0,0.0,0.0,0.0,1.0,3226.0,1314.0,-1912.0,193.0,Lido,0.0,2038.95,2038.95,-390.56,0.0,55.1,3742.44,3742.44,0.0
H045 2019 março,Medidor faturado pela UFSC,2019.0,março,2296772.0,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1.0,0.0,0.0,0.0,1.0,1206.0,1114.0,-92.0,15.0,Lido,0.0,118.94,118.94,-22.7,0.0,2.35,217.53,217.53,0.0
H046 2019 março,Medidor faturado pela UFSC,2019.0,março,2296780.0,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1.0,0.0,0.0,0.0,1.0,5213.0,4201.0,-1012.0,112.0,Lido,0.0,1165.24,1165.24,-223.08,0.0,30.09,2137.49,2137.4900000000002,0.0
H047 2019 março,Medidor faturado pela UFSC,2019.0,março,2296837.0,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1.0,0.0,0.0,0.0,1.0,7853.0,5522.0,-2331.0,284.0,Lido,0.0,3020.53,3020.53,-578.31,0.0,78.54,5541.29,5541.29,0.0
H048 2019 março,Medidor faturado pela UFSC,2019.0,março,2296764.0,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1.0,0.0,0.0,0.0,1.0,26693.0,21467.0,-5226.0,570.0,Lido,0.0,6105.5,6105.5,-1168.52,0.0,154.33,11196.81,11196.81,0.0
H049 2019 março,Medidor faturado pela UFSC,2019.0,março,9197478.0,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1.0,0.0,0.0,0.0,1.0,1759.0,11271.0,9512.0,337.0,Lido,0.0,3592.22,3592.22,-688.5,0.0,101.2,6597.14,6597.139999999999,0.0
H050 2019 março,Medidor faturado pela UFSC,2019.0,março,2296748.0,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1.0,0.0,0.0,0.0,1.0,495.0,4553.0,4058.0,10.0,Mínimo,0.0,65.0,65.0,-12.5,0.0,2.35,119.85,119.85,0.0
H051 2019 março,Medidor faturado pela UFSC,2019.0,março,2296756.0,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1.0,0.0,5.0,0.0,6.0,1040.0,851.0,-189.0,60.0,Mínimo,0.0,390.02,390.02,-75.05,0.0,14.13,719.12,719.12,0.0
H053 2019 março,Medidor faturado pela UFSC,2019.0,março,2296713.0,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1.0,0.0,0.0,0.0,1.0,10430.0,4887.0,-5543.0,835.0,Lido,0.0,8963.95,8963.95,-1712.17,0.0,190.28,16406.01,16406.010000000002,0.0
H054 2019 março,Medidor faturado pela UFSC,2019.0,março,6923020.0,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1.0,0.0,0.0,0.0,1.0,9518.0,6363.0,-3155.0,447.0,Lido,0.0,4778.75,4778.75,-940.03,0.0,389.92,9007.39,9007.39,0.0
H055 2019 março,Medidor faturado pela UFSC,2019.0,março,2296705.0,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1.0,0.0,1.0,0.0,2.0,357.0,172824.0,172467.0,4624.0,Informado,0.0,56084.85,0.0,-5397.44,0.0,1030.91,51718.32,51718.32,0.0
H056 2019 março,Medidor faturado pela UFSC,2019.0,março,2296721.0,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1.0,0.0,1.0,0.0,2.0,65648.0,52610.0,-13038.0,2649.0,Informado,0.0,32033.89,32033.89,-6123.0,0.0,725.81,58670.59,58670.59,0.0
H057 2019 março,Medidor faturado pela UFSC,2019.0,março,2297108.0,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1.0,0.0,0.0,0.0,1.0,109.0,3858.0,3749.0,34.0,Lido,0.0,323.88,0.0,-31.33,0.0,7.62,300.17,300.17,0.0
H058 2019 março,Medidor faturado pela UFSC,2019.0,março,9611070.0,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1.0,0.0,0.0,0.0,1.0,931.0,30739.0,29808.0,181.0,Lido,0.0,1909.51,1909.51,-363.92,0.0,32.05,3487.15,3487.15,0.0
H059 2019 março,Medidor faturado pela UFSC,2019.0,março,2296675.0,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1.0,0.0,0.0,0.0,1.0,1685.0,1518.0,-167.0,20.0,Lido,0.0,172.87,172.87,-33.0,0.0,3.53,316.27,316.27,0.0
H060 2019 março,Medidor faturado pela UFSC,2019.0,março,5329663.0,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1.0,0.0,0.0,0.0,1.0,1809.0,2684.0,875.0,13.0,Médio,0.0,97.36,97.36,-18.62,0.0,2.35,178.45,178.45,0.0
H061 2019 março,Medidor faturado pela UFSC,2019.0,março,2296870.0,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1.0,0.0,1.0,0.0,2.0,739.0,10412.0,9673.0,56.0,Lido,0.0,518.32,518.32,-98.4,0.0,4.71,942.95,942.9500000000002,0.0
H062 2019 março,Medidor faturado pela UFSC,2019.0,março,15023672.0,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1.0,0.0,0.0,0.0,1.0,9110.0,3399.0,-5711.0,332.0,Informado,0.0,3538.29,3538.29,-694.48,0.0,272.32,6654.42,6654.42,0.0
H072 2019 março,Medidor faturado pela UFSC,2019.0,março,2297167.0,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1.0,0.0,0.0,0.0,1.0,13929.0,12646.0,-1283.0,121.0,Informado,0.0,1262.32,0.0,-120.86,0.0,16.61,1158.07,1158.07,0.0
H073 2019 março,Medidor faturado pela UFSC,2019.0,março,2297175.0,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1.0,0.0,0.0,0.0,1.0,137.0,9668.0,9531.0,54.0,Informado,0.0,539.61,0.0,-51.8,0.0,8.6,496.41,496.41,0.0
H074 2019 março,Medidor faturado pela UFSC,2019.0,março,2297183.0,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1.0,0.0,0.0,0.0,1.0,11065.0,4639.0,-6426.0,510.0,Informado,0.0,5458.3,0.0,-527.8,0.0,126.98,5057.48,5057.48,0.0
H076 2019 março,Medidor faturado pela UFSC,2019.0,março,2297361.0,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1.0,0.0,0.0,0.0,1.0,24.0,1526.0,1502.0,10.0,Mínimo,0.0,65.0,0.0,-6.26,0.0,1.18,59.92,59.92,0.0
H081 2019 março,Medidor faturado pela UFSC,2019.0,março,2295652.0,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1.0,0.0,0.0,0.0,1.0,3933.0,1275.0,-2658.0,114.0,Lido,0.0,1186.81,1186.81,-230.7,0.0,67.6,2210.52,2210.52,0.0
H082 2019 março,Medidor faturado pela UFSC,2019.0,março,5716594.0,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1.0,0.0,0.0,0.0,1.0,7596.0,4354.0,-3242.0,507.0,Lido,0.0,5425.94,0.0,-520.52,0.0,82.25,4987.67,4987.67,0.0
H083 2019 março,Medidor faturado pela UFSC,2019.0,março,6997937.0,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1.0,0.0,0.0,0.0,1.0,185.0,131.0,-54.0,10.0,Mínimo,0.0,65.0,65.0,-12.5,0.0,2.35,119.85,119.85,0.0
H084 2019 março,Medidor faturado pela UFSC,2019.0,março,9197419.0,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1.0,0.0,0.0,0.0,1.0,14786.0,13426.0,-1360.0,270.0,Lido,0.0,2869.52,2869.52,-554.93,0.0,133.24,5317.35,5317.349999999999,0.0
H085 2019 março,Medidor faturado pela UFSC,2019.0,março,12791172.0,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1.0,0.0,0.0,0.0,1.0,636.0,583.0,-53.0,10.0,Mínimo,0.0,65.0,0.0,-6.4,0.0,2.74,61.34,61.34,0.0
H086 2019 março,Medidor faturado pela UFSC,2019.0,março,12799408.0,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1.0,0.0,0.0,0.0,1.0,222.0,211.0,-11.0,10.0,Mínimo,0.0,65.0,0.0,-6.26,0.0,1.18,59.92,59.92,0.0
H087 2019 março,Medidor faturado pela UFSC,2019.0,março,13018540.0,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1.0,0.0,0.0,0.0,1.0,131.0,6185.0,6054.0,41.0,Lido,0.0,399.39,0.0,-38.55,0.0,8.6,369.44,369.44,0.0
H088 2019 março,Medidor faturado pela UFSC,2019.0,março,2294605.0,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1.0,0.0,0.0,0.0,1.0,79.0,70.0,-9.0,10.0,Mínimo,0.0,65.0,65.0,-12.5,0.0,2.35,119.85,119.85,0.0
H089 2019 março,Medidor faturado pela UFSC,2019.0,março,2347660.0,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1.0,0.0,0.0,0.0,1.0,6922.0,3294.0,-3628.0,227.0,Lido,0.0,2405.7,2405.7,-463.54,0.0,93.78,4441.64,4441.639999999999,0.0
H090 2019 março,Medidor faturado pela UFSC,2019.0,março,2347679.0,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1.0,0.0,0.0,0.0,1.0,52.0,458.0,406.0,10.0,Mínimo,0.0,65.0,65.0,-12.5,0.0,2.35,119.85,119.85,0.0
H106 2019 março,Medidor faturado pela UFSC,2019.0,março,14948508.0,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1.0,0.0,0.0,0.0,1.0,2018.0,1580.0,-438.0,30.0,Lido,0.0,280.74,0.0,-26.64,0.0,1.18,255.28,255.28000000000003,0.0
H108 2019 março,Medidor faturado pela UFSC,2019.0,março,0.0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1.0,0.0,0.0,0.0,1.0,1378.0,816.62,-561.38,25.19,0,0.0,228.56,182.85,0.0,0.0,0.0,411.40999999999997,411.40999999999997,0.0
H109 2019 março,Medidor faturado pela UFSC,2019.0,março,0.0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1.0,0.0,0.0,0.0,1.0,1172.0,2398.0,1226.0,5.0,0,0.0,90.74,72.6,0.0,0.0,0.0,163.33999999999997,163.33999999999997,0.0
H110 2019 março,Medidor faturado pela UFSC,2019.0,março,0.0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1.0,0.0,0.0,0.0,1.0,2436.0,1186.67,-1249.33,51.41,0,0.0,466.47,373.17,0.0,0.0,0.0,839.6400000000001,839.6400000000001,0.0
H111 2019 março,Medidor faturado pela UFSC,2019.0,março,0.0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1.0,0.0,0.0,0.0,1.0,1681.0,3937.24,2256.24,75.17,0,0.0,682.05,545.64,0.0,0.0,0.0,1227.69,1227.69,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H200 2019 março,Medidor faturado pela UFSC,2019.0,março,15431797.0,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,0.0,0.0,0.0,1.0,2783.0,1943.0,-840.0,77.0,0,0.0,787.71,0.0,-74.44,0.0,0.0,713.27,713.27,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H300 2019 março,Medidor faturado pela UFSC,2019.0,março,196916.0,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1.0,0.0,0.0,0.0,1.0,1887.0,1487.0,-400.0,49.0,0,0.0,422.81,0.0,0.0,0.0,0.0,422.81,422.81,0.0
H301 2019 março,Medidor faturado pela UFSC,2019.0,março,104043.0,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1.0,0.0,0.0,0.0,1.0,0.0,648.0,648.0,10.0,0,0.0,61.78,0.0,0.0,0.0,0.0,61.78,61.78,0.0
H401 2019 março,Medidor faturado pela UFSC,2019.0,março,38988.0,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1.0,0.0,0.0,0.0,1.0,508.0,4151.0,3643.0,56.0,0,0.0,309.19,341.63,-32.28,0.0,0.0,618.54,618.54,0.0
H402 2019 março,Medidor faturado pela UFSC,2019.0,março,55308.0,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1.0,0.0,0.0,0.0,1.0,903.0,516.0,-387.0,39.0,0,0.0,206.51,228.09,-21.55,0.0,0.0,413.05,413.05,0.0
