CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H018 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3399.0,3437,38.0,38,MÉDIO,0,413.93,413.93,-78.24,0,0,749.62,749.62,0.0
H019 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,6000.0,6064,64.0,64,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,681.7,681.7,-128.83,0,0,1234.57,1234.5700000000002,0.0
H020 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9841.0,9852,11.0,11,MÉDIO,0,85.07,85.07,-16.08,0,0,154.06,154.06,0.0
H021 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5316.0,5416,100.0,100,MÉDIO,0,1120.18,1120.18,-211.71,0,0,2028.65,2028.65,0.0
H023 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,11347.0,11463,116.0,116,MÉDIO,0,1363.97,1363.97,-257.79,0,0,2470.15,2470.15,0.0
H024 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,30.0,40,10.0,10,MÉDIO,0,102.38,102.38,-19.35,0,0,185.41,185.41,0.0
H025 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,17894.0,18204,310.0,310,MÉDIO,0,3726.89,3726.89,-704.38,0,0,6749.4,6749.4,0.0
H026 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1611.0,1664,53.0,53,MÉDIO,0,596.63,596.63,-112.77,0,0,1080.49,1080.49,0.0
H027 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,52333.0,52577,244.0,244,MÉDIO,0,2923.01,2923.01,-552.45,0,0,5293.57,5293.570000000001,0.0
H028 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,18.0,18,0.0,0,LIDO,0,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H029 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2100.0,2103,3.0,3,LIDO,0,42.51,42.51,-8.03,0,0,76.99,76.99,0.0
H030 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19799.0,19811,12.0,12,LIDO/REVISÃO,CONFIRMACAO LEITURA,908.22,908.22,-171.65,0,0,1644.79,1644.79,0.0
H032 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,14312.0,14398,86.0,86,LIDO,0,998.57,998.57,-188.72,0,0,1808.42,1808.42,0.0
H033 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1424.0,1454,30.0,30,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,267.58,267.58,-50.57,0,0,484.59,484.59,0.0
H034 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,11952.0,12190,238.0,238,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,2849.93,2849.93,-538.64,0,0,5161.22,5161.219999999999,0.0
H035 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,229.0,230,1.0,1,LIDO,0,33.83,33.83,-6.4,0,0,61.26,61.26,0.0
H037 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,12.0,32,20.0,20,LIDO,0,145.78,145.78,-27.56,0,0,264.0,264.0,0.0
H038 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,5163.0,5265,102.0,102,LIDO/REVISÃO,CONFIRMACAO LEITURA,1193.45,1193.45,-225.56,0,0,2161.34,2161.34,0.0
H040 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,37753.0,37837,84.0,84,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,974.21,974.21,-184.11,0,0,1764.31,1764.31,0.0
H041 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13346.0,13346,0.0,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,58.98,58.98,-11.15,0,0,106.81,106.80999999999999,0.0
H042 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288.0,9314,26.0,26,MÉDIO,0,267.77,267.77,-50.62,0,0,484.92,484.91999999999996,0.0
H043 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,0.0,0,0.0,0,LIDO,0,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H044 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4245.0,4293,48.0,48,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,535.73,535.73,-101.24,0,0,970.22,970.22,0.0
H045 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1297.0,1298,1.0,1,LIDO,0,33.83,33.83,-6.4,0,0,61.26,61.26,0.0
H046 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,251.0,709,458.0,458,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,5529.53,5529.53,-1045.07,0,0,10013.99,10013.99,0.0
H047 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8450.0,8457,7.0,7,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,59.87,59.87,-11.32,0,0,108.42,108.41999999999999,0.0
H048 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,27690.0,27706,16.0,16,LIDO/REVISÃO,CONFIRMACAO LEITURA,145.97,145.97,-27.59,0,0,264.35,264.35,0.0
H049 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,2957.0,2965,8.0,8,LIDO,0,64.21,64.21,-11.373,0,0,116.3,117.04699999999998,-0.7469999999999857
H050 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,2544.0,2551,7.0,7,LIDO,0,59.87,59.87,-11.319999999999999,0,0,108.42,108.42,0.0
H051 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,6.0,15,9.0,9,LIDO,0,186.51,186.51,-35.24,0,0,337.78,337.78,0.0
H053 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,12744.0,12821,77.0,77,LIDO/REVISÃO,0,888.95,888.95,-168.02,0,0,1609.88,1609.88,0.0
H054 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9759.0,9765,6.0,6,LIDO,0,55.53,55.53,-10.49,0,0,100.57,100.57000000000001,0.0
H055 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,6627.0,7369,742.0,742,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,9947.68,9947.68,-1880.11,0,0,18015.25,18015.25,0.0
H056 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,74017.0,74446,429.0,429,MÉDIO,0,5643.93,5643.93,-1066.71,0,0,10221.15,10221.150000000001,0.0
H057 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,704.0,728,24.0,24,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,243.41,0.0,-22.99,0,0,220.42,220.42,0.0
H058 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,3269.0,3373,104.0,104,LIDO,0,1217.81,1217.81,-230.17,0,0,2205.45,2205.45,0.0
H059 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,5.0,9,4.0,4,LIDO,0,46.85,46.85,-8.86,0,0,84.84,84.84,0.0
H060 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,2949.0,2976,27.0,27,LIDO,CONFIRMACAO LEITURA,279.95,279.95,-52.92,0,0,506.98,506.97999999999996,0.0
H061 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,1151.0,1184,33.0,33,LIDO,0,304.12,304.12,-57.48,0,0,550.76,550.76,0.0
H062 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,11751.0,11991,240.0,240,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,2874.29,2874.29,-543.25,0,0,5205.33,5205.33,0.0
H066 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,3489.0,3498,9.0,9,LIDO/REVISÃO,0,68.55,0.0,-6.49,0,0,62.06,62.059999999999995,0.0
H072 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,180.0,219,39.0,39,LIDO,0,426.11,0.0,-40.26,0,0,385.85,385.85,0.0
H073 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,740.0,803,63.0,63,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,718.43,0.0,-67.88,0,0,650.55,650.55,0.0
H074 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,20694.0,21769,1075.0,1075,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,13044.59,0.0,-1232.72,0,0,11811.87,11811.87,0.0
H076 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,206.0,359,153.0,153,LIDO/REVISÃO,0,1814.63,0.0,-171.49,0,0,1643.14,1643.14,0.0
H081 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,4876.0,4940,64.0,64,LIDO,0,730.61,730.61,-138.09,0,0,1323.13,1323.13,0.0
H082 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,13257.0,13672,415.0,415,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,5005.79,0.0,-473.05,0,0,4532.74,4532.74,0.0
H083 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,252.0,256,4.0,4,LIDO,0,46.85,46.85,-8.86,0,0,84.84,84.84,0.0
H084 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,1307.0,1462,155.0,155,LIDO,0,1838.99,1838.99,-347.57,0,0,3330.41,3330.41,0.0
H085 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,824.0,836,12.0,12,LIDO,0,97.25,0.0,-9.19,0,0,88.06,88.06,0.0
H086 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,244.0,251,7.0,7,LIDO,0,59.87,0.0,-5.66,0,0,54.21,54.209999999999994,0.0
H087 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,586.0,625,39.0,39,MÉDIO,0,426.11,0.0,-40.26,0,0,385.85,385.85,0.0
H088 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,89.0,89,0.0,0,LIDO,0,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H089 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,2038.0,2163,125.0,125,LIDO,0,1473.59,1473.59,-278.51,0,0,2668.67,2668.67,0.0
H090 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,122.0,130,8.0,8,LIDO,0,64.21,64.21,-12.12,0,0,116.3,116.29999999999998,0.0
H106 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2529.0,2540,11.0,11,LIDO,0,85.07,0.0,-8.03,0,0,77.04,77.03999999999999,0.0
H108 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,2037.0,2037,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H109 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1447.0,1447,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H110 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2909.0,2909,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H111 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,289.0,289,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H112 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,1,0,0,0,1,,0,,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H130 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H131 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
