CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H024 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296926.0,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1.0,,1.0,,2,274.0,275.0,1.0,20.0,Mínimo,,130.0,130.0,-24.57,,,235.43,235.43,0.0
H025 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296900.0,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1.0,,,,1,18679.0,19525.0,846.0,846.0,Médio,,9082.6,9082.6,-1716.61,,,16448.59,16448.59,0.0
H026 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,9912770.0,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1.0,,,,1,2662.0,2689.0,27.0,27.0,Médio,,248.38,248.38,-46.79,,,449.82,449.96999999999997,-0.14999999999997726
H027 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,16701186.0,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1.0,,,,1,37794.0,39124.0,1330.0,1330.0,Médio,,14303.32,14303.32,-2703.33,,,25903.31,25903.309999999998,0.0
H028 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,6205615.0,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1.0,,,,1,75.0,85.0,10.0,10.0,Médio,,65.0,65.0,-12.29,,,117.71,117.71000000000001,0.0
H029 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,7297220.0,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1.0,,,,1,2011.0,2014.0,3.0,10.0,Mínimo,,65.0,65.0,-12.29,,,117.71,117.71000000000001,0.0
H030 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296276.0,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,,30.0,,,30,2790.0,3935.0,1145.0,1145.0,Informado,,7925.72,7925.72,-1781.45,,,17069.99,14069.99,3000.000000000002
H032 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296659.0,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1.0,,,,1,8803.0,9155.0,352.0,352.0,Lido,,3754.02,3754.02,-709.51,,,6798.53,6798.53,0.0
H033 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296667.0,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1.0,,1.0,,2,7277.0,7423.0,146.0,146.0,Lido,,1553.11,1553.11,-293.54,,,2812.68,2812.68,0.0
H034 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,8416621.0,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1.0,,,,1,7681.0,7790.0,109.0,259.0,Lido,,2750.87,2750.87,-519.91,,,4981.83,4981.83,0.0
H035 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296845.0,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1.0,,,,1,1498.0,1515.0,17.0,17.0,Lido,,140.51,140.51,-26.56,,,254.46,254.45999999999998,0.0
H037 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,6435548.0,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1.0,,,1.0,2,6788.0,6909.0,121.0,121.0,Lido,,1219.46,1219.46,-230.48,,,2208.44,2208.44,0.0
H038 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296683.0,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1.0,,,,1,9994.0,10264.0,270.0,270.0,Lido,,2869.52,2869.52,-542.33,,,5196.71,5196.71,0.0
H040 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296691.0,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1.0,,,,1,29018.0,29913.0,895.0,895.0,Lido,,9611.15,9611.15,-1816.5,,,17405.8,17405.8,0.0
H041 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296810.0,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1.0,,1.0,,2,11869.0,11991.0,122.0,122.0,Lido,,1260.84,1260.84,-238.3,,,2283.38,2283.3799999999997,0.0
H042 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296802.0,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1.0,,,,1,9137.0,9134.0,-3.0,10.0,Mínimo,,65.0,65.0,-12.29,,,117.71,117.71000000000001,0.0
H043 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,6816860.0,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1.0,,,,1,847.0,854.0,7.0,10.0,Mínimo,,65.0,65.0,-12.29,,,117.71,117.71000000000001,0.0
H044 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296896.0,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1.0,,,,1,609.0,793.0,184.0,184.0,Lido,,1791.87,1791.87,-367.01,,,3516.73,3216.7299999999996,300.00000000000045
H045 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296772.0,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1.0,,,,1,1073.0,1084.0,11.0,11.0,Lido,,75.79,75.79,-14.34,,,137.24,137.24,0.0
H046 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296780.0,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1.0,,,,1,3781.0,3903.0,122.0,122.0,Lido,,1273.1,1273.1,-240.62,,,2305.58,2305.58,0.0
H047 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296837.0,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1.0,,,,1,4556.0,4795.0,239.0,239.0,Informado,,2535.14,2535.14,-479.14,,,4591.14,4591.139999999999,0.0
H048 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296764.0,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1.0,,,,1,19429.0,20047.0,618.0,618.0,Lido,,6623.26,6623.26,-1251.8,,,11979.72,11994.720000000001,-15.000000000001819
H049 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,9197478.0,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1.0,,,,1,10140.0,10455.0,315.0,315.0,Lido,,3354.92,3354.92,-634.08,,,6075.76,6075.76,0.0
H050 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296748.0,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1.0,,,,1,4553.0,4553.0,0.0,10.0,Mínimo,,65.0,65.0,-12.29,,,117.71,117.71000000000001,0.0
H051 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296756.0,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1.0,,5.0,,6,727.0,773.0,46.0,60.0,Mínimo,,390.02,390.02,-73.71,,,706.33,706.3299999999999,0.0
H053 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296713.0,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1.0,,,,1,2297.0,3041.0,744.0,744.0,Lido,,7982.37,7982.37,-1508.67,,,14456.07,14456.07,0.0
H054 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,6923020.0,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1.0,,,,1,3771.0,4274.0,503.0,503.0,Lido,,5382.8,5382.8,-1017.36,,,9748.24,9748.24,0.0
H055 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296705.0,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1.0,,1.0,,2,154154.0,158827.0,4673.0,4673.0,Informado,,56681.56,0.0,-5356.41,,,51325.15,51325.149999999994,0.0
H056 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296721.0,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1.0,,1.0,,2,46639.0,48228.0,1589.0,1589.0,Lido,,19125.53,19125.53,-3614.72,,,34636.34,34636.34,0.0
H057 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2297108.0,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1.0,,,,1,3705.0,3750.0,45.0,45.0,Lido,,442.54,0.0,-41.83,,,400.71,400.71000000000004,0.0
H058 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,9611070.0,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1.0,,,,1,30102.0,30275.0,173.0,173.0,Lido,,1823.22,1823.22,-344.58,,,3301.86,3301.86,0.0
H059 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296675.0,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1.0,,,,1,1367.0,1396.0,29.0,29.0,Lido,,269.95,269.95,-51.03,,,488.87,488.87,0.0
H060 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,5329663.0,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1.0,,,,1,2672.0,2672.0,0.0,10.0,Mínimo,,65.0,65.0,-12.29,,,117.71,117.71000000000001,0.0
H061 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2296870.0,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1.0,,1.0,,2,10202.0,10276.0,74.0,74.0,Lido,,712.48,712.48,-134.66,,,1290.3,1290.3,0.0
H062 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,15023672.0,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1.0,,,,1,1444.0,2183.0,739.0,739.0,Informado,,7928.44,7928.44,-1498.48,,,14358.4,14358.4,0.0
H072 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,,,,H072,,,,1.0,,,,1,12089.0,12283.0,194.0,179.0,Lido,,2049.74,0.0,-193.7,,,1856.04,1856.0399999999997,0.0
H073 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2297175.0,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1.0,,,,1,9469.0,9516.0,47.0,47.0,Lido,,464.11,0.0,-43.86,,,420.25,420.25,0.0
H074 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2297183.0,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1.0,,,,1,1967.0,2681.0,714.0,714.0,Lido,,7658.77,0.0,-723.75,,,6935.02,6935.02,0.0
H076 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2297361.0,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1.0,,,,1,1567.0,1577.0,10.0,10.0,Informado,,65.0,0.0,-6.14,,,58.86,58.86,0.0
H081 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2295652.0,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1.0,,,,1,595.0,797.0,202.0,202.0,Informado,,2136.03,2136.03,-403.71,,,3868.35,3868.3500000000004,0.0
H082 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,5716594.0,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1.0,,,,1,2298.0,2809.0,511.0,511.0,Lido,,5469.09,0.0,-516.83,,,4952.26,4952.26,0.0
H083 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,6997937.0,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,,,1.0,,1,120.0,123.0,3.0,10.0,Mínimo,,65.0,65.0,-12.29,,,117.71,117.71000000000001,0.0
H084 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,9197419.0,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1.0,,,,1,12249.0,12519.0,270.0,270.0,Lido,,2869.52,2869.52,-542.33,,,5196.71,5196.71,0.0
H085 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,12791172.0,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1.0,,,,1,537.0,543.0,6.0,10.0,Mínimo,,65.0,0.0,-6.14,,,58.86,58.86,0.0
H086 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,12799408.0,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1.0,,,,1,205.0,207.0,2.0,10.0,Mínimo,,65.0,0.0,-6.14,,,58.86,58.86,0.0
H087 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,13018540.0,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1.0,,,,1,6015.0,6077.0,62.0,62.0,Lido,,625.91,0.0,-59.15,,,566.76,566.76,0.0
H088 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2294605.0,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1.0,,,,1,58.0,69.0,11.0,11.0,Lido,,75.79,75.79,-14.34,,,137.24,137.24,0.0
H089 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2347660.0,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1.0,,,,1,2288.0,2527.0,239.0,239.0,Lido,,2535.14,2535.14,-479.14,,,4591.14,4591.139999999999,0.0
H090 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,2347679.0,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1.0,,,,1,433.0,440.0,7.0,10.0,Mínimo,,65.0,65.0,-12.29,,,117.71,117.71000000000001,0.0
H106 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,14948508.0,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1.0,,,,1,1525.0,1530.0,5.0,10.0,Mínimo,,65.0,0.0,-6.14,,,58.86,58.86,0.0
H200 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,15431797.0,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,,,,1,1725.0,1805.0,80.0,80.0,Lido,,820.07,0.0,-77.49,,,742.58,742.58,0.0
H300 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,196916.0,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1.0,,,,1,1385.0,1391.0,6.0,10.0,Mínimo,,61.78,0.0,0.0,,,61.78,61.78,0.0
H301 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,104043.0,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1.0,,,,1,648.0,648.0,0.0,10.0,Mínimo,,61.78,0.0,0.0,,,61.78,61.78,0.0
H401 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,38988.0,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1.0,,,,1,3935.0,4023.0,88.0,88.0,,,480.82,555.36,-52.48,,,983.7,983.7,0.0
H402 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,55308.0,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1.0,,,,1,384.0,425.0,41.0,41.0,Lido,,209.16,241.45,-22.82,,,427.79,427.79,0.0
H108 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,,,,H108,,,,1.0,,,,1,658.49,730.58,72.09000000000003,72.09000000000003,,,629.2375650000004,503.3900520000003,,,,1132.6276170000006,1132.6276170000006,0.0
H109 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,,,,H109,,,,1.0,,,,1,737.0,782.0,45.0,45.0,,,392.7825,314.22600000000006,,,,707.0085000000001,707.0085000000001,0.0
H110 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,0.0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1.0,,,,1,882.74,1020.68,137.93999999999994,137.93999999999994,,,1204.0092899999995,963.2074319999997,,,,2167.216721999999,2167.216721999999,0.0
H111 2018 Dezembro,Medidor faturado pela UFSC,2018,Dezembro,,,,H111,,,,1.0,,,,1,3317.19,3650.13,332.94000000000005,332.94000000000005,,,2906.0667900000008,2324.853432000001,,,,5230.920222000002,5230.920222000002,0.0
