CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H015 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296918.0,,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,,,,1,1646.0,1702.0,56.0,56.0,Médio,,537.59,537.59,-101.61,0.0,0.0,973.57,973.57,0
H017 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296950.0,,C11C001906,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,27715.0,29011.0,1296.0,1296.0,Informado,,13350.51,13350.51,-2523.25,0.0,0.0,24177.77,24177.77,0
H018 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296640.0,,A13C043935,H018,CASAN,Florianópolis,DAE,1.0,,,,1,2050.0,2109.0,59.0,59.0,Lido,,568.59,568.59,-107.46,0.0,0.0,1029.72,1029.72,0
H019 2018 Julho,Medidor faturado pela UFSC,2018,Julho,9097821.0,,C11C005250,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,3396.0,3502.0,106.0,106.0,Lido,,1021.17,1021.17,-193.0,0.0,0.0,1849.34,1849.34,0
H020 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296829.0,,C11C009540,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,24057.0,24789.0,732.0,732.0,Lido,,7522.7,7522.7,-1421.79,0.0,0.0,13623.61,13623.61,0
H021 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296632.0,,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,2809.0,2856.0,47.0,47.0,Médio,,403.53,403.53,-76.27,0.0,0.0,730.79,730.79,0
H023 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296934.0,,B10C010114,H023,CASAN,Florianópolis,Associação Volantes 1,1.0,,,,1,5847.0,6097.0,250.0,250.0,Lido,,2542.19,2542.19,-480.47,0.0,0.0,4603.91,4603.91,0
H024 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296926.0,,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,272.0,278.0,6.0,20.0,Mínimo,,124.54,124.54,-23.54,0.0,0.0,225.54,225.54000000000002,0
H025 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296900.0,,C11C001273,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,14279.0,15129.0,850.0,850.0,Informado,,8741.99,8741.99,-1652.24,0.0,0.0,15831.74,15831.74,0
H026 2018 Julho,Medidor faturado pela UFSC,2018,Julho,9912770.0,,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,2548.0,2575.0,27.0,27.0,Lido,,237.93,237.93,-44.97,0.0,0.0,430.89,430.89,0
H027 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296888.0,,C11C009484,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,,,1,31415.0,32549.0,1134.0,1134.0,Lido,,11676.56,11676.56,-2206.87,0.0,0.0,21146.25,21146.25,0
H028 2018 Julho,Medidor faturado pela UFSC,2018,Julho,6205615.0,,B10C017964,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,131.0,141.0,10.0,10.0,Informado,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H029 2018 Julho,Medidor faturado pela UFSC,2018,Julho,7297220.0,,A08X051927,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1989.0,1993.0,4.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H030 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296276.0,,E11C000101,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,31624.0,32656.0,1032.0,1032.0,Lido,,7803.68,7803.68,-1474.89,0.0,0.0,14132.47,14132.470000000001,0
H032 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296659.0,,C11C001576,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,7033.0,7291.0,258.0,258.0,Lido,,2624.85,2624.85,-496.1,0.0,0.0,4753.6,4753.599999999999,0
H033 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296667.0,,B10C014063,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,6212.0,6369.0,157.0,157.0,Lido,,1616.12,1616.12,-305.45,0.0,0.0,2926.79,2926.79,0
H034 2018 Julho,Medidor faturado pela UFSC,2018,Julho,8416621.0,,B10C014069,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,6473.0,6702.0,229.0,229.0,Lido,,2325.2,2325.2,-439.46,0.0,0.0,4210.94,4210.94,0
H035 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296845.0,,B10C022164,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,1417.0,1433.0,16.0,16.0,Lido,,124.27,124.27,-23.5,0.0,0.0,225.04,225.04,0
H037 2018 Julho,Medidor faturado pela UFSC,2018,Julho,6435548.0,,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,6230.0,6332.0,102.0,102.0,Lido,,971.84,971.84,-183.68,0.0,0.0,1760.0,1760.0,0
H038 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296683.0,,B10C014806,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,8502.0,8708.0,206.0,206.0,Lido,,2087.54,2087.54,-394.54,0.0,0.0,3780.54,3780.54,0
H040 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296691.0,,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,23792.0,24397.0,605.0,605.0,Lido,,6210.41,6210.41,-1173.77,0.0,0.0,11247.05,11247.05,0
H041 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296810.0,,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,11404.0,11448.0,44.0,44.0,Informado,,372.54,372.54,-70.4,0.0,0.0,674.68,674.6800000000001,0
H042 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296802.0,,C11C001909,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,8098.0,8224.0,126.0,126.0,Lido,,1260.9,1260.9,-238.31,0.0,0.0,2283.49,2283.4900000000002,0
H043 2018 Julho,Medidor faturado pela UFSC,2018,Julho,6816860.0,,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,826.0,828.0,2.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H044 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296896.0,,C11C001908,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,9119.0,9293.0,174.0,174.0,Lido,,1756.88,1756.88,-332.05,0.0,0.0,3181.71,3181.71,0
H045 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296772.0,,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,1002.0,1034.0,32.0,32.0,Lido,,289.6,289.6,-54.73,0.0,0.0,524.47,524.47,0
H046 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296780.0,,B10C017966,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,2797.0,2842.0,45.0,45.0,Lido,,423.93,423.93,-80.13,0.0,0.0,767.73,767.73,0
H047 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296837.0,,C11C009598,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,3887.0,4015.0,128.0,128.0,Informado,,1281.56,1281.56,-242.21,0.0,0.0,2320.91,2320.91,0
H048 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296764.0,,C11C001910,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,16292.0,16847.0,555.0,555.0,Lido,,5693.76,5693.76,-1076.13,0.0,0.0,10311.39,10311.39,0
H049 2018 Julho,Medidor faturado pela UFSC,2018,Julho,9197478.0,,B10C019220,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,8125.0,8662.0,537.0,537.0,Lido,,5507.76,5507.76,-1040.97,0.0,0.0,9974.55,9974.550000000001,0
H050 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296748.0,,A13C020929,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,4553.0,4553.0,0.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H051 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296756.0,,A13C043944,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,574.0,583.0,9.0,60.0,Mínimo,,373.62,373.62,-70.62,0.0,0.0,676.62,676.62,0
H053 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296713.0,,C11C010440,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,54052.0,54488.0,436.0,436.0,Informado,,4464.13,4464.13,-843.72,0.0,0.0,8084.54,8084.54,0
H054 2018 Julho,Medidor faturado pela UFSC,2018,Julho,6923020.0,,B17C002561,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,1818.0,2205.0,387.0,387.0,Lido,,3957.81,3957.81,-748.03,0.0,0.0,7167.59,7167.59,0
H055 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296705.0,,G15AA00021,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,130666.0,135435.0,4769.0,4769.0,Informado,,55417.87,0.0,-5237.0,0.0,0.0,50180.87,50180.87,0
H056 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296721.0,,E11C000742,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,38244.0,40107.0,1863.0,1863.0,Lido,,21517.63,21517.63,-4066.83,0.0,0.0,38968.43,38968.43,0
H057 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2297108.0,,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,3445.0,3462.0,17.0,17.0,Lido,,134.6,0.0,-12.72,0.0,0.0,121.88,121.88,0
H058 2018 Julho,Medidor faturado pela UFSC,2018,Julho,9611070.0,,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,29234.0,29462.0,228.0,228.0,Lido,,2314.86,2314.86,-437.51,0.0,0.0,4192.21,4192.21,0
H059 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296675.0,,A13C020930,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,1276.0,1253.0,-23.0,26.0,Informado,,227.6,227.6,-43.02,0.0,0.0,412.18,412.18,0
H060 2018 Julho,Medidor faturado pela UFSC,2018,Julho,5329663.0,,A13C021299,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,2643.0,2643.0,0.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H061 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296870.0,,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,9688.0,9784.0,96.0,96.0,Lido,,909.84,909.84,-171.96,0.0,0.0,1647.72,1647.72,0
H062 2018 Julho,Medidor faturado pela UFSC,2018,Julho,15023672.0,,C11C010415,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,18662.0,19107.0,445.0,445.0,Lido,,4557.13,4557.13,-861.29,0.0,0.0,8252.97,8252.970000000001,0
H072 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2297167.0,,B10C017343,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,10866.0,11086.0,220.0,220.0,Lido,,2232.2,0.0,-210.95,0.0,0.0,2021.25,2021.2499999999998,0
H073 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2297175.0,,A05S578217,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,9223.0,9259.0,36.0,36.0,Lido,,330.93,0.0,-31.27,0.0,0.0,299.66,299.66,0
H074 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2297183.0,,C11C010252,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,29812.0,30835.0,1023.0,1023.0,Lido,,10529.6,0.0,-995.05,0.0,0.0,9534.55,9534.550000000001,0
H076 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2297361.0,,A10C001421,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",1.0,,,,1,1536.0,1527.0,-9.0,10.0,Mínimo,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0
H081 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2295652.0,,B17C002628,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,92.0,153.0,61.0,61.0,Lido,,589.25,589.25,-111.38,0.0,0.0,1067.12,1067.12,0
H082 2018 Julho,Medidor faturado pela UFSC,2018,Julho,5716594.0,,C11C010040,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,259.0,503.0,244.0,244.0,Informado,,2480.19,0.0,-234.38,0.0,0.0,2245.81,2245.81,0
H083 2018 Julho,Medidor faturado pela UFSC,2018,Julho,6997937.0,,A16S368708,H083,CASAN,Florianópolis,Casa da Arte,,,1.0,,1,70.0,73.0,3.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H084 2018 Julho,Medidor faturado pela UFSC,2018,Julho,9197419.0,,B11C024230,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,11864.0,12002.0,138.0,138.0,Lido,,1384.89,1384.89,-261.74,0.0,0.0,2508.04,2508.04,0
H085 2018 Julho,Medidor faturado pela UFSC,2018,Julho,12791172.0,,Y11C048501,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,,,,1,504.0,509.0,5.0,10.0,Mínimo,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0
H086 2018 Julho,Medidor faturado pela UFSC,2018,Julho,12799408.0,,Y11C056745,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,,,,1,198.0,198.0,0.0,10.0,Mínimo,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0
H087 2018 Julho,Medidor faturado pela UFSC,2018,Julho,13018540.0,,A06S080329,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,,,,1,5870.0,5896.0,26.0,26.0,Lido,,227.6,0.0,-21.51,0.0,0.0,206.09,206.09,0
H088 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2294605.0,,Y11C073654,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,,,,1,54.0,54.0,0.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H089 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2347660.0,,B17C007633,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,585.0,833.0,248.0,248.0,Lido,,2521.52,2521.52,-476.57,0.0,0.0,4566.47,4566.47,0
H090 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2347679.0,,A15C030480,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,409.0,413.0,4.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0
H106 2018 Julho,Medidor faturado pela UFSC,2018,Julho,14948508.0,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,1475.0,1490.0,15.0,15.0,Lido,,113.94,0.0,-10.77,0.0,0.0,103.17,103.17,0
H200 2018 Julho,Medidor faturado pela UFSC,2018,Julho,15431797.0,,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,,,,1,898.0,1106.0,208.0,208.0,Informado,,2108.2,,-199.21999999999997,,,1908.98,1908.9799999999998,0
H300 2018 Julho,Medidor faturado pela UFSC,2018,Julho,196916.0,,A15L279126,H300,SAMAE Araranguá,Araranguá,Mato Alto,1.0,,,,1,1056.0,1108.0,52.0,52.0,Lido,,454.82,,0.0,,,454.82,454.82,0
H301 2018 Julho,Medidor faturado pela UFSC,2018,Julho,1040430.0,,A14S540581,H301,SAMAE Araranguá,Araranguá,Mato Alto - Campo de Futebol,1.0,,,,1,648.0,648.0,0.0,10.0,Mínimo,,61.78,,0.0,,,61.78,61.78,0
H401 2018 Julho,Medidor faturado pela UFSC,2018,Julho,38988.0,,A12S141289,H401,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2746 - Blumenau",1.0,,,,1,3328.0,3415.0,87.0,87.0,,,475.04,548.68,-53.7,,38.2,1008.22,1008.22,0
H402 2018 Julho,Medidor faturado pela UFSC,2018,Julho,55308.0,,Y17AA00025980,H402,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2514 - Blumenau",1.0,,,,1,160.0,202.0,42.0,42.0,,,214.94,248.13,-23.45,,,439.62,439.62,0
H108 2018 Julho,Medidor faturado pela UFSC,2018,Julho,,,A15B040774,H108,Condomínio Perini,Joinville - Perini B. P.,Bloco O,1.0,,,,1,,,23.064683332212784,23.064683332212784,Estimado,,201.32013923630507,161.05611138904408,,,,362.37625062534914,362.37625062534914,0
H109 2018 Julho,Medidor faturado pela UFSC,2018,Julho,,,F17B900021,H109,Condomínio Perini,Joinville - Perini B. P.,R.U. Comum,1.0,,,,1,,,25.69213203499122,25.69213203499122,Estimado,,224.25383102217256,179.40306481773806,,,,403.6568958399106,403.6568958399106,0
H110 2018 Julho,Medidor faturado pela UFSC,2018,Julho,,,F17B900028,H110,Condomínio Perini,Joinville - Perini B. P.,R.U. Cozinha,1.0,,,,1,,,49.942079058418265,49.942079058418265,Estimado,,435.9195469963005,348.7356375970404,,,,784.6551845933409,784.6551845933409,0
H111 2018 Julho,Medidor faturado pela UFSC,2018,Julho,,,C16UB020205,H111,Condomínio Perini,Joinville - Perini B. P.,Bloco U,1.0,,,,1,,,324.47107389631117,324.47107389631117,Estimado,,2832.1464827452223,2265.717186196178,,,,5097.8636689414,5097.8636689414,0
