CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2023 Abril,Medidor faturado pela UFSC,2023,Abril,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,40037.0,40495.0,458.0,458.0,LIDO/REVISÃO,ALTO CONSUMO,6578.2,0.0,-621.64,0,0,5956.56,5956.5599999999995,0
H014 2023 Abril,Medidor não faturado pela UFSC,2023,Abril,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,110632.0,116345.0,5713.0,5713.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,80699.40000000001,80699.40000000001,-15252.18,0,0,146146.62,146146.62000000002,0
H015 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,209.0,210.0,1.0,1.0,LIDO,OK,40.24,40.24,-7.59,0,0,72.89,72.89,0
H017 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,531.0,994.0,463.0,463.0,LIDO,OK,7271.25,7271.25,-1374.28,0,0,13168.22,13168.22,0
H018 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4657.0,4673.0,16.0,16.0,LIDO,OK,173.62,173.62,-32.82,0,0,314.42,314.42,0
H019 2023 Abril,Medidor faturado pela UFSC,2023,Abril,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,10662.0,10799.0,137.0,137.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1810.47,1810.47,-342.19,0,0,3278.75,3278.75,0
H020 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,522.0,835.0,313.0,313.0,LIDO,ALTO CONSUMO,4477.15,4477.15,-846.18,0,0,8108.12,8108.119999999999,0
H021 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,6397.0,6497.0,100.0,100.0,MÉDIO,OK,1332.56,1332.56,-2665.12,0,0,0.0,0.0,0
H023 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,14944.0,15122.0,178.0,178.0,MÉDIO,OK,2608.64,2608.64,-493.03,0,0,4724.25,4724.25,0
H024 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,24.0,24.0,0.0,0.0,MÉDIO,OK,105.24,105.24,-19.88,0,0,190.6,190.6,0
H025 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,17921.0,18289.0,368.0,368.0,LIDO,OK,5274.1,5274.1,-996.8,0,0,9551.4,9551.400000000001,0
H026 2023 Abril,Medidor faturado pela UFSC,2023,Abril,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2682.0,2657.0,-25.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0
H027 2023 Abril,Medidor faturado pela UFSC,2023,Abril,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,61651.0,62231.0,580.0,580.0,MÉDIO,ELIMINAR PROBLEMA DE TESTADA,8345.98,8345.98,-1577.39,0,0,15114.57,15114.57,0
H028 2023 Abril,Medidor faturado pela UFSC,2023,Abril,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1437.0,1466.0,29.0,29.0,LIDO/REVISÃO,HIDRÔMETRO RETIRADO,361.99,361.99,-68.42,0,0,655.56,655.5600000000001,0
H029 2023 Abril,Medidor faturado pela UFSC,2023,Abril,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,231.0,235.0,4.0,4.0,LIDO,OK,55.72,55.72,-10.52,0,0,100.92,100.92,0
H030 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,4476.0,4680.0,204.0,204.0,MÉDIO,ELIMINAR PROBLEMA DE TESTADA,1527.72,1527.72,-288.73,0,0,2766.71,2766.71,0
H032 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,30011.0,30782.0,771.0,771.0,LIDO,OK,11113.57,11113.57,-2100.46,0,0,20126.68,20126.68,0
H033 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,2070.0,2209.0,139.0,139.0,LIDO,OK,1970.61,1970.61,-372.45,0,0,3568.77,3568.77,0
H034 2023 Abril,Medidor faturado pela UFSC,2023,Abril,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,2878.0,3034.0,156.0,156.0,LIDO,OK,2202.22,2202.22,-416.21,0,0,3988.23,3988.2299999999996,0
H035 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,264.0,281.0,17.0,17.0,LIDO,OK,188.11,188.11,-35.56,0,0,340.66,340.66,0
H037 2023 Abril,Medidor faturado pela UFSC,2023,Abril,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,1758.0,1843.0,85.0,85.0,LIDO,OK,1115.22,1115.22,-210.77,0,0,2019.67,2019.67,0
H038 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,199.0,432.0,233.0,233.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,3317.95,3317.95,-627.09,0,0,6008.81,6008.8099999999995,0
H040 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,46010.0,46350.0,340.0,340.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,4810.16,4810.16,-909.12,0,0,8711.2,8711.199999999999,0
H041 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,15073.0,15256.0,183.0,183.0,LIDO,OK,2690.45,2690.45,-508.5,0,0,4872.4,4872.4,0
H042 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288.0,9288.0,0.0,0.0,MÉDIO,ELIMINAR PROBLEMA DE TESTADA,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0
H043 2023 Abril,Medidor faturado pela UFSC,2023,Abril,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,32.0,38.0,6.0,6.0,LIDO,ALTO CONSUMO,66.04,66.04,-12.48,0,0,119.6,119.60000000000001,0
H044 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,45.0,88.0,43.0,43.0,LIDO,ALTO CONSUMO,564.85,564.85,-106.76,0,0,1022.94,1022.94,0
H045 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,516.0,658.0,142.0,142.0,LIDO/REVISÃO,ALTO CONSUMO,1999.36,1999.36,-377.88,0,0,3620.84,3620.8399999999997,0
H046 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,425.0,489.0,64.0,64.0,LIDO,OK,869.14,869.14,-164.27,0,0,1574.01,1574.01,0
H047 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,15166.0,15328.0,162.0,162.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2289.16,2289.16,-432.65,0,0,4145.67,4145.67,0
H048 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,31134.0,31453.0,319.0,319.0,LIDO/REVISÃO,ALTO CONSUMO,4564.09,4564.09,-862.61,0,0,8265.57,8265.57,0
H049 2023 Abril,Medidor faturado pela UFSC,2023,Abril,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,1258.0,1434.0,176.0,176.0,MÉDIO,ELIMINAR PROBLEMA DE TESTADA,2492.02,2492.02,-470.99,0,0,4513.05,4513.05,0
H050 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,5253.0,5405.0,152.0,152.0,LIDO/REVISÃO,ELIMINAR PROBLEMA DE TESTADA,2144.26,2144.26,-405.28,0,0,3883.24,3883.2400000000007,0
H051 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,505.0,510.0,5.0,5.0,LIDO,OK,201.2,201.2,-38.03,0,0,364.37,364.37,0
H053 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,19138.0,20493.0,1355.0,1355.0,LIDO/REVISÃO,ALTO CONSUMO,19575.73,19575.73,-3699.8,0,0,35451.66,35451.659999999996,0
H054 2023 Abril,Medidor faturado pela UFSC,2023,Abril,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,2476.0,2636.0,160.0,160.0,LIDO,OK,2260.18,2260.18,-427.17,0,0,4093.19,4093.1899999999996,0
H055 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,31139.0,32222.0,1083.0,1083.0,LIDO,ALTO CONSUMO,16681.15,16681.15,-3152.73,0,0,30209.57,30209.570000000003,0
H056 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,96835.0,98576.0,1741.0,1741.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,28179.33,28179.33,-41404.74,0,0,14953.92,14953.920000000006,0
H057 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1485.0,1518.0,33.0,33.0,LIDO,OK,419.95,0.0,-39.69,0,0,380.26,380.26,0
H058 2023 Abril,Medidor faturado pela UFSC,2023,Abril,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,9731.0,10323.0,592.0,592.0,LIDO/REVISÃO,ALTO CONSUMO,8519.86,8519.86,-1610.26,0,0,15429.46,15429.460000000001,0
H059 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,451.0,467.0,16.0,16.0,LIDO,OK,173.62,173.62,-32.82,0,0,314.42,314.42,0
H060 2023 Abril,Medidor faturado pela UFSC,2023,Abril,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,693.0,898.0,205.0,205.0,LIDO,ALTO CONSUMO,2912.23,2912.23,-550.4,0,0,5274.06,5274.06,0
H061 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2547.0,2564.0,17.0,17.0,LIDO,OK,157.88,157.88,-29.84,0,0,285.92,285.92,0
H062 2023 Abril,Medidor faturado pela UFSC,2023,Abril,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,9467.0,10020.0,553.0,553.0,LIDO,OK,7954.75,7954.75,-1503.46,0,0,14406.04,14406.04,0
H066 2023 Abril,Medidor faturado pela UFSC,2023,Abril,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,15096.0,17799.0,2703.0,2703.0,LIDO/REVISÃO,ALTO CONSUMO,39108.25,0.0,-3695.73,0,0,35412.52,35412.52,0
H072 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,9025.0,9541.0,516.0,516.0,LIDO/REVISÃO,ALTO CONSUMO,7418.62,0.0,-701.06,0,0,6717.56,6717.5599999999995,0
H073 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,3240.0,3190.0,-50.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,35.08,0.0,-3.31,0,0,31.77,31.77,0
H074 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,39580.0,82.0,-39498.0,854.0,LIDO/REVISÃO,ALTO CONSUMO,12316.24,0.0,-1163.89,0,0,11152.35,11152.35,0
H076 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,931.0,935.0,4.0,4.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,55.72,0.0,-5.26,0,0,50.46,50.46,0
H081 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,1795.0,1840.0,45.0,45.0,LIDO,OK,593.83,593.83,-112.24,0,0,1075.42,1075.42,0
H082 2023 Abril,Medidor faturado pela UFSC,2023,Abril,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,22035.0,22396.0,361.0,361.0,LIDO,ALTO CONSUMO,5172.67,0.0,-488.82,0,0,4683.85,4683.85,0
H083 2023 Abril,Medidor faturado pela UFSC,2023,Abril,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,355.0,358.0,3.0,3.0,LIDO,OK,50.56,50.56,-9.55,0,0,91.57,91.57000000000001,0
H084 2023 Abril,Medidor faturado pela UFSC,2023,Abril,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,8830.0,9109.0,279.0,279.0,LIDO,OK,3984.49,3984.49,-753.07,0,0,7215.91,7215.91,0
H085 2023 Abril,Medidor faturado pela UFSC,2023,Abril,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1350.0,1350.0,0.0,0.0,LIDO,HIDRÔMETRO PARADO,35.08,0.0,-3.31,0,0,31.77,31.77,0
H086 2023 Abril,Medidor faturado pela UFSC,2023,Abril,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,493.0,494.0,1.0,1.0,LIDO,OK,40.24,0.0,-3.8,0,0,36.44,36.440000000000005,0
H087 2023 Abril,Medidor faturado pela UFSC,2023,Abril,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1442.0,1493.0,51.0,51.0,LIDO,ALTO CONSUMO,680.77,0.0,-64.34,0,0,616.43,616.43,0
H088 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,122.0,139.0,17.0,17.0,LIDO,ALTO CONSUMO,188.11,188.11,-35.56,0,0,340.66,340.66,0
H089 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,6133.0,6254.0,121.0,121.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1695.07,1695.07,-320.37,0,0,3069.77,3069.77,0
H090 2023 Abril,Medidor faturado pela UFSC,2023,Abril,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,290.0,297.0,7.0,7.0,LIDO,ALTO CONSUMO,71.2,71.2,-13.46,0,0,128.94,128.94,0
H106 2023 Abril,Medidor faturado pela UFSC,2023,Abril,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3460.0,3499.0,39.0,39.0,LIDO,OK,506.89,0.0,-47.9,0,0,458.99,458.99,0
H108 2023 Abril,Medidor faturado pela UFSC,2023,Abril,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,3267.63,3287.76,20.13000000000011,20.13,LIDO,0,228.48,182.78,0.0,0,0,411.26,411.26,0
H109 2023 Abril,Medidor faturado pela UFSC,2023,Abril,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,473.46,528.404,54.94400000000002,54.944,LIDO,0,623.61,498.89,0.0,0,0,1122.5,1122.5,0
H110 2023 Abril,Medidor faturado pela UFSC,2023,Abril,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,4025.42,4064.73,39.309999999999945,39.31,LIDO,0,446.17,356.94,0.0,0,0,803.11,803.11,0
H111 2023 Abril,Medidor faturado pela UFSC,2023,Abril,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,2276.0,2312.45,36.44999999999982,35.69,LIDO,0,405.12,324.09,0.0,0,0,729.21,729.21,0
H112 2023 Abril,Medidor faturado pela UFSC,2023,Abril,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,15.22,18.49,3.269999999999998,3.27,LIDO,0,113.5,90.8,0.0,0,0,204.3,204.3,0
H130 2023 Abril,Medidor faturado pela UFSC,2023,Abril,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H131 2023 Abril,Medidor faturado pela UFSC,2023,Abril,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H200 2023 Abril,Medidor faturado pela UFSC,2023,Abril,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,1256.0,1374.0,118.0,118.0,LIDO,ALTO CONSUMO,1651.6,0.0,-156.09,0,0,1495.51,1495.51,0
H201 2023 Abril,Medidor não instalado,2023,Abril,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H202 2023 Abril,Medidor não instalado,2023,Abril,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H300 2023 Abril,Medidor faturado pela UFSC,2023,Abril,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3567.0,3642.0,75.0,75.0,lido,0,1097.11,0.0,0.0,0,0,1097.11,1097.11,0
H301 2023 Abril,Medidor faturado pela UFSC,2023,Abril,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,650.0,650.0,0.0,10.0,0,0,96.81,0.0,0.0,0,0,96.81,96.81,0
H401 2023 Abril,Medidor faturado pela UFSC,2023,Abril,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,2057.0,2178.0,121.0,121.0,NENHUMA,CONSUMO FORA DE FAIXA,885.36,1042.91,-98.55,0,0,1829.72,1829.72,0
H402 2023 Abril,Medidor faturado pela UFSC,2023,Abril,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1703.0,1745.0,42.0,42.0,NENHUMA,NENHUMA,283.38,333.57,-31.52,0,0,585.43,585.4300000000001,0
