CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H032 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296659,2017-04-20,C11C001576,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,1243.0,1883.0,640,640.0,Lido,,6195.4,6195.4,-1170.93,,,11219.87,11219.87,0
H033 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296667,2017-04-20,B10C014063,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,3319.0,3608.0,289,289.0,Lido,,2975.1,2975.1,-562.3,,,5387.9,5387.9,0
H034 2017 Abril,Medidor faturado pela UFSC,2017,Abril,8416621,2017-04-20,B10C014069,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,3498.0,3704.0,206,206.0,Lido,,1967.9,1967.9,-371.93,,,3563.87,3563.87,0
H035 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296845,2017-04-20,B10C022164,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,931.0,949.0,18,18.0,Lido,,136.63,136.63,-25.83,,,247.43,247.43,0
H037 2017 Abril,Medidor faturado pela UFSC,2017,Abril,6435548,2017-04-20,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,4322.0,4432.0,110,110.0,Lido,,994.08,994.08,-187.87,,,1800.29,1800.29,0
H038 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296683,2017-04-20,B10C014806,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,4753.0,5073.0,320,320.0,Lido,,3078.35,3078.35,-581.81,,,5574.89,5574.89,0
H040 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296691,2017-04-20,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,14946.0,15265.0,319,319.0,Lido,,3068.61,3068.61,-579.97,,,5557.25,5557.25,0
H041 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296810,2017-04-20,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,7635.0,8031.0,396,396.0,Lido,,4151.78,4151.78,-784.69,,,7518.87,7518.87,0
H042 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296802,2017-04-20,C11C001909,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,5734.0,5903.0,169,169.0,Lido,,1607.49,1607.49,-303.82,,,2911.16,2911.16,0
H043 2017 Abril,Medidor faturado pela UFSC,2017,Abril,6816860,2017-04-20,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,750.0,755.0,5,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H044 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296896,2017-04-20,C11C001908,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,4434.0,5001.0,567,567.0,Informado,,5484.33,5484.33,-1036.55,,,9932.11,9932.11,0
H045 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296772,2017-04-20,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,854.0,863.0,9,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H046 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296780,2017-04-20,B10C017966,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,1276.0,1387.0,111,111.0,Lido,,1042.52,1042.52,-197.03,,,1888.01,1888.01,0
H047 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296837,2017-04-20,C11C009598,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,25871.0,26602.0,731,731.0,Informado,,7081.82,7081.82,-1338.46,,,12825.18,12825.18,0
H048 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296764,2017-04-20,C11C001910,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,7359.0,7917.0,558,558.0,Lido,,5396.66,5396.66,-1019.97,,,9773.35,9773.35,0
H049 2017 Abril,Medidor faturado pela UFSC,2017,Abril,9197478,2017-04-20,B10C019220,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,2644.0,2767.0,123,123.0,Lido,,1159.41,1159.41,-219.12,,,2099.7,2099.7,0
H050 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296748,2017-04-20,A13C020929,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,4553.0,4553.0,0,10.0,Informado,,58.7,58.7,-11.09,,,106.31,106.31,0
H051 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296756,2017-04-20,A13C043944,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,476.0,484.0,8,60.0,Informado,,352.2,352.2,-66.56,,,637.84,637.84,0
H053 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296713,2017-04-20,C11C010440,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,38951.0,40973.0,2022,2022.0,Lido,,19657.19,19657.19,-3715.2,,,35599.18,35599.18,0
H054 2017 Abril,Medidor faturado pela UFSC,2017,Abril,6923020,2017-04-20,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,15466.0,15914.0,448,448.0,Lido,,4325.17,4325.17,-817.46,,,7832.88,7832.88,0
H055 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296705,2017-04-20,G15AA00021,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,72640.0,75906.0,3266,3266.0,Informado,,35713.17,,-3374.9,,,32338.27,32338.27,0
H056 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296721,2017-04-20,E11C000742,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,12140.0,13725.0,1585,1585.0,Informado,,17227.21,17227.21,-3255.93,,,31198.49,31198.49,0
H057 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2297108,2017-04-19,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,2800.0,2817.0,17,17.0,Lido,,126.89,,-11.99,,,114.9,114.9,0
H058 2017 Abril,Medidor faturado pela UFSC,2017,Abril,9611070,2017-04-19,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,24134.0,25057.0,923,923.0,Informado,,8952.05,8952.05,-1691.94,,,16212.16,16212.16,0
H059 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296675,2017-04-20,A13C020930,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,780.0,803.0,23,23.0,Lido,,185.33,185.33,-35.03,,,335.63,335.63,0
H060 2017 Abril,Medidor faturado pela UFSC,2017,Abril,5329663,2017-04-10,A13C021299,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,2615.0,2643.0,28,28.0,Informado,,234.03,234.03,-44.23,,,423.83,423.83,0
H061 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296870,2017-04-20,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,8287.0,8325.0,38,38.0,Lido,,292.74,292.74,-55.32,,,530.16,530.16,0
H062 2017 Abril,Medidor faturado pela UFSC,2017,Abril,15023672,2017-04-20,C11C010415,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,10309.0,10947.0,638,638.0,Lido,,6175.92,6175.92,-1167.26,,,11184.58,11184.58,0
H072 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2297167,2017-04-20,B10C017343,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,7489.0,7826.0,337,337.0,Informado,,3243.94,,-306.56,,,2937.38,2937.38,0
H073 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2297175,2017-04-24,A05S578217,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,8382.0,8468.0,86,86.0,Lido,,799.0,,-75.5,,,723.5,723.5,0
H074 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2297183,2017-04-20,C11C010252,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,13636.0,14801.0,1165,1165.0,Lido,,11309.32,,-1068.73,,,10240.59,10240.59,0
H076 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2297361,2017-04-12,A10C001421,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",1.0,,,,1,1498.0,1499.0,1,10.0,Informado,,58.7,,-5.55,,,53.15,53.15,0
H081 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2295652,2017-04-19,A13C040670,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,2600.0,2673.0,73,73.0,Lido,,672.37,672.37,-127.08,,,1217.66,1217.66,0
H082 2017 Abril,Medidor faturado pela UFSC,2017,Abril,5716594,2017-04-19,C11C010040,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,9326.0,9743.0,417,417.0,Médio,,4023.21,,-380.19,,,3643.02,3643.02,0
H083 2017 Abril,Medidor faturado pela UFSC,2017,Abril,6997937,2017-04-19,A16S368708,H083,CASAN,Florianópolis,Casa da Arte,,,1.0,,1,12.0,15.0,3,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H084 2017 Abril,Medidor faturado pela UFSC,2017,Abril,9197419,2017-04-19,B11C024230,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,8444.0,8776.0,332,332.0,Lido,,3195.24,3195.24,-603.89,,,5786.59,5786.59,0
H085 2017 Abril,Medidor faturado pela UFSC,2017,Abril,12791172,2017-04-18,Y11C048501,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,,,,1,367.0,372.0,5,10.0,Mínimo,,58.7,,-5.55,,,53.15,53.15,0
H086 2017 Abril,Medidor faturado pela UFSC,2017,Abril,12799408,2017-04-18,Y11C056745,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,,,,1,137.0,139.0,2,10.0,Mínimo,,58.7,,-5.55,,,53.15,53.15,0
H087 2017 Abril,Medidor faturado pela UFSC,2017,Abril,13018540,2017-04-13,A06S080329,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,,,,1,5288.0,5324.0,36,36.0,Lido,,311.96,,-29.48,,,282.48,282.48,0
H088 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2294605,2017-04-19,Y11C073654,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,,,,1,46.0,46.0,0,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H089 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2347660,2017-04-19,B10C016433,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,14839.0,16051.0,1212,1212.0,Informado,,11767.14,11767.14,-2223.99,,,21310.29,21310.29,0
H090 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2347679,2017-04-19,A15C030480,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,290.0,308.0,18,18.0,Lido,,136.63,136.63,-25.83,,,247.43,247.43,0
H100 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2134608,2017-04-19,C13S011801,H100,ÁGUAS DE JOINVILLE,Joinville,R. Pres. Prud. De Moraes - Joinville,1.0,,,,1,2844.0,2945.0,101,101.0,Lido,,703.97,563.18,-119.74,,,1147.41,1147.41,0
H101 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2141582,2017-04-19,Y10S819731,H101,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 108 - Joinville",1.0,,,,1,241.0,248.0,7,10.0,Mínimo,,46.04,36.83,-7.84,,,75.03,75.03,0
H102 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2278022,2017-04-19,A150001495,H102,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (1) - Joinville,1.0,,,,1,2117.0,2311.0,194,194.0,Lido,,1376.36,1101.09,-234.11,,,2243.34,2243.34,0
H104 2017 Abril,Medidor faturado pela UFSC,2017,Abril,7876009,2017-04-19,Y11G512276,H104,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 200 - Joinville",1.0,,,,1,954.0,973.0,19,19.0,Lido,,111.11,88.89,-18.9,,,181.1,181.1,0
H105 2017 Abril,Medidor faturado pela UFSC,2017,Abril,8686432,2017-04-19,A17S007631,H105,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (2) - Joinville,1.0,,,,1,0.0,0.0,0,10.0,Mínimo,,46.04,36.83,-7.84,,,75.03,75.03,0
H106 2017 Abril,Medidor faturado pela UFSC,2017,Abril,14948508,2017-04-15,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,1152.0,1169.0,17,17.0,Lido,,126.89,,-11.99,,,114.9,114.9,0
H107 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2131650,2017-04-19,A12G092144,H107,ÁGUAS DE JOINVILLE,Joinville,"R. João Colin, 2728",1.0,,,,1,108.0,119.0,11,11.0,Lido,,53.27,42.62,-9.06,,,86.83,86.83,0
H200 2017 Abril,Medidor faturado pela UFSC,2017,Abril,15431797,2017-04-17,Y13F424343,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,,,,1,3049.0,3139.0,90,90.0,Lido,,837.96,,-79.19,,,758.77,758.77,0
H300 2017 Abril,Medidor faturado pela UFSC,2017,Abril,196916,2017-05-01,A15L279126,H300,SAMAE Araranguá,Araranguá,Mato Alto,1.0,,,,1,399.0,465.0,66,66.0,Lido,,604.2,,,,,604.2,604.2,0
H301 2017 Abril,Medidor faturado pela UFSC,2017,Abril,1040430,,1040430122016001,H301,SAMAE Araranguá,Araranguá,Mato Alto - Campo de Futebol,1.0,,,,1,,,0,,,,,,,,,,0.0,0
H400 2017 Abril,Medidor faturado pela UFSC,2017,Abril,89548,2017-04-04,Y10N450699,H400,SAMAE Blumenau,Blumenau,"R. Pomerode, 710 - Blumenau",1.0,,,,1,1857.0,1866.0,9,9.0,Lido,,96.87,,,,,96.87,96.87,0
H401 2017 Abril,Medidor faturado pela UFSC,2017,Abril,38988,2017-04-17,A12S141289,H401,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2746 - Blumenau",1.0,,,,1,1756.0,1904.0,148,148.0,Lido,,1065.22,930.05,-87.89,,,1907.38,1907.38,0
