CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,36331,36527,196,196,LIDO,0,2338.37,0.0,-220.97,0,0.0,2117.4,2117.4,0
H014 2020 Dezembro,Medidor não faturado pela UFSC,2020,Dezembro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,705078,710431,5353,5353,LIDO,0,63159.56,63159.56,-11937.15,0,0.0,114381.97,114381.97,0
H015 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,340,358,18,18,LIDO,0,170.33,170.33,-32.19,0,0.0,308.47,308.47,0
H017 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,7610,7651,41,41,LIDO/REVISÃO,0,450.47,450.47,-85.15,0,0.0,815.79,815.7900000000001,0
H018 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3379,3399,20,20,LIDO,0,194.69,194.69,-36.79,0,0.0,352.59,352.59,0
H019 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,5954,6000,46,46,LIDO,0,462.46,462.46,-87.41,0,0.0,837.51,837.51,0
H020 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9829,9841,12,12,LIDO/REVISÃO,0,97.25,97.25,-18.39,0,0.0,176.11,176.11,0
H021 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5209,5316,107,107,MÉDIO,0,1205.44,1205.44,-227.83,0,0.0,2183.05,2183.05,0
H023 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,11225,11347,122,122,MÉDIO,0,1437.05,1437.05,-271.6,0,0.0,2602.5,2602.5,0
H024 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,19,30,11,11,MÉDIO,0,106.72,106.72,-20.17,0,0.0,193.27,193.26999999999998,0
H025 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,17628,17894,266,266,LIDO/REVISÃO,0,3190.97,3190.97,-603.09,0,0.0,5778.85,5778.849999999999,0
H026 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1545,1611,66,66,LIDO/REVISÃO,0,754.97,754.97,-142.69,0,0.0,1367.25,1367.25,0
H027 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,52103,52333,230,230,MÉDIO,0,2752.49,2752.49,-520.22,0,0.0,4984.76,4984.759999999999,0
H028 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,14,18,4,4,MÉDIO,0,46.85,46.85,-8.86,0,0.0,84.84,84.84,0
H029 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2098,2100,2,2,LIDO,0,38.17,38.17,-7.21,0,0.0,69.13,69.13000000000001,0
H030 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19787,19799,12,12,LIDO/REVISÃO,0,908.22,908.22,-171.65,0,0.0,1644.79,1644.79,0
H032 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,14234,14312,78,78,LIDO/REVISÃO,0,901.13,901.13,-170.31,0,0.0,1631.95,1631.95,0
H033 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1401,1424,23,23,LIDO/REVISÃO,0,182.32,182.32,-34.46,0,0.0,330.18,330.18,0
H034 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,11858,11952,94,94,LIDO,0,1096.01,1096.01,-207.15,0,0.0,1984.87,1984.87,0
H035 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,228,229,1,1,LIDO,0,33.83,33.83,-6.4,0,0.0,61.26,61.26,0
H037 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,8737,12,-8725,16,LIDO/REVISÃO,0,128.42,128.42,-24.28,0,0.0,232.56,232.55999999999997,0
H038 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,5034,5163,129,129,LIDO/REVISÃO,0,1522.31,1522.31,-287.72,0,0.0,2756.9,2756.8999999999996,0
H040 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,37678,37753,75,75,LIDO/REVISÃO,0,864.59,864.59,-163.41,0,0.0,1565.77,1565.77,0
H041 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13345,13346,1,1,LIDO/REVISÃO,0,63.32,63.32,-11.97,0,0.0,114.67,114.67,0
H042 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9321,9288,-33,0,MÉDIO,0,29.49,29.49,-5.57,0,0.0,53.41,53.41,0
H043 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,900,0,-900,0,LIDO,0,29.49,29.49,-5.57,0,0.0,53.41,53.41,0
H044 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4208,4245,37,37,LIDO,0,401.75,401.75,-75.94,0,0.0,727.56,727.56,0
H045 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1299,1297,-2,0,MÉDIO,0,29.49,29.49,-5.57,0,0.0,53.41,53.41,0
H046 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,7144,251,-6893,357,MÉDIO,0,4299.35,4299.35,-812.58,0,0.0,7786.12,7786.120000000001,0
H047 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8447,8450,3,3,LIDO/REVISÃO,0,42.51,42.51,-8.03,0,0.0,76.99,76.99,0
H048 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,27677,27690,13,13,LIDO,0,109.43,109.43,-20.69,0,0.0,198.17,198.17000000000002,0
H049 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,2944,2957,13,13,LIDO/REVISÃO,0,109.43,109.43,-20.69,0,0.0,198.17,198.17000000000002,0
H050 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,2526,2544,18,18,LIDO/REVISÃO,0,170.33,170.33,-32.19,0,0.0,308.47,308.47,0
H051 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,1330,6,-1324,6,LIDO,0,173.49,173.49,-32.8,0,0.0,314.18,314.18,0
H053 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,12654,12744,90,90,LIDO/REVISÃO,0,1047.29,1047.29,-197.94,0,0.0,1896.64,1896.6399999999999,0
H054 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9751,9759,8,8,LIDO/REVISÃO,0,64.21,64.21,-12.12,0,0.0,116.3,116.29999999999998,0
H055 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,6080,6627,547,547,LIDO/REVISÃO,0,7266.43,7266.43,-1373.36,0,0.0,13159.5,13159.5,0
H056 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,73538,74017,479,479,MÉDIO,0,6331.43,6331.43,-1196.65,0,0.0,11466.21,11466.210000000001,0
H057 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,588,704,116,116,LIDO,0,1363.97,0.0,-128.9,0,0.0,1235.07,1235.07,0
H058 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,3024,3269,245,245,LIDO,0,2935.19,2935.19,-554.75,0,0.0,5315.63,5315.63,0
H059 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,1873,5,-1868,24,MÉDIO,0,243.41,243.41,-46.0,0,0.0,440.82,440.82,0
H060 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,2937,2949,12,12,LIDO/REVISÃO,0,97.25,97.25,-18.39,0,0.0,176.11,176.11,0
H061 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,1118,1151,33,33,LIDO,0,304.12,304.12,-57.48,0,0.0,550.76,550.76,0
H062 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,11530,11751,221,221,LIDO,0,2642.87,2642.87,-499.51,0,0.0,4786.23,4786.23,0
H066 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,3485,3489,4,4,LIDO/REVISÃO,0,46.85,0.0,-4.43,0,0.0,42.42,42.42,0
H072 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,108,180,72,72,LIDO,0,828.05,0.0,-78.25,0,0.0,749.8,749.8,0
H073 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,714,740,26,26,LIDO,0,267.77,0.0,-25.3,0,0.0,242.47,242.46999999999997,0
H074 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,19808,20694,886,886,LIDO/REVISÃO,0,10742.57,0.0,-1015.18,0,0.0,9727.39,9727.39,0
H076 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,191,206,15,15,MÉDIO,0,133.79,0.0,-12.64,0,0.0,121.15,121.14999999999999,0
H081 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,4850,4876,26,26,LIDO/REVISÃO,0,267.77,267.77,-50.62,0,0.0,484.92,484.91999999999996,0
H082 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,12812,13257,445,445,LIDO,0,5371.19,0.0,-507.58,0,0.0,4863.61,4863.61,0
H083 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,250,252,2,2,LIDO,0,38.17,38.17,-7.21,0,0.0,69.13,69.13000000000001,0
H084 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,1039,1307,268,268,LIDO/REVISÃO,0,3215.33,3215.33,-607.7,0,0.0,5822.96,5822.96,0
H085 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,0,824,824,40,LIDO,0,438.29,0.0,-41.42,0,0.0,396.87,396.87,0
H086 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,242,244,2,2,LIDO,0,38.17,0.0,-3.61,0,0.0,34.56,34.56,0
H087 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,527,586,59,59,MÉDIO,0,669.71,0.0,-63.29,0,0.0,606.42,606.4200000000001,0
H088 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,88,89,1,1,LIDO,0,33.83,33.83,-6.4,0,0.0,61.26,61.26,0
H089 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,1863,2038,175,175,LIDO,0,2082.59,2082.59,-393.61,0,0.0,3771.57,3771.57,0
H090 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,117,122,5,5,LIDO,0,51.19,51.19,-9.67,0,0.0,92.71,92.71,0
H106 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2508,2529,21,21,LIDO,0,206.87,0.0,-19.55,0,0.0,187.32,187.32,0
H108 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,1846,2037,191,191,0,0,1564.29,1251.43,0.0,0,0.0,2815.7200000000003,2815.7200000000003,0
H109 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1436,1447,11,11,0,0,90.09,72.06,0.0,0,0.0,162.15,162.15,0
H110 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2907,2909,2,2,0,0,81.9,65.52,0.0,0,0.0,147.42000000000002,147.42000000000002,0
H111 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,272,289,17,17,0,0,139.23,111.38,0.0,0,0.0,250.60999999999999,250.60999999999999,0
H130 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H131 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H200 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,3351,3383,32,32,LIDO,REVISÃO,340.85,0.0,-32.22,0,0.0,308.63,308.63,0
H201 2020 Dezembro,Medidor não instalado,2020,Dezembro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H202 2020 Dezembro,Medidor não instalado,2020,Dezembro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H300 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,2429,2445,16,16,0,0,109.78,0.0,0.0,0,0.0,109.78,109.78,0
H301 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H401 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,810,820,10,10,0,0,32.27,37.63,-3.6,0,0.5,66.8,66.80000000000001,0
H402 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1174,1180,6,6,0,0,32.27,37.63,-3.6,0,0.5,66.8,66.80000000000001,0
