CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H014 2014 Fevereiro,12,2014,Fevereiro,2296969,2014-02-19,J08CA00145,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,494452,496014,1562,1562,Lido,,9758.21,9758.21,-1844.3,,,17672.12,17672.12,0
H015 2014 Fevereiro,13,2014,Fevereiro,2296918,,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,,1.0,,,1,1390,1621,231,231,Médio,,1973.18,1973.18,-372.93,,,3573.43,3573.43,0
H017 2014 Fevereiro,14,2014,Fevereiro,2296950,2014-02-19,C11C000344,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,3419,3655,236,236,Lido,,1700.49,1700.49,-321.4,,,3079.58,3079.58,0
H018 2014 Fevereiro,15,2014,Fevereiro,2296640,2014-02-18,A10C017754,H018,CASAN,Florianópolis,DAE,1.0,,,,1,701,724,23,23,Lido,,139.43,139.43,-26.36,,,252.5,252.5,0
H019 2014 Fevereiro,16,2014,Fevereiro,9097821,2014-02-18,B10C013879,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,1158,1606,448,448,Lido,,3554.0,3554.0,-671.7,,,6436.3,6436.3,0
H020 2014 Fevereiro,17,2014,Fevereiro,2296829,2014-02-18,C11C004462,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,5813,6275,462,462,Lido,,3356.82,3356.82,-634.44,,,6079.2,6079.2,0
H021 2014 Fevereiro,18,2014,Fevereiro,2296632,2014-02-18,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,741,749,8,20,Mínimo,,88.32,88.32,-16.7,,,159.94,159.94,0
H023 2014 Fevereiro,19,2014,Fevereiro,2296934,2014-02-18,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,2.0,,1.0,,3,1672,1964,292,292,Lido,,2142.12,2142.12,-404.86,,,3879.38,3879.38,0
H024 2014 Fevereiro,20,2014,Fevereiro,2296926,2014-02-18,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,148,150,2,20,Mínimo,,88.32,88.32,-16.7,,,159.94,159.94,0
H025 2014 Fevereiro,21,2014,Fevereiro,2296900,2014-02-18,C11C002633,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,2928,3274,346,346,Lido,,2506.67,2506.67,-473.76,,,4539.58,4539.58,0
H026 2014 Fevereiro,22,2014,Fevereiro,9912770,2014-02-18,B10C015985,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,188,184,-4,43,Informado,,286.01,286.01,-54.06,,,517.96,517.96,0
H027 2014 Fevereiro,23,2014,Fevereiro,2296888,2014-02-18,C11C000341,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,1.0,,2,1468,1640,172,172,Lido,,1270.37,1270.37,-240.1,,,2300.64,2300.64,0
H028 2014 Fevereiro,24,2014,Fevereiro,6205615,2014-02-18,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,7408,7408,0,10,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0
H029 2014 Fevereiro,25,2014,Fevereiro,7297220,,,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1882,1886,4,10,,,44.16,44.16,-8.34,,,79.98,79.98,0
H030 2014 Fevereiro,26,2014,Fevereiro,2296276,,,H030,CASAN,Florianópolis,Moradia Estudantil,,,,,0,8091,8803,712,712,,,3156.84,3156.84,-596.65,,,5717.03,5717.03,0
H032 2014 Fevereiro,27,2014,Fevereiro,2296659,2014-02-18,C11C001977,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,12198,12625,427,427,Lido,,3100.31,3100.31,-585.96,,,5614.66,5614.66,0
H033 2014 Fevereiro,28,2014,Fevereiro,2296667,2014-02-18,C11C002632,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,1149,1234,85,85,Lido,,564.7,564.7,-106.72,,,1022.68,1022.68,0
H034 2014 Fevereiro,29,2014,Fevereiro,8416621,2014-02-18,C10C005432,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,5511,5644,133,133,Lido,,945.61,945.61,-178.72,,,1712.5,1712.5,0
H035 2014 Fevereiro,30,2014,Fevereiro,2296845,2014-02-18,A91T139268,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,2482,2487,5,71,Informado,,491.22,491.22,-92.84,,,889.6,889.6,0
H037 2014 Fevereiro,31,2014,Fevereiro,6435548,2014-02-18,B10C016731,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,537,604,67,67,Lido,,432.78,432.78,-81.81,,,783.75,783.75,0
H038 2014 Fevereiro,32,2014,Fevereiro,2296683,2014-02-18,C11C005093,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,1092,1255,163,163,Lido,,1165.48,1165.48,-220.28,,,2110.68,2110.68,0
H040 2014 Fevereiro,33,2014,Fevereiro,2296691,2014-02-18,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,2174,2421,247,247,Lido,,1781.11,1781.11,-336.63,,,3225.59,3225.59,0
H041 2014 Fevereiro,34,2014,Fevereiro,2296810,2014-02-18,C11C000641,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,1308,1362,54,54,Lido,,337.5,337.5,-63.79,,,611.21,611.21,0
H042 2014 Fevereiro,35,2014,Fevereiro,2296802,2014-02-18,C11C007092,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,6628,7057,429,429,Lido,,3114.97,3114.97,-588.73,,,5641.21,5641.21,0
H043 2014 Fevereiro,36,2014,Fevereiro,6816860,2014-02-18,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,554,558,4,10,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0
H044 2014 Fevereiro,37,2014,Fevereiro,2296896,2014-02-18,C11C001100,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,5165,5409,244,244,Lido,,1759.12,1759.12,-332.48,,,3185.76,3185.76,0
H045 2014 Fevereiro,38,2014,Fevereiro,2296772,2014-02-18,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,307,312,5,10,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0
H046 2014 Fevereiro,39,2014,Fevereiro,2296780,2014-02-18,B10C007949,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,1333,1513,180,180,Lido,,1290.07,1290.07,-243.82,,,2336.32,2336.32,0
H047 2014 Fevereiro,40,2014,Fevereiro,2296837,2014-02-18,B10C013876,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,2047,2306,259,259,Lido,,1869.06,1869.06,-353.25,,,3384.87,3384.87,0
H048 2014 Fevereiro,41,2014,Fevereiro,2296764,2014-02-18,C11C004576,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,6789,6974,185,185,Lido,,1326.72,1326.72,-250.75,,,2402.69,2402.69,0
H049 2014 Fevereiro,42,2014,Fevereiro,9197478,2014-02-18,B10C002846,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,1942,2308,366,366,Lido,,2653.25,2653.25,-501.47,,,4805.03,4805.03,0
H050 2014 Fevereiro,43,2014,Fevereiro,2296748,2014-02-18,C10C005435,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,2922,2922,0,73,Informado,,505.88,505.88,-95.61,,,916.15,916.15,0
H051 2014 Fevereiro,44,2014,Fevereiro,2296756,2014-02-18,A10C021613,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,2006,2015,9,60,Mínimo,,264.96,264.96,-50.08,,,479.84,479.84,0
H052 2014 Fevereiro,45,2014,Fevereiro,2296730,2014-02-18,A99S330478,H052,CASAN,Florianópolis,Restaurante Universitário 1,,,1.0,,1,14158,14716,558,558,Médio,,5020.67,5020.67,-948.9,,,9092.44,9092.44,0
H053 2014 Fevereiro,46,2014,Fevereiro,2296713,2014-02-18,C11C001080,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,17440,17680,240,240,Lido,,1729.81,1729.81,-326.94,,,3132.68,3132.68,0
H054 2014 Fevereiro,47,2014,Fevereiro,6923020,2014-02-18,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,2003,2274,271,271,Lido,,1957.0,1957.0,-369.87,,,3544.13,3544.13,0
H055 2014 Fevereiro,48,2014,Fevereiro,2296705,2014-02-18,434,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,70323,74307,3984,3984,Médio,,32811.04,,-3100.64,,,29710.4,29710.4,0
H056 2014 Fevereiro,49,2014,Fevereiro,2296721,2014-02-25,000R128,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,79802,79802,0,20,Mínimo,,88.32,88.32,-16.7,,,159.94,159.94,0
H057 2014 Fevereiro,50,2014,Fevereiro,2297108,2014-02-19,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,1844,1968,124,124,Lido,,879.65,,-83.13,,,796.52,796.52,0
H058 2014 Fevereiro,51,2014,Fevereiro,9611070,2014-02-19,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,6769,7384,615,615,Lido,,4478.14,4478.14,-846.37,,,8109.91,8109.91,0
H059 2014 Fevereiro,52,2014,Fevereiro,2296675,2014-02-18,C09B271069,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,8308,8344,36,36,Lido,,234.71,234.71,-44.35,,,425.07,425.07,0
H060 2014 Fevereiro,53,2014,Fevereiro,5329663,,,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,627,644,17,17,,,95.46,95.46,-18.04,,,172.88,172.88,0
H061 2014 Fevereiro,54,2014,Fevereiro,2296870,2014-02-18,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,1077,1339,262,262,Lido,,2015.03,2015.03,-380.84,,,3649.22,3649.22,0
H062 2014 Fevereiro,55,2014,Fevereiro,15023672,2014-02-23,F11C000741,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,60,70,10,10,Médio,,44.16,,,,,44.16,44.16,0
H072 2014 Fevereiro,56,2014,Fevereiro,2297167,,,H072,CASAN,Florianópolis,CCA 1,,,,,0,1283,1479,196,196,,,1407.33,,-132.99,,,1274.34,1274.34,0
H073 2014 Fevereiro,57,2014,Fevereiro,2297175,,,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,,,,,0,5340,5399,59,59,,,403.28,,-38.11,,,365.17,365.17,0
H074 2014 Fevereiro,58,2014,Fevereiro,2297183,,,H074,CASAN,Florianópolis,CCA 2,,,,,0,5362,6335,973,973,,,7101.89,,-671.13,,,6430.76,6430.76,0
H076 2014 Fevereiro,59,2014,Fevereiro,2297361,,,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",,,,,0,136,142,6,10,,,44.16,,-4.17,,,39.99,39.99,0
H081 2014 Fevereiro,60,2014,Fevereiro,2295652,,,H081,CASAN,Florianópolis,UFSC do MEC,,,,,0,1785,1863,78,78,,,542.52,542.52,-84.64,,,1000.4,1000.4,0
H082 2014 Fevereiro,61,2014,Fevereiro,5716594,,,H082,CASAN,Florianópolis,CCA - Tapera,,,,,0,305,526,221,221,,,1590.56,,-150.32,,,1440.24,1440.24,0
H083 2014 Fevereiro,62,2014,Fevereiro,6997937,,,H083,CASAN,Florianópolis,Casa da Arte,,,,,0,536,539,3,10,,,44.16,44.16,-8.34,,,79.98,79.98,0
H084 2014 Fevereiro,63,2014,Fevereiro,9197419,,,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,1206,1480,274,274,,,1978.99,1978.99,-374.03,,,3583.95,3583.95,0
H085 2014 Fevereiro,64,2014,Fevereiro,12791172,,,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,,,,,0,127,135,8,10,,,44.16,,-4.17,,,39.99,39.99,0
H086 2014 Fevereiro,65,2014,Fevereiro,12799408,,,H086,CASAN,Florianópolis,UFSC - Jurerê,,,,,0,18,22,4,10,,,44.16,,-4.17,,,39.99,39.99,0
H087 2014 Fevereiro,66,2014,Fevereiro,13018540,,,H087,CASAN,Florianópolis,UFSC-Sambaqui,,,,,0,3993,4014,21,21,,,124.78,,-11.79,,,112.99,112.99,0
H088 2014 Fevereiro,67,2014,Fevereiro,2294605,,,H088,CASAN,Florianópolis,Casa Vida e Saúde,,,,,0,20,21,1,10,,,44.16,44.16,-8.34,,,79.98,79.98,0
H089 2014 Fevereiro,68,2014,Fevereiro,2347660,,,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,1029,1395,366,366,,,2653.25,2653.25,-501.47,,,4805.03,4805.03,0
H090 2014 Fevereiro,69,2014,Fevereiro,2347679,,,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,2136,2156,20,20,,,117.45,117.45,-22.21,,,212.69,212.69,0
H106 2014 Fevereiro,70,2014,Fevereiro,14948508,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,203,250,47,47,,,315.33,,-29.8,,,285.53,285.53,0
