CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H015 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296918,Florianópolis - Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,211.0,212.0,1.0,1.0,LIDO,ALTO CONSUMO,42.8,42.8,-8.89,0,8.48,85.19,85.19,0
H017 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296950,Florianópolis - Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,1,0,2,5775.0,5972.0,197.0,197.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,3105.03,3105.03,-869.2800000000007,0,2988.66,8329.44,8329.439999999999,0
H018 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296640,Florianópolis - Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4850.0,4869.0,19.0,19.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,230.9,230.9,-52.67000000000007,0,95.64,504.77,504.7699999999999,0
H019 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,9097821,Florianópolis - Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,1,3,12647.0,12397.0,-250.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,111.93,111.93,-146.8499999999999,0,1330.01,1407.02,1407.02,0
H020 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296829,Florianópolis - Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,2249.0,2253.0,4.0,4.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,59.27,59.27,-127.42000000000007,0,1229.9,1221.02,1221.02,0
H021 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296632,Florianópolis - Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,221.0,296.0,75.0,75.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,1031.97,1031.97,-226.01999999999998,0,327.81,2165.73,2165.73,0
H023 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296934,Florianópolis - Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,1,0,2,16502.0,16635.0,133.0,133.0,MÉDIO,CONSTRUIR ABRIGO,1991.43,1991.43,-433.5,0,604.4,4153.76,4153.76,0
H024 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296926,Florianópolis - Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,2,0,3,24.0,24.0,0.0,0.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,111.93,111.93,-24.450000000000017,0,34.94,234.35,234.35,0
H025 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296900,Florianópolis - Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,21225.0,21778.0,553.0,553.0,LIDO/REVISÃO,ALTO CONSUMO,8459.84,8459.84,-1743.3500000000022,0,1528.52,16704.85,16704.85,0
H026 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,9912770,Florianópolis - Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,3081.0,3058.0,-23.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,37.31,-29.50999999999999,0,237.76,282.87,282.87,0
H027 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,16701186,Florianópolis - Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,65602.0,65670.0,68.0,68.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,985.99,985.99,-378.6300000000001,0,2034.75,3628.1,3628.1,0
H028 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,6205615,Florianópolis - Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1796.0,1831.0,35.0,35.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,477.46,477.46,-91.74999999999989,0,15.93,879.1,879.1,0
H029 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,7297220,Florianópolis - Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,269.0,274.0,5.0,5.0,LIDO,ALTO CONSUMO,64.76,64.76,-14.009999999999991,0,18.76,134.27,134.27,0
H030 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296276,Florianópolis - Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,7475.0,8561.0,1086.0,1086.0,LIDO,OK,12229.56,12229.56,-2721.630000000001,0,4341.31,26078.8,26078.8,0
H032 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296659,Florianópolis - Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,34871.0,34433.0,-438.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,37.31,-213.45000000000005,0,2184.05,2045.22,2045.2200000000003,0
H033 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296667,Florianópolis - Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,3765.0,3711.0,-54.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,74.62,74.62,-98.58999999999992,0,894.05,944.7,944.7,0
H034 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,8416621,Florianópolis - Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,4847.0,4874.0,27.0,27.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,354.18,354.18,-152.06999999999994,0,900.86,1457.15,1457.15,0
H035 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296845,Florianópolis - Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,355.0,547.0,192.0,192.0,LIDO/REVISÃO,ALTO CONSUMO,2896.83,2896.83,-550.0199999999995,0,26.75,5270.39,5270.39,0
H037 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,6435548,Florianópolis - Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,0,1,2655.0,2729.0,74.0,74.0,LIDO,OK,1078.45,1078.45,-242.61000000000013,0,410.31,2324.6,2324.6,0
H038 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296683,Florianópolis - Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,8219.0,8396.0,177.0,177.0,LIDO,OK,2665.68,2665.68,-571.3799999999992,0,715.03,5475.01,5475.01,0
H040 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296691,Florianópolis - Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,1,2,48506.0,48563.0,57.0,57.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,754.6,754.6,-261.67999999999984,0,1259.92,2507.44,2507.4400000000005,0
H041 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296810,Florianópolis - Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,2649.0,2952.0,303.0,303.0,LIDO,OK,4949.43,4949.43,-1093.4300000000003,0,1671.73,10477.16,10477.16,0
H042 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296802,Florianópolis - Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288.0,9288.0,0.0,0.0,LIDO,HIDROMETRO PARADO,37.31,37.31,-8.150000000000006,0,11.65,78.12,78.12,0
H043 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,6816860,Florianópolis - Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,90.0,79.0,-11.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,37.31,-9.010000000000005,0,20.72,86.33,86.33,0
H044 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296896,Florianópolis - Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,531.0,569.0,38.0,38.0,LIDO,OK,523.69,523.69,-121.45000000000005,0,237.89,1163.82,1163.8200000000002,0
H045 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296772,Florianópolis - Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,3234.0,3488.0,254.0,254.0,LIDO,OK,3852.25,3852.25,-866.7599999999984,0,1467.62,8305.36,8305.36,0
H046 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296780,Florianópolis - Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,1635.0,1722.0,87.0,87.0,LIDO,OK,1278.78,1278.78,-302.52,0,643.74,2898.78,2898.7799999999997,0
H047 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296837,Florianópolis - Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,16755.0,16834.0,79.0,79.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1155.5,1155.5,-285.3599999999997,0,708.66,2734.3,2734.3,0
H048 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296764,Florianópolis - Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,36237.0,36748.0,511.0,511.0,LIDO,OK,7812.62,7812.62,-1750.7000000000007,0,2900.6,16775.14,16775.14,0
H049 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,9197478,Florianópolis - Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,2602.0,2726.0,124.0,124.0,MÉDIO,CONSTRUIR ABRIGO,1848.95,1848.95,-408.7999999999997,0,628.01,3917.11,3917.1100000000006,0
H050 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296748,Florianópolis - Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,6042.0,6147.0,105.0,105.0,LIDO/REVISÃO,CONSTRUIR ABRIGO,1556.16,1556.16,-342.37000000000035,0,510.69,3280.64,3280.64,0
H051 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296756,Florianópolis - Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,730.0,730.0,0.0,0.0,LIDO,HIDROMETRO PARADO,186.55,186.55,-61.930000000000064,0,282.37,593.54,593.54,0
H053 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296713,Florianópolis - Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,31111.0,31354.0,243.0,243.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,3682.74,3682.74,-1406.5100000000002,0,7518.18,13477.15,13477.15,0
H054 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,6923020,Florianópolis - Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,5485.0,5733.0,248.0,248.0,LIDO,OK,3759.79,3759.79,-871.9799999999996,0,1707.79,8355.39,8355.39,0
H055 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296705,Florianópolis - Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,41935.0,42492.0,557.0,557.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,9369.03,9369.03,-2310.9799999999996,0,5716.73,22143.81,22143.81,0
H056 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296721,Florianópolis - Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,113621.0,120004.0,6383.0,6383.0,LIDO/REVISÃO,ALTO CONSUMO,110741.43,110741.43,-21864.459999999992,0,9887.04,209505.44,209505.44,0
H057 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2297108,Florianópolis - Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1764.0,1903.0,139.0,139.0,LIDO/REVISÃO,ALTO CONSUMO,2080.1,2080.1,-398.77,0,59.63,3821.06,3821.06,0
H058 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,9611070,Florianópolis - Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,16533.0,16863.0,330.0,330.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,5023.41,5023.41,-1412.4099999999999,0,4899.34,13533.75,13533.75,0
H059 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296675,Florianópolis - Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,543.0,547.0,4.0,4.0,LIDO,OK,59.27,59.27,-14.26000000000002,0,32.32,136.6,136.6,0
H060 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,5329663,Florianópolis - Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,1863.0,1952.0,89.0,89.0,LIDO,OK,1309.6,1309.6,-299.3499999999999,0,548.5,2868.35,2868.35,0
H061 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2296870,Florianópolis - Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,185.0,201.0,16.0,16.0,LIDO,OK,162.46,162.46,-46.11000000000007,0,163.02,441.83,441.8299999999999,0
H062 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,15023672,Florianópolis - Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,14402.0,14169.0,-233.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,37.31,-263.77,0,2716.62,2527.47,2527.47,0
H066 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,17091764,Florianópolis - Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,22823.0,23256.0,433.0,433.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,6610.64,6610.64,-1388.2700000000004,0,1469.34,13302.35,13302.35,0
H072 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2297167,Florianópolis - Outros,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,9136.0,8621.0,-515.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,0.0,-276.02999999999975,0,2883.56,2644.84,2644.84,0
H073 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2297175,Florianópolis - Outros,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,3807.0,3953.0,146.0,146.0,LIDO/REVISÃO,ALTO CONSUMO,2187.97,0.0,-220.37999999999965,0,144.19,2111.78,2111.78,0
H074 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2297183,Florianópolis - Outros,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,7124.0,6872.0,-252.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,0.0,-195.5200000000002,0,2031.68,1873.47,1873.4699999999998,0
H076 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2297361,Florianópolis - Outros,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,1050.0,1065.0,15.0,15.0,MÉDIO,CONSTRUIR ABRIGO,169.26,0.0,-18.870000000000005,0,30.31,180.7,180.7,0
H081 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2295652,Florianópolis - Outros,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,2642.0,2735.0,93.0,93.0,MÉDIO,CONSTRUIR ABRIGO,1371.24,1371.24,-302.1800000000003,0,455.19,2895.49,2895.49,0
H082 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,5716594,Florianópolis - Outros,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,26343.0,26794.0,451.0,451.0,LIDO,OK,6888.02,0.0,-747.04,0,1017.15,7158.13,7158.13,0
H083 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,6997937,Florianópolis - Outros,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,467.0,472.0,5.0,5.0,MÉDIO,CONSTRUIR ABRIGO,64.76,64.76,-14.199999999999989,0,20.79,136.11,136.11,0
H084 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,9197419,Florianópolis - Outros,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,1025.0,1450.0,425.0,425.0,LIDO/REVISÃO,ALTO CONSUMO,6487.36,6487.36,-1287.3099999999995,0,647.59,12335.0,12335.0,0
H085 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,12791172,Florianópolis - Outros,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,159.0,201.0,42.0,42.0,LIDO,ALTO CONSUMO,585.33,0.0,-60.49000000000001,0,54.78,579.62,579.62,0
H086 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,12799408,Florianópolis - Outros,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,513.0,515.0,2.0,2.0,LIDO,ALTO CONSUMO,48.29,0.0,-5.079999999999998,0,5.38,48.59,48.59,0
H087 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,13018540,Florianópolis - Outros,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1924.0,1976.0,52.0,52.0,LIDO,OK,739.43,0.0,-80.52999999999997,0,112.75,771.65,771.65,0
H088 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2294605,Florianópolis - Outros,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,10.0,2.0,-8.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,37.31,-8.230000000000004,0,12.53,78.92,78.92,0
H089 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2347660,Florianópolis - Outros,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,1238.0,1540.0,302.0,302.0,LIDO,ALTO CONSUMO,4591.93,4591.93,-952.8200000000015,0,898.93,9129.97,9129.97,0
H090 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2347679,Florianópolis - Outros,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,344.0,377.0,33.0,33.0,LIDO/REVISÃO,ALTO CONSUMO,446.64,446.64,-86.15999999999997,0,18.46,825.58,825.58,0
H106 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,14948508,Araquari,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3550.0,3558.0,8.0,8.0,LIDO,OK,81.23,0.0,-8.849999999999994,0,12.3,84.68,84.68,0
H108 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,0,Joinville,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,4061.52,4088.51,26.990000000000236,26.99,0,0,306.34,245.07,0.0,0,0.0,551.41,551.41,0
H109 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,0,Joinville,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,1420.647,1490.586,69.93900000000008,69.939,0,0,793.81,635.05,0.0,0,0.0,1428.86,1428.86,0
H110 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,0,Joinville,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,5301.17,5385.03,83.85999999999967,83.86,0,0,951.81,761.45,0.0,0,0.0,1713.26,1713.26,0
H111 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,0,Joinville,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,4021.08,4144.399,123.31900000000041,123.319,0,0,1399.67,1119.74,0.0,0,0.0,2519.41,2519.41,0
H112 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,0,Joinville,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,477.756,478.239,0.4830000000000041,0.483,0,0,113.5,90.8,0.0,0,0.0,204.3,204.3,0
