CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,38612,38857,245,245,LIDO/REVISÃO,ALTO CONSUMO,3491.83,0.0,-329.98,0,0,3161.85,3161.85,0
H014 2022 Novembro,Medidor não faturado pela UFSC,2022,Novembro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,81160,86190,5030,5030,LIDO,CONFIRMAÇÃO LEITURA,70332.0,70332.0,-13292.75,0,0,127371.25,127371.25,0
H015 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,179,183,4,4,LIDO,0,55.72,55.72,-10.52,0,0,100.92,100.92,0
H017 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,12377,12871,494,494,LIDO/REVISÃO,CONFIRMACAO LEITURA,7099.84,7099.84,-1341.87,0,0,12857.81,12857.810000000001,0
H018 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4479,4499,20,20,LIDO,0,231.58,231.58,-43.76,0,0,419.4,419.40000000000003,0
H019 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,8438,8841,403,403,LIDO,ALTO CONSUMO,6289.64,6289.64,-1188.75,0,0,11390.53,11390.53,0
H020 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,11306,11534,228,228,LIDO,HIDRÔMETRO PARADO,3245.5,3245.5,-613.4,0,0,5877.6,5877.6,0
H021 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5945,6008,63,63,LIDO,HIDRÔMETRO PARADO,796.43,796.43,-1592.86,0,0,0.0,0.0,0
H023 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,14050,14348,298,298,LIDO,ALTO CONSUMO,4259.8,4259.8,-805.11,0,0,7714.49,7714.490000000001,0
H024 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,24,24,0,0,LIDO,HIDRÔMETRO PARADO,70.16,70.16,-13.26,0,0,127.06,127.05999999999999,0
H025 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,16114,16805,691,691,LIDO,ALTO CONSUMO,9954.37,9954.37,-1881.38,0,0,18027.36,18027.36,0
H026 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2464,2493,29,29,LIDO,0,361.99,361.99,-68.42,0,0,655.56,655.5600000000001,0
H027 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,59054,59657,603,603,LIDO,0,8679.25,8679.25,-1640.39,0,0,15718.11,15718.11,0
H028 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1437,1437,0,0,LIDO,HIDRÔMETRO PARADO,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0
H029 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,218,222,4,4,LIDO,0,55.72,55.72,-10.52,0,0,100.92,100.92,0
H030 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,20019,20079,60,60,LIDO,ALTO CONSUMO,1192.2,1192.2,-225.32,0,0,2159.08,2159.08,0
H032 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,25859,26828,969,969,LIDO,HIDRÔMETRO PARADO,13982.59,13982.59,-2642.71,0,0,25322.47,25322.47,0
H033 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1372,1663,291,291,LIDO,ALTO CONSUMO,4457.32,4457.32,-842.44,0,0,8072.2,8072.199999999999,0
H034 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,2256,2413,157,157,LIDO,0,2216.71,2216.71,-418.95,0,0,4014.47,4014.4700000000003,0
H035 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,114,127,13,13,LIDO,0,130.15,130.15,-24.59,0,0,235.71,235.71,0
H037 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,1431,1506,75,75,LIDO,0,970.31,970.31,-183.39,0,0,1757.23,1757.23,0
H038 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,5811,6045,234,234,LIDO,0,3332.44,3332.44,-629.83,0,0,6035.05,6035.05,0
H040 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,43348,43979,631,631,LIDO,0,9084.97,9084.97,-1717.06,0,0,16452.88,16452.879999999997,0
H041 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,14004,14064,60,60,LIDO,HIDRÔMETRO PARADO,752.96,752.96,-142.31,0,0,1363.61,1363.6100000000001,0
H042 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288,9288,0,0,LIDO,HIDRÔMETRO PARADO,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0
H043 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,11,23,12,6,LIDO,ALTO CONSUMO,66.04,66.04,-12.48,0,0,119.6,119.60000000000001,0
H044 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,5230,5263,33,33,LIDO,0,419.95,419.95,-79.38,0,0,760.52,760.52,0
H045 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,268,294,26,26,LIDO,0,318.52,318.52,-60.2,0,0,576.84,576.8399999999999,0
H046 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,5410,53,-5357,114,LIDO,0,1593.64,1593.64,-301.2,0,0,2886.08,2886.0800000000004,0
H047 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,13481,13922,441,441,LIDO,ALTO CONSUMO,6331.87,6331.87,-1196.72,0,0,11467.02,11467.02,0
H048 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,30369,30590,221,221,LIDO,0,3144.07,3144.07,-594.22,0,0,5693.92,5693.92,0
H049 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,423,710,287,287,LIDO,0,4100.41,4100.41,-774.98,0,0,7425.84,7425.84,0
H050 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,4532,4853,321,321,LIDO,ALTO CONSUMO,4593.07,4593.07,-868.08,0,0,8318.06,8318.06,0
H051 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,394,407,13,13,LIDO,0,242.48,242.48,-45.83,0,0,439.13,439.13,0
H053 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,17198,17434,236,236,LIDO,0,3361.42,3361.42,-635.32,0,0,6087.52,6087.52,0
H054 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,1807,1992,185,185,LIDO,0,2622.43,2622.43,-495.64,0,0,4749.22,4749.219999999999,0
H055 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,27535,28575,1040,1040,LIDO,0,16710.96,16710.96,-3158.37,0,0,30263.55,30263.55,0
H056 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,89287,90860,1573,1573,LIDO,HIDRÔMETRO PARADO,25430.84,25430.84,-4806.43,0,0,46055.25,46055.25,0
H057 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1200,1250,50,50,LIDO,ALTO CONSUMO,666.28,0.0,-62.96,0,0,603.32,603.3199999999999,0
H058 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,8051,8378,327,327,LIDO,0,4680.01,4680.01,-884.52,0,0,8475.5,8475.5,0
H059 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,342,358,16,16,LIDO,0,173.62,173.62,-32.82,0,0,314.42,314.42,0
H060 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,203,270,67,67,LIDO,0,912.61,912.61,-172.48,0,0,1652.74,1652.74,0
H061 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2362,2389,27,27,LIDO/REVISÃO,0,274.8,274.8,0.0,0,0,549.6,549.6,0
H062 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,6833,7654,821,821,LIDO,ALTO CONSUMO,11838.07,11838.07,-2237.38,0,0,21438.76,21438.76,0
H066 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,9910,10155,245,245,LIDO/REVISÃO,CONFIRMACAO LEITURA,3491.83,0.0,-329.98,0,0,3161.85,3161.85,0
H072 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,7738,7948,210,210,LIDO,0,2984.68,0.0,-282.05,0,0,2702.63,2702.6299999999997,0
H073 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,2564,2709,145,145,MÉDIO,0,2042.83,0.0,-193.05,0,0,1849.78,1849.78,0
H074 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,36677,37314,637,637,LIDO,0,9171.91,0.0,-866.75,0,0,8305.16,8305.16,0
H076 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,719,748,29,29,MÉDIO,0,361.99,0.0,-34.21,0,0,327.78,327.78000000000003,0
H081 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,1519,1565,46,46,LIDO,0,608.32,608.32,-114.98,0,0,1101.66,1101.66,0
H082 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,20626,21014,388,388,LIDO,0,5563.9,0.0,-525.8,0,0,5038.1,5038.099999999999,0
H083 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,334,338,4,4,LIDO,0,55.72,55.72,-10.52,0,0,100.92,100.92,0
H084 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,7332,7575,243,243,LIDO,0,3462.85,3462.85,-1516.61,0,0,5409.09,5409.09,0
H085 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1350,1350,0,0,LIDO,HIDRÔMETRO PARADO,35.08,0.0,-3.31,0,0,31.77,31.77,0
H086 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,443,469,26,26,LIDO,ALTO CONSUMO,318.52,0.0,-30.11,0,0,288.41,288.40999999999997,0
H087 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1268,1311,43,43,LIDO,0,564.85,0.0,-53.38,0,0,511.47,511.47,0
H088 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,115,117,2,2,LIDO,0,45.4,45.4,-8.58,0,0,82.22,82.22,0
H089 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,5538,5628,90,90,LIDO/REVISÃO,CONFIRMACAO LEITURA,1245.88,1245.88,-235.47,0,0,2256.29,2256.2900000000004,0
H090 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,265,268,3,3,LIDO,0,50.56,50.56,-9.55,0,0,91.57,91.57000000000001,0
H106 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3280,3374,94,94,LIDO/REVISÃO,ALTO CONSUMO,1303.84,0.0,-123.21,0,0,1180.63,1180.6299999999999,0
H108 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,3062,3130,68,68,LIDO,0,729.64,583.71,0.0,0,0,1313.35,1313.35,0
H109 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,201,291,90,90,LIDO,0,965.7,772.56,0.0,0,0,1738.26,1738.26,0
H110 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,3597,3721,124,124,LIDO,0,1330.52,1064.42,0.0,0,0,2394.94,2394.94,0
H111 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,276,565,289,289,LIDO,0,3100.97,2480.78,0.0,0,0,5581.75,5581.75,0
H112 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,8,10,2,2,LIDO,0,107.3,85.84,0.0,0,0,193.14,193.14,0
H130 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H131 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H200 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,950,1014,64,64,LIDO,0,869.14,0.0,-82.13,0,0,787.01,787.01,0
H201 2022 Novembro,Medidor não instalado,2022,Novembro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H202 2022 Novembro,Medidor não instalado,2022,Novembro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
H300 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3333,3377,44,44,lido,0,578.79,0.0,0.0,0,0,578.79,578.79,0
H301 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,650,650,0,10,0,0,96.81,0.0,0.0,0,0,96.81,96.81,0
H401 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,1684,1783,99,99,LIDO,0,664.02,799.62,-75.56,0,0,1388.08,1388.08,0
H402 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1540,1573,33,33,LIDO,0,198.72,239.08,-22.59,0,0,415.21,415.21000000000004,0
