CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2014 Junho,11.0,2014.0,Junho,8149615.0,2014-06-18,B10C010661,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,4310.0,5055.0,745.0,745.0,Lido,,5430.9,,-513.22,,,4917.68,4917.68,0.0
H014 2014 Junho,12.0,2014.0,Junho,2296969.0,2014-06-18,J13AA30050,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,21403.0,32987.0,11584.0,11584.0,Lido,,84906.58,84906.58,-16047.34,,,153765.82,153765.82,0.0
H015 2014 Junho,13.0,2014.0,Junho,2296918.0,2014-06-18,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,,1.0,,,1,2311.0,2540.0,229.0,229.0,Médio,,1954.75,1954.75,-369.46,,,3540.04,3540.04,0.0
H017 2014 Junho,14.0,2014.0,Junho,2296950.0,2014-06-18,C11C000344,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,5053.0,5698.0,645.0,645.0,Lido,,4698.01,4698.01,-887.92,,,8508.1,8508.1,0.0
H018 2014 Junho,15.0,2014.0,Junho,2296640.0,2014-06-18,A10C017754,H018,CASAN,Florianópolis,DAE,1.0,,,,1,781.0,801.0,20.0,20.0,Lido,,117.45,117.45,-22.21,,,212.69,212.69,0.0
H019 2014 Junho,16.0,2014.0,Junho,9097821.0,2014-06-18,B10C012857,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,342.0,1033.0,691.0,691.0,Lido,,5564.6,5564.6,-1051.71,,,10077.49,10077.49,0.0
H020 2014 Junho,17.0,2014.0,Junho,2296829.0,2014-06-18,C11C004462,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,7518.0,8063.0,545.0,545.0,Lido,,3965.12,3965.12,-749.41,,,7180.83,7180.83,0.0
H021 2014 Junho,18.0,2014.0,Junho,2296632.0,2014-06-18,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,802.0,857.0,55.0,55.0,Lido,,344.83,344.83,-65.17,,,624.49,624.49,0.0
H023 2014 Junho,19.0,2014.0,Junho,2296934.0,2014-06-18,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,2.0,,1.0,,3,2882.0,3440.0,558.0,558.0,Lido,,4259.22,4259.22,-804.99,,,7713.45,7713.45,0.0
H024 2014 Junho,20.0,2014.0,Junho,2296926.0,2014-06-18,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,159.0,164.0,5.0,20.0,Mínimo,,88.32,88.32,-16.7,,,159.94,159.94,0.0
H025 2014 Junho,21.0,2014.0,Junho,2296900.0,2014-06-18,C11C002633,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,4864.0,5322.0,458.0,458.0,Médio,,3327.51,3327.51,-628.9,,,6026.12,6026.12,0.0
H026 2014 Junho,22.0,2014.0,Junho,9912770.0,2014-06-18,,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,294.0,334.0,40.0,40.0,Lido,,264.03,264.03,-49.9,,,478.16,478.16,0.0
H027 2014 Junho,23.0,2014.0,Junho,2296888.0,2014-06-18,C11C000341,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,1.0,,2,2505.0,2849.0,344.0,344.0,Lido,,2693.5,2693.5,-509.08,,,4877.92,4877.92,0.0
H028 2014 Junho,24.0,2014.0,Junho,6205615.0,2014-06-18,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,7408.0,7408.0,0.0,10.0,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0.0
H029 2014 Junho,25.0,2014.0,Junho,7297220.0,,,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1891.0,1893.0,2.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0.0
H030 2014 Junho,26.0,2014.0,Junho,2296276.0,,,H030,CASAN,Florianópolis,Moradia Estudantil,,,,,0,11116.0,12301.0,1185.0,1185.0,,,6711.85,6711.85,-1268.54,,,12155.16,12155.16,0.0
H032 2014 Junho,27.0,2014.0,Junho,2296659.0,2014-06-18,C11C001977,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,13090.0,13186.0,96.0,96.0,Lido,,674.45,674.45,-127.48,,,1221.42,1221.42,0.0
H033 2014 Junho,28.0,2014.0,Junho,2296667.0,2014-06-18,C11C002632,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,1750.0,1999.0,249.0,249.0,Lido,,1907.47,1907.47,-360.52,,,3454.42,3454.42,0.0
H034 2014 Junho,29.0,2014.0,Junho,8416621.0,2014-06-18,C10C005432,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,6038.0,6172.0,134.0,134.0,Lido,,952.94,952.94,-180.11,,,1725.77,1725.77,0.0
H035 2014 Junho,30.0,2014.0,Junho,2296845.0,2014-06-18,A91T139268,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,2507.0,2514.0,7.0,10.0,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0.0
H037 2014 Junho,31.0,2014.0,Junho,6435548.0,2014-06-18,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,175.0,326.0,151.0,151.0,Lido,,1048.4,1048.4,-198.15,,,1898.65,1898.65,0.0
H038 2014 Junho,32.0,2014.0,Junho,2296683.0,2014-05-18,C11C005093,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,1748.0,1930.0,182.0,182.0,Lido,,1304.73,1304.73,-246.58,,,2362.88,2362.88,0.0
H040 2014 Junho,33.0,2014.0,Junho,2296691.0,2014-06-18,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,3104.0,3371.0,267.0,267.0,Lido,,1927.69,1927.69,-364.33,,,3491.05,3491.05,0.0
H041 2014 Junho,34.0,2014.0,Junho,2296810.0,2014-06-18,,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,10.0,258.0,248.0,248.0,Lido,,1899.19,1899.19,-358.94,,,3439.44,3439.44,0.0
H042 2014 Junho,35.0,2014.0,Junho,2296802.0,2014-06-18,C11C007092,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,8320.0,8774.0,454.0,454.0,Lido,,3298.19,3298.19,-623.36,,,5973.02,5973.02,0.0
H043 2014 Junho,36.0,2014.0,Junho,6816860.0,2014-06-18,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,578.0,583.0,5.0,10.0,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0.0
H044 2014 Junho,37.0,2014.0,Junho,2296896.0,2014-06-18,C11C001100,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,6183.0,6522.0,339.0,339.0,Lido,,2455.37,2455.37,-464.07,,,4446.67,4446.67,0.0
H045 2014 Junho,38.0,2014.0,Junho,2296772.0,2014-06-18,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,342.0,354.0,12.0,12.0,Lido,,58.82,58.82,-11.12,,,106.52,106.52,0.0
H046 2014 Junho,39.0,2014.0,Junho,2296780.0,2014-06-18,B10C007949,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,1857.0,1974.0,117.0,117.0,Lido,,828.35,828.35,-156.56,,,1500.14,1500.14,0.0
H047 2014 Junho,40.0,2014.0,Junho,2296837.0,2014-06-18,B10C013876,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,3682.0,5000.0,1318.0,1318.0,Lido,,9630.36,9630.36,-1820.13,,,17440.59,17440.59,0.0
H048 2014 Junho,41.0,2014.0,Junho,2296764.0,2014-06-18,C11C004576,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,8027.0,8580.0,553.0,553.0,Lido,,4023.75,4023.75,-760.49,,,7287.01,7287.01,0.0
H049 2014 Junho,42.0,2014.0,Junho,9197478.0,2014-06-18,B10C002846,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,3317.0,3772.0,455.0,455.0,Lido,,3305.52,3305.52,-624.74,,,5986.3,5986.3,0.0
H050 2014 Junho,43.0,2014.0,Junho,2296748.0,2014-06-18,C10C005435,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,2968.0,3020.0,52.0,52.0,Lido,,351.97,351.97,-66.53,,,637.41,637.41,0.0
H051 2014 Junho,44.0,2014.0,Junho,2296756.0,2014-06-18,A10C021613,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,2936.0,3088.0,152.0,152.0,Lido,,939.22,939.22,-177.51,,,1700.93,1700.93,0.0
H052 2014 Junho,45.0,2014.0,Junho,2296730.0,2014-06-18,A99S330478,H052,CASAN,Florianópolis,Restaurante Universitário 1,,,1.0,,1,16381.0,16934.0,553.0,553.0,Médio,,4974.57,4974.57,-940.19,,,9008.95,9008.95,0.0
H053 2014 Junho,46.0,2014.0,Junho,2296713.0,2014-06-18,C11C001080,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,19294.0,19765.0,471.0,471.0,Lido,,3422.78,3422.78,-646.92,,,6198.64,6198.64,0.0
H054 2014 Junho,47.0,2014.0,Junho,6923020.0,2014-06-18,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,3039.0,3334.0,295.0,295.0,Lido,,2132.9,2132.9,-403.12,,,3862.68,3862.68,0.0
H055 2014 Junho,48.0,2014.0,Junho,2296705.0,2014-06-18,F11C000663,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,8031.0,7526.0,-505.0,4004.0,Informado,,32976.52,,-3116.29,,,29860.23,29860.23,0.0
H056 2014 Junho,49.0,2014.0,Junho,2296721.0,2014-06-18,F11C000547,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,3133.0,3570.0,437.0,437.0,Lido,,3462.99,3462.99,-654.51,,,6271.47,6271.47,0.0
H057 2014 Junho,50.0,2014.0,Junho,2297108.0,2014-06-18,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,1997.0,2009.0,12.0,12.0,Lido,,58.82,,-5.55,,,53.27,53.27,0.0
H058 2014 Junho,51.0,2014.0,Junho,9611070.0,2014-06-18,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,9255.0,9824.0,569.0,569.0,Lido,,4141.01,4141.01,-782.65,,,7499.37,7499.37,0.0
H059 2014 Junho,52.0,2014.0,Junho,2296675.0,2014-06-18,C09B271069,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,8418.0,8562.0,144.0,144.0,Lido,,1026.23,1026.23,-193.95,,,1858.51,1858.51,0.0
H060 2014 Junho,53.0,2014.0,Junho,5329663.0,,,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,800.0,847.0,47.0,47.0,,,315.33,315.33,-59.6,,,571.06,571.06,0.0
H061 2014 Junho,54.0,2014.0,Junho,2296870.0,2014-06-18,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,2128.0,2471.0,343.0,343.0,Lido,,2685.23,2685.23,-507.5,,,4862.96,4862.96,0.0
H062 2014 Junho,55.0,2014.0,Junho,15023672.0,2014-06-18,F11C000741,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,3798.0,4049.0,251.0,251.0,Lido,,1810.42,,-171.08,,,1639.34,1639.34,0.0
H072 2014 Junho,56.0,2014.0,Junho,2297167.0,,,H072,CASAN,Florianópolis,CCA 1,,,,,0,2139.0,2385.0,246.0,246.0,,,1773.78,,-167.62,,,1606.16,1606.16,0.0
H073 2014 Junho,57.0,2014.0,Junho,2297175.0,,,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,,,,,0,5597.0,5737.0,140.0,140.0,,,996.92,,-94.21,,,902.71,902.71,0.0
H074 2014 Junho,58.0,2014.0,Junho,2297183.0,,,H074,CASAN,Florianópolis,CCA 2,,,,,0,9510.0,10641.0,1131.0,1131.0,,,8259.86,,-780.56,,,7479.3,7479.3,0.0
H076 2014 Junho,59.0,2014.0,Junho,2297361.0,,,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",,,,,0,159.0,160.0,1.0,10.0,,,44.16,,-4.17,,,39.99,39.99,0.0
H081 2014 Junho,60.0,2014.0,Junho,2295652.0,,,H081,CASAN,Florianópolis,UFSC do MEC,,,,,0,89.0,168.0,79.0,79.0,,,549.85,549.85,-103.93,,,995.77,995.77,0.0
H082 2014 Junho,61.0,2014.0,Junho,5716594.0,,,H082,CASAN,Florianópolis,CCA - Tapera,,,,,0,1293.0,1645.0,352.0,352.0,,,2550.64,,-241.04,,,2309.6,2309.6,0.0
H083 2014 Junho,62.0,2014.0,Junho,6997937.0,,,H083,CASAN,Florianópolis,Casa da Arte,,,,,0,548.0,554.0,6.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0.0
H084 2014 Junho,63.0,2014.0,Junho,9197419.0,,,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,2323.0,2593.0,270.0,270.0,,,1949.67,1949.67,-368.49,,,3530.85,3530.85,0.0
H085 2014 Junho,64.0,2014.0,Junho,12791172.0,,,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,,,,,0,155.0,155.0,0.0,10.0,,,44.16,,-4.17,,,39.99,39.99,0.0
H086 2014 Junho,65.0,2014.0,Junho,12799408.0,,,H086,CASAN,Florianópolis,UFSC - Jurerê,,,,,0,25.0,25.0,0.0,10.0,,,44.16,,-4.17,,,39.99,39.99,0.0
H087 2014 Junho,66.0,2014.0,Junho,13018540.0,,,H087,CASAN,Florianópolis,UFSC-Sambaqui,,,,,0,4126.0,4167.0,41.0,41.0,,,271.35,,-25.63,,,245.72,245.72,0.0
H088 2014 Junho,67.0,2014.0,Junho,2294605.0,,,H088,CASAN,Florianópolis,Casa Vida e Saúde,,,,,0,23.0,23.0,0.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0.0
H089 2014 Junho,68.0,2014.0,Junho,2347660.0,,,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,2944.0,3303.0,359.0,359.0,,,2601.95,2601.95,-491.78,,,4712.12,4712.12,0.0
H090 2014 Junho,69.0,2014.0,Junho,2347679.0,,,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,2183.0,2194.0,11.0,11.0,,,51.49,51.49,-9.73,,,93.25,93.25,0.0
H106 2014 Junho,70.0,2014.0,Junho,14948508.0,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,436.0,502.0,66.0,66.0,,,454.58,,-42.96,,,411.62,411.62,0.0
,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
