CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2020 Março,Medidor faturado pela UFSC,2020,Março,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,35795,35910,115,115,INFORMADO,CONFIRMACAO LEITURA,1228.85,0.0,-117.83,0,18.05,1129.07,1129.07,0.0
H014 2020 Março,Medidor faturado pela UFSC,2020,Março,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,644698,652682,7984,7984,0,0,87318.24,87318.24,-16503.14,0,0.0,158133.34,158133.34000000003,0.0
H015 2020 Março,Medidor faturado pela UFSC,2020,Março,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,157,185,28,28,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,265.93,265.93,-51.13,0,9.23,489.96,489.96000000000004,0.0
H017 2020 Março,Medidor faturado pela UFSC,2020,Março,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,6283,6645,362,362,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,3962.67,3962.67,-752.62,0,38.9,7211.62,7211.62,0.0
H018 2020 Março,Medidor faturado pela UFSC,2020,Março,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,2992,3028,36,36,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,354.47,354.47,-69.68,0,28.47,667.73,667.73,0.0
H019 2020 Março,Medidor faturado pela UFSC,2020,Março,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,5560,5753,193,193,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,2180.93,2180.93,-413.68,0,15.66,3963.84,3963.8399999999997,0.0
H020 2020 Março,Medidor faturado pela UFSC,2020,Março,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9511,9657,146,146,INFORMADO,CONFIRMACAO LEITURA,1571.96,1571.96,-297.75,0,6.83,2853.0,2853.0,0.0
H021 2020 Março,Medidor faturado pela UFSC,2020,Março,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,4884,5031,147,147,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",1539.05,1539.05,-296.29,0,57.35,2839.16,2839.16,0.0
H023 2020 Março,Medidor faturado pela UFSC,2020,Março,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,10511,10629,118,118,INFORMADO,CONFIRMACAO LEITURA,1262.05,1262.05,-244.13,0,59.34,2339.31,2339.31,0.0
H024 2020 Março,Medidor faturado pela UFSC,2020,Março,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,5,7,2,20,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,133.4,133.4,-25.68,0,4.83,245.95,245.95000000000002,0.0
H025 2020 Março,Medidor faturado pela UFSC,2020,Março,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,19747,20228,481,481,INFORMADO,HIDROMETRO INVERTIDO,5279.78,5279.78,-1020.26,0,236.93,9776.23,9776.23,0.0
H026 2020 Março,Medidor faturado pela UFSC,2020,Março,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,757,1019,262,262,INFORMADO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,2855.86,2855.86,-539.98,0,2.42,5174.16,5174.16,0.0
H027 2020 Março,Medidor faturado pela UFSC,2020,Março,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,51612,50603,-1009,10,MÍNIMO,CONFIRMACAO LEITURA,66.7,66.7,-40.83,0,298.67,391.24,391.24,0.0
H028 2020 Março,Medidor faturado pela UFSC,2020,Março,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1,8,7,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,66.7,-12.83,0,2.42,122.99,122.99000000000001,0.0
H029 2020 Março,Medidor faturado pela UFSC,2020,Março,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2063,2067,4,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,66.7,-12.83,0,2.42,122.99,122.99000000000001,0.0
H030 2020 Março,Medidor faturado pela UFSC,2020,Março,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,17285,18035,750,750,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,5082.33,5082.33,-978.95,0,194.6,9380.31,9380.31,0.0
H032 2020 Março,Medidor faturado pela UFSC,2020,Março,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,13444,13632,188,188,INFORMADO,CONFIRMACAO LEITURA,2036.82,2036.82,-389.4,0,46.91,3731.15,3731.1499999999996,0.0
H033 2020 Março,Medidor faturado pela UFSC,2020,Março,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1218,1340,122,122,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,1293.75,1293.75,-246.68,0,22.87,2363.69,2363.69,0.0
H034 2020 Março,Medidor faturado pela UFSC,2020,Março,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,11058,11243,185,185,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,2003.62,2003.62,-382.7,0,42.5,3667.04,3667.04,0.0
H035 2020 Março,Medidor faturado pela UFSC,2020,Março,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,210,218,8,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,66.7,-12.83,0,2.42,122.99,122.99000000000001,0.0
H037 2020 Março,Medidor faturado pela UFSC,2020,Março,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,8533,8607,74,74,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,731.08,731.08,-140.37,0,23.27,1345.06,1345.06,0.0
H038 2020 Março,Medidor faturado pela UFSC,2020,Março,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,3074,3760,686,686,INFORMADO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,7548.74,7548.74,-1450.32,0,249.76,13896.92,13896.92,0.0
H040 2020 Março,Medidor faturado pela UFSC,2020,Março,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,36958,37310,352,352,INFORMADO,CONFIRMACAO LEITURA,3851.99,3851.99,-745.53,0,185.22,7143.67,7143.67,0.0
H041 2020 Março,Medidor faturado pela UFSC,2020,Março,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13278,13330,52,52,INFORMADO,CONFIRMACAO LEITURA,487.58,487.58,-96.37,0,44.6,923.39,923.39,0.0
H042 2020 Março,Medidor faturado pela UFSC,2020,Março,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9433,9479,46,46,MÉDIO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,465.15,465.15,-89.88,0,20.86,861.28,861.28,0.0
H043 2020 Março,Medidor faturado pela UFSC,2020,Março,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,895,899,4,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,66.7,-12.83,0,2.42,122.99,122.99000000000001,0.0
H044 2020 Março,Medidor faturado pela UFSC,2020,Março,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,3837,3909,72,72,INFORMADO,CONFIRMACAO LEITURA,752.92,752.92,-151.05,0,92.62,1447.41,1447.4099999999999,0.0
H045 2020 Março,Medidor faturado pela UFSC,2020,Março,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1291,1295,4,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,66.7,-12.83,0,2.42,122.99,122.99000000000001,0.0
H046 2020 Março,Medidor faturado pela UFSC,2020,Março,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,5703,5868,165,165,MÉDIO,VIDRO DO HIDROMETRO SUADO,1782.26,1782.26,-344.0,0,75.78,3296.3,3296.3,0.0
H047 2020 Março,Medidor faturado pela UFSC,2020,Março,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8230,8329,99,99,INFORMADO,CONFIRMACAO LEITURA,1051.76,1051.76,-203.1,0,45.71,1946.13,1946.13,0.0
H048 2020 Março,Medidor faturado pela UFSC,2020,Março,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,27213,27468,255,255,INFORMADO,CONFIRMACAO LEITURA,2778.38,2778.38,-526.33,0,12.84,5043.27,5043.27,0.0
H049 2020 Março,Medidor faturado pela UFSC,2020,Março,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,2265,2506,241,241,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,2623.43,2623.43,-498.94,0,32.88,4780.8,4780.8,0.0
H050 2020 Março,Medidor faturado pela UFSC,2020,Março,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,1117,1496,379,379,INFORMADO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,4150.83,4150.83,-786.59,0,22.06,7537.13,7537.13,0.0
H051 2020 Março,Medidor faturado pela UFSC,2020,Março,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,1155,1160,5,50,INFORMADO,CONFIRMACAO LEITURA,333.5,333.5,-64.17,0,12.08,614.91,614.9100000000001,0.0
H053 2020 Março,Medidor faturado pela UFSC,2020,Março,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,11262,11499,237,237,INFORMADO,CONFIRMACAO LEITURA,2579.16,2579.16,-494.71,0,76.58,4740.19,4740.19,0.0
H054 2020 Março,Medidor faturado pela UFSC,2020,Março,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9651,9707,56,56,INFORMADO,CONFIRMACAO LEITURA,575.83,575.83,-109.24,0,4.42,1046.84,1046.8400000000001,0.0
H055 2020 Março,Medidor faturado pela UFSC,2020,Março,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,1694,2085,391,391,INFORMADO,CONFIRMACAO LEITURA,4655.04,4655.04,-910.15,0,321.13,8721.06,8721.06,0.0
H056 2020 Março,Medidor faturado pela UFSC,2020,Março,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,68327,69800,1473,1473,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,18175.16,18175.16,-3458.65,0,249.17,33140.84,33140.84,0.0
H057 2020 Março,Medidor faturado pela UFSC,2020,Março,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,231,253,22,22,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,199.52,0.0,-19.59,0,7.82,187.75,187.75,0.0
H058 2020 Março,Medidor faturado pela UFSC,2020,Março,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,1636,1913,277,277,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,3021.88,3021.88,-579.12,0,84.6,5549.24,5549.240000000001,0.0
H059 2020 Março,Medidor faturado pela UFSC,2020,Março,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,1726,1744,18,18,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,155.24,155.24,-29.57,0,2.42,283.33,283.33000000000004,0.0
H060 2020 Março,Medidor faturado pela UFSC,2020,Março,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,2300,2484,184,184,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,1992.55,1992.55,-381.03,0,46.91,3650.98,3650.9799999999996,0.0
H061 2020 Março,Medidor faturado pela UFSC,2020,Março,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,852,889,37,37,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,321.56,321.56,-61.46,0,7.24,588.9,588.9,0.0
H062 2020 Março,Medidor faturado pela UFSC,2020,Março,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,10091,10647,556,556,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,6109.88,6109.88,-1159.81,0,53.33,11113.28,11113.28,0.0
H066 2020 Março,Medidor faturado pela UFSC,2020,Março,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,891,1304,413,413,INFORMADO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,4527.14,0.0,-431.39,0,37.89,4133.64,4133.64,0.0
H072 2020 Março,Medidor faturado pela UFSC,2020,Março,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,14173,14217,44,44,INFORMADO,CONFIRMACAO LEITURA,443.02,0.0,-42.72,0,9.03,409.33,409.3299999999999,0.0
H073 2020 Março,Medidor faturado pela UFSC,2020,Março,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,377,428,51,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,0.0,-7.68,0,14.64,73.66,73.66,0.0
H074 2020 Março,Medidor faturado pela UFSC,2020,Março,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,13732,14557,825,825,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,9087.2,0.0,-876.99,0,193.23,8403.44,8403.44,0.0
H076 2020 Março,Medidor faturado pela UFSC,2020,Março,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,78,89,11,11,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,77.77,0.0,-7.62,0,2.81,72.96,72.96,0.0
H081 2020 Março,Medidor faturado pela UFSC,2020,Março,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,4364,4666,302,302,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,3298.59,3298.59,-626.05,0,27.67,5998.8,5998.8,0.0
H082 2020 Março,Medidor faturado pela UFSC,2020,Março,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,9128,9532,404,404,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,4427.53,0.0,-426.74,0,88.2,4088.99,4088.99,0.0
H083 2020 Março,Medidor faturado pela UFSC,2020,Março,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,210,217,7,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,66.7,-12.83,0,2.42,122.99,122.99000000000001,0.0
H084 2020 Março,Medidor faturado pela UFSC,2020,Março,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,15836,16064,228,228,INFORMADO,HIDROMETRO NÃO CADASTRADO,2479.55,2479.55,-479.24,0,112.26,4592.12,4592.120000000001,0.0
H085 2020 Março,Medidor faturado pela UFSC,2020,Março,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,685,696,11,11,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,77.77,0.0,-7.54,0,2.01,72.24,72.24,0.0
H086 2020 Março,Medidor faturado pela UFSC,2020,Março,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,230,233,3,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,0.0,-6.42,0,1.21,61.49,61.49,0.0
H087 2020 Março,Medidor faturado pela UFSC,2020,Março,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,233,255,22,22,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,199.52,0.0,-19.37,0,5.42,185.57,185.57,0.0
H088 2020 Março,Medidor faturado pela UFSC,2020,Março,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,81,82,1,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,66.7,-12.83,0,2.42,122.99,122.99000000000001,0.0
H089 2020 Março,Medidor faturado pela UFSC,2020,Março,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,462,852,390,390,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,4272.58,4272.58,-815.78,0,87.4,7816.78,7816.78,0.0
H090 2020 Março,Medidor faturado pela UFSC,2020,Março,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,68,73,5,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,66.7,-12.83,0,2.42,122.99,122.99000000000001,0.0
H106 2020 Março,Medidor faturado pela UFSC,2020,Março,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2160,2177,17,17,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,144.18,0.0,-14.74,0,11.83,141.27,141.27,0.0
H108 2020 Março,Medidor faturado pela UFSC,2020,Março,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,1590,1743,153,153,0,0,1253.07,1002.456,0.0,0,0.0,471.74399999999997,2255.526,-1783.782
H109 2020 Março,Medidor faturado pela UFSC,2020,Março,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1346,1369,23,23,0,0,188.36999999999998,150.696,0.0,0,0.0,235.87199999999999,339.066,-103.19399999999999
