CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H066 2020 Maio,Medidor faturado pela UFSC,2020,Maio,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,1485,1485,0,306,INFORMADO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,3678.17,0.0,-347.59,0,0,3330.58,3330.58,0.0
H072 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,14308,14308,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,0.0,-2.78,0,0,26.71,26.709999999999997,0.0
H073 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,446,446,0,16,INFORMADO,CONFIRMACAO LEITURA,145.97,0.0,-13.8,0,0,132.17,132.17,0.0
H074 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,15435,15435,0,214,INFORMADO,CONFIRMACAO LEITURA,2557.61,0.0,-241.7,0,0,2315.91,2315.9100000000003,0.0
H076 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,103,103,0,15,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL",133.79,0.0,-12.64,0,0,121.15,121.14999999999999,0.0
H081 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,5055,5055,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H082 2020 Maio,Medidor faturado pela UFSC,2020,Maio,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,9978,9978,0,472,LIDO,0,5700.05,0.0,-538.65,0,0,5161.4,5161.400000000001,0.0
H083 2020 Maio,Medidor faturado pela UFSC,2020,Maio,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,217,217,0,4,LIDO,0,46.85,46.85,-8.86,0,0,84.84,84.84,0.0
H084 2020 Maio,Medidor faturado pela UFSC,2020,Maio,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,342,342,0,204,LIDO,0,2435.81,2435.81,-460.38,0,0,4411.24,4411.24,0.0
H085 2020 Maio,Medidor faturado pela UFSC,2020,Maio,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,697,697,0,3,LIDO,0,42.51,0.0,-4.03,0,0,38.48,38.48,0.0
H086 2020 Maio,Medidor faturado pela UFSC,2020,Maio,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,235,235,0,0,LIDO,HIDRÔMETRO PARADO.,29.49,0.0,-2.78,0,0,26.71,26.709999999999997,0.0
H087 2020 Maio,Medidor faturado pela UFSC,2020,Maio,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,295,295,0,29,LIDO,0,304.31,0.0,-28.76,0,0,275.55,275.55,0.0
H088 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,82,82,0,1,LIDO,0,33.83,33.83,-6.4,0,0,61.26,61.26,0.0
H089 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,977,977,0,109,INFORMADO,CONFIRMACAO LEITURA,1278.71,1278.71,-241.67,0,0,2315.75,2315.75,0.0
H090 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,76,76,0,3,LIDO,0,42.51,42.51,-8.03,0,0,76.99,76.99,0.0
H106 2020 Maio,Medidor faturado pela UFSC,2020,Maio,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2248,2248,0,36,LIDO,0,389.57,0.0,-36.82,0,0,352.75,352.75,0.0
H108 2020 Maio,Medidor faturado pela UFSC,2020,Maio,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,0,1,10,1775,1775,0,0,INFORMADO,0,81.89999999999999,65.52,0.0,0,0,147.42,147.42,0.0
H109 2020 Maio,Medidor faturado pela UFSC,2020,Maio,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,0,1,10,1385,1385,0,0,INFORMADO,0,81.89999999999999,65.52,0.0,0,0,147.42,147.42,0.0
H110 2020 Maio,Medidor faturado pela UFSC,2020,Maio,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,0,1,10,2907,2907,0,0,INFORMADO,0,81.89999999999999,65.52,0.0,0,0,147.42,147.42,0.0
H111 2020 Maio,Medidor faturado pela UFSC,2020,Maio,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,0,1,10,198,198,0,1,INFORMADO,0,81.89999999999999,65.52,0.0,0,0,147.42,147.42,0.0
H130 2020 Maio,Medidor faturado pela UFSC,2020,Maio,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H131 2020 Maio,Medidor faturado pela UFSC,2020,Maio,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,0,0,0,1,0,0,0,0,0,0,0,563.12,563.12,0.0,9,0,1135.24,1135.24,0.0
H200 2020 Maio,Medidor faturado pela UFSC,2020,Maio,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,3140,3172,32,32,INFORMADO,CONFIRMACAO LEITURA,340.85,0.0,-32.22,0,0,308.63,308.63,0.0
H201 2020 Maio,Medidor não instalado,2020,Maio,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H202 2020 Maio,Medidor não instalado,2020,Maio,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H300 2020 Maio,Medidor faturado pela UFSC,2020,Maio,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,2298,2317,19,19,LIDO,0,133.78,0.0,0.0,0,0,133.78,133.78,0.0
H301 2020 Maio,Medidor faturado pela UFSC,2020,Maio,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H401 2020 Maio,Medidor faturado pela UFSC,2020,Maio,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,769,773,4,4,INFORMADO,Nenhuma,32.27,36.18,-3.42,0,0,65.03,65.03,0.0
H402 2020 Maio,Medidor faturado pela UFSC,2020,Maio,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1034,1038,4,4,INFORMADO,Nenhuma,32.27,36.18,-3.42,0,0,65.03,65.03,0.0
