CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,MES_N,Dtime
H021 2014 Setembro,18,2014,Setembro,2296632,2014-09-17,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2,0,0,0,2,886,898,20,Mínimo,,94.64,94.64,-17.89,,,171.39,9,2014-09-20
H023 2014 Setembro,19,2014,Setembro,2296934,2014-09-17,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,2,0,1,0,3,4007,4309,302,Lido,,2380.57,2380.57,-449.92,,,4311.22,9,2014-09-20
H024 2014 Setembro,20,2014,Setembro,2296926,2014-09-17,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1,0,1,0,2,166,167,20,Mínimo,,94.64,94.64,-17.89,,,171.39,9,2014-09-20
H025 2014 Setembro,21,2014,Setembro,2296900,2014-09-17,C11C002633,H025,CASAN,Florianópolis,CFM Bloco A,1,0,0,0,1,6984,7608,624,Lido,,4869.0,4869.0,-920.24,,,8817.76,9,2014-09-20
H026 2014 Setembro,22,2014,Setembro,9912770,2014-09-17,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1,0,0,0,1,466,528,62,Lido,,455.67,455.67,-86.11,,,825.23,9,2014-09-20
H027 2014 Setembro,23,2014,Setembro,2296888,2014-09-17,C11C000341,H027,CASAN,Florianópolis,Colégio Aplicação,1,0,0,0,1,3991,5072,1081,Lido,,8457.78,8457.78,-1598.53,,,15317.03,9,2014-09-20
H028 2014 Setembro,24,2014,Setembro,6205615,2014-09-17,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1,0,0,0,1,7408,7408,10,Mínimo,,47.32,47.32,-8.95,,,85.69,9,2014-09-20
H029 2014 Setembro,25,2014,Setembro,7297220,,,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1,0,0,0,1,1895,1897,10,,,47.32,47.32,-8.95,,,85.69,9,2014-09-20
H030 2014 Setembro,26,2014,Setembro,2296276,,,H030,CASAN,Florianópolis,Moradia Estudantil,0,0,0,0,0,14501,15651,1150,,,6903.26,6903.26,-1304.72,,,12501.8,9,2014-09-20
H032 2014 Setembro,27,2014,Setembro,2296659,2014-09-17,C11C001977,H032,CASAN,Florianópolis,Biblioteca Central,1,0,0,0,1,13835,14280,445,Lido,,3463.33,3463.33,-654.57,,,6272.09,9,2014-09-20
H033 2014 Setembro,28,2014,Setembro,2296667,2014-09-17,C11C002632,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1,0,1,0,2,2327,2615,288,Lido,,2389.62,2389.62,-451.64,,,4327.6,9,2014-09-20
H034 2014 Setembro,29,2014,Setembro,8416621,2014-09-17,C10C005432,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1,0,0,0,1,6546,6702,156,Lido,,1193.84,1193.84,-225.64,,,2162.04,9,2014-09-20
H035 2014 Setembro,30,2014,Setembro,2296845,2014-09-17,A91T139268,H035,CASAN,Florianópolis,CTC 2 - INEP,1,0,0,0,1,2519,2525,10,Mínimo,,47.32,47.32,-8.95,,,85.69,9,2014-09-20
H037 2014 Setembro,31,2014,Setembro,6435548,2014-09-17,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1,0,0,1,2,587,739,152,Lido,,1131.22,1131.22,-213.8,,,2048.64,9,2014-09-20
H038 2014 Setembro,32,2014,Setembro,2296683,2014-09-17,C11C005093,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1,0,0,0,1,2289,2505,216,Lido,,1665.02,1665.02,-314.69,,,3015.35,9,2014-09-20
H040 2014 Setembro,33,2014,Setembro,2296691,2014-09-17,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1,0,0,0,1,3858,4384,526,Lido,,4099.42,4099.42,-774.79,,,7424.05,9,2014-09-20
H041 2014 Setembro,34,2014,Setembro,2296810,2014-09-17,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1,0,1,0,2,645,982,337,Lido,,2824.03,2824.03,-533.74,,,5114.32,9,2014-09-20
H042 2014 Setembro,35,2014,Setembro,2296802,2014-09-17,C11C007092,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1,0,0,0,1,9760,10248,488,Lido,,3801.01,3801.01,-718.39,,,6883.63,9,2014-09-20
H043 2014 Setembro,36,2014,Setembro,6816860,2014-09-17,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1,0,0,0,1,594,601,10,Mínimo,,47.32,47.32,-8.95,,,85.69,9,2014-09-20
H044 2014 Setembro,37,2014,Setembro,2296896,2014-09-17,C11C001100,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1,0,0,0,1,7047,7469,422,Lido,,3282.71,3282.71,-620.43,,,5944.99,9,2014-09-20
H045 2014 Setembro,38,2014,Setembro,2296772,2014-09-17,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1,0,0,0,1,375,397,22,Lido,,141.55,141.55,-26.75,,,256.35,9,2014-09-20
H046 2014 Setembro,39,2014,Setembro,2296780,2014-09-17,B10C007949,H046,CASAN,Florianópolis,Horto Botânico,1,0,0,0,1,2196,2429,233,Lido,,1798.52,1798.52,-339.92,,,3257.12,9,2014-09-20
H047 2014 Setembro,40,2014,Setembro,2296837,2014-09-17,B10C013876,H047,CASAN,Florianópolis,Creche UFSC,1,0,0,0,1,7542,9236,1694,Lido,,13271.6,13271.6,-2508.33,,,24034.87,9,2014-09-20
H048 2014 Setembro,41,2014,Setembro,2296764,2014-09-17,C11C004576,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1,0,0,0,1,9384,10053,669,Lido,,5222.38,5222.38,-987.03,,,9457.73,9,2014-09-20
H049 2014 Setembro,42,2014,Setembro,9197478,2014-09-17,B10C002846,H049,CASAN,Florianópolis,Centro de Educação 1,1,0,0,0,1,4512,4972,460,Lido,,3581.13,3581.13,-676.83,,,6485.43,9,2014-09-20
H050 2014 Setembro,43,2014,Setembro,2296748,2014-09-17,C10C005435,H050,CASAN,Florianópolis,Centro de Educação 2,1,0,0,0,1,3064,3066,10,Mínimo,,47.32,47.32,-8.95,,,85.69,9,2014-09-20
H051 2014 Setembro,44,2014,Setembro,2296756,2014-09-17,A10C021613,H051,CASAN,Florianópolis,Centro de Convivência,1,0,5,0,6,3224,3254,60,Mínimo,,283.92,283.92,-53.67,,,514.17,9,2014-09-20
H052 2014 Setembro,45,2014,Setembro,2296730,2014-09-17,A99S330478,H052,CASAN,Florianópolis,Restaurante Universitário 1,1,0,0,0,1,18043,18597,554,Médio,,4319.3,4319.3,-816.35,,,7822.25,9,2014-09-20
H053 2014 Setembro,46,2014,Setembro,2296713,2014-09-17,C11C001080,H053,CASAN,Florianópolis,Centro de Eventos,1,0,0,0,1,20581,21307,726,Lido,,5670.0,5670.0,-1071.63,,,10268.37,9,2014-09-20
H054 2014 Setembro,47,2014,Setembro,6923020,2014-09-17,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1,0,0,0,1,3851,4282,431,Lido,,3353.39,3353.39,-633.79,,,6072.99,9,2014-09-20
H055 2014 Setembro,48,2014,Setembro,2296705,2014-09-17,F11C000663,H055,CASAN,Florianópolis,Centro de Desportos,1,0,1,0,2,13247,16876,3629,Médio,,32009.75,,-3024.92,,,28984.83,9,2014-09-20
H056 2014 Setembro,49,2014,Setembro,2296721,2014-09-17,F11C000547,H056,CASAN,Florianópolis,Restaurante Universitário 2,1,0,1,0,2,5799,7272,1473,Lido,,12895.41,12895.41,-2437.23,,,23353.59,9,2014-09-20
H057 2014 Setembro,50,2014,Setembro,2297108,2014-09-18,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1,0,0,0,1,2079,2087,10,Mínimo,,47.32,,-4.47,,,42.85,9,2014-09-20
H058 2014 Setembro,51,2014,Setembro,9611070,,,H058,CASAN,Florianópolis,CCB MIP 2,1,0,0,0,1,10229,10610,381,,,2960.75,2960.75,-559.58,,,5361.92,9,2014-09-20
H059 2014 Setembro,52,2014,Setembro,2296675,2014-09-17,C09B271069,H059,CASAN,Florianópolis,CTC 3,1,0,0,0,1,8499,8557,58,Lido,,424.26,424.26,-80.2,,,768.32,9,2014-09-20
H060 2014 Setembro,53,2014,Setembro,5329663,2014-09-18,,H060,CASAN,Florianópolis,Reitoria II,1,0,0,0,1,1006,1125,119,Lido,,903.29,903.29,-170.73,,,1635.85,9,2014-09-20
H061 2014 Setembro,54,2014,Setembro,2296870,2014-09-17,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1,0,1,0,2,2879,3083,204,Lido,,1644.9,1644.9,-310.88,,,2978.92,9,2014-09-20
H062 2014 Setembro,55,2014,Setembro,15023672,2014-09-17,F11C000741,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1,0,0,0,1,4582,4837,255,Lido,,1971.28,,-186.28,,,1785.0,9,2014-09-20
H072 2014 Setembro,56,2014,Setembro,2297167,,,H072,CASAN,Florianópolis,CCA 1,0,0,0,0,0,2888,3185,297,,,2301.1,,-217.45,,,2083.65,9,2014-09-20
H073 2014 Setembro,57,2014,Setembro,2297175,,,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,0,0,0,0,0,5927,6052,125,,,950.4,,-89.81,,,860.59,9,2014-09-20
H074 2014 Setembro,58,2014,Setembro,2297183,,,H074,CASAN,Florianópolis,CCA 2,0,0,0,0,0,13091,14477,1386,,,10852.91,,-1025.6,,,9827.31,9,2014-09-20
H076 2014 Setembro,59,2014,Setembro,2297361,,,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",0,0,0,0,0,162,170,10,,,47.32,,-4.47,,,42.85,9,2014-09-20
H081 2014 Setembro,60,2014,Setembro,2295652,,,H081,CASAN,Florianópolis,UFSC do MEC,0,0,0,0,0,427,568,141,,,1076.05,1076.05,-203.37,,,1948.73,9,2014-09-20
H082 2014 Setembro,61,2014,Setembro,5716594,,,H082,CASAN,Florianópolis,CCA - Tapera,0,0,0,0,0,1929,2112,183,,,1405.87,,-132.86,,,1273.01,9,2014-09-20
H083 2014 Setembro,62,2014,Setembro,6997937,,,H083,CASAN,Florianópolis,Casa da Arte,0,0,0,0,0,552,554,10,,,47.32,47.32,-8.95,,,85.69,9,2014-09-20
H084 2014 Setembro,63,2014,Setembro,9197419,,,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1,0,0,0,1,2802,2824,22,,,141.55,141.55,-26.75,,,256.35,9,2014-09-20
H085 2014 Setembro,64,2014,Setembro,12791172,,,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,0,0,0,0,0,166,171,10,,,47.32,,-4.47,,,42.85,9,2014-09-20
H086 2014 Setembro,65,2014,Setembro,12799408,,,H086,CASAN,Florianópolis,UFSC - Jurerê,0,0,0,0,0,26,27,10,,,47.32,,-4.47,,,42.85,9,2014-09-20
H087 2014 Setembro,66,2014,Setembro,13018540,,,H087,CASAN,Florianópolis,UFSC-Sambaqui,0,0,0,0,0,4244,4294,50,,,361.44,,-34.15,,,327.29,9,2014-09-20
H088 2014 Setembro,67,2014,Setembro,2294605,,,H088,CASAN,Florianópolis,Casa Vida e Saúde,0,0,0,0,0,23,24,10,,,47.32,47.32,-8.95,,,85.69,9,2014-09-20
H089 2014 Setembro,68,2014,Setembro,2347660,,,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1,0,0,0,1,4155,4758,603,,,4704.09,4704.09,-889.07,,,8519.11,9,2014-09-20
H090 2014 Setembro,69,2014,Setembro,2347679,,,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1,0,0,0,1,2225,2242,17,,,102.29,102.29,-19.34,,,185.24,9,2014-09-20
H106 2014 Setembro,70,2014,Setembro,14948508,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1,0,0,0,1,536,553,17,,,102.29,,-9.66,,,92.63,9,2014-09-20
