CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H020 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296829,2018-01-19,C11C009540,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,21074.0,21212,138,138,Informado,,1384.89,1384.89,-261.74,,,2508.04,2508.04,0
H021 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296632,2018-01-19,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,2747.0,2805,58,58,Informado,,517.19,517.19,-97.74,,,936.64,936.6400000000001,0
H023 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296934,2018-01-19,B10C010114,H023,CASAN,Florianópolis,Associação Volantes 1,1.0,,,,1,4198.0,4376,178,178,Lido,,1798.21,1798.21,-339.86,,,3256.56,3256.56,0
H024 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296926,2018-01-19,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,263.0,265,2,20,Mínimo,,124.54,124.54,-23.54,,,225.54,225.54000000000002,0
H025 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296900,2018-01-19,C11C001273,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,10033.0,10341,308,308,Lido,,3141.5,3141.5,-593.74,,,5689.26,5689.26,0
H026 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,9912770,2018-01-19,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,2338.0,2342,4,10,Informado,,62.27,62.27,-11.78,,,112.76,112.76,0
H027 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296888,2018-01-19,C11C009484,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,,,1,23977.0,25030,1053,1053,Médio,,10839.59,10839.59,-2048.68,,,19630.5,19630.5,0
H028 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,6205615,2018-01-19,B10C017964,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,71.0,81,10,10,Informado,,62.27,62.27,-11.78,,,112.76,112.76,0
H029 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,7297220,2018-01-10,A08X051927,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1972.0,1973,1,10,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H030 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296276,2018-01-10,E11C000101,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,26444.0,27108,664,664,Informado,,4079.93,4079.93,-771.11,,,7388.75,7388.75,0
H032 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296659,2018-01-19,C11C001576,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,5190.0,5286,96,96,Informado,,950.91,950.91,-179.72,,,1722.1,1722.1,0
H033 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296667,2018-01-19,B10C014063,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,5288.0,5317,29,29,Informado,,217.54,217.54,-41.11,,,393.97,393.96999999999997,0
H034 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,8416621,2018-01-19,B10C014069,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,5353.0,5444,91,91,Informado,,899.24,899.24,-169.95,,,1628.53,1628.53,0
H035 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296845,2018-01-19,B10C022164,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,1088.0,1093,5,10,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H037 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,6435548,2018-01-19,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,5627.0,5691,64,64,Informado,,579.2,579.2,-109.46,,,1048.94,1048.94,0
H038 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296683,2018-01-19,B10C014806,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,7117.0,7267,150,150,Informado,,1508.89,1508.89,-285.18,,,2732.6,2732.6000000000004,0
H040 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296691,2018-01-19,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,20669.0,21092,423,423,Informado,,4329.8,4329.8,-818.34,,,7841.26,7841.26,0
H041 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296810,2018-01-19,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,10190.0,10201,11,20,Informado,,124.54,124.54,-23.54,,,225.54,225.54000000000002,0
H042 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296802,2018-01-19,C11C001909,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,7079.0,7235,156,156,Médio,,1570.89,1570.89,-296.9,,,2844.88,2844.88,0
H043 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,6816860,2018-01-19,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,795.0,796,1,10,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H044 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296896,2018-01-19,C11C001908,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,8081.0,8208,127,127,Informado,,1271.23,1271.23,-240.26,,,2302.2,2302.2,0
H045 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296772,2018-01-19,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,954.0,956,2,10,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H046 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296780,2018-01-19,B10C017966,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,2244.0,2299,55,55,Lido,,527.26,527.26,-99.66,,,954.86,954.86,0
H047 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296837,2018-01-19,C11C009598,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,29370.0,29669,299,299,Informado,,3048.51,3048.51,-576.17,,,5520.85,5520.85,0
H048 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296764,2018-01-19,C11C001910,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,12976.0,13416,440,440,Lido,,4505.46,4505.46,-851.53,,,8159.39,8159.39,0
H049 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,9197478,2018-01-19,B10C019220,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,5305.0,5807,502,502,Informado,,5146.11,5146.11,-972.62,,,9319.6,9319.599999999999,0
H050 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296748,2018-01-19,A13C020929,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,4553.0,4553,0,10,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H051 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296756,2018-01-19,A13C043944,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,531.0,534,3,60,Informado,,373.62,373.62,-70.62,,,676.62,676.62,0
H053 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296713,2018-01-19,C11C010440,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,49736.0,50131,395,395,Informado,,4040.48,4040.48,-763.66,,,7317.3,7317.3,0
H054 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,6923020,2018-01-19,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,19102.0,19430,328,328,Lido,,3348.16,3348.16,-632.8,,,6063.52,6063.5199999999995,0
H055 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296705,2018-01-19,G15AA00021,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,102052.0,105318,3266,3266,Informado,,37884.47,,-3580.07,,,34304.4,34304.4,0
H056 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296721,2018-01-19,E11C000742,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,27777.0,28935,1158,1158,Informado,,13293.39,13293.39,-2512.45,,,24074.33,24074.329999999998,0
H057 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2297108,2018-01-18,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,3092.0,3128,36,36,Lido,,330.93,,-31.27,,,299.66,299.66,0
H058 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,9611070,2018-01-18,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,28311.0,28375,64,64,Informado,,620.25,620.25,-117.23,,,1123.27,1123.27,0
H059 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296675,2018-01-19,A13C020930,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,1031.0,1078,47,47,Lido,,444.59,444.59,-84.03,,,805.15,805.15,0
H060 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,5329663,2018-01-10,A13C021299,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,2643.0,2643,0,10,Informado,,62.27,62.27,-11.78,,,112.76,112.76,0
H061 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296870,2018-01-19,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,9006.0,9090,84,84,Lido,,785.86,785.86,-148.53,,,1423.19,1423.19,0
H062 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,15023672,2018-01-19,C11C010415,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,14971.0,15290,319,319,Lido,,3255.17,3255.17,-615.23,,,5895.11,5895.110000000001,0
H072 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2297167,2018-01-18,B10C017343,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,9523.0,9597,74,74,Informado,,723.58,,-68.38,,,655.2,655.2,0
H073 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2297175,2018-01-24,A05S578217,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,8988.0,9016,28,28,Lido,,248.26,,-23.46,,,224.8,224.79999999999998,0
H074 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2297183,2018-01-18,C11C010252,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,24463.0,25241,778,778,Informado,,7998.01,,-755.81,,,7242.2,7242.200000000001,0
H076 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2297361,2018-01-13,A10C001421,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",1.0,,,,1,1527.0,1538,11,11,Médio,,72.6,,-6.86,,,65.74,65.74,0
H081 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2295652,2018-01-17,A13C040670,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,2980.0,2980,0,10,Informado,,62.27,62.27,-11.78,,,112.76,112.76,0
H082 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,5716594,2018-01-19,C11C010040,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,12538.0,12987,449,449,Lido,,4598.46,,-434.55,,,4163.91,4163.91,0
H083 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,6997937,2018-01-18,A16S368708,H083,CASAN,Florianópolis,Casa da Arte,,,1.0,,1,52.0,53,1,10,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H084 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,9197419,2018-01-20,B11C024230,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,10470.0,10735,265,265,Lido,,2697.19,2697.19,-509.76,,,4884.62,4884.62,0
H085 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,12791172,2018-01-19,Y11C048501,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,,,,1,428.0,451,23,23,Lido,,196.6,,-18.59,,,178.01,178.01,0
H086 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,12799408,2018-01-19,Y11C056745,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,,,,1,161.0,161,0,10,Mínimo,,62.27,,-5.88,,,56.39,56.39,0
H087 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,13018540,2018-01-15,A06S080329,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,,,,1,5686.0,5709,23,23,Lido,,196.6,,-18.59,,,178.01,178.01,0
H088 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2294605,2018-01-18,Y11C073654,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,,,,1,51.0,52,1,10,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0
H089 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2347660,2018-01-20,B10C016433,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,20792.0,20957,165,165,Informado,,1663.89,1663.89,-314.47,,,3013.31,3013.3100000000004,0
H090 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2347679,2018-01-20,A15C030480,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,387.0,388,1,10,Informado,,62.27,62.27,-11.78,,,112.76,112.76,0
H100 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2134608,2018-01-18,C13S011801,H100,ÁGUAS DE JOINVILLE,Joinville,R. Pres. Prud. De Moraes - Joinville,1.0,,,,1,3658.0,3694,36,36,Lido,,245.69,196.55,-20.56,,,421.68,421.68,0
H101 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2141582,2018-01-18,Y10S819731,H101,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 108 - Joinville",1.0,,,,1,327.0,319,-8,10,Informado,,48.35,38.68,-8.23,,,78.8,78.8,0
H102 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2278022,2018-01-18,A150001495,H102,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (1) - Joinville,1.0,,,,1,3795.0,3872,77,77,Lido,,556.88,445.5,-46.61,,,955.77,955.77,0
H104 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,7876009,2018-01-18,Y11G512276,H104,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 200 - Joinville",1.0,,,,1,1270.0,1296,26,26,Lido,,169.79,135.83,-14.22,,,291.4,291.4,0
H105 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,8686432,2018-01-18,A17S007631,H105,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (2) - Joinville,1.0,,,,1,10.0,10,0,10,Informado,,48.35,36.68,-4.05,,2.0,82.98,82.98,0
H106 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,14948508,2018-01-18,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,1380.0,1400,20,20,Lido,,165.6,,-15.66,,,149.94,149.94,0
H107 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2131650,2018-01-18,A12G092144,H107,ÁGUAS DE JOINVILLE,Joinville,"R. João Colin, 2728",1.0,,,,1,231.0,234,3,10,Mínimo,,48.35,36.68,-4.05,,2.0,82.98,82.98,0
H200 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,15431797,2018-01-15,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,,,,1,214.0,262,48,48,Lido,,454.92,,-43.0,,,411.92,411.92,0
H300 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,196916,2018-01-30,A15L279126,H300,SAMAE Araranguá,Araranguá,Mato Alto,1.0,,,,1,781.0,812,31,31,Lido,,239.57,,,,,239.57,239.57,0
H301 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,1040430,,1040430122016001,H301,SAMAE Araranguá,Araranguá,Mato Alto - Campo de Futebol,1.0,,,,1,,529,529,10,,,,,,,,,0.0,0
H400 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,89548,2018-01-03,Y10N450699,H400,SAMAE Blumenau,Blumenau,"R. Pomerode, 710 - Blumenau",1.0,,,,1,2097.0,2114,17,17,Lido,,110.12,,,,,110.12,110.12,0
H401 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,38988,2018-01-15,A12S141289,H401,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2746 - Blumenau",1.0,,,,1,2810.0,2818,8,8,Informado,,469.38,33.46,-4.2,,28.18,526.82,526.8199999999999,0
