CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,35520,35633,113,113,Informado,0,1206.71,0.0,-114.03,0,0.0,1092.68,1092.68,0
H014 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,619833,631090,11257,11257,Lido,0,124510.72,124510.72,-23532.52,0,0.0,225488.92,225488.92,0
H015 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,72,98,26,26,Lido,0,243.79,243.79,-46.08,0,0.0,441.5,441.5,0
H017 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,5516,5925,409,409,Lido,0,4482.87,4482.87,-847.27,0,0.0,8118.47,8118.469999999999,0
H018 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,2807,2851,44,44,Médio,0,443.02,443.02,-83.73,0,0.0,802.31,802.31,0
H019 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,5325,5414,89,89,Lido,0,897.1,897.1,-169.55,0,0.0,1624.65,1624.65,0
H020 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9212,9416,204,204,Informado,0,2213.91,2213.91,-418.43,0,0.0,4009.39,4009.39,0
H021 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,4436,4585,149,149,Médio,0,1561.18,1561.18,-295.06,0,0.0,2827.3,2827.3,0
H023 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,10024,10210,186,186,0,0,2014.69,2014.69,-380.77,0,0.0,3648.61,3648.61,0
H024 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,1,2,1,20,0,0,133.4,133.4,-25.21,0,0.0,241.59,241.59,0
H025 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,26455,27063,608,608,0,0,6685.42,6685.42,-1263.55,0,0.0,12107.29,12107.29,0
H026 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,405,444,39,39,0,0,387.67,387.67,-73.27,0,0.0,702.07,702.07,0
H027 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,49371,50172,801,801,0,0,8821.57,8821.57,-1667.27,0,0.0,15975.87,15975.869999999999,0
H028 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1,2,1,10,0,0,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H029 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2053,2056,3,10,0,0,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H030 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,14699,15547,848,848,0,0,6220.96,6220.96,-1175.76,0,0.0,11266.16,11266.16,0
H032 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,12630,12958,328,328,0,0,3586.36,3586.36,-677.82,0,0.0,6494.9,6494.900000000001,0
H033 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,851,1065,214,214,0,0,2443.34,2443.34,-461.79,0,0.0,4424.89,4424.89,0
H034 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,10538,10756,218,218,0,0,2368.86,2368.86,-447.72,0,0.0,4290.0,4290.0,0
H035 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,178,191,13,13,0,0,99.9,99.9,-18.88,0,0.0,180.92,180.92000000000002,0
H037 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,8208,8364,156,156,0,0,1638.66,1638.66,-309.7,0,0.0,2967.62,2967.6200000000003,0
H038 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,1056,1573,517,517,0,0,5678.23,5678.23,-1073.18,0,0.0,10283.28,10283.279999999999,0
H040 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,35846,36199,353,353,0,0,3863.06,3863.06,-730.11,0,0.0,6996.01,6996.01,0
H041 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,12968,13124,156,156,0,0,1718.6,1718.6,-324.82,0,0.0,3112.38,3112.3799999999997,0
H042 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,0,9336,9336,49,0,0,498.36,498.36,-94.19,0,0.0,902.53,902.53,0
H043 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,888,891,3,10,0,0,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H044 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,3226,3407,181,181,0,0,1959.35,1959.35,-370.32,0,0.0,3548.38,3548.3799999999997,0
H045 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1206,1282,76,76,0,0,797.19,797.19,-150.66,0,0.0,1443.72,1443.72,0
H046 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,5213,5357,144,144,0,0,1549.83,1549.83,-292.92,0,0.0,2806.74,2806.74,0
H047 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,7853,8011,158,158,0,0,1704.78,1704.78,-322.21,0,0.0,3087.35,3087.35,0
H048 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,26693,26923,230,230,0,0,2501.68,2501.68,-472.81,0,0.0,4530.55,4530.549999999999,0
H049 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,1759,2017,258,258,0,0,2811.59,2811.59,-531.39,0,0.0,5091.79,5091.79,0
H050 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,495,670,175,175,0,0,1892.94,1892.94,-357.77,0,0.0,3428.11,3428.11,0
H051 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,1040,1090,50,50,0,0,333.5,333.5,-63.04,0,0.0,603.96,603.96,0
H053 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,10430,10863,433,433,0,0,4748.51,4748.51,-897.47,0,0.0,8599.55,8599.550000000001,0
H054 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9518,9605,87,87,0,0,918.94,918.94,-173.69,0,0.0,1664.19,1664.19,0
H055 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,357,909,552,552,0,0,6666.81,6666.81,-1260.03,0,0.0,12073.59,12073.59,0
H056 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,65648,66972,1324,1324,0,0,16313.34,16313.34,-3083.22,0,0.0,29543.46,29543.46,0
H057 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,109,156,47,47,0,0,476.22,0.0,-45.01,0,0.0,431.21,431.21000000000004,0
H058 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,931,1138,207,207,0,0,2247.12,2247.12,-424.7,0,0.0,4069.54,4069.54,0
H059 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,1685,1701,16,16,0,0,133.11,133.11,-25.16,0,0.0,241.06,241.06000000000003,0
H060 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,1809,1981,172,172,0,0,1859.73,1859.73,-351.48,0,0.0,3367.98,3367.98,0
H061 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,739,781,42,42,0,0,376.9,376.9,-71.23,0,0.0,682.57,682.5699999999999,0
H062 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,9110,9529,419,419,0,0,4593.55,4593.55,-868.18,0,0.0,8318.92,8318.92,0
H066 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,308,358,50,50,0,0,509.42,0.0,-48.13,0,0.0,461.29,461.29,0
H072 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,13929,14021,92,92,0,0,974.28,0.0,-92.07,0,0.0,882.21,882.21,0
H073 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,137,199,62,62,0,0,642.24,0.0,-60.69,0,0.0,581.55,581.55,0
H074 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,11065,11956,891,891,0,0,9817.7,0.0,-927.78,0,0.0,8889.92,8889.92,0
H076 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,24,34,10,10,0,0,66.7,0.0,-6.3,0,0.0,60.4,60.400000000000006,0
H081 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,3933,4034,101,101,0,0,1073.9,1073.9,-202.96,0,0.0,1944.84,1944.8400000000001,0
H082 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,7596,8202,606,606,0,0,6663.29,0.0,-629.68,0,0.0,6033.61,6033.61,0
H083 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,185,196,11,11,0,0,77.77,77.77,-14.71,0,0.0,140.83,140.82999999999998,0
H084 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,14786,15108,322,322,0,0,3519.95,3519.95,-665.28,0,0.0,6374.62,6374.62,0
H085 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,636,649,13,13,0,0,99.9,0.0,-9.45,0,0.0,90.45,90.45,0
H086 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,222,225,3,10,0,0,66.7,0.0,-6.3,0,0.0,60.4,60.400000000000006,0
H087 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,131,173,42,42,0,0,420.88,0.0,-39.78,0,0.0,381.1,381.1,0
H088 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,79,80,1,10,0,0,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H089 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,6922,7119,197,197,0,0,2136.43,2136.43,-403.79,0,0.0,3869.07,3869.0699999999997,0
H090 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,52,58,6,10,0,0,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H106 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2018,2054,36,36,0,0,354.47,0.0,-33.48,0,0.0,320.99,320.99,0
H108 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,1378,1512,134,134,0,0,1097.46,877.97,0.0,0,0.0,1975.43,1975.43,0
H109 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1172,1295,123,123,0,0,1007.37,805.9,0.0,0,0.0,1813.27,1813.27,0
H110 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2436,2641,205,205,0,0,1678.95,1343.16,0.0,0,0.0,3022.11,3022.11,0
H111 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,1681,1996,315,315,0,0,2579.85,2063.88,0.0,0,0.0,4643.73,4643.73,0
H200 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,2783,2907,124,124,Lido,0,1328.46,0.0,-127.59,0,21.69,1222.56,1222.5600000000002,0
H300 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,1887,1887,0,43,Lido,0,358.79,0.0,0.0,0,0.0,358.79,358.79,0
H301 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H401 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,508,624,116,116,0,0,671.59,780.83,-73.79,0,0.0,1378.63,1378.63,0
H402 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,903,942,39,39,0,0,206.51,239.91,-22.67,0,0.0,423.75,423.74999999999994,0
