CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H045 2022 Março,Medidor faturado pela UFSC,2022,Março,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,72,84,12,12,LIDO,ALTO CONSUMO,99.72,99.72,-18.84,0,0,180.6,180.6,0.0
H046 2022 Março,Medidor faturado pela UFSC,2022,Março,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,4586,4677,91,91,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,1086.43,1086.43,-205.34,0,0,1967.52,1967.5200000000002,0.0
H047 2022 Março,Medidor faturado pela UFSC,2022,Março,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,11249,11536,287,287,LIDO,OK,3534.47,3534.47,-668.02,0,0,6400.92,6400.92,0.0
H048 2022 Março,Medidor faturado pela UFSC,2022,Março,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,28984,29027,43,43,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,486.91,486.91,-92.02,0,0,881.8,881.8000000000001,0.0
H049 2022 Março,Medidor faturado pela UFSC,2022,Março,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,415,748,333,333,LIDO/REVISÃO,ALTO CONSUMO,4109.01,4109.01,-776.6,0,0,7441.42,7441.42,0.0
H050 2022 Março,Medidor faturado pela UFSC,2022,Março,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,3509,3515,6,6,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,56.94,56.94,-10.77,0,0,103.11,103.11,0.0
H051 2022 Março,Medidor faturado pela UFSC,2022,Março,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,193,208,15,15,MÉDIO,0,217.95,217.95,-41.19,0,0,394.71,394.71,0.0
H053 2022 Março,Medidor faturado pela UFSC,2022,Março,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,13365,13415,50,50,MÉDIO,0,574.34,574.34,-108.56,0,0,1040.12,1040.1200000000001,0.0
H054 2022 Março,Medidor faturado pela UFSC,2022,Março,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,700,794,94,94,MÉDIO,0,1123.9,1123.9,-212.41,0,0,2035.39,2035.39,0.0
H055 2022 Março,Medidor faturado pela UFSC,2022,Março,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,18497,19538,1041,1041,MÉDIO,0,14416.78,14416.78,-2724.78,0,0,26108.78,26108.780000000002,0.0
H056 2022 Março,Medidor faturado pela UFSC,2022,Março,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,79098,79481,383,383,MÉDIO,0,5138.98,5138.98,-971.27,0,0,9306.69,9306.689999999999,0.0
H057 2022 Março,Medidor faturado pela UFSC,2022,Março,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1004,1018,14,14,LIDO,OK,124.7,0.0,-124.7,0,0,0.0,0.0,0.0
H058 2022 Março,Medidor faturado pela UFSC,2022,Março,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,5852,6009,157,157,LIDO,OK,1910.77,1910.77,-361.14,0,0,3460.4,3460.4,0.0
H059 2022 Março,Medidor faturado pela UFSC,2022,Março,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,138,149,11,11,MÉDIO,0,87.23,87.23,-16.47,0,0,157.99,157.99,0.0
H060 2022 Março,Medidor faturado pela UFSC,2022,Março,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,3424,3514,90,90,LIDO/REVISÃO,ALTO CONSUMO,1073.94,1073.94,-202.98,0,0,1944.9,1944.9,0.0
H061 2022 Março,Medidor faturado pela UFSC,2022,Março,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2067,2160,93,93,MÉDIO,0,1061.25,1061.25,-200.59,0,0,1921.91,1921.91,0.0
H062 2022 Março,Medidor faturado pela UFSC,2022,Março,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,2534,3290,756,756,MÉDIO,0,9392.28,9392.28,-1775.15,0,0,17009.41,17009.41,0.0
H066 2022 Março,Medidor faturado pela UFSC,2022,Março,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,4835,5019,184,184,LIDO,OK,2248.0,0.0,-1557.95,0,0,690.05,690.05,0.0
H072 2022 Março,Medidor faturado pela UFSC,2022,Março,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,5456,5767,311,311,LIDO,OK,3834.23,0.0,-362.33,0,0,3471.9,3471.9,0.0
H073 2022 Março,Medidor faturado pela UFSC,2022,Março,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,1621,1661,40,40,LIDO,OK,449.44,0.0,-42.46,0,0,406.98,406.98,0.0
H074 2022 Março,Medidor faturado pela UFSC,2022,Março,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,32264,32666,402,402,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,4970.82,0.0,-469.74,0,0,4501.08,4501.08,0.0
H076 2022 Março,Medidor faturado pela UFSC,2022,Março,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,467,486,19,19,MÉDIO,0,187.15,0.0,-187.15,0,0,0.0,0.0,0.0
H081 2022 Março,Medidor faturado pela UFSC,2022,Março,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,818,864,46,46,LIDO,OK,524.38,524.38,-99.11,0,0,949.65,949.65,0.0
H082 2022 Março,Medidor faturado pela UFSC,2022,Março,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,18082,18407,325,325,LIDO,OK,4009.09,0.0,-378.86,0,0,3630.23,3630.23,0.0
H083 2022 Março,Medidor faturado pela UFSC,2022,Março,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,308,308,0,0,LIDO,HIDROMETRO PARADO,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0.0
H084 2022 Março,Medidor faturado pela UFSC,2022,Março,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,5462,5814,352,352,LIDO,ALTO CONSUMO,4346.32,4346.32,-821.46,0,0,7871.18,7871.179999999999,0.0
H085 2022 Março,Medidor faturado pela UFSC,2022,Março,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1239,1244,5,5,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,52.49,0.0,-4.95,0,0,47.54,47.54,0.0
H086 2022 Março,Medidor faturado pela UFSC,2022,Março,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,346,350,4,4,LIDO,OK,48.04,0.0,-4.54,0,0,43.5,43.5,0.0
H087 2022 Março,Medidor faturado pela UFSC,2022,Março,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,860,872,12,12,LIDO,OK,99.72,0.0,-9.43,0,0,90.29,90.28999999999999,0.0
H088 2022 Março,Medidor faturado pela UFSC,2022,Março,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,97,97,0,0,LIDO,HIDROMETRO PARADO,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0.0
H089 2022 Março,Medidor faturado pela UFSC,2022,Março,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,3602,3726,124,124,LIDO,ALTO CONSUMO,1498.6,1498.6,-283.24,0,0,2713.96,2713.96,0.0
H090 2022 Março,Medidor faturado pela UFSC,2022,Março,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,238,239,1,1,LIDO,OK,34.69,34.69,-6.55,0,0,62.83,62.83,0.0
H106 2022 Março,Medidor faturado pela UFSC,2022,Março,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3060,3095,35,35,LIDO,OK,386.99,0.0,-36.58,0,0,350.41,350.41,0.0
H108 2022 Março,Medidor faturado pela UFSC,2022,Março,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,2385,2428,43,43,0,0,419.25,335.4,0.0,0,0,754.65,754.65,0.0
H109 2022 Março,Medidor faturado pela UFSC,2022,Março,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1730,1750,20,20,0,0,195.0,156.0,0.0,0,0,351.0,351.0,0.0
H110 2022 Março,Medidor faturado pela UFSC,2022,Março,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2921,2921,0,0,0,0,97.5,78.0,0.0,0,0,175.5,175.5,0.0
H111 2022 Março,Medidor faturado pela UFSC,2022,Março,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,462,596,134,134,0,0,1306.5,1045.2,0.0,0,0,2351.7,2351.7,0.0
H112 2022 Março,Medidor faturado pela UFSC,2022,Março,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,1,0,0,0,1,12,12,0,0,0,0,97.5,78.0,0.0,0,0,175.5,175.5,0.0
H130 2022 Março,Medidor faturado pela UFSC,2022,Março,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H131 2022 Março,Medidor faturado pela UFSC,2022,Março,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H200 2022 Março,Medidor faturado pela UFSC,2022,Março,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,402,439,37,37,LIDO,0,411.97,0.0,-38.92999999999999,0,0,373.04,373.04,0.0
H201 2022 Março,Medidor não instalado,2022,Março,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H202 2022 Março,Medidor não instalado,2022,Março,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H300 2022 Março,Medidor faturado pela UFSC,2022,Março,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3002,3029,27,27,0,0,267.84,0.0,0.0,0,0,267.84,267.84,0.0
H301 2022 Março,Medidor faturado pela UFSC,2022,Março,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,650,650,0,10,0,0,81.33,0.0,0.0,0,0,81.33,81.33,0.0
H401 2022 Março,Medidor faturado pela UFSC,2022,Março,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,994,1016,22,22,0,0,121.17,131.56,-12.43,0,0,240.3,240.3,0.0
H402 2022 Março,Medidor faturado pela UFSC,2022,Março,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1246,1257,11,11,0,0,43.62,47.18,-4.46,0,0,86.34,86.34,0.0
