CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H027 2023 Julho,Medidor faturado pela UFSC,2023,Julho,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,63277.0,63169.0,-108.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,37.31,-7.06,0,0,67.56,67.56,0.0
H028 2023 Julho,Medidor faturado pela UFSC,2023,Julho,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1539.0,1585.0,46.0,46.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,646.97,646.97,-1293.94,0,0,0.0,0.0,0.0
H029 2023 Julho,Medidor faturado pela UFSC,2023,Julho,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,242.0,246.0,4.0,4.0,LIDO,ALTO CONSUMO,59.27,59.27,-73.13,0,0,45.41,45.41000000000001,0.0
H030 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,9388.0,530.0,-8858.0,1142.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,13092.52,13092.52,-2474.48,0,0,23710.56,23710.56,0.0
H032 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,31818.0,32135.0,317.0,317.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,4823.08,4823.08,-911.56,0,0,8734.6,8734.6,0.0
H033 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,2566.0,2711.0,145.0,145.0,LIDO,OK,2200.23,2200.23,-4400.46,0,0,0.0,0.0,0.0
H034 2023 Julho,Medidor faturado pela UFSC,2023,Julho,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,3596.0,3749.0,153.0,153.0,LIDO,OK,2295.84,2295.84,-433.92,0,0,4157.76,4157.76,0.0
H035 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,303.0,313.0,10.0,10.0,LIDO,OK,92.21,92.21,-17.42,0,0,167.0,167.0,0.0
H037 2023 Julho,Medidor faturado pela UFSC,2023,Julho,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,0,1,2063.0,2166.0,103.0,103.0,LIDO,OK,1525.34,1525.34,-288.29,0,0,2762.39,2762.39,0.0
H038 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,7137.0,7308.0,171.0,171.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2573.22,2573.22,-486.33,0,0,4660.11,4660.11,0.0
H040 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,1,2,46654.0,46802.0,148.0,148.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2156.9,2156.9,-407.65,0,0,3906.15,3906.15,0.0
H041 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,15627.0,15629.0,2.0,2.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,85.6,85.6,-16.18,0,0,155.02,155.01999999999998,0.0
H042 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288.0,9288.0,0.0,0.0,LIDO,HIDROMETRO PARADO,37.31,37.31,-27.7,0,0,46.92,46.92,0.0
H043 2023 Julho,Medidor faturado pela UFSC,2023,Julho,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,48.0,51.0,3.0,3.0,LIDO,OK,53.78,53.78,-10.17,0,0,97.39,97.39,0.0
H044 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,188.0,224.0,36.0,36.0,LIDO,OK,492.87,492.87,-93.16,0,0,892.58,892.58,0.0
H045 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1070.0,1231.0,161.0,161.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2419.12,2419.12,-457.22,0,0,4381.02,4381.0199999999995,0.0
H046 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,754.0,855.0,101.0,101.0,LIDO,OK,1494.52,1494.52,-282.46,0,0,2706.58,2706.58,0.0
H047 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,16012.0,16134.0,122.0,122.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1818.13,1818.13,-343.63,0,0,3292.63,3292.63,0.0
H048 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,32473.0,32751.0,278.0,278.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,4222.09,4222.09,-797.98,0,0,7646.2,7646.200000000001,0.0
H049 2023 Julho,Medidor faturado pela UFSC,2023,Julho,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,1750.0,1858.0,108.0,108.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1602.39,1602.39,-302.85,0,0,2901.93,2901.9300000000003,0.0
H050 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,5666.0,5409.0,-257.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,37.31,-7.06,0,0,67.56,67.56,0.0
H051 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,524.0,529.0,5.0,5.0,LIDO,OK,214.0,214.0,-40.44,0,0,387.56,387.56,0.0
H053 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,23782.0,25106.0,1324.0,1324.0,LIDO/REVISÃO,ALTO CONSUMO,20340.95,20340.95,-3844.44,0,0,36837.46,36837.46,0.0
H054 2023 Julho,Medidor faturado pela UFSC,2023,Julho,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,3214.0,3517.0,303.0,303.0,LIDO/REVISÃO,ALTO CONSUMO,4607.34,4607.34,-870.79,0,0,8343.89,8343.89,0.0
H055 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,34350.0,35178.0,828.0,828.0,LIDO,OK,14084.42,14084.42,-2661.96,0,0,25506.88,25506.88,0.0
H056 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,100844.0,102031.0,1187.0,1187.0,LIDO,OK,20331.03,20331.03,-3842.56,0,0,36819.5,36819.5,0.0
H057 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1552.0,1574.0,22.0,22.0,LIDO,OK,277.13,0.0,-26.18,0,0,250.95,250.95,0.0
H058 2023 Julho,Medidor faturado pela UFSC,2023,Julho,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,11296.0,11826.0,530.0,530.0,LIDO,OK,8105.41,8105.41,-1531.92,0,0,14678.9,14678.9,0.0
H059 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,492.0,502.0,10.0,10.0,LIDO,OK,92.21,92.21,-17.42,0,0,167.0,167.0,0.0
H060 2023 Julho,Medidor faturado pela UFSC,2023,Julho,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,1112.0,1236.0,124.0,124.0,LIDO,OK,1848.95,1848.95,-349.46,0,0,3348.44,3348.44,0.0
H061 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2611.0,19.0,-2592.0,22.0,LIDO,OK,215.24,215.24,-357.8,0,0,72.68,72.68,0.0
H062 2023 Julho,Medidor faturado pela UFSC,2023,Julho,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,10716.0,11024.0,308.0,308.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,4684.39,4684.39,-885.35,0,0,8483.43,8483.43,0.0
H066 2023 Julho,Medidor faturado pela UFSC,2023,Julho,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,19081.0,19646.0,565.0,565.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,8644.76,0.0,-816.93,0,0,7827.83,7827.83,0.0
H072 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,812.0,1649.0,837.0,837.0,LIDO/REVISÃO,ALTO CONSUMO,12836.28,0.0,-1213.03,0,0,11623.25,11623.25,0.0
H073 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,3303.0,3371.0,68.0,68.0,MÉDIO,ELIMINE A ANORMALIDADE COSNTRUINDO ABRIGO,985.99,0.0,-970.63,0,0,15.36,15.360000000000014,-1.4210854715202004e-14
H074 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,1368.0,1960.0,592.0,592.0,LIDO,OK,9060.83,0.0,-856.25,0,0,8204.58,8204.58,0.0
H076 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,947.0,975.0,28.0,28.0,MÉDIO,ELIMINE A ANORMALIDADE COSNTRUINDO ABRIGO,369.59,0.0,-34.93,0,0,334.66,334.65999999999997,0.0
H081 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,2017.0,2084.0,67.0,67.0,0,0,970.58,970.58,-183.44,0,0,1757.72,1757.72,0.0
H082 2023 Julho,Medidor faturado pela UFSC,2023,Julho,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,23194.0,23448.0,254.0,254.0,LIDO,OK,3852.25,0.0,-364.04,0,0,3488.21,3488.21,0.0
H083 2023 Julho,Medidor faturado pela UFSC,2023,Julho,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,429.0,435.0,6.0,6.0,LIDO,OK,70.25,70.25,-13.28,0,0,127.22,127.22,0.0
H084 2023 Julho,Medidor faturado pela UFSC,2023,Julho,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,9667.0,9790.0,123.0,123.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1833.54,1833.54,-346.54,0,0,3320.54,3320.54,0.0
H085 2023 Julho,Medidor faturado pela UFSC,2023,Julho,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1350.0,1351.0,1.0,1.0,MÉDIO,ELIMINE A ANORMALIDADE COSNTRUINDO ABRIGO,42.8,0.0,-37.16,0,0,5.64,5.640000000000001,0.0
H086 2023 Julho,Medidor faturado pela UFSC,2023,Julho,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,508.0,513.0,5.0,5.0,MÉDIO,ELIMINE A ANORMALIDADE COSNTRUINDO ABRIGO,64.76,0.0,-64.76,0,0,0.0,0.0,0.0
H087 2023 Julho,Medidor faturado pela UFSC,2023,Julho,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1583.0,1625.0,42.0,42.0,LIDO,OK,585.33,0.0,-55.31,0,0,530.02,530.02,0.0
H088 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,142.0,144.0,2.0,2.0,LIDO,OK,48.29,48.29,-9.14,0,0,87.44,87.44,0.0
H089 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,6508.0,6642.0,134.0,134.0,LIDO,OK,2003.05,2003.05,-378.57,0,0,3627.53,3627.5299999999997,0.0
H090 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,308.0,315.0,7.0,7.0,LIDO,OK,75.74,75.74,-14.3,0,0,137.18,137.17999999999998,0.0
H106 2023 Julho,Medidor faturado pela UFSC,2023,Julho,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3498.0,3505.0,7.0,7.0,LIDO,OK,75.74,0.0,-7.16,0,0,68.58,68.58,0.0
H108 2023 Julho,Medidor faturado pela UFSC,2023,Julho,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,3471.15,3547.54,76.38999999999987,76.39,0,0,867.03,693.62,0.0,0,0,1560.65,1560.65,0.0
H109 2023 Julho,Medidor faturado pela UFSC,2023,Julho,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,694.841,967.527,272.68600000000004,272.696,0,0,3095.1,2476.08,0.0,0,0,5571.18,5571.18,0.0
H110 2023 Julho,Medidor faturado pela UFSC,2023,Julho,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,4337.96,4497.34,159.3800000000001,159.38,0,0,1808.96,1447.17,0.0,0,0,3256.13,3256.13,0.0
H111 2023 Julho,Medidor faturado pela UFSC,2023,Julho,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,2697.78,2944.93,247.14999999999964,247.149,0,0,2805.1,2244.08,0.0,0,0,5049.18,5049.18,0.0
H112 2023 Julho,Medidor faturado pela UFSC,2023,Julho,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,36.223,397.692,361.469,361.469,0,0,113.5,90.8,0.0,0,0,204.3,204.3,0.0
H130 2023 Julho,Medidor faturado pela UFSC,2023,Julho,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H131 2023 Julho,Medidor faturado pela UFSC,2023,Julho,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H200 2023 Julho,Medidor faturado pela UFSC,2023,Julho,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,1542.0,1612.0,70.0,70.0,LIDO,OK,1016.81,0.0,-96.09,0,0,920.72,920.7199999999999,0.0
H201 2023 Julho,Medidor não instalado,2023,Julho,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H202 2023 Julho,Medidor não instalado,2023,Julho,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H300 2023 Julho,Medidor faturado pela UFSC,2023,Julho,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3730.0,3769.0,39.0,39.0,lido,ok,496.73,0.0,0.0,0,0,496.73,496.73,0.0
H302 2023 Julho,Medidor faturado pela UFSC,2023,Julho,107568,Araranguá,A22LN0055338,H302,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  R. Pedro M. Pacheco (Medicina),1,0,0,0,1,0.0,0.0,0.0,10.0,0,religação de ligação suprimida,96.81,71.06,88.74,0,0,256.61,256.61,0.0
H401 2023 Julho,Medidor faturado pela UFSC,2023,Julho,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,2420.0,2519.0,99.0,99.0,LIDO,NENHUMA,717.72,845.37,-79.89,0,0,1483.2,1483.2,0.0
