CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H030 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19979,19979,0,0,LIDO,HIDRÔMETRO PARADO,907.2,907.2,-171.45,0,0,1642.95,1642.95,0.0
H032 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,16888,17080,192,192,LIDO,OK,2347.92,2347.92,-443.76,0,0,4252.08,4252.08,0.0
H033 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,94,135,41,41,LIDO,ALTO CONSUMO,411.77,411.77,-77.83,0,0,745.71,745.7099999999999,0.0
H034 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,375,448,73,73,LIDO,OK,861.61,861.61,-162.84,0,0,1560.38,1560.38,0.0
H035 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,5,8,3,3,LIDO,OK,43.59,43.59,-8.24,0,0,78.94,78.94000000000001,0.0
H037 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,479,539,60,60,LIDO,OK,649.08,649.08,-122.67,0,0,1175.49,1175.49,0.0
H038 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,730,1215,485,485,LIDO,OK,6007.49,6007.49,-1135.42,0,0,10879.56,10879.56,0.0
H040 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,39464,39559,95,95,LIDO,OK,1136.39,1136.39,-214.77,0,0,2058.01,2058.01,0.0
H041 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13417,13449,32,32,LIDO,OK,299.36,299.36,-56.58,0,0,542.14,542.14,0.0
H042 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9295,9301,6,6,MÉDIO,0,56.94,56.94,-10.77,0,0,103.11,103.11,0.0
H043 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,1,1,0,0,LIDO,HIDRÔMETRO PARADO,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0.0
H044 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4736,4779,43,43,LIDO,OK,486.91,486.91,-92.02,0,0,881.8,881.8000000000001,0.0
H045 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,8,11,3,3,LIDO,OK,43.59,43.59,-8.24,0,0,78.94,78.94000000000001,0.0
H046 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,4259,4276,17,17,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,162.17,162.17,-30.65,0,0,293.69,293.69,0.0
H047 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8811,9091,280,280,LIDO/REVISÃO,ALTO CONSUMO,3447.04,3447.04,-651.49,0,0,6242.59,6242.59,0.0
H048 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,28786,28893,107,107,LIDO,OK,1286.27,1286.27,-243.11,0,0,2329.43,2329.43,0.0
H049 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,176,203,27,27,LIDO,OK,287.07,287.07,-54.25,0,0,519.89,519.89,0.0
H050 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,2700,3144,444,444,LIDO/REVISÃO,ALTO CONSUMO,5495.4,5495.4,-1038.63,0,0,9952.17,9952.169999999998,0.0
H051 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,141,159,18,18,LIDO,OK,231.3,231.3,-43.72,0,0,418.88,418.88,0.0
H053 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,13151,13243,92,92,LIDO,ALTO CONSUMO,1098.92,1098.92,-207.71,0,0,1990.13,1990.13,0.0
H054 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,568,630,62,62,LIDO,OK,724.22,724.22,-136.87,0,0,1311.57,1311.5700000000002,0.0
H055 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,13964,15245,1281,1281,LIDO,ALTO CONSUMO,17800.78,17800.78,-3364.35,0,0,32237.21,32237.21,0.0
H056 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,77709,78158,449,449,MÉDIO,0,6069.58,6069.58,-1147.14,0,0,10992.02,10992.02,0.0
H057 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,935,960,25,25,MÉDIO,0,262.09,0.0,-24.76,0,0,237.33,237.32999999999998,0.0
H058 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,5006,5153,147,147,MÉDIO,0,1785.87,1785.87,-337.53,0,0,3234.21,3234.21,0.0
H059 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,128,124,-4,0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0.0
H060 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,3307,3340,33,33,LIDO,OK,362.01,362.01,-68.42,0,0,655.6,655.6,0.0
H061 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,1701,1841,140,140,LIDO/REVISÃO,ALTO CONSUMO,1712.68,1712.68,-323.69,0,0,3101.67,3101.67,0.0
H062 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,17533,893,-16640,894,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,11115.9,11115.9,-2100.91,0,0,20130.89,20130.89,0.0
H066 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,4413,4559,146,146,MÉDIO,0,1773.38,0.0,-167.58,0,0,1605.8,1605.8000000000002,0.0
H072 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,4072,4390,318,318,LIDO,OK,3921.66,0.0,-370.6,0,0,3551.06,3551.06,0.0
H073 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,1249,1340,91,91,LIDO,ALTO CONSUMO,1086.43,0.0,-102.66,0,0,983.77,983.7700000000001,0.0
H074 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,30398,30992,594,594,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,7368.9,0.0,-696.37,0,0,6672.53,6672.53,0.0
H076 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,561,592,31,31,MÉDIO,0,337.03,0.0,-31.85,0,0,305.18,305.17999999999995,0.0
H081 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,513,549,36,36,LIDO,OK,399.48,399.48,-75.5,0,0,723.46,723.46,0.0
H082 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,16796,17151,355,355,LIDO,OK,4383.79,0.0,-414.26,0,0,3969.53,3969.5299999999997,0.0
H083 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,305,305,0,0,LIDO,HIDRÔMETRO PARADO,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0.0
H084 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,4070,4270,200,200,LIDO,OK,2447.84,2447.84,-462.64,0,0,4433.04,4433.04,0.0
H085 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1123,1141,18,18,LIDO,OK,174.66,0.0,-16.51,0,0,158.15,158.15,0.0
H086 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,268,289,21,21,LIDO,ALTO CONSUMO,212.13,0.0,-20.04,0,0,192.09,192.09,0.0
H087 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,804,816,12,12,LIDO,OK,99.72,0.0,-9.43,0,0,90.29,90.28999999999999,0.0
H088 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,95,95,0,0,LIDO,HIDRÔMETRO PARADO,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0.0
H089 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,3208,3302,94,94,LIDO,OK,1123.9,1123.9,-212.41,0,0,2035.39,2035.39,0.0
H090 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,216,220,4,4,LIDO,OK,48.04,48.04,-9.07,0,0,87.01,87.00999999999999,0.0
H106 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2881,2894,13,13,LIDO,OK,112.21,0.0,-10.61,0,0,101.6,101.6,0.0
H108 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,2206,2277,71,71,LIDO,OK,581.49,465.19,0.0,0,0,1046.68,1046.68,0.0
H109 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1656,1675,19,19,LIDO,OK,155.61,124.49,0.0,0,0,280.1,280.1,0.0
H110 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2913,2913,0,0,LIDO,OK,81.9,65.52,0.0,0,0,147.42000000000002,147.42000000000002,0.0
H111 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,399,427,28,28,LIDO,OK,229.32,183.46,0.0,0,0,412.78,412.78,0.0
H112 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,1,0,0,0,1,10,11,1,1,LIDO,OK,81.9,65.52,0.0,0,0,147.42000000000002,147.42000000000002,0.0
H130 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H131 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H200 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,231,267,36,36,LIDO,OK,399.48,0.0,-37.75,0,0,361.731,361.73,0.0009999999999763531
H201 2021 Novembro,Medidor não instalado,2021,Novembro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H202 2021 Novembro,Medidor não instalado,2021,Novembro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H300 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,2826,2844,18,18,LIDO,OK,165.59,0.0,0.0,0,0,165.59,165.59,0.0
H301 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,650,650,0,0,LIDO,OK,81.33,0.0,0.0,0,0,81.33,81.33,0.0
H401 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,944,956,12,12,LIDO,OK,46.5,54.85,-5.18,0,0,96.17,96.16999999999999,0.0
H402 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1227,1234,7,7,LIDO,OK,33.56,39.51,-3.73,0,0,69.34,69.33999999999999,0.0
