CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,8149615,2017-02-16,C11C005249,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,8790.0,9640.0,850,850.0,Lido,,8240.97,,-778.78,,,7462.19,7462.19,0
H014 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296969,2017-02-28,J15AA00002,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,229527.0,242024.0,12497,12497.0,Informado,,121980.0,121980.0,-23054.22,,,220905.78,220905.78,0
H015 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296918,2017-02-20,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,,,,1,952.0,972.0,20,20.0,Lido,,156.11,156.11,-29.51,,,282.71,282.71,0
H017 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296950,2017-02-16,C11C001906,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,12715.0,13222.0,507,507.0,Lido,,4899.88,4899.88,-926.08,,,8873.68,8873.68,0
H018 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296640,2017-02-20,A13C043935,H018,CASAN,Florianópolis,DAE,1.0,,,,1,905.0,932.0,27,27.0,Lido,,224.29,224.29,-42.4,,,406.18,406.18,0
H019 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,9097821,2017-02-20,C11C005250,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,897.0,1003.0,106,106.0,Lido,,962.64,962.64,-181.93,,,1743.35,1743.35,0
H020 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296829,2017-02-20,C11C009540,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,12115.0,12745.0,630,630.0,Lido,,6098.0,6098.0,-1152.52,,,11043.48,11043.48,0
H021 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296632,2017-02-20,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,2266.0,2184.0,-82,89.0,Informado,,789.52,789.52,-149.21,,,1429.83,1429.83,0
H023 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296934,2017-02-20,B10C010114,H023,CASAN,Florianópolis,Associação Volantes 1,1.0,,,,1,901.0,1138.0,237,237.0,Lido,,2269.86,2269.86,-429.01,,,4110.71,4110.71,0
H024 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296926,2017-02-20,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,203.0,206.0,3,20.0,Mínimo,,117.4,117.4,-22.19,,,212.61,212.61,0
H025 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296900,2017-02-20,C11C001273,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,5497.0,5764.0,267,267.0,Lido,,2562.09,2562.09,-484.24,,,4639.94,4639.94,0
H026 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,9912770,2017-02-20,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,2223.0,2323.0,100,100.0,Lido,,935.37,935.37,-176.79,,,1693.95,1693.95,0
H027 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296888,2017-02-20,C11C009484,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,,,1,12968.0,14011.0,1043,1043.0,Lido,,10120.95,10120.95,-1912.86,,,18329.04,18329.04,0
H028 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,6205615,2017-02-20,B10C017964,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,93.0,103.0,10,10.0,Informado,,58.7,58.7,-11.09,,,106.31,106.31,0
H029 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,7297220,2017-02-11,A08X051927,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1962.0,1963.0,1,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H030 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296276,2017-02-11,E11C000101,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,15932.0,16718.0,786,786.0,Informado,,4840.95,4840.95,-914.94,,,8766.96,8766.96,0
H032 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296659,2017-02-20,C11C001576,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,786.0,935.0,149,149.0,Informado,,1412.67,1412.67,-266.99,,,2558.35,2558.35,0
H033 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296667,2017-02-20,B10C014063,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,3040.0,3119.0,79,79.0,Informado,,692.1,692.1,-130.81,,,1253.39,1253.39,0
H034 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,8416621,2017-02-20,B10C014069,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,3204.0,3385.0,181,181.0,Lido,,1724.38,1724.38,-325.91,,,3122.85,3122.85,0
H035 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296845,2017-02-20,B10C022164,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,903.0,914.0,11,11.0,Informado,,68.44,68.44,-12.94,,,123.94,123.94,0
H037 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,6435548,2017-02-20,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,4056.0,4226.0,170,170.0,Lido,,1578.52,1578.52,-298.34,,,2858.7,2858.7,0
H038 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296683,2017-02-20,B10C014806,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,4155.0,4384.0,229,229.0,Lido,,2191.94,2191.94,-414.29,,,3969.59,3969.59,0
H040 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296691,2017-02-20,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,14444.0,14679.0,235,235.0,Lido,,2250.38,2250.38,-425.32,,,4075.44,4075.44,0
H041 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296810,2017-02-20,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,7347.0,7440.0,93,93.0,Informado,,828.48,828.48,-156.58,,,1500.38,1500.38,0
H042 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296802,2017-02-20,C11C001909,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,5039.0,5607.0,568,568.0,Informado,,5494.07,5494.07,-1038.37,,,9949.77,9949.77,0
H043 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,6816860,2017-02-20,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,739.0,743.0,4,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H044 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296896,2017-02-20,C11C001908,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,3361.0,3910.0,549,549.0,Informado,,5308.99,5308.99,-1003.4,,,9614.58,9614.58,0
H045 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296772,2017-02-20,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,836.0,843.0,7,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H046 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296780,2017-02-20,B10C017966,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,1092.0,1170.0,78,78.0,Lido,,721.07,721.07,-136.27,,,1305.87,1305.87,0
H047 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296837,2017-02-20,C11C009598,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,24575.0,24895.0,320,320.0,Informado,,3078.35,3078.35,-581.81,,,5574.89,5574.89,0
H048 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296764,2017-02-20,C11C001910,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,6585.0,6860.0,275,275.0,Lido,,2640.01,2640.01,-498.96,,,4781.06,4781.06,0
H049 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,9197478,2017-02-20,B10C019220,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,2457.0,2540.0,83,83.0,Informado,,769.78,769.78,-145.5,,,1394.06,1394.06,0
H050 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296748,2017-02-20,A13C020929,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,4529.0,4529.0,0,10.0,Informado,,58.7,58.7,-11.09,,,106.31,106.31,0
H051 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296756,2017-02-20,A13C043944,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,450.0,467.0,17,60.0,Informado,,352.2,352.2,-66.56,,,637.84,637.84,0
H053 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296713,2017-02-20,C11C010440,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,34896.0,36881.0,1985,1985.0,Lido,,19296.78,19296.78,-3647.1,,,34946.46,34946.46,0
H054 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,6923020,2017-02-20,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,14647.0,15016.0,369,369.0,Lido,,3555.65,3555.65,-672.01,,,6439.29,6439.29,0
H055 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296705,2017-02-20,G15AA00021,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,66126.0,69378.0,3252,3252.0,Informado,,35559.21,,-3360.34,,,32198.87,32198.87,0
H056 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296721,2017-02-20,E11C000742,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,10603.0,11026.0,423,423.0,Informado,,4448.69,4448.69,-840.79,,,8056.59,8056.59,0
H057 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2297108,2017-02-16,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,2767.0,2787.0,20,20.0,Lido,,156.11,,-14.74,,,141.37,141.37,0
H058 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,9611070,2017-02-16,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,22380.0,23146.0,766,766.0,Lido,,7422.74,7422.74,-1402.89,,,13442.59,13442.59,0
H059 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296675,2017-02-20,A13C020930,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,740.0,759.0,19,19.0,Lido,,146.37,146.37,-27.66,,,265.08,265.08,0
H060 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,5329663,2017-02-10,A13C021299,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,2428.0,2504.0,76,76.0,Lido,,701.59,701.59,-132.6,,,1270.58,1270.58,0
H061 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2296870,2017-02-20,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,8212.0,8246.0,34,34.0,Lido,,253.78,253.78,-47.97,,,459.59,459.59,0
H062 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,15023672,2017-02-20,C11C010415,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,9509.0,9832.0,323,323.0,Informado,,3107.57,3107.57,-587.33,,,5627.81,5627.81,0
H072 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2297167,2017-02-17,B10C017343,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,6570.0,7015.0,445,445.0,Lido,,4295.95,,-405.97,,,3889.98,3889.98,0
H073 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2297175,2017-02-24,A05S578217,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,8259.0,8313.0,54,54.0,Lido,,487.3,,-46.05,,,441.25,441.25,0
H074 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2297183,2017-02-17,C11C010252,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,11654.0,12551.0,897,897.0,Lido,,8698.79,,-822.03,,,7876.76,7876.76,0
H076 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2297361,2017-02-13,A10C001421,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",1.0,,,,1,1481.0,1493.0,12,12.0,Lido,,78.18,,-7.39,,,70.79,70.79,0
H081 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2295652,2017-02-20,A13C040670,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,2478.0,2541.0,63,63.0,Lido,,574.96,574.96,-108.67,,,1041.25,1041.25,0
H082 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,5716594,2017-02-20,C11C010040,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,9163.0,9103.0,-60,295.0,Informado,,2834.83,,-267.89,,,2566.94,2566.94,0
H083 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,6997937,2017-02-17,A16S368708,H083,CASAN,Florianópolis,Casa da Arte,,,1.0,,1,6.0,7.0,1,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H084 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,9197419,2017-02-20,B11C024230,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,7887.0,8210.0,323,323.0,Lido,,3107.57,3107.57,-587.33,,,5627.81,5627.81,0
H085 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,12791172,2017-02-17,Y11C048501,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,,,,1,352.0,360.0,8,10.0,Mínimo,,58.7,,-5.55,,,53.15,53.15,0
H086 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,12799408,2017-02-17,Y11C056745,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,,,,1,135.0,136.0,1,10.0,Mínimo,,58.7,,-5.55,,,53.15,53.15,0
H087 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,13018540,2017-02-13,A06S080329,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,,,,1,5237.0,5254.0,17,17.0,Lido,,126.89,,-11.99,,,114.9,114.9,0
H088 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2294605,2017-02-17,Y11C073654,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,,,,1,45.0,46.0,1,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H089 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2347660,2017-02-20,B10C016433,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,13786.0,14534.0,748,748.0,Informado,,7247.41,7247.41,-1369.76,,,13125.06,13125.06,0
H090 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2347679,2017-02-20,A15C030480,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,258.0,278.0,20,20.0,Lido,,156.11,156.11,-29.51,,,282.71,282.71,0
H100 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2134608,2017-02-17,C13S011801,H100,ÁGUAS DE JOINVILLE,Joinville,R. Pres. Prud. De Moraes - Joinville,1.0,,,,1,2741.0,2788.0,47,47.0,Lido,,313.55,250.84,-53.33,,,511.06,511.06,0
H101 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2141582,2017-02-17,Y10S819731,H101,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 108 - Joinville",1.0,,,,1,231.0,235.0,4,10.0,Mínimo,,46.04,36.83,-7.84,,,75.03,75.03,0
H102 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2278022,2017-02-17,A150001495,H102,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (1) - Joinville,1.0,,,,1,1870.0,1981.0,111,111.0,Lido,,776.27,621.02,-132.04,,,1265.25,1265.25,0
H104 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,7876009,2017-02-17,Y11G512276,H104,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 200 - Joinville",1.0,,,,1,930.0,942.0,12,12.0,Lido,,60.5,48.4,-10.3,,,98.6,98.6,0
H105 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,8686432,2017-02-17,Y10S819735,H105,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (2) - Joinville,1.0,,,,1,130.0,130.0,0,10.0,Mínimo,,46.04,36.83,-7.84,,,75.03,75.03,0
H106 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,14948508,2017-02-14,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,1115.0,1139.0,24,24.0,Lido,,195.07,,-18.43,,,176.64,176.64,0
H107 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2131650,2017-02-17,A12G092144,H107,ÁGUAS DE JOINVILLE,Joinville,"R. João Colin, 2728",1.0,,,,1,94.0,102.0,8,10.0,Mínimo,,46.04,36.83,-7.84,,,75.03,75.03,0
H200 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,15431797,2017-02-14,Y13F424343,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,,,,1,2956.0,2989.0,33,33.0,Informado,,282.74,,-26.72,,,256.02,256.02,0
H300 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,196916,2017-02-25,A15L279126,H300,SAMAE Araranguá,Araranguá,Mato Alto,1.0,,,,1,284.0,329.0,45,45.0,Lido,,380.13,,,,,380.13,380.13,0
H301 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,1040430,,1040430122016001,H301,SAMAE Araranguá,Araranguá,Mato Alto - Campo de Futebol,1.0,,,,1,,,0,,,,,,,,,,0.0,0
H400 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,89548,2017-02-03,Y10N450699,H400,SAMAE Blumenau,Blumenau,"R. Pomerode, 710 - Blumenau",1.0,,,,1,1801.0,1832.0,31,31.0,Lido,,135.36,79.74,,,,215.1,215.1,0
H401 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,38988,2017-02-15,A12S141289,H401,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2746 - Blumenau",1.0,,,,1,1671.0,1692.0,21,21.0,Lido,,191.19,258.07,-9.58,,8.68,448.36,448.36,0
