CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H020 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,11534,11659,125,125,LIDO,0,1753.03,1753.03,-331.32,0,0,3174.74,3174.74,0.0
H021 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,6008,6086,78,78,LIDO,0,1013.78,1013.78,-2027.56,0,0,0.0,0.0,0.0
H023 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,14348,14480,132,132,LIDO,0,1854.46,1854.46,-350.5,0,0,3358.42,3358.42,0.0
H024 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,24,24,0,0,LIDO,HIDRÔMETRO PARADO,70.16,70.16,-13.26,0,0,127.06,127.05999999999999,0.0
H025 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,16805,17115,310,310,LIDO,0,4433.68,4433.68,-837.96,0,0,8029.4,8029.400000000001,0.0
H026 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2493,2518,25,25,LIDO,0,304.03,304.03,-57.46,0,0,550.6,550.5999999999999,0.0
H027 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,59657,60045,388,388,LIDO,0,5563.9,5563.9,-1051.57,0,0,10076.23,10076.23,0.0
H028 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1437,1437,0,0,LIDO,HIDRÔMETRO PARADO,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0.0
H029 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,222,226,4,4,LIDO,0,55.72,55.72,-10.52,0,0,100.92,100.92,0.0
H030 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,20079,20083,4,4,LIDO,0,1061.72,1061.72,-200.66,0,0,1922.78,1922.78,0.0
H032 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,26828,27749,921,921,LIDO,0,13287.07,13287.07,-2511.25,0,0,24062.89,24062.89,0.0
H033 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1663,1799,136,136,LIDO,0,1921.52,1921.52,-363.17,0,0,3479.87,3479.87,0.0
H034 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,2413,2558,145,145,LIDO,0,2042.83,2042.83,-386.1,0,0,3699.56,3699.56,0.0
H035 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,127,159,32,32,LIDO,ALTO CONSUMO,405.46,405.46,-76.63,0,0,734.29,734.29,0.0
H037 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,1506,1575,69,69,LIDO,0,883.37,883.37,-166.95,0,0,1599.79,1599.79,0.0
H038 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,6045,5279,-766,0,LIDO,HIDRÔMETRO PARADO,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0.0
H040 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,43979,44539,560,560,LIDO,ALTO CONSUMO,8056.18,8056.18,-1522.61,0,0,14589.75,14589.75,0.0
H041 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,14064,14333,269,269,LIDO,ALTO CONSUMO,4097.4,4097.4,-774.41,0,0,7420.39,7420.389999999999,0.0
H042 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288,9288,0,0,LIDO,HIDRÔMETRO PARADO,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0.0
H043 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,23,26,3,3,LIDO,0,50.56,50.56,-9.55,0,0,91.57,91.57000000000001,0.0
H044 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,5263,5284,21,21,LIDO,0,246.07,246.07,-46.5,0,0,445.64,445.64,0.0
H045 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,294,324,30,30,LIDO,0,376.48,376.48,-71.15,0,0,681.81,681.8100000000001,0.0
H046 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,53,133,80,80,LIDO,0,1100.98,1100.98,-208.08,0,0,1993.88,1993.88,0.0
H047 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,13922,14353,431,431,LIDO,0,6186.97,6186.97,-1169.34,0,0,11204.6,11204.6,0.0
H048 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,30590,30804,214,214,LIDO,0,3042.64,3042.64,-575.05,0,0,5510.23,5510.23,0.0
H049 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,710,941,231,231,LIDO,HIDRÔMETRO PARADO,3288.97,3288.97,-621.62,0,0,5956.32,5956.32,0.0
H050 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,4853,4957,104,104,LIDO,0,1448.74,1448.74,-273.8,0,0,2623.68,2623.68,0.0
H051 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,407,419,12,12,LIDO,0,237.32,237.32,-44.86,0,0,429.78,429.78,0.0
H053 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,17434,17721,287,287,LIDO,0,4100.41,4100.41,-774.98,0,0,7425.84,7425.84,0.0
H054 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,1992,2137,145,145,LIDO,0,2042.83,2042.83,-386.1,0,0,3699.56,3699.56,0.0
H055 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,28575,29453,878,878,LIDO,0,14060.64,14060.64,-2657.46,0,0,25463.82,25463.82,0.0
H056 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,90860,92703,1843,1843,LIDO,HIDRÔMETRO PARADO,29848.04,29848.04,-5641.27,0,0,54054.81,54054.81,0.0
H057 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1250,1315,65,65,LIDO,ALTO CONSUMO,883.63,0.0,-83.5,0,0,800.13,800.13,0.0
H058 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,8378,8745,367,367,LIDO,0,5259.61,5259.61,-994.06,0,0,9525.16,9525.16,0.0
H059 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,358,376,18,18,LIDO,0,202.6,202.6,-38.29,0,0,366.91,366.90999999999997,0.0
H060 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,270,397,127,127,LIDO,0,1782.01,1782.01,-336.8,0,0,3227.22,3227.22,0.0
H061 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2389,2491,102,102,LIDO,ALTO CONSUMO,1365.28,1365.28,-258.05,0,0,2472.51,2472.5099999999998,0.0
H062 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,7654,8178,524,524,LIDO,0,7534.54,7534.54,-1424.03,0,0,13645.05,13645.05,0.0
H066 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,10155,11076,921,921,LIDO/REVISÃO,0,13287.07,0.0,-1255.63,0,0,12031.44,12031.439999999999,0.0
H072 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,7948,8273,325,325,LIDO,ALTO CONSUMO,4651.03,0.0,-439.52,0,0,4211.51,4211.51,0.0
H073 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,2709,2944,235,235,LIDO/REVISÃO,ALTO CONSUMO,3346.93,0.0,-316.29,0,0,3030.64,3030.64,0.0
H074 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,37314,37962,648,648,LIDO,0,9331.3,0.0,-881.8,0,0,8449.5,8449.5,0.0
H076 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,748,778,30,30,MÉDIO,0,376.48,0.0,-35.57,0,0,340.91,340.91,0.0
H081 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,1565,1613,48,48,LIDO,0,637.3,637.3,-120.45,0,0,1154.15,1154.1499999999999,0.0
H082 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,21014,21087,73,73,LIDO/REVISÃO,0,999.55,0.0,-94.47,0,0,905.08,905.0799999999999,0.0
H083 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,338,341,3,3,LIDO,0,50.56,50.56,-9.55,0,0,91.57,91.57000000000001,0.0
H084 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,7575,7810,235,235,MÉDIO,0,3346.93,3346.93,-632.58,0,0,6061.28,6061.28,0.0
H085 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1350,1350,0,0,LIDO,HIDRÔMETRO PARADO,35.08,0.0,-3.31,0,0,31.77,31.77,0.0
H086 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,469,488,19,19,LIDO,0,217.09,0.0,-20.51,0,0,196.58,196.58,0.0
H087 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1311,1348,37,37,LIDO,0,477.91,0.0,-45.17,0,0,432.74,432.74,0.0
H088 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,117,118,1,1,LIDO,0,40.24,40.24,-7.59,0,0,72.89,72.89,0.0
H089 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,5628,5900,272,272,MÉDIO,0,3883.06,3883.06,-733.89,0,0,7032.23,7032.23,0.0
H090 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,268,271,3,3,LIDO,0,50.56,50.56,-9.55,0,0,91.57,91.57000000000001,0.0
H106 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3374,3391,17,17,LIDO,0,188.11,0.0,-17.77,0,0,170.34,170.34,0.0
H108 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,3130,3194,64,64,LIDO,0,686.72,549.38,0.0,0,0,1236.1,1236.1,0.0
H109 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,291,368,77,77,LIDO,0,826.21,660.97,0.0,0,0,1487.18,1487.18,0.0
H110 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,3721,3870,149,149,LIDO,0,1598.77,1279.02,0.0,0,0,2877.79,2877.79,0.0
H111 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,565,871,306,306,LIDO,0,3283.38,2626.7,0.0,0,0,5910.08,5910.08,0.0
H112 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,10,11,1,1,LIDO,0,107.3,85.84,0.0,0,0,193.14,193.14,0.0
H130 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H131 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H200 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,1014,1085,71,71,LIDO,0,970.57,0.0,-91.73000000000002,0,0,878.84,878.84,0.0
H201 2022 Dezembro,Medidor não instalado,2022,Dezembro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H202 2022 Dezembro,Medidor não instalado,2022,Dezembro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H300 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3377,3411,34,34,lido,0,420.83,0.0,0.0,0,0,420.83,420.83,0.0
H301 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,650,650,0,10,0,0,96.81,0.0,0.0,0,0,96.81,96.81,0.0
H401 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,1783,1878,95,95,LIDO,0,635.82,765.65,-72.35,0,0,1329.12,1329.1200000000001,0.0
H402 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1573,1610,37,37,LIDO,0,226.92,273.05,-25.8,0,0,474.17,474.17,0.0
