CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H015 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,378,0,-378,1,LIDO,HIDROMETRO PARADO,34.69,34.69,-6.55,0,0,62.83,62.83,0.0
H017 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,8168,8295,127,127,LIDO,ALTO CONSUMO,1536.07,1536.07,-290.31,0,0,2781.83,2781.83,0.0
H018 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3656,3728,72,72,LIDO,ALTO CONSUMO,849.12,849.12,-160.49,0,0,1537.75,1537.75,0.0
H019 2021 Julho,Medidor faturado pela UFSC,2021,Julho,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,6648,6655,7,7,LIDO/Revisão,Confirmação de leitura,91.63,91.63,-17.32,0,0,165.94,165.94,0.0
H020 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9883,9888,5,5,LIDO,0,52.49,52.49,-9.92,0,0,95.06,95.06,0.0
H021 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5928,6030,102,102,MÉDIO,0,1173.66,1173.66,-221.82,0,0,2125.5,2125.5,0.0
H023 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,11775,11804,29,29,LIDO/Revisão,Confirmação de leitura,312.05,312.05,-58.98,0,0,565.12,565.12,0.0
H024 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,11,16,5,5,LIDO,0,82.73,82.73,-15.63,0,0,149.83,149.83,0.0
H025 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,13860,14203,343,343,MÉDIO,Vidro Hidrômetro Suado,4233.91,4233.91,-800.21,0,0,7667.61,7667.61,0.0
H026 2021 Julho,Medidor faturado pela UFSC,2021,Julho,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1921,1972,51,51,MÉDIO,0,586.83,586.83,-110.92,0,0,1062.74,1062.74,0.0
H027 2021 Julho,Medidor faturado pela UFSC,2021,Julho,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,53449,53646,197,197,MÉDIO,0,2410.37,2410.37,-455.56,0,0,4365.18,4365.179999999999,0.0
H028 2021 Julho,Medidor faturado pela UFSC,2021,Julho,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,23,23,0,0,MÉDIO,Vidro Hidrômetro Suado,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0.0
H029 2021 Julho,Medidor faturado pela UFSC,2021,Julho,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,4,18,14,14,LIDO,ALTO CONSUMO,124.7,124.7,-23.56,0,0,225.84,225.84,0.0
H030 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19899,19951,52,52,LIDO,ALTO CONSUMO,1011.72,1011.72,-191.21,0,0,1832.23,1832.23,0.0
H032 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,15886,16613,727,727,LIDO,ALTO CONSUMO,9030.07,9030.07,-1706.68,0,0,16353.46,16353.46,0.0
H033 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1623,9,-1614,26,LIDO,0,224.42,224.42,-42.42,0,0,406.42,406.41999999999996,0.0
H034 2021 Julho,Medidor faturado pela UFSC,2021,Julho,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,83,152,69,69,LIDO,0,811.65,811.65,-153.4,0,0,1469.9,1469.8999999999999,0.0
H035 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,239,1,-238,1,LIDO,0,34.69,34.69,-6.55,0,0,62.83,62.83,0.0
H037 2021 Julho,Medidor faturado pela UFSC,2021,Julho,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,172,199,27,27,LIDO,0,236.91,236.91,-44.77,0,0,429.05,429.05,0.0
H038 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,8535,48,-8487,631,LIDO/Revisão,Confirmação de leitura,7831.03,7831.03,-1480.06,0,0,14182.0,14182.0,0.0
H040 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,38303,38319,16,16,LIDO/Revisão,Confirmação de leitura,149.68,149.68,-28.29,0,0,271.07,271.07,0.0
H041 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13358,13363,5,5,LIDO,0,82.73,82.73,-15.63,0,0,149.83,149.83,0.0
H042 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288,9301,13,13,MÉDIO,Vidro Hidrômetro Suado,112.21,112.21,-21.2,0,0,203.22,203.22,0.0
H043 2021 Julho,Medidor faturado pela UFSC,2021,Julho,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,1,1,0,0,LIDO,0,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0.0
H044 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4555,4604,49,49,LIDO,0,561.85,561.85,-106.19,0,0,1017.51,1017.51,0.0
H045 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1325,1320,-5,0,LIDO/Revisão,Confirmação de leitura,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0.0
H046 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,2708,3399,691,691,LIDO/Revisão,ALTO CONSUMO,8580.43,8580.43,-1621.71,0,0,15539.15,15539.150000000001,0.0
H047 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8519,8555,36,36,LIDO/Revisão,ok,399.48,399.48,-75.5,0,0,723.46,723.46,0.0
H048 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,28275,28437,162,162,LIDO/Revisão,ALTO CONSUMO,1973.22,1973.22,-372.93,0,0,3573.51,3573.51,0.0
H049 2021 Julho,Medidor faturado pela UFSC,2021,Julho,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,3136,15,-3121,43,LIDO,ok,486.91,486.91,-92.02,0,0,881.8,881.8000000000001,0.0
H050 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,2574,2576,2,2,LIDO,0,39.14,39.14,-7.4,0,0,70.88,70.88,0.0
H051 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,63,81,18,18,LIDO,0,231.3,231.3,-43.72,0,0,418.88,418.88,0.0
H053 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,12997,13019,22,22,LIDO/Revisão,Confirmação de leitura,224.62,224.62,-42.45,0,0,406.79,406.79,0.0
H054 2021 Julho,Medidor faturado pela UFSC,2021,Julho,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9917,43,-9874,43,LIDO,ok,486.91,486.91,-92.02,0,0,881.8,881.8000000000001,0.0
H055 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,11417,11825,408,408,LIDO,0,5491.48,5491.48,-1037.89,0,0,9945.07,9945.07,0.0
H056 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,75909,76352,443,443,MÉDIO,0,5984.98,5984.98,-1131.16,0,0,10838.8,10838.8,0.0
H057 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,798,815,17,17,LIDO,0,162.17,0.0,-15.32,0,0,146.85,146.85,0.0
H058 2021 Julho,Medidor faturado pela UFSC,2021,Julho,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,4311,4489,178,178,LIDO,0,2173.06,2173.06,-410.7,0,0,3935.42,3935.42,0.0
H059 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,59,66,7,7,LIDO,0,61.39,61.39,-11.6,0,0,111.18,111.18,0.0
H060 2021 Julho,Medidor faturado pela UFSC,2021,Julho,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,3088,3177,89,89,LIDO/Revisão,ALTO CONSUMO,1061.45,1061.45,-200.62,0,0,1922.28,1922.2800000000002,0.0
H061 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,1366,1410,44,44,LIDO,0,449.24,449.24,-84.9,0,0,813.58,813.58,0.0
H062 2021 Julho,Medidor faturado pela UFSC,2021,Julho,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,14535,14943,408,408,LIDO,0,5045.76,5045.76,-953.65,0,0,9137.87,9137.87,0.0
H066 2021 Julho,Medidor faturado pela UFSC,2021,Julho,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,3545,3622,77,77,LIDO,ALTO CONSUMO,911.57,0.0,-86.16,0,0,825.41,825.4100000000001,0.0
H072 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,1988,2289,301,301,MÉDIO,0,3709.33,0.0,-350.53,0,0,3358.8,3358.8,0.0
H073 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,1115,1177,62,62,MÉDIO,0,724.22,0.0,-68.44,0,0,655.78,655.78,0.0
H074 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,26995,28045,1050,1050,MÉDIO,0,13064.34,0.0,-1234.58,0,0,11829.76,11829.76,0.0
H076 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,428,475,47,47,MÉDIO,0,536.87,0.0,-266.68,0,0,270.19,270.19,0.0
H081 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,330,393,63,63,LIDO,ALTO CONSUMO,736.71,736.71,-139.23,0,0,1334.19,1334.19,0.0
H082 2021 Julho,Medidor faturado pela UFSC,2021,Julho,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,15872,16024,152,152,LIDO/Revisão,Confirmação de leitura,1848.32,0.0,-174.66,0,0,1673.66,1673.6599999999999,0.0
H083 2021 Julho,Medidor faturado pela UFSC,2021,Julho,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,275,279,4,4,LIDO,0,48.04,48.04,-9.07,0,0,87.01,87.00999999999999,0.0
H084 2021 Julho,Medidor faturado pela UFSC,2021,Julho,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,3210,3595,385,385,LIDO/Revisão,Confirmação de leitura,4758.49,4758.49,-899.36,0,0,8617.62,8617.619999999999,0.0
H085 2021 Julho,Medidor faturado pela UFSC,2021,Julho,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,993,1031,38,38,LIDO,0,424.46,0.0,-40.1,0,0,384.36,384.35999999999996,0.0
H086 2021 Julho,Medidor faturado pela UFSC,2021,Julho,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,261,262,1,1,LIDO,0,34.69,0.0,-3.29,0,0,31.4,31.4,0.0
H087 2021 Julho,Medidor faturado pela UFSC,2021,Julho,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,740,771,31,31,LIDO,0,337.03,0.0,-31.85,0,0,305.18,305.17999999999995,0.0
H088 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,94,95,1,1,LIDO,0,34.69,34.69,-6.55,0,0,62.83,62.83,0.0
H089 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,2860,2972,112,112,LIDO,0,1348.72,1348.72,-254.9,0,0,2442.54,2442.54,0.0
H090 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,175,186,11,11,LIDO,0,87.23,87.23,-16.47,0,0,157.99,157.99,0.0
H106 2021 Julho,Medidor faturado pela UFSC,2021,Julho,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2743,2780,37,37,LIDO,0,411.97,0.0,-38.93,0,0,373.04,373.04,0.0
H108 2021 Julho,Medidor faturado pela UFSC,2021,Julho,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,2107,2112,5,5,LIDO,0,81.9,65.52,0.0,0,0,147.42000000000002,147.42000000000002,0.0
H109 2021 Julho,Medidor faturado pela UFSC,2021,Julho,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1583,1597,14,14,LIDO,0,114.66,91.73,0.0,0,0,206.39,206.39,0.0
H110 2021 Julho,Medidor faturado pela UFSC,2021,Julho,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2909,2909,0,0,LIDO,0,81.9,65.52,0.0,0,0,147.42000000000002,147.42000000000002,0.0
H111 2021 Julho,Medidor faturado pela UFSC,2021,Julho,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,337,348,11,11,LIDO,0,90.09,72.07,0.0,0,0,162.16,162.16,0.0
H112 2021 Julho,Medidor faturado pela UFSC,2021,Julho,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,1,0,0,0,1,9,10,1,1,LIDO,0,81.9,65.52,0.0,0,0,147.42000000000002,147.42000000000002,0.0
H130 2021 Julho,Medidor faturado pela UFSC,2021,Julho,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H131 2021 Julho,Medidor faturado pela UFSC,2021,Julho,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H200 2021 Julho,Medidor faturado pela UFSC,2021,Julho,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,3545,11,-3534,24,LIDO,0,249.60000000000002,0.0,-23.59,0,0,226.01,226.01000000000002,0.0
H201 2021 Julho,Medidor não instalado,2021,Julho,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H202 2021 Julho,Medidor não instalado,2021,Julho,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H300 2021 Julho,Medidor faturado pela UFSC,2021,Julho,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,2738,2755,17,17,LIDO,0,155.06,0.0,0.0,0,0,155.06,155.06,0.0
H301 2021 Julho,Medidor faturado pela UFSC,2021,Julho,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,649,649,0,0,LIDO,0,81.33,0.0,0.0,0,0,81.33,81.33,0.0
H401 2021 Julho,Medidor faturado pela UFSC,2021,Julho,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,903,912,9,9,LIDO,0,33.56,39.51,-3.73,0,0,69.34,69.33999999999999,0.0
H402 2021 Julho,Medidor faturado pela UFSC,2021,Julho,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1207,1211,4,4,LIDO,0,33.56,39.51,-3.73,0,0,69.34,69.33999999999999,0.0
