CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,37092,37141,49,49,Lido,0,561.85,0.0,-53.1,0.0,0,508.75,508.75,0
H014 2021 Agosto,Medidor não faturado pela UFSC,2021,Agosto,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,753239,759307,6068,6068,Lido,0,73935.31999999999,73935.31999999999,-13973.779999999999,0.0,0,133896.86,133896.86,0
H015 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,0,4,4,4,Lido,0,48.04,48.04,-9.07,0.0,0,87.01,87.00999999999999,0
H017 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,8295,8679,384,384,Lido,ALTO CONSUMO,4746.0,4746.0,-897.0,0.0,0,8595.0,8595.0,0
H018 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3728,3794,66,66,Lido,ALTO CONSUMO,774.18,774.18,-146.31,0.0,0,1402.05,1402.05,0
H019 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,6655,6703,48,48,Lido,0,499.2,499.2,-94.34,0.0,0,904.06,904.06,0
H020 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9888,9896,8,8,Lido,0,65.84,65.84,-12.45,0.0,0,119.23,119.23,0
H021 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,6030,6132,102,102,MÉDIO,0,1173.66,1173.66,-221.82,0.0,0,2125.5,2125.5,0
H023 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,11804,11886,82,82,MÉDIO,0,974.02,974.02,-184.09,0.0,0,1763.95,1763.95,0
H024 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,16,20,4,4,MÉDIO,0,78.28,78.28,-14.8,0.0,0,141.76,141.76,0
H025 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,14203,13680,-523,314,LIDO/Revisão,Ressarcimento,3871.7,3871.7,-731.7400000000001,-7011.66,0,0.0,0.0,0
H026 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1972,2023,51,51,MÉDIO,0,586.83,586.83,-110.92,0.0,0,1062.74,1062.74,0
H027 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,53646,53835,189,189,MÉDIO,0,2310.45,2310.45,-436.68,0.0,0,4184.22,4184.219999999999,0
H028 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,23,22,-1,0,LIDO/Revisão,Reduziu em 1 m3 a leitura - confirmação de leitura,30.24,30.24,-5.7,0.0,0,54.78,54.779999999999994,0
H029 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,18,35,17,17,Lido,ALTO CONSUMO,162.17,162.17,-30.65,0.0,0,293.69,293.69,0
H030 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19951,19971,20,20,Lido,0,947.4,947.4,-179.06,0.0,0,1715.74,1715.74,0
H032 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,16613,16734,121,121,LIDO/Revisão,confirmação de leitura,1461.13,1461.13,-276.15,0.0,0,2646.11,2646.11,0
H033 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,9,38,29,29,Lido,0,261.89,261.89,-49.49,0.0,0,474.29,474.28999999999996,0
H034 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,152,208,56,56,Lido,0,649.28,649.28,-122.72,0.0,0,1175.84,1175.84,0
H035 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,1,1,0,0,Lido,hidrometro parado,30.24,30.24,-5.7,0.0,0,54.78,54.779999999999994,0
H037 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,199,268,69,69,Lido,ALTO CONSUMO,761.49,761.49,-143.92,0.0,0,1379.06,1379.06,0
H038 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,48,238,190,190,Lido,0,2322.94,2322.94,-439.04,0.0,0,4206.84,4206.84,0
H040 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,38319,38399,80,80,MÉDIO,VIDRO SUADO,949.04,949.04,-179.37,0.0,0,1718.71,1718.71,0
H041 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13363,13381,18,18,LIDO/Revisão,Ressarcimento,140.58,140.58,-26.57,0.0,0,254.59,254.59000000000003,0
H042 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9301,9288,-13,0,LIDO/Revisão,Ressarcimento,30.24,30.24,-5.7,0.0,0,54.78,54.779999999999994,0
H043 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,1,1,0,0,Lido,hidrometro parado,30.24,30.24,-5.7,0.0,0,54.78,54.779999999999994,0
H044 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4604,4649,45,45,Lido,0,511.89,511.89,-96.74,0.0,0,927.04,927.04,0
H045 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1320,1321,1,1,Lido,0,34.69,34.69,-6.55,0.0,0,62.83,62.83,0
H046 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,3399,4036,637,637,LIDO/Revisão,ALTO CONSUMO,7905.97,7905.97,-1494.23,0.0,0,14317.71,14317.710000000001,0
H047 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8555,8759,204,204,LIDO/Revisão,ALTO CONSUMO,2497.8,2497.8,-472.09,0.0,0,4523.51,4523.51,0
H048 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,28437,28450,13,13,LIDO/Revisão,confirmação de leitura,112.21,112.21,-21.2,0.0,0,203.22,203.22,0
H049 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,15,63,48,48,Lido,ALTO CONSUMO,549.36,549.36,-103.83,0.0,0,994.89,994.89,0
H050 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,2576,2578,2,2,Lido,0,39.14,39.14,-7.4,0.0,0,70.88,70.88,0
H051 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,81,99,18,18,Lido,ALTO CONSUMO,231.3,231.3,-43.72,0.0,0,418.88,418.88,0
H053 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,13019,13065,46,46,Lido,ALTO CONSUMO,524.38,524.38,-99.11,0.0,0,949.65,949.65,0
H054 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,43,199,156,156,LIDO/Revisão,ALTO CONSUMO,1898.28,1898.28,-358.78,0.0,0,3437.78,3437.7799999999997,0
H055 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,11825,12246,421,421,Lido,0,5674.78,5674.78,-1072.54,0.0,0,10277.02,10277.02,0
H056 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,76352,76797,445,445,MÉDIO,0,6013.18,6013.18,-1136.49,0.0,0,10889.87,10889.87,0
H057 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,815,838,23,23,Lido,ALTO CONSUMO,237.11,0.0,-22.4,0.0,0,214.71,214.71,0
H058 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,4489,4623,134,134,Lido,0,1623.5,1623.5,-306.85,0.0,0,2940.15,2940.15,0
H059 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,66,75,9,9,MÉDIO,0,70.29,70.29,-13.29,0.0,0,127.29,127.29000000000002,0
H060 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,3177,3206,29,29,LIDO/Revisão,ALTO CONSUMO,312.05,312.05,-58.98,0.0,0,565.12,565.12,0
H061 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,1410,1506,96,96,LIDO/Revisão,ALTO CONSUMO,1098.72,1098.72,-207.65,0.0,0,1989.79,1989.79,0
H062 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,14943,15527,584,584,LIDO/Revisão,confirmação de leitura,7244.0,7244.0,-1369.11,0.0,0,13118.89,13118.89,0
H066 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,3622,3860,238,238,LIDO/Revisão,ALTO CONSUMO,2922.46,0.0,-276.17,0.0,0,2646.29,2646.29,0
H072 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,2289,3387,1098,1098,LIDO/Revisão,ALTO CONSUMO,13663.86,0.0,-1291.25,0.0,0,12372.61,12372.61,0
H073 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,1177,1189,12,12,LIDO/Revisão,confirmação de leitura,99.72,0.0,-9.43,0.0,0,90.29,90.28999999999999,0
H074 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,28045,29051,1006,1006,LIDO,0,12514.78,0.0,-1182.65,0.0,0,11332.13,11332.130000000001,0
H076 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,475,505,30,30,MÉDIO,0,324.54,0.0,-30.68,0.0,0,293.86,293.86,0
H081 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,393,439,46,46,Lido,ALTO CONSUMO,524.38,524.38,-99.11,0.0,0,949.65,949.65,0
H082 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,16024,16369,345,345,Lido,0,4258.89,0.0,-402.47,0.0,0,3856.42,3856.42,0
H083 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,279,279,0,0,Lido,hidrometro parado,30.24,30.24,-5.7,0.0,0,54.78,54.779999999999994,0
H084 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,3595,3874,279,279,Lido,0,3434.55,3434.55,-649.13,0.0,0,6219.97,6219.97,0
H085 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1031,1054,23,23,Lido,0,237.11,0.0,-22.4,0.0,0,214.71,214.71,0
H086 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,262,263,1,1,Lido,0,34.69,0.0,-3.29,0.0,0,31.4,31.4,0
H087 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,771,778,7,7,LIDO/Revisão,confirmação de leitura,61.39,0.0,-5.8,0.0,0,55.59,55.59,0
H088 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,95,95,0,0,Lido,hidrometro parado,30.24,30.24,-5.7,0.0,0,54.78,54.779999999999994,0
H089 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,2972,3035,63,63,LIDO/Revisão,confirmação de leitura,736.71,736.71,-139.23,0.0,0,1334.19,1334.19,0
H090 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,186,206,20,20,Lido,0,199.64,199.64,-37.74,0.0,0,361.54,361.53999999999996,0
H106 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2780,2790,10,10,Lido,0,74.74,0.0,-7.07,0.0,0,67.67,67.66999999999999,0
H108 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,2112,1618,-494,21,Lido,0,171.99,137.59,0.0,0.0,0,309.58000000000004,309.58000000000004,0
H109 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1597,2131,534,19,Lido,0,155.61,124.49,0.0,0.0,0,280.1,280.1,0
H110 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2909,2913,4,4,Lido,0,81.9,65.52,0.0,0.0,0,147.42000000000002,147.42000000000002,0
H111 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,348,370,22,22,Lido,0,180.18,144.14,0.0,0.0,0,324.32,324.32,0
H112 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,1,0,0,0,1,10,10,0,0,Lido,0,81.9,65.52,0.0,0.0,0,147.42000000000002,147.42000000000002,0
H130 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
H131 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
H200 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,11,46,35,35,Lido,0,386.99,0.0,-36.58,0.0,0,350.41,350.41,0
H201 2021 Agosto,Medidor não instalado,2021,Agosto,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
H202 2021 Agosto,Medidor não instalado,2021,Agosto,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
H300 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,2755,2776,21,21,Lido,0,198.25,0.0,0.0,0.0,0,198.25,198.25,0
H301 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,649,649,0,0,Lido,0,81.33,0.0,0.0,0.0,0,81.33,81.33,0
H401 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,912,923,11,11,Lido,0,40.03,47.18,-4.46,0.0,0,82.75,82.75000000000001,0
H402 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1211,1215,4,4,Lido,0,33.56,39.51,-3.73,0.0,0,69.34,69.33999999999999,0
