CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H021 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296632,Florianópolis - Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,450.0,588.0,138.0,138.0,LIDO,ALTO CONSUMO,2325.04,2325.04,-439.4300000000003,0.0,0,4210.65,4210.65,0.0
H023 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296934,Florianópolis - Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,1,0,2,16790.0,16685.0,-105.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,86.62,86.62,-16.379999999999995,0.0,0,156.86,156.86,0.0
H024 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296926,Florianópolis - Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,2,0,3,25.0,25.0,0.0,0.0,LIDO,HIDRÔMETRO PARADO,129.93,129.93,-24.560000000000002,0.0,0,235.3,235.3,0.0
H025 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296900,Florianópolis - Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,23782.0,24379.0,597.0,597.0,LIDO,OK,10608.44,10608.44,-2005.0,0.0,0,19211.88,19211.88,0.0
H026 2024 Junho,Medidor faturado pela UFSC,2024,Junho,9912770,Florianópolis - Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,3183.0,3226.0,43.0,43.0,LIDO,OK,697.38,697.38,-131.80999999999995,0.0,0,1262.95,1262.95,0.0
H027 2024 Junho,Medidor faturado pela UFSC,2024,Junho,16701186,Florianópolis - Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,67023.0,67552.0,529.0,529.0,LIDO/REVISÃO,ALTO CONSUMO,9391.92,9391.92,-1775.0699999999997,0.0,0,17008.77,17008.77,0.0
H028 2024 Junho,Medidor faturado pela UFSC,2024,Junho,6205615,Florianópolis - Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1935.0,1970.0,35.0,35.0,LIDO/REVISÃO,HIDRÔMETRO RETIRADO,554.26,554.26,-104.76999999999998,0.0,0,1003.75,1003.75,0.0
H029 2024 Junho,Medidor faturado pela UFSC,2024,Junho,7297220,Florianópolis - Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,295.0,300.0,5.0,5.0,LIDO,OK,75.16,75.16,-14.20999999999998,0.0,0,136.11,136.11,0.0
H030 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296276,Florianópolis - Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,1248.0,2735.0,1487.0,1487.0,LIDO,OK,21369.23,21369.23,-4038.779999999999,0.0,0,38699.68,38699.68,0.0
H032 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296659,Florianópolis - Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,1215.0,1324.0,109.0,109.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1878.12,1878.12,-354.9699999999997,-3298.86,0,102.41,102.40999999999985,1.4210854715202004e-13
H033 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296667,Florianópolis - Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,4286.0,4432.0,146.0,146.0,MÉDIO,CONSTRUIR ABRIGO,2574.42,2574.42,-486.5699999999997,0.0,0,4662.27,4662.27,0.0
H034 2024 Junho,Medidor faturado pela UFSC,2024,Junho,8416621,Florianópolis - Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,5518.0,5635.0,117.0,117.0,LIDO,OK,2021.24,2021.24,-382.0100000000002,0.0,0,3660.47,3660.47,0.0
H035 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296845,Florianópolis - Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,582.0,593.0,11.0,11.0,LIDO,OK,124.9,124.9,-23.600000000000023,0.0,0,226.2,226.2,0.0
H037 2024 Junho,Medidor faturado pela UFSC,2024,Junho,6435548,Florianópolis - Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,0,1,3537.0,3664.0,127.0,127.0,LIDO,OK,2200.14,2200.14,-415.8199999999997,0.0,0,3984.46,3984.46,0.0
H038 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296683,Florianópolis - Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,9041.0,9333.0,292.0,292.0,LIDO,ALTO CONSUMO,5151.99,5151.99,-973.7299999999996,0.0,0,9330.25,9330.25,0.0
H040 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296691,Florianópolis - Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,1,2,48923.0,48985.0,62.0,62.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,965.4,965.4,-182.46000000000004,0.0,0,1748.34,1748.34,0.0
H041 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296810,Florianópolis - Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,4216.0,4384.0,168.0,168.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,3018.82,3018.82,-570.5600000000004,0.0,0,5467.08,5467.08,0.0
H042 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296802,Florianópolis - Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,906.0,1532.0,626.0,626.0,LIDO/REVISÃO,ALTO CONSUMO,11127.25,11127.25,-2103.0600000000013,0.0,0,20151.44,20151.44,0.0
H043 2024 Junho,Medidor faturado pela UFSC,2024,Junho,6816860,Florianópolis - Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,91.0,96.0,5.0,5.0,LIDO,OK,75.16,75.16,-14.20999999999998,0.0,0,136.11,136.11,0.0
H044 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296896,Florianópolis - Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,747.0,765.0,18.0,18.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,250.13,250.13,-47.26999999999998,0.0,0,452.99,452.99,0.0
H045 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296772,Florianópolis - Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,4468.0,4890.0,422.0,422.0,LIDO,OK,7477.69,7477.69,-1413.2799999999988,0.0,0,13542.1,13542.1,0.0
H046 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296780,Florianópolis - Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,2076.0,2201.0,125.0,125.0,LIDO,OK,2164.36,2164.36,-409.07000000000016,0.0,0,3919.65,3919.65,0.0
H047 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296837,Florianópolis - Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,17007.0,17034.0,27.0,27.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,411.14,411.14,-77.69999999999993,-175.76,0,568.82,568.82,0.0
H048 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296764,Florianópolis - Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,38631.0,39217.0,586.0,586.0,LIDO,OK,10411.65,10411.65,-1967.7999999999993,0.0,0,18855.5,18855.5,0.0
H049 2024 Junho,Medidor faturado pela UFSC,2024,Junho,9197478,Florianópolis - Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,3071.0,2867.0,-204.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,43.31,43.31,-8.189999999999998,0.0,0,78.43,78.43,0.0
H050 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296748,Florianópolis - Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,6453.0,7248.0,795.0,795.0,LIDO/REVISÃO,ALTO CONSUMO,14150.66,14150.66,-2674.470000000001,0.0,0,25626.85,25626.85,0.0
H051 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296756,Florianópolis - Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,730.0,730.0,0.0,0.0,LIDO,HIDRÔMETRO PARADO,216.55,216.55,-40.93000000000001,0.0,0,392.17,392.17,0.0
H053 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296713,Florianópolis - Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,32230.0,32639.0,409.0,409.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,7245.12,7245.12,-1369.33,-4700.92,0,8419.99,8419.99,0.0
H054 2024 Junho,Medidor faturado pela UFSC,2024,Junho,6923020,Florianópolis - Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,6615.0,6913.0,298.0,298.0,LIDO,OK,5259.33,5259.33,-994.0200000000004,0.0,0,9524.64,9524.64,0.0
H055 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296705,Florianópolis - Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,47951.0,49094.0,1143.0,1143.0,LIDO,OK,22713.83,22713.83,-4292.9200000000055,0.0,0,41134.74,41134.74,0.0
H056 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296721,Florianópolis - Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,128467.0,130684.0,2217.0,2217.0,LIDO,OK,44408.63,44408.63,-8393.229999999996,0.0,0,80424.03,80424.03,0.0
H057 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2297108,Florianópolis - Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,2161.0,2245.0,84.0,84.0,LIDO,OK,1430.87,1430.87,-270.42999999999984,0.0,0,2591.31,2591.31,0.0
H058 2024 Junho,Medidor faturado pela UFSC,2024,Junho,9611070,Florianópolis - Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,18527.0,19054.0,527.0,527.0,LIDO,OK,9356.14,9356.14,-1768.3099999999977,0.0,0,16943.97,16943.97,0.0
H059 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296675,Florianópolis - Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,574.0,580.0,6.0,6.0,LIDO,OK,81.53,81.53,-15.409999999999997,0.0,0,147.65,147.65,0.0
H060 2024 Junho,Medidor faturado pela UFSC,2024,Junho,5329663,Florianópolis - Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,2685.0,2862.0,177.0,177.0,LIDO,OK,3094.64,3094.64,-584.8899999999994,0.0,0,5604.39,5604.39,0.0
H061 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296870,Florianópolis - Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,269.0,285.0,16.0,16.0,LIDO,OK,188.54,188.54,-35.629999999999995,0.0,0,341.45,341.45,0.0
H062 2024 Junho,Medidor faturado pela UFSC,2024,Junho,15023672,Florianópolis - Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,16158.0,16545.0,387.0,387.0,LIDO,OK,6851.54,6851.54,-1294.9400000000005,0.0,0,12408.14,12408.14,0.0
H066 2024 Junho,Medidor faturado pela UFSC,2024,Junho,17091764,Florianópolis - Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,24070.0,24473.0,403.0,403.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,7137.78,7137.78,-1349.0499999999993,0.0,0,12926.51,12926.51,0.0
H072 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2297167,Florianópolis - Outros,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,1871.0,2574.0,703.0,703.0,MÉDIO,CONSTRUIR ABRIGO,12504.78,0.0,-1181.7000000000007,0.0,0,11323.08,11323.08,0.0
H073 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2297175,Florianópolis - Outros,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,4381.0,4500.0,119.0,119.0,MÉDIO,VIDRO DO HIDRÔMETRO SUADO,2057.02,0.0,-194.38999999999987,0.0,0,1862.63,1862.63,0.0
H074 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2297183,Florianópolis - Outros,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,8878.0,9482.0,604.0,604.0,MÉDIO,CONSTRUIR ABRIGO,10733.67,0.0,-1014.3400000000001,0.0,0,9719.33,9719.33,0.0
H076 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2297361,Florianópolis - Outros,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,1154.0,1175.0,21.0,21.0,MÉDIO,CONSTRUIR ABRIGO,303.8,0.0,-28.69999999999999,0.0,0,275.1,275.1,0.0
H081 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2295652,Florianópolis - Outros,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,2943.0,2987.0,44.0,44.0,LIDO,OK,715.27,715.27,-135.20000000000005,0.0,0,1295.34,1295.34,0.0
H082 2024 Junho,Medidor faturado pela UFSC,2024,Junho,5716594,Florianópolis - Outros,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,28137.0,28625.0,488.0,488.0,MÉDIO,CONSTRUIR ABRIGO,8658.43,0.0,-818.21,0.0,0,7840.22,7840.22,0.0
H083 2024 Junho,Medidor faturado pela UFSC,2024,Junho,6997937,Florianópolis - Outros,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,480.0,486.0,6.0,6.0,LIDO,ALTO CONSUMO,81.53,81.53,-15.409999999999997,0.0,0,147.65,147.65,0.0
H084 2024 Junho,Medidor faturado pela UFSC,2024,Junho,9197419,Florianópolis - Outros,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,2683.0,3078.0,395.0,395.0,LIDO,OK,6994.66,6994.66,-1321.9899999999998,0.0,0,12667.33,12667.33,0.0
H085 2024 Junho,Medidor faturado pela UFSC,2024,Junho,12791172,Florianópolis - Outros,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,312.0,307.0,-5.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,43.31,0.0,-4.090000000000003,0.0,0,39.22,39.22,0.0
H086 2024 Junho,Medidor faturado pela UFSC,2024,Junho,12799408,Florianópolis - Outros,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,517.0,516.0,-1.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,43.31,0.0,-4.090000000000003,0.0,0,39.22,39.22,0.0
H087 2024 Junho,Medidor faturado pela UFSC,2024,Junho,13018540,Florianópolis - Outros,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,2095.0,2206.0,111.0,111.0,LIDO,ALTO CONSUMO,1913.9,0.0,-180.87000000000012,0.0,0,1733.03,1733.03,0.0
H088 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2294605,Florianópolis - Outros,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,14.0,14.0,0.0,0.0,LIDO,HIDRÔMETRO PARADO,43.31,43.31,-8.189999999999998,0.0,0,78.43,78.43,0.0
H089 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2347660,Florianópolis - Outros,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,2856.0,2980.0,124.0,124.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2146.47,2146.47,-405.6799999999994,0.0,0,3887.26,3887.26,0.0
H090 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2347679,Florianópolis - Outros,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,415.0,460.0,45.0,45.0,LIDO/REVISÃO,ALTO CONSUMO,733.16,733.16,-138.55999999999995,0.0,0,1327.76,1327.76,0.0
H106 2024 Junho,Medidor faturado pela UFSC,2024,Junho,14948508,Araquari,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3615.0,3620.0,5.0,5.0,LIDO,OK,75.16,0.0,-7.099999999999994,0.0,0,68.06,68.06,0.0
H108 2024 Junho,Medidor faturado pela UFSC,2024,Junho,0,Joinville,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,1,0,1,4216.92,4299.41,82.48999999999978,82.49,0,0,981.63,785.3,0.0,0.0,0,1766.9299999999998,1766.9299999999998,0.0
H109 2024 Junho,Medidor faturado pela UFSC,2024,Junho,0,Joinville,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,1,0,1,1753.901,1855.391,101.49000000000001,101.49,0,0,1207.73,966.18,0.0,0.0,0,2173.91,2173.91,0.0
H110 2024 Junho,Medidor faturado pela UFSC,2024,Junho,0,Joinville,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,1,0,1,5574.05,5747.55,173.5,173.5,0,0,2064.65,1651.72,0.0,0.0,0,3716.37,3716.37,0.0
H111 2024 Junho,Medidor faturado pela UFSC,2024,Junho,0,Joinville,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,1,0,1,4411.048,4638.953,227.90500000000065,227.905,0,0,2712.07,2169.66,0.0,0.0,0,4881.73,4881.73,0.0
H112 2024 Junho,Medidor faturado pela UFSC,2024,Junho,0,Joinville,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,1,0,1,485.386,489.01,3.623999999999967,3.624,0,0,119.0,95.2,0.0,0.0,0,214.2,214.2,0.0
H130 2024 Junho,Medidor faturado pela UFSC,2024,Junho,0,Florianópolis - Outros,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
H131 2024 Junho,Medidor faturado pela UFSC,2024,Junho,0,Florianópolis - Outros,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
H200 2024 Junho,Medidor faturado pela UFSC,2024,Junho,15431797,Curitibanos,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,2699.0,2793.0,94.0,94.0,LIDO,OK,1609.77,0.0,-152.12,0.0,0,1457.65,1457.65,0.0
