CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,MES_N,Dtime
H058 2018 Março,Medidor faturado pela UFSC,2018.0,Março,9611070.0,2018-03-19,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,0.0,0.0,0.0,1.0,28511.0,28641.0,130.0,Informado,,1302.23,1302.23,-248.25,,22.47,2378.68,3,2018-03-20
H059 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296675.0,2018-03-19,A13C020930,H059,CASAN,Florianópolis,CTC 3,1.0,0.0,0.0,0.0,1.0,1099.0,1137.0,38.0,Lido,,351.59,351.59,-67.98,,16.1,651.3,3,2018-03-20
H060 2018 Março,Medidor faturado pela UFSC,2018.0,Março,5329663.0,2018-03-12,A13C021299,H060,CASAN,Florianópolis,Reitoria II,1.0,0.0,0.0,0.0,1.0,2643.0,2643.0,10.0,Informado,,62.27,62.27,-11.98,,2.26,114.82,3,2018-03-20
H061 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296870.0,2018-03-19,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,0.0,1.0,0.0,2.0,9221.0,9318.0,97.0,Lido,,920.18,920.18,-176.6,,28.46,1692.22,3,2018-03-20
H062 2018 Março,Medidor faturado pela UFSC,2018.0,Março,15023672.0,2018-03-19,C11C010415,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,0.0,0.0,0.0,1.0,15773.0,16559.0,786.0,Lido,,8080.68,8080.68,-1538.39,,117.9,14740.87,3,2018-03-20
H072 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2297167.0,2018-03-19,B10C017343,H072,CASAN,Florianópolis,CCA 1,1.0,0.0,0.0,0.0,1.0,9759.0,10037.0,278.0,Lido,,2831.51,,-268.82,,13.1,2575.79,3,2018-03-20
H073 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2297175.0,2018-03-22,A05S578217,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,0.0,0.0,0.0,1.0,9042.0,9088.0,46.0,Lido,,434.26,,-41.46,,4.5,397.3,3,2018-03-20
H074 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2297183.0,2018-03-19,C11C010252,H074,CASAN,Florianópolis,CCA 2,1.0,0.0,0.0,0.0,1.0,26064.0,26840.0,776.0,Informado,,7977.35,,-767.55,,144.84,7354.64,3,2018-03-20
H076 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2297361.0,2018-03-12,A10C001421,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",1.0,0.0,0.0,0.0,1.0,1549.0,1526.0,10.0,Mínimo,,62.27,,-6.01,,1.31,57.57,3,2018-03-20
H081 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2295652.0,2018-03-19,A13C040670,H081,CASAN,Florianópolis,UFSC do MEC,1.0,0.0,0.0,0.0,1.0,2980.0,2980.0,10.0,Informado,,62.27,62.27,-11.98,,2.26,114.82,3,2018-03-20
H082 2018 Março,Medidor faturado pela UFSC,2018.0,Março,5716594.0,2018-03-19,C11C010040,H082,CASAN,Florianópolis,CCA - Tapera,1.0,0.0,0.0,0.0,1.0,13686.0,14138.0,452.0,Lido,,4629.46,,-445.35,,83.28,4267.39,3,2018-03-20
H083 2018 Março,Medidor faturado pela UFSC,2018.0,Março,6997937.0,2018-03-20,A16S368708,H083,CASAN,Florianópolis,Casa da Arte,0.0,0.0,1.0,0.0,1.0,55.0,59.0,10.0,Mínimo,,62.27,62.27,-11.98,,2.26,114.82,3,2018-03-20
H084 2018 Março,Medidor faturado pela UFSC,2018.0,Março,9197419.0,2018-03-19,B11C024230,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,0.0,0.0,0.0,1.0,10942.0,11177.0,235.0,Lido,,2387.2,2387.2,-460.41,,97.69,4411.68,3,2018-03-20
H085 2018 Março,Medidor faturado pela UFSC,2018.0,Março,12791172.0,2018-03-19,Y11C048501,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,0.0,0.0,0.0,1.0,476.0,489.0,13.0,Lido,,93.27,,-9.15,,3.56,87.68,3,2018-03-20
H086 2018 Março,Medidor faturado pela UFSC,2018.0,Março,12799408.0,2018-03-19,Y11C056745,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,0.0,0.0,0.0,1.0,167.0,172.0,10.0,Mínimo,,62.27,,-5.98,,1.13,57.42,3,2018-03-20
H087 2018 Março,Medidor faturado pela UFSC,2018.0,Março,13018540.0,2018-03-13,A06S080329,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,0.0,0.0,0.0,1.0,5731.0,5753.0,22.0,Lido,,186.27,,-17.93,,3.56,171.9,3,2018-03-20
H088 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2294605.0,2018-03-20,Y11C073654,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,0.0,0.0,0.0,1.0,52.0,53.0,10.0,Mínimo,,62.27,62.27,-11.98,,2.26,114.82,3,2018-03-20
H089 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2347660.0,2018-03-19,B10C016433,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,0.0,0.0,0.0,1.0,21126.0,21370.0,244.0,Informado,,2480.19,2480.19,-474.45,,60.27,4546.2,3,2018-03-20
H090 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2347679.0,2018-03-19,A15C030480,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,0.0,0.0,0.0,1.0,391.0,393.0,10.0,Mínimo,,62.27,62.27,-11.98,,2.26,114.82,3,2018-03-20
H100 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2134608.0,2018-03-20,C13S011801,H100,ÁGUAS DE JOINVILLE,Joinville,R. Pres. Prud. De Moraes - Joinville,1.0,0.0,0.0,0.0,1.0,3711.0,3714.0,10.0,Mínimo,,48.35,36.68,-4.45,,10.57,91.15,3,2018-03-20
H101 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2141582.0,2018-03-20,Y10S819731,H101,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 108 - Joinville",1.0,0.0,0.0,0.0,1.0,320.0,319.0,10.0,Informado,,48.35,38.68,-8.38,,1.61,80.26,3,2018-03-20
H102 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2278022.0,2018-03-20,A150001495,H102,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (1) - Joinville,1.0,0.0,0.0,0.0,1.0,3993.0,4070.0,77.0,Lido,,556.88,445.5,-47.51,,19.44,974.31,3,2018-03-20
H104 2018 Março,Medidor faturado pela UFSC,2018.0,Março,7876009.0,2018-03-20,Y11G512276,H104,ÁGUAS DE JOINVILLE,Joinville,"R. João Vogelsanger, 200 - Joinville",1.0,0.0,0.0,0.0,1.0,1315.0,1330.0,15.0,Lido,,86.3,69.04,-7.5,,5.93,153.77,3,2018-03-20
H105 2018 Março,Medidor faturado pela UFSC,2018.0,Março,8686432.0,2018-03-20,A17S007631,H105,ÁGUAS DE JOINVILLE,Joinville,R. João Colin (2) - Joinville,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,Mínimo,,48.35,36.68,-4.13,,3.69,84.59,3,2018-03-20
H106 2018 Março,Medidor faturado pela UFSC,2018.0,Março,14948508.0,2018-03-16,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,0.0,0.0,0.0,1.0,1415.0,1435.0,20.0,Lido,,165.6,,-15.94,,3.0,152.66,3,2018-03-20
H107 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2131650.0,2018-03-20,A12G092144,H107,ÁGUAS DE JOINVILLE,Joinville,"R. João Colin, 2728",1.0,0.0,0.0,0.0,1.0,289.0,1068.0,779.0,Lido,,5885.06,4708.05,-492.66,,1.69,10102.14,3,2018-03-20
H130 2018 Março,Medidor faturado pela UFSC,2018.0,Março,,,,H130,,,,0.0,0.0,1.0,0.0,1.0,294.0,295.0,1.0,Lido,,11.3,11.3,0.0,0.0,0.0,22.6,3,2018-03-20
H131 2018 Março,Medidor faturado pela UFSC,2018.0,Março,,,,H131,,,,0.0,0.0,1.0,0.0,1.0,2357.0,2555.0,198.0,Lido,,2238.14,2238.14,0.0,0.0,0.0,4476.28,3,2018-03-20
H200 2018 Março,Medidor faturado pela UFSC,2018.0,Março,15431797.0,2018-03-16,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,0.0,0.0,0.0,1.0,346.0,468.0,122.0,Lido,,1219.57,,-116.02,,8.24,1111.79,3,2018-03-20
H300 2018 Março,Medidor faturado pela UFSC,2018.0,Março,196916.0,2018-04-01,A15L279126,H300,SAMAE Araranguá,Araranguá,Mato Alto,1.0,0.0,0.0,0.0,1.0,843.0,888.0,45.0,Lido,,380.13,,,,,380.13,3,2018-03-20
H301 2018 Março,Medidor faturado pela UFSC,2018.0,Março,1040430.0,,1040430122016001,H301,SAMAE Araranguá,Araranguá,Mato Alto - Campo de Futebol,1.0,0.0,0.0,0.0,1.0,530.0,534.0,10.0,,,,,,,,,3,2018-03-20
H400 2018 Março,Medidor faturado pela UFSC,2018.0,Março,89548.0,2018-03-05,Y10N450699,H400,SAMAE Blumenau,Blumenau,Blumenau,1.0,0.0,0.0,0.0,1.0,2135.0,2140.0,5.0,Lido,,69.66,,,,,69.66,3,2018-03-20
H401 2018 Março,Medidor faturado pela UFSC,2018.0,Março,38988.0,2018-03-15,A12S141289,H401,SAMAE Blumenau,Blumenau,Blumenau,1.0,0.0,0.0,0.0,1.0,2842.0,2939.0,97.0,Lido,,972.24,598.7,-56.58,,,1514.36,3,2018-03-20
H402 2018 Março,Medidor faturado pela UFSC,2018.0,Março,55308.0,2018-02-15,Y17AA0025980,H402,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2514 - Blumenau",1.0,0.0,0.0,0.0,1.0,0.0,13.0,17.0,,,681.45,763.2,,530.0,,1974.65,3,2018-03-20
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
,,,,,,,,,,UFSC + HU,30.0,34.0,2.0,135.0,184.0,,,35290.0,,,365189.71,270539.3799999999,-59272.670000000035,17373.82,4362.450000000001,598192.6900000002,0,
,,,,,,,,,,UFSC,30.0,28.0,1.0,84.0,126.0,,,24763.0,,,256692.86000000002,162042.52999999988,-38712.47000000003,530.0,4362.450000000001,384915.37000000017,0,
