CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H034 2021 Maio,Medidor faturado pela UFSC,2021,Maio,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,12443,6,-12437,64,0,0,730.61,730.61,-145.09,0,74.1,1390.23,1390.23,0
H035 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,238,238,0,0,0,0,29.49,29.49,-5.86,0,3.08,56.2,56.199999999999996,0
H037 2021 Maio,Medidor faturado pela UFSC,2021,Maio,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,116,144,28,28,0,0,243.22,243.22,-47.69,0,18.19,456.94,456.94,0
H038 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,6772,7648,876,876,0,0,10620.77,10620.77,-2030.92,0,249.68,19460.3,19460.300000000003,0
H040 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,38183,38246,63,63,0,0,718.43,718.43,-147.04,0,119.1,1408.92,1408.9199999999998,0
H041 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13352,13356,4,4,0,0,76.34,76.34,-14.89,0,4.91,142.7,142.70000000000002,0
H042 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9301,9317,16,16,0,0,145.97,145.97,-28.48,0,9.45,272.91,272.90999999999997,0
H043 2021 Maio,Medidor faturado pela UFSC,2021,Maio,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,0,1,1,1,0,0,33.83,33.83,-6.59,0,2.14,63.21,63.209999999999994,0
H044 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4447,4513,66,66,0,0,754.97,754.97,-146.89,0,44.54,1407.59,1407.5900000000001,0
H045 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1318,1321,3,3,0,0,42.51,42.51,-8.31,0,2.92,79.63,79.63,0
H046 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,1939,2306,367,367,0,0,4421.15,4421.15,-872.49,0,390.41,8360.22,8360.22,0
H047 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8489,8506,17,17,0,0,158.15,158.15,-30.71,0,8.62,294.21,294.21000000000004,0
H048 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,27932,28270,338,338,0,0,4067.93,4067.93,-771.18,0,24.69,7389.37,7389.369999999999,0
H049 2021 Maio,Medidor faturado pela UFSC,2021,Maio,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,3080,3102,22,22,0,0,219.05,219.05,-43.69,0,24.25,418.66,418.66,0
H050 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,2563,2567,4,4,0,0,46.85,46.85,-9.2,0,3.7,88.2,88.2,0
H051 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,35,47,12,12,0,0,199.53,199.53,-39.48,0,18.7,378.28,378.28,0
H053 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,12974,12989,15,15,0,0,133.79,133.79,-30.62,0,56.46,293.42,293.41999999999996,0
H054 2021 Maio,Medidor faturado pela UFSC,2021,Maio,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9816,9859,43,43,0,0,474.83,474.83,-90.33,0,6.25,865.58,865.5799999999999,0
H055 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,9877,10322,445,445,0,0,5863.93,5863.93,-1186.98,0,832.67,11373.55,11373.550000000001,0
H056 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,75010,75461,451,451,0,0,5946.43,5946.43,-1125.38,0,15.9,10783.38,10783.38,0
H057 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,799,783,-16,0,0,0,29.49,0.0,-3.15,0,3.74,30.08,30.08,0
H058 2021 Maio,Medidor faturado pela UFSC,2021,Maio,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,4120,4212,92,92,0,0,1071.65,1071.65,-228.18,0,271.3,2186.42,2186.42,0
H059 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,47,51,4,4,0,0,46.85,46.85,-9.99,0,11.9,95.61,95.61000000000001,0
H060 2021 Maio,Medidor faturado pela UFSC,2021,Maio,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,3026,3046,20,20,0,0,194.69,194.69,-38.11,0,14.05,365.32,365.32,0
H061 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,1272,1303,31,31,0,0,279.76,279.76,-54.53,0,17.62,522.61,522.61,0
H062 2021 Maio,Medidor faturado pela UFSC,2021,Maio,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,12771,14141,1370,1370,0,0,16637.69,16637.69,-3167.83,0,246.6,30354.15,30354.149999999994,0
H066 2021 Maio,Medidor faturado pela UFSC,2021,Maio,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,3532,3540,8,8,0,0,64.21,0.0,-6.26,0,2.09,60.04,60.03999999999999,0
H072 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,560,794,234,234,0,0,2801.21,0.0,-268.88,0,44.11,2576.44,2576.44,0
H073 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,1023,1080,57,57,0,0,645.35,0.0,-64.84,0,40.8,621.31,621.31,0
H074 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,24923,25907,984,984,0,0,11936.21,0.0,-1167.43,0,417.55,11186.33,11186.329999999998,0
H076 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,374,385,11,11,0,0,85.07,0.0,-9.44,0,14.78,90.41,90.41,0
H081 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,276,306,30,30,0,0,316.49,316.49,-62.91,0,32.63,602.7,602.7,0
H082 2021 Maio,Medidor faturado pela UFSC,2021,Maio,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,15185,15513,328,328,0,0,3946.13,0.0,-397.43,0,259.39,3808.09,3808.09,0
H083 2021 Maio,Medidor faturado pela UFSC,2021,Maio,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,267,271,4,4,0,0,46.85,46.85,-9.16,0,3.24,87.78,87.78,0
H084 2021 Maio,Medidor faturado pela UFSC,2021,Maio,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,2450,2834,384,384,0,0,4628.21,4628.21,-891.29,0,175.13,8540.26,8540.26,0
H085 2021 Maio,Medidor faturado pela UFSC,2021,Maio,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,917,943,26,26,0,0,267.77,0.0,-26.28,0,10.36,251.85,251.84999999999997,0
H086 2021 Maio,Medidor faturado pela UFSC,2021,Maio,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,255,257,2,2,0,0,38.17,0.0,-3.72,0,1.3,35.75,35.75,0
H087 2021 Maio,Medidor faturado pela UFSC,2021,Maio,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,698,720,22,22,0,0,219.05,0.0,-21.54,0,8.88,206.39,206.39000000000001,0
H088 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,93,93,0,0,0,0,29.49,29.49,-5.83,0,2.61,55.76,55.76,0
H089 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,2690,2784,94,94,0,0,1096.01,1096.01,-221.11,0,147.78,2118.69,2118.69,0
H090 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,160,162,2,2,0,0,38.17,38.17,-7.72,0,5.41,74.03,74.03,0
H106 2021 Maio,Medidor faturado pela UFSC,2021,Maio,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,2639,2670,31,31,0,0,328.67,0.0,-32.76,0,18.08,313.99,313.99,0
H108 2021 Maio,Medidor faturado pela UFSC,2021,Maio,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,2088,2100,12,12,0,0,98.28,78.62,0.0,0,0.0,176.9,176.9,0
H109 2021 Maio,Medidor faturado pela UFSC,2021,Maio,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1551,1556,5,5,0,0,81.9,65.52,0.0,0,0.0,147.42000000000002,147.42000000000002,0
H110 2021 Maio,Medidor faturado pela UFSC,2021,Maio,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2909,2909,0,0,0,0,81.9,65.52,0.0,0,0.0,147.42000000000002,147.42000000000002,0
H111 2021 Maio,Medidor faturado pela UFSC,2021,Maio,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,301,321,20,20,0,0,163.8,131.04,0.0,0,0.0,294.84000000000003,294.84000000000003,0
H112 2021 Maio,Medidor faturado pela UFSC,2021,Maio,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,1,0,0,0,1,9,9,0,0,0,0,81.9,65.52,0.0,0,0.0,147.42000000000002,147.42000000000002,0
H130 2021 Maio,Medidor faturado pela UFSC,2021,Maio,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H131 2021 Maio,Medidor faturado pela UFSC,2021,Maio,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H200 2021 Maio,Medidor faturado pela UFSC,2021,Maio,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,3486,3517,31,31,LIDO,OK,328.67,0.0,-31.07,0,0.0,297.6,297.6,0
H201 2021 Maio,Medidor não instalado,2021,Maio,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H202 2021 Maio,Medidor não instalado,2021,Maio,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H300 2021 Maio,Medidor faturado pela UFSC,2021,Maio,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,2712,2738,26,26,0,0,194.64,0.0,0.0,0,0.0,194.64,194.64,0
H301 2021 Maio,Medidor faturado pela UFSC,2021,Maio,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,649,649,0,10,0,0,61.78,0.0,0.0,0,0.0,61.78,61.78,0
H401 2021 Maio,Medidor faturado pela UFSC,2021,Maio,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,877,892,15,15,0,0,65.91,77.87,-7.64,0,5.86,142.0,142.00000000000003,0
H402 2021 Maio,Medidor faturado pela UFSC,2021,Maio,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1198,1203,5,5,0,0,33.56,39.51,-3.81,0,1.51,70.77,70.77,0
